FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
663977.657251241,2241.36725124142,762480.657251241,5.98396974355931,5.66205379927877,5.56327942812103,5.65725124141483,5.6568411780185,5.43890438987289,5.56999306747859,12.3021512414148
386647.657251241,1483.94725124141,122321.657251241,6.07798585778878,5.67251032556149,5.70302305261088,5.65725124141483,5.84223622324666,5.51126952082455,5.74975312485312,12.3072112414148
1125325.65725124,3025.69725124141,414148.657251241,6.14547650786564,5.64994796374152,5.5545260098839,5.65725124141483,5.83893110902895,5.38449738502558,5.48216830938,13.9080812414148
1073205.65725124,2749.70725124142,410717.657251241,5.70890490821189,5.70166566545478,5.58084209902268,5.65725124141483,5.92451777414562,5.50627058335073,5.52349438181116,13.9090412414148
447087.657251241,1594.30725124141,161230.657251241,6.0627612332136,5.69679551183595,5.63738673805836,5.65725124141483,5.87685668505006,5.5501878197261,5.61303137641154,13.9863212414148
521845.657251241,1944.00725124141,153087.657251241,5.87475928737505,5.76297568970613,5.61967642847626,5.65725124141483,5.86357915681464,5.56433394759716,5.60994637867871,14.0043012414148
487254.657251241,1803.67725124141,120259.657251241,5.85288009765387,5.65150362055823,5.73135728715347,5.65725124141483,5.81722773095404,5.52497733055018,5.66665534114582,14.0411112414148
372503.657251241,1465.66725124141,113998.657251241,6.15006224436178,5.64276399628832,5.67071511771789,5.65725124141483,5.81175138793315,5.70590238834158,5.69185208914636,14.0477512414148
384948.657251241,1561.61725124141,130422.657251241,6.29622234852896,5.63650921768035,5.59977518296394,5.65725124141483,5.84455866801103,5.59718130474061,5.60509749228836,14.0482512414148
381267.657251241,1502.40725124141,120559.657251241,6.67102526410848,5.67297174607945,5.67147453410442,5.65725124141483,5.77413497910438,5.83535279697101,5.68901555257467,14.0532912414148
457446.657251241,1684.81725124141,155895.657251241,6.01780347858371,5.66435339507914,5.62807979642784,5.65725124141483,5.67180502073268,5.61199305716351,5.64505959431034,14.0702512414148
447777.657251241,1548.65725124141,99333.2572512414,6.74125953930066,5.67502119768281,5.59801803357985,5.65725124141483,5.72126768069619,5.63357466596383,5.64826141719707,14.0765712414148
789101.657251241,2554.20725124142,244239.657251241,5.84276098263384,5.68249842647319,5.6054741529271,5.65725124141483,5.78041379986038,5.50271461181622,5.58773923060695,14.1243912414148
871598.657251241,3524.35725124141,450796.657251241,5.84479062157852,5.66305509765641,5.55961996913808,5.65725124141483,5.90464916340068,5.42165748863057,5.59795473027216,14.1734312414148
830434.657251241,2451.85725124141,375425.657251241,6.5562645563237,5.60744067206943,5.50431873709756,5.65725124141483,5.72889821564956,5.64059140862231,5.52248823383166,14.3720412414148
395257.657251241,1471.75725124141,126969.657251241,5.99843697528408,5.67469615019268,5.66563054941556,5.65725124141483,5.78750110928,5.60186858499652,5.62817570911222,14.5099012414148
628571.657251241,2464.43725124142,150778.657251241,6.13050038612666,5.67412099781157,5.60473316560449,5.65725124141483,5.86969724766786,5.57227509650088,5.57878897426643,14.5950012414148
431836.657251241,1436.07725124141,124979.657251241,6.64551009681505,5.61337371608642,5.5921336489856,5.65725124141483,5.63803711352286,5.53394503923312,5.59412521773829,14.6165212414148
761073.657251241,2680.76725124142,208644.657251241,6.07066323287631,5.55038203740971,5.49381805009428,5.65725124141483,5.57222139028193,5.47294211079068,5.50932965628448,15.2057012414148
512085.657251241,1683.87725124141,172831.657251241,6.30897229695879,5.65671629972113,5.58397613764302,5.65725124141483,5.66418960834751,5.49043956847424,5.58619694467598,15.3067912414148
456845.657251241,1702.90725124141,172508.657251241,6.40913303335062,5.66614926309599,5.63070854157265,5.65725124141483,5.72503775563623,5.437194035372,5.58941184678747,16.0314512414148
1054115.65725124,2603.43725124142,331228.657251241,5.7839725343289,5.73663875020927,5.67795877557993,5.65725124141483,5.95743043038406,5.55861579957763,5.69932542645412,16.6822512414148
499014.657251241,1795.67725124141,122495.657251241,6.11728451474472,5.67417853696477,5.57779487067931,5.65725124141483,5.75115383057755,5.57267373669702,5.59407261974283,16.6923512414148
550145.657251241,1848.33725124141,419593.657251241,5.77898646380268,5.73677780242615,5.57518271780724,5.65725124141483,5.78151241108177,5.43327809209911,5.58472939178933,16.6953512414148
578688.657251241,1872.60725124141,247758.657251241,6.30630704409218,5.66904095222453,5.61655740622077,5.65725124141483,5.84411048296077,5.54566168620652,5.60701996401694,16.7026512414148
1947685.65725124,5027.87725124142,919789.657251241,5.64720936300383,5.70184652354889,5.56171250352418,5.65725124141483,5.88177706511731,5.3931789395169,5.60301296128086,16.7242512414148
606480.657251241,2322.79725124141,122888.657251241,5.91469081480368,5.61820876588683,5.6964427913622,5.65725124141483,5.71749918005263,5.47927520622046,5.66118054421329,16.7903512414148
738373.657251241,2540.00725124141,334533.657251241,6.02312405425998,5.61260620860533,5.509354519654,5.65725124141483,5.84526777291426,5.42325219132389,5.56540929792595,18.4698512414148
655800.657251241,2040.45725124141,276976.657251241,5.84313290456618,5.69024104175154,5.61477853086576,5.65725124141483,5.93381524424103,5.44392305269272,5.63127840907294,18.4700512414148
433669.657251241,1668.74725124141,116375.657251241,6.27922238671981,5.59551481332266,5.52402354288183,5.65725124141483,5.60422546341837,5.51127552973145,5.53268022956565,18.4858512414148
1120235.65725124,3758.20725124142,305646.657251241,5.95846173749192,5.72649830693222,5.61167518389112,5.65725124141483,5.91436307895604,5.57252054611348,5.60436621234207,18.4950512414148
797743.657251241,3089.25725124141,264405.657251241,5.90592909354117,5.69366565273052,5.74638719615332,5.65725124141483,5.92872271038881,5.66680875436453,5.70465531011038,18.5194512414148
549331.657251241,2123.02725124141,125109.657251241,6.48928161866265,5.60273582093617,5.5489800255714,5.65725124141483,5.7827734130739,5.59807839493252,5.53807919819275,18.5883512414148
390185.657251241,1491.48725124141,147233.657251241,6.49936126077448,5.6896808529574,5.59018068186501,5.65725124141483,5.7840952579757,5.64572394585552,5.60089999608049,18.6093512414148
572667.657251241,1910.55725124141,231690.657251241,6.02110036548918,5.6757779247325,5.5352936422851,5.65725124141483,5.78301310513709,5.50229068436858,5.56071823854075,18.6110512414148
604102.657251241,2362.02725124141,219867.657251241,5.84823221185614,5.67111069244629,5.70261851739732,5.65725124141483,5.81537622587664,5.48052251584483,5.61764599619914,18.6231512414148
387525.657251241,1441.20725124141,97694.5572512414,6.61027553435942,5.64680191500856,5.59458762340482,5.65725124141483,5.69164076129007,5.55664363455623,5.57334425731515,18.6236512414148
567331.657251241,1928.94725124141,165716.657251241,6.38324406549301,5.6284812597372,5.57620978744576,5.65725124141483,5.6486363930951,5.54030171894883,5.59562535520496,18.7419512414148
450031.657251241,1575.01725124141,183538.657251241,5.82895391855234,5.52021212826951,5.49047720039307,5.65725124141483,5.56608280727801,5.41782731119032,5.48775980636446,18.7978512414148
950199.657251241,3104.76725124142,286501.657251241,5.93441339675756,5.77321844880141,5.71023431912169,5.65725124141483,5.94033305965957,5.62245694267848,5.68272325480536,18.8059512414148
628081.657251241,2172.13725124142,178253.657251241,6.16975109519263,5.7101645531228,5.56223674389404,5.65725124141483,5.85453780826517,5.50615530915699,5.58057298409005,18.8396512414148
575599.657251241,1962.20725124141,135059.657251241,5.80958618402695,5.62538101541103,5.55213442044298,5.65725124141483,5.62867236084342,5.52677654237711,5.62595720737908,18.8540512414148
328732.657251241,1337.29725124141,92195.4572512414,6.41798251317954,5.66724315490501,5.68175195598516,5.65725124141483,5.65275748215605,5.57154305266467,5.63039184497367,19.1079512414148
728032.657251241,2255.36725124142,273818.657251241,6.34070019004296,5.68621822629639,5.56353208515169,5.65725124141483,5.75351477575827,5.64986616987756,5.58684869700483,19.8619512414148
727877.657251241,1978.66725124141,466113.657251241,5.76527456900221,5.47814299730661,5.42429910692322,5.65725124141483,5.55613110279507,5.58436258849235,5.53024259803083,20.7427512414148
569348.657251241,1811.25725124141,234607.657251241,5.83120861263208,5.65710976236228,5.71190484563801,5.65725124141483,5.68858934276306,5.52969966793153,5.63923926569549,21.0039512414148
404836.657251241,1463.14725124141,109438.657251241,5.96858418892546,5.62813271055842,5.57359461601091,5.65725124141483,5.74428799519181,5.53442701634788,5.60545628970254,21.2223512414148
1077615.65725124,2695.42725124141,767886.657251241,6.2962573325281,5.67410838970963,5.5741621224252,5.65725124141483,5.82339141968515,5.28126435115117,5.55666694089591,21.2272512414148
575843.657251241,1836.98725124141,156696.657251241,6.09520872981818,5.62150749297715,5.65723134511322,5.65725124141483,5.68779620092361,5.60640395322525,5.59308408616804,21.2357512414148
734616.657251241,2864.05725124142,230769.657251241,6.51564840980908,5.68193863408327,5.67119409044676,5.65725124141483,5.81775893348225,5.593907808952,5.65680815802536,21.3987512414148
1489965.65725124,3657.51725124142,827679.657251241,6.45703083399747,5.64829457292388,5.53928793898044,5.65725124141483,5.76824135773326,5.37794503589683,5.62764244857241,21.5118512414148
424154.657251241,1611.37725124141,121903.657251241,6.09975433120609,5.71425013925521,5.63659754046693,5.65725124141483,5.81493207066736,5.59593814898387,5.63789426652175,21.6352512414148
422567.657251241,1630.25725124141,94666.4572512414,6.29298495586074,5.66828036934666,5.53990472647316,5.65725124141483,5.7801183231855,5.57530087472274,5.61300236833445,21.6398512414148
573658.657251241,1880.09725124141,242794.657251241,5.8899026541407,5.71126216462679,5.62931256519835,5.65725124141483,5.90853406537937,5.64144974891242,5.62051044143825,21.6588512414148
843069.657251241,2561.90725124141,258138.657251241,5.94548319864796,5.69533273337431,5.59403778414218,5.65725124141483,5.87658205816013,5.60725647388188,5.65588367877264,21.6648512414148
475892.657251241,1742.61725124141,136977.657251241,5.85333800751491,5.71668109109075,5.67070344518899,5.65725124141483,5.94627361475451,5.59786487513424,5.64245786858709,21.6690512414148
1046375.65725124,2740.04725124141,527523.657251241,6.69895591036199,5.76523322003917,5.61085340537342,5.65725124141483,5.75483115715094,5.65934934336754,5.63491594519965,21.6741512414148
319833.657251241,1228.81725124141,67194.3572512414,5.91778457721947,5.68232668113688,5.63273531154383,5.65725124141483,5.77557467717653,5.66808947483029,5.6487840908663,21.6783512414148
457057.657251241,1577.92725124141,181228.657251241,6.10280508536176,5.68276256125561,5.56652669015146,5.65725124141483,5.823721984982,5.60514038135603,5.60117290070365,21.6819512414148
487561.657251241,1777.78725124141,69097.8572512414,5.86688306477471,5.67081283190884,5.7102162834482,5.65725124141483,5.73402642597457,5.57367832780587,5.65157145703097,21.6892512414148
646569.657251241,2557.92725124141,209134.657251241,6.0800195073406,5.68296695615063,5.62422663683254,5.65725124141483,5.92796081041821,5.58704919351435,5.66545322528828,21.7095512414148
863609.657251241,3094.26725124142,354069.657251241,6.2255694408739,5.7249008426612,5.63165305879657,5.65725124141483,5.76468496301687,5.48151016972808,5.62383661767557,21.7405512414148
562066.657251241,2074.55725124142,206043.657251241,6.31995980632743,5.71151871914045,5.61320782061205,5.65725124141483,5.94116192623618,5.57194793987105,5.6657459781253,21.7446512414148
301180.657251241,1212.08725124141,68692.9572512414,5.88584298897681,5.67268995149277,5.66405276689921,5.65725124141483,5.80212312710158,5.66569223692781,5.65762156619122,21.7777512414148
396568.657251241,1337.58725124141,35095.6572512414,5.93800468433873,5.56934222229669,5.50785452597879,5.65725124141483,5.60854723863099,5.51717473522701,5.5322508057185,21.7800512414148
922641.657251241,2689.74725124142,275960.657251241,5.70604678416597,5.56757021814841,5.44472370947373,5.65725124141483,5.63523871388834,5.32944213172079,5.46728181806129,21.8661512414148
423102.657251241,1528.86725124141,129430.657251241,6.44751486456186,5.68598421145064,5.62504861096023,5.65725124141483,5.70773392586021,5.62255504669075,5.64082915959573,21.8960512414148
267698.657251241,1098.10725124141,57683.7572512414,6.11270146722418,5.64299466251558,5.63178193967963,5.65725124141483,5.68616433382343,5.60177307886522,5.62396061092504,21.9991512414148
411926.657251241,1633.69725124141,124528.657251241,6.73239189171178,5.68551046951906,5.57952541246389,5.65725124141483,5.86152138607449,5.65236035944689,5.6141603834562,22.0109512414148
499971.657251241,1721.81725124141,156225.657251241,6.51713781253894,5.7107911528069,5.57562720225861,5.65725124141483,5.75967254813173,5.61539303140897,5.64163532460937,22.0294512414148
549063.657251241,1778.23725124141,252719.657251241,6.43953826653599,5.61896463356763,5.61712602090041,5.65725124141483,5.78242248637112,5.53846914553285,5.59086034566741,22.1546512414148
740547.657251241,2054.04725124141,288943.657251241,6.06454319234043,5.53407974398758,5.52802774568783,5.65725124141483,5.62652150299553,5.41234698364127,5.51203203054858,22.2542512414148
510509.657251241,2042.64725124141,148355.657251241,6.2880343585904,5.71369862802826,5.63218298020081,5.65725124141483,5.83890838401932,5.56304341160547,5.64807917337641,22.2737512414148
906963.657251241,2696.29725124141,488327.657251241,5.80339113357138,5.71548073430896,5.62544600330996,5.65725124141483,5.92243466830182,5.49672161422983,5.62617709415186,22.5182512414148
1888985.65725124,4679.89725124141,1060125.65725124,5.6355126394546,5.71394670161813,5.62155022048367,5.65725124141483,5.91245326255934,5.39503860517004,5.60176624934163,22.7738512414148
1149355.65725124,3706.42725124141,315120.657251241,5.80516461043522,5.75071956004435,5.473512049893,5.65725124141483,5.93209736592653,5.56615643492484,5.53382329624009,22.9709512414148
476519.657251241,1768.32725124141,251425.657251241,6.24593468952575,5.64470467389947,5.54838522192448,5.65725124141483,5.78283869302806,5.4590587843416,5.57380768565148,23.5272512414148
603911.657251241,2253.07725124142,155710.657251241,5.82429452816953,5.72430433419073,5.66889981383717,5.65725124141483,5.903975740961,5.71429271922737,5.70074145809695,23.5294512414148
658881.657251241,1999.41725124141,282956.657251241,5.77925759559271,5.72298674860598,5.66497978624457,5.65725124141483,5.87016008793991,5.51859582897465,5.61940904145867,23.6854512414148
1106995.65725124,3108.31725124141,543206.657251241,5.69788501617436,5.70072348186277,5.56434590292915,5.65725124141483,5.83043129000274,5.41647348965876,5.63418169927356,23.6977512414148
539758.657251241,1898.84725124141,151959.657251241,5.81503732204201,5.65557788226086,5.62981292558205,5.65725124141483,5.88817719429988,5.59087282222685,5.66026979497492,23.7160512414148
532955.657251241,2019.57725124141,157108.657251241,6.23058322480981,5.6492512658005,5.57922222789119,5.65725124141483,5.79167380570877,5.5944133867321,5.59726021362884,23.7184512414148
696522.657251241,2642.56725124141,248016.657251241,5.77537254193754,5.66351573832895,5.6776378433432,5.65725124141483,5.87706686572807,5.66088398091696,5.64043029234298,23.7455512414148
585786.657251241,2084.32725124142,188285.657251241,6.33428395392593,5.66736185315533,5.51206193375544,5.65725124141483,5.80584929883924,5.52235225211809,5.56012482117228,23.7478512414148
1039135.65725124,2920.90725124141,593878.657251241,5.69686702972725,5.5015883215537,5.56285145883142,5.65725124141483,5.71199177163823,5.29100825059429,5.52315394131308,23.7533512414148
966280.657251241,2871.80725124142,434724.657251241,6.6334661919812,5.70745832217581,5.58162951034756,5.65725124141483,5.89970702613137,5.44780313633773,5.60690065262418,24.2919512414148
1110485.65725124,2631.13725124142,447620.657251241,6.07174917977333,5.71915764254845,5.54023825570119,5.65725124141483,5.91182519426873,5.46863976520556,5.56907664047085,24.3302512414148
672869.657251241,2354.02725124141,287162.657251241,6.67789108582392,5.63114513823081,5.55820432491148,5.65725124141483,5.87381430065814,5.68220885659155,5.57019031334673,24.3386512414148
337311.657251241,1358.00725124141,131629.657251241,5.94881039676299,5.67987615433532,5.66505782394053,5.65725124141483,5.83546458284799,5.64037532924255,5.66820724052769,24.3523512414148
666270.657251241,2134.50725124141,299553.657251241,5.96376743347147,5.6683500290287,5.5690175630207,5.65725124141483,5.78971324017666,5.47314322229079,5.51151111353501,24.3619512414148
429369.657251241,1659.98725124141,130498.657251241,6.03438510347617,5.67416510980378,5.5841289122263,5.65725124141483,5.74288641467876,5.56934197969456,5.61719045779665,24.3767512414148
508553.657251241,2075.68725124142,555156.657251241,5.95764996437208,5.74768748680094,5.66678887474681,5.65725124141483,5.88026544805553,5.40792343214853,5.69882968676974,24.3977512414148
821553.657251241,2225.77725124141,254699.657251241,5.83888200912676,5.60901199145741,5.62910336755344,5.65725124141483,5.80398781633336,5.4164291015251,5.55280499316786,24.4167512414148
632807.657251241,1895.09725124141,315793.657251241,5.74779980907886,5.6612922041582,5.64329565969731,5.65725124141483,5.74483661100544,5.49063861266679,5.61690930085115,24.4168512414148
803762.657251241,2396.72725124142,351269.657251241,6.63709177483927,5.69041688544787,5.52766700810406,5.65725124141483,5.93623417209916,5.5003212778951,5.54760257991103,24.4208512414148
786352.657251241,1995.45725124141,202805.657251241,6.15359796093005,5.6643443912718,5.60785760952704,5.65725124141483,5.69608839880721,5.51931173585063,5.5848759792698,24.4268512414148
597870.657251241,2267.54725124141,120675.657251241,6.31256946337099,5.66748250946927,5.67297875178617,5.65725124141483,5.83734069785389,5.559334333773,5.6287717109658,24.4302512414148
791041.657251241,2860.57725124142,234931.657251241,5.7414531660584,5.6558903890873,5.67591459782003,5.65725124141483,5.77045618398878,5.5681529035161,5.57348168904237,24.4372512414148
371500.657251241,1407.06725124141,113353.657251241,6.65356028031396,5.65862913601406,5.65907731372362,5.65725124141483,5.7259472636219,5.58181404734224,5.63954528615949,24.4430512414148
964769.657251241,2708.37725124141,319102.657251241,5.7543730598343,5.64735493962557,5.66252213624476,5.65725124141483,5.76626694772999,5.45647135879982,5.65832040158256,24.4563512414148
817547.657251241,3200.83725124141,433511.657251241,5.89549471180583,5.8195766377624,5.65104684951412,5.65725124141483,6.05980986014723,5.52811216608385,5.63271716628096,24.4734512414148
972569.657251241,2954.56725124141,486027.657251241,5.76039543080226,5.74696029957488,5.535263105335,5.65725124141483,5.84666877114631,5.50582300999983,5.64041918226848,24.4750512414148
393561.657251241,1573.21725124141,188318.657251241,6.49492526334988,5.62955733728455,5.68711170659705,5.65725124141483,5.74087410355278,5.57430007564971,5.64058744751149,24.4781512414148
1044915.65725124,3138.24725124142,376667.657251241,5.87067331904007,5.73611866187142,5.58341226583362,5.65725124141483,5.90207160327182,5.5156941447445,5.60057226421591,24.4874512414148
437837.657251241,1524.17725124141,123846.657251241,6.01309439477281,5.69298369351265,5.68924354445249,5.65725124141483,5.85394874425653,5.56985356551346,5.67149778842479,24.4945512414148
429722.657251241,1620.08725124141,115510.657251241,5.85413167186319,5.71492887569157,5.6770214735442,5.65725124141483,5.81902228251828,5.55292215706032,5.63994253705529,24.5085512414148
426764.657251241,1549.86725124141,196523.657251241,6.24221524228776,5.67651393319357,5.63220709903952,5.65725124141483,5.74749520612527,5.57236423370768,5.61108941840142,24.5134512414148
496330.657251241,1913.39725124141,228204.657251241,6.11238893096062,5.73838314352103,5.66429843022175,5.65725124141483,5.95205409004843,5.56095383234978,5.65621679901103,24.5197512414148
1032195.65725124,2687.53725124142,605853.657251241,6.17944730097365,5.75923367688322,5.6578390255113,5.65725124141483,5.81218650681708,5.41448043213885,5.69544289782052,24.5266512414148
834261.657251241,3000.76725124142,232807.657251241,5.94527744523411,5.72542948967817,5.72174605035927,5.65725124141483,6.02201767901021,5.54118609904531,5.68676525143379,24.5461512414148
658518.657251241,2227.19725124141,319569.657251241,6.06772647078521,5.68637746820275,5.7314814264111,5.65725124141483,5.91631773390642,5.51251536481339,5.67473930411924,24.5524512414148
333887.657251241,1342.72725124141,110733.657251241,6.1179669417032,5.66334673428811,5.67647835607973,5.65725124141483,5.66839210905533,5.60756499841742,5.66001801893173,24.5542512414148
420598.657251241,1555.91725124141,122627.657251241,5.98815541806153,5.64288522640445,5.70472994362334,5.65725124141483,5.742394083796,5.57203448607544,5.66916251456061,24.5551512414148
1126625.65725124,2922.23725124141,416612.657251241,6.10214990597541,5.75927827804992,5.59541661280319,5.65725124141483,5.86824628344361,5.51683372159681,5.62332960315785,24.5707512414148
1651675.65725124,4950.77725124141,596023.657251241,6.34034337532117,5.65175626879609,5.46936939110367,5.65725124141483,5.87279657617511,5.58933741159701,5.52038482769833,24.5790512414148
490581.657251241,1605.57725124141,181804.657251241,6.86362465547026,5.64532045826536,5.68365320786151,5.65725124141483,5.76854088697532,5.59934952210692,5.62721131375965,24.5795512414148
927636.657251241,2461.12725124141,357564.657251241,5.95575130401273,5.67750165944553,5.61457368605196,5.65725124141483,5.82363421786464,5.5976299380502,5.68427615573568,24.5857512414148
766989.657251241,2305.61725124142,255883.657251241,6.34151648974247,5.61449031339822,5.53972811549648,5.65725124141483,5.74630646114499,5.54581466905874,5.53349165460965,24.5862512414148
551032.657251241,2150.89725124141,131318.657251241,6.03989083778093,5.59723283944752,5.53993149537884,5.65725124141483,5.74865697855603,5.5214289758649,5.57215363312988,24.5968512414148
400473.657251241,1594.51725124141,159331.657251241,6.48392317918846,5.69185552441927,5.65305181481634,5.65725124141483,5.74416393361486,5.61870643161428,5.60565989998651,24.5969512414148
777375.657251241,2446.49725124142,326101.657251241,5.8085089333095,5.72560713835212,5.57618882036278,5.65725124141483,5.78045651588314,5.63812996596193,5.58870054911527,24.5970512414148
680521.657251241,2676.55725124142,267185.657251241,5.9128073396338,5.72488532816558,5.59549574145187,5.65725124141483,5.92167438170545,5.5281476617204,5.60945034184976,24.6087512414148
438607.657251241,1752.74725124141,107841.657251241,5.88723711193257,5.65872562617931,5.65362873250385,5.65725124141483,5.77073309494481,5.83437302076367,5.67907119451661,24.6095512414148
495421.657251241,1809.11725124141,160934.657251241,5.94735442794559,5.69145853686563,5.63618213352448,5.65725124141483,5.75178232759868,5.53003653591565,5.62676763697832,24.6250512414148
615939.657251241,1836.19725124141,209850.657251241,6.35915404961232,5.64181213278341,5.67713899062616,5.65725124141483,5.79094532628858,5.66763113489142,5.66693472016587,24.6323512414148
910094.657251241,3535.15725124141,330086.657251241,6.04671579499487,5.72148154255882,5.68691472062367,5.65725124141483,5.92560812676446,5.52007493081978,5.6969874164218,24.6390512414148
887034.657251241,3507.91725124142,311030.657251241,6.13333081836569,5.67153374868189,5.60481121171214,5.65725124141483,5.8440556778927,5.52131837389184,5.61134954266238,24.6434512414148
1006105.65725124,2515.75725124141,440873.657251241,5.67743629887796,5.65725364153465,5.53040060206062,5.65725124141483,5.77294830994343,5.68249644264311,5.57054119912976,24.6443512414148
385981.657251241,1514.57725124141,102321.657251241,5.93717936612581,5.66938058344228,5.64538229529455,5.65725124141483,5.72946958736819,5.61370868572677,5.65208189415178,24.6451512414148
413052.657251241,1684.54725124141,134131.657251241,6.26490897425646,5.66137402191716,5.5989851019118,5.65725124141483,5.78259249525332,5.56358399796004,5.60403645085697,24.6478512414148
510340.657251241,2041.77725124141,207259.657251241,6.47591622598148,5.67890236069161,5.60282588013994,5.65725124141483,5.86979099350382,5.55056961139139,5.61419406632472,24.6851512414148
1004135.65725124,3194.40725124141,345206.657251241,6.15407733921513,5.64043794172688,5.57475900540521,5.65725124141483,5.85209716647015,5.5398183865977,5.59095631683709,24.6886512414148
