FSC-A,FSC-Width,SSC-A
6.02288826415009,3.41554711465315,5.52012790404182
5.69811330207599,3.25422828077182,5.0881206922495
5.74047768906801,3.26678121633759,5.62282891459872
5.7624449699366,3.27244670075785,5.39402883865985
6.28951886612725,3.70138466643651,5.96368852175904
5.78281695428254,3.36601130342492,5.08951179891143
5.86827619409247,3.4048349564505,5.52443981843614
5.81677184758867,3.30972750048423,5.44244316959098
5.63715903674561,3.22239056333986,5.06586214674799
6.04930939220435,3.57498072616064,5.48521965042752
5.90186335986431,3.48985407474455,5.42227074312341
5.7398346275547,3.32695556881876,5.09729083430612
5.59127130121656,3.17361954550286,5.16800709999903
5.75790265600672,3.2811600561703,5.36490852154984
5.78111074605394,3.37328490385984,5.34216134891343
5.58830046151009,3.15872643855059,4.98987036902486
5.75383701798376,3.28532035164181,5.21936616435603
5.65324306507745,3.19728531500049,5.26372755012898
5.97781486942783,3.49202904886358,5.45712713846043
5.79801611027895,3.33688726363022,5.25103844908625
5.760120526658,3.29274487629416,5.13052564325116
5.51684285029246,3.12622795193319,4.96470952257941
5.86215086083214,3.35321727002829,5.43746303643934
5.86205838859085,3.2963727658587,5.66849182806015
5.75537830074941,3.25798013715022,5.37034218274835
5.60727983021798,3.16528803575177,5.03917075586769
6.03246389285637,3.43062761484736,5.88529712138178
5.76030458757327,3.26410614229671,5.19505973193238
5.86606077164102,3.45698169507776,5.36317870502681
6.17317625831954,3.56318638321875,5.91786228122023
5.62752423995117,3.20719722816116,5.08601673515248
5.62589625368448,3.2122561405876,4.97619612460839
5.75865355203578,3.27418031446854,5.3852391257647
5.9258634589783,3.40856340292499,5.41185304667388
5.67750900393751,3.24120200906789,5.13664973413582
6.01968762772672,3.43775805215487,5.7222419407153
5.50492416419244,3.08948729974665,4.82733280404277
5.65997098923089,3.19808697662199,5.2582268727118
5.68802954456947,3.24987978748899,4.83946457995899
5.81061531982773,3.40788818876121,5.32042600893321
5.93631749015533,3.49055782091054,5.54908871056782
5.74978782297076,3.31692542448924,5.31395924995411
5.47882707669601,3.08353388333589,4.83691221327919
5.59831838682155,3.12632212078432,4.54525338004114
5.96503305910156,3.42971147236364,5.44084717062826
5.62644575288017,3.18436977805053,5.11203715653434
5.42764619281622,3.04064475937418,4.76105354055218
5.61481989761923,3.21317157833023,5.09526930527862
5.69894538543947,3.23598705478944,5.1937523604477
5.73962269853074,3.2499897037833,5.40263902388951
5.8695530123714,3.31261042987342,5.46081316548861
5.70800396199835,3.31019337394203,5.17130411193464
5.95758988488648,3.43076776896775,5.68871132197294
6.27622866040977,3.67023631809363,6.02535734546898
6.06045443781022,3.56895548032597,5.49847687361566
5.67808082073438,3.2475626397815,5.40040959409008
5.78097341283572,3.35277608263049,5.19231833785401
5.81880741729795,3.30090343493971,5.4517199162373
6.04414591714293,3.49252533877495,5.73496508378673
5.73219961676132,3.27849003023933,5.18172830532186
5.72669107654587,3.30526047010625,5.19620011688499
5.84293524819594,3.42202604857034,5.39448084981558
5.76773947532074,3.31896590668635,5.27481723868962
6.01667224760515,3.46551776686278,5.77369771792803
5.98510328603513,3.45815528775293,5.63821427374147
6.04551295368425,3.42014350331264,5.6509101205802
5.8279309444336,3.37181148611798,5.45812796341093
5.52803135035732,3.13290208891777,5.11935375044413
5.8236506872371,3.32929763450599,5.47647462626101
5.63283135040772,3.22010475265646,5.11560604308138
5.70633678187772,3.31716191791818,5.74441555209485
5.91463593330623,3.34748169935305,5.4060283605349
5.80127172567584,3.27763150168867,5.49940340290961
5.90512782503783,3.37961861391661,5.54564063696117
5.89561735869811,3.30004242831206,5.30708006544793
5.7766072393098,3.35555634567242,5.08161967285066
5.89819935459499,3.45645368058791,5.37094154229131
5.56995958644205,3.14831485517821,5.05443553679963
5.98442363611493,3.43270915732528,5.50393042069225
5.9125130783696,3.50526359270562,5.63700078027087
5.9879207160918,3.47049387974829,5.68666098335661
5.59501278067561,3.1967887000552,5.27489334890603
6.01908123679286,3.49668715710294,5.57595833090052
5.64131311135046,3.18303547537616,5.09288428902495
5.6331882525896,3.20953840448849,5.06262205498044
5.63018844590633,3.19029450170432,5.29341483763892
5.69577110143919,3.28180514572593,5.35832450335071
6.01376202753398,3.42935449260607,5.78236773386343
5.9213022838249,3.47723231151232,5.36699726054516
5.81856808396975,3.34775868193396,5.50456553686869
5.52360036488619,3.12798780320429,5.04427964379506
5.62386788188024,3.19198649606957,5.08858843133233
6.05177963743346,3.46571547262571,5.61973246026095
6.21792476810808,3.69467338669647,5.77526349801166
5.69071130599125,3.20563120618452,5.25960500425783
5.96737790224212,3.39113406924251,5.55335458529358
5.88478950758783,3.36278721298888,5.40804254930159
5.74117733831408,3.33261966455544,5.11832643336771
5.60257395391167,3.20262922227978,5.20230207337552
5.89063093700662,3.38854473214527,5.51335300589961
5.83284195095749,3.42757653732614,5.42681314113949
5.64207620935913,3.24371929469899,5.03278655324112
5.69497498775471,3.25746671496206,5.20664957941408
5.78953816702404,3.26391933292421,5.32191033375785
5.95908656483095,3.548408736896,5.51862796965211
5.94794058844382,3.54504934018058,5.49280319809067
6.00264359100987,3.40066873314348,5.6443141499667
5.58656666647525,3.18029142948944,5.00996756557185
5.61600542041159,3.22648319736855,5.127531290506
5.70786016859972,3.31000836075119,5.31651477561899
6.00179238931875,3.5043902830273,5.53807916241861
5.95816124910555,3.41503635806597,5.73645360008052
5.98423182835443,3.45329651027371,5.42298301715675
6.05712790607444,3.54537977134927,5.54950064575843
5.60116840093035,3.20514946480067,4.90081134171786
5.84757429838554,3.38175877705082,5.24753300053092
6.15534382956483,3.54646335446456,5.85955656662814
5.62251000649329,3.18198563936225,4.894623711442
5.62424047713569,3.22154652785114,5.07738119649527
5.65551170731674,3.26008743540455,4.94039323763826
6.22438170836919,3.69387701404537,6.09566638022575
5.94476470281612,3.54826497846857,5.73264272999236
5.93695216720544,3.40117941675661,5.71867990174238
5.9887647553348,3.50707793001979,5.24724308046813
5.94586363172547,3.3841377819314,5.42810506855418
5.76060615811841,3.33499773637161,5.03726174258661
5.72329773520278,3.2656118676654,5.22466423042093
5.83189513867291,3.33893977590063,5.41303081606907
5.72060384072672,3.26925071259676,4.95391307953668
5.78408258688429,3.32894957234948,5.06657806821229
5.97249288413252,3.46905539905582,5.51405827440937
5.96128801213852,3.39110406973238,5.48307590806035
5.91108175098613,3.34678065170408,5.29920791204936
6.12077973053686,3.56549330520987,5.63681741110808
5.89411862279891,3.46664333772797,5.4337676860434
6.01038293002618,3.4108239915141,5.72400181482762
5.78768192754033,3.28245607762641,5.4378878942655
5.87894132879424,3.47244154497287,5.36717444354957
5.91823099806916,3.45553419343038,5.35642678655391
5.73372649058882,3.22786029953945,5.38517472665172
5.69513713141682,3.25577340432826,5.18107333905882
5.74790848193691,3.28562419223761,5.39367285547026
5.68109251785452,3.22358866999982,5.4176272096286
5.93658594660542,3.40281610818805,5.40217478539397
5.83255084389063,3.3991833063828,5.11962421426204
5.83120577322346,3.38544490254989,5.19734854333204
6.06514096301609,3.51140835078466,5.61992735315626
6.07641310118366,3.46984958194427,5.58578284214931
5.82657340875456,3.42090870537407,5.29618161993119
5.78862128458267,3.3627796783775,5.4329783568794
5.80805671847904,3.34362268488719,5.42791379413857
5.70463917265744,3.22080273073712,5.35879621392527
5.82778376002608,3.40049606909991,5.18638741913999
6.01531181992136,3.58569047833058,5.43657710857289
5.69415018612062,3.30710804850486,5.24729469057047
6.09630006378374,3.58669161859321,5.76387153901299
6.14215650454981,3.65163531181833,5.75380180338599
6.03843164488438,3.47069227213407,5.75693693531346
5.70455171677271,3.23615349488993,5.27819015510099
5.82263198847845,3.3573510623169,5.44734668704958
5.73600877701093,3.33673328347232,5.00761404441793
5.88221573033654,3.41106170869343,5.27093876975216
6.06948518759211,3.53991215781303,5.56865181569297
6.03084074608531,3.54536121446423,5.57301633197598
6.01014116297422,3.43429854363164,5.6559204761756
5.52341302074878,3.13255016331879,5.10335092022242
5.7442833246591,3.27080159750836,5.13548140170771
6.19207815253012,3.63470768248341,5.76060163610688
5.80761190711596,3.35401950560315,5.22875611176794
5.8433447065039,3.34726896605545,5.26362579036391
6.01712338645731,3.47348072949874,5.44672143480567
6.01581881569513,3.57610250911834,5.70765843727033
5.71341380584724,3.25277229110102,5.06962243533172
5.64087943128592,3.16203458209252,5.27606100503392
6.05873556048907,3.49261894117254,5.75069322553576
5.65738064606777,3.23252022141937,5.02136983395331
5.72479397468431,3.24677109907636,5.10304272209869
6.1333267091922,3.59497092063382,5.54562209121949
6.23629174449369,3.64207132570607,5.64240383076886
6.22782647927669,3.66429282522298,5.67482134289616
5.73762485859319,3.2545232443351,5.29789101448693
5.85526871739958,3.45360073097155,5.39688366260599
6.07827032040481,3.54327283721098,5.63456458102639
5.84396221435895,3.30968280141757,5.49503434195962
5.74848468625572,3.35575548715239,5.01122632768254
5.74399682420518,3.24942272598849,5.31031440249251
5.50795655329238,3.11547978807991,5.0365995844901
6.01327789734291,3.55003957759033,5.3640754635826
6.14886958282114,3.55503967457073,5.67492601127183
5.80357158581132,3.40476826851001,5.21208543260606
5.89045100881835,3.42260251910247,5.45362507795548
5.94845583422644,3.46941509776294,5.49745581755989
6.10449587128901,3.53965024943731,5.70381020672664
5.59551127554653,3.20643112294471,4.8770501559321
5.54571975656207,3.12203794538178,4.95253894469405
6.15408165474154,3.61611062167548,5.82993619645732
5.54679386132969,3.15553560040974,5.02957716715599
5.67641983302527,3.25934948992654,5.22867403519479
5.67553607454144,3.28898820565158,4.96285619829424
5.96415005592581,3.4785444558509,5.38483289375354
5.75563528553523,3.3628493685455,5.21909877013994
5.80998145365037,3.31896382306189,5.53796717966415
6.23986123470798,3.68707902844167,5.74555619884325
6.15068143924499,3.64302480922478,5.89837116259702
6.15966211928686,3.57704202066176,5.79706846591245
5.93935481719568,3.52137573619468,5.65188410759736
5.88057446863639,3.46431920192351,5.26474383854049
5.99872027315823,3.43350057607207,5.64690601852159
5.64267781353815,3.20319265710489,5.36617007239296
5.7052123442253,3.27409714803456,5.20168562194273
5.98478315994373,3.40964021398419,5.69972038744457
5.99410310198334,3.46812381084844,5.50799700424811
5.77350242096062,3.30567530350718,5.53503024366586
5.5476992290923,3.13212747581779,5.06930785027819
5.89211501252106,3.45586573716794,5.29438389475543
5.94405441314574,3.34555941816495,5.58924641002263
5.99017614472629,3.48797041205881,5.53301240474946
5.85525720210765,3.43396450317915,5.39215446253791
5.83550264759828,3.30193612828897,5.13819421286302
6.04976661544211,3.58420875089924,5.47649782252643
5.80422168636408,3.34851460802791,5.3209531519053
6.16408376485751,3.68159823007547,5.81858984699599
5.93685725077315,3.38622550603428,5.49723196842101
5.90690402427332,3.4012776889418,5.46306189673284
6.07977642125427,3.47101978859593,5.74721726973473
5.88340740206502,3.29505823789977,5.63015384463285
5.65777620046262,3.23387834294977,4.96257604877148
6.26090711500883,3.71080232010896,5.65552898702753
5.88743480051145,3.4722307740779,5.19810880774535
5.69349449280239,3.23349037900486,5.35176859704221
5.58390311716183,3.19614501513488,5.15932849802448
6.14407756944529,3.55077207358894,5.77507327790221
5.73187443315636,3.30944645846607,5.40913080900095
5.73609012279181,3.25229397237491,5.4564960852335
5.86843967655443,3.42546203606773,5.35252336774052
6.05727637883168,3.44338617678548,5.51920780539216
5.69313106213399,3.24192414537703,5.09451884338848
5.88454256001561,3.42482404001522,5.36996994167379
5.95326069465141,3.51014367226961,5.47012320478569
5.95523237163844,3.39767366128377,5.59162510560537
5.62580477418006,3.20610971186377,5.14402798333364
5.63368419306843,3.19971603723341,5.01673949503243
6.03175400788768,3.59061529762523,5.40996971955085
5.67311463201111,3.19293169849311,5.07249495019519
6.2545591112995,3.63661197363585,5.81757307524467
6.00856425891399,3.45887151230376,5.75151132571575
5.54366539985447,3.15518940073895,5.01378344951098
5.84050421848171,3.29657245437478,5.38254230627519
5.92386271025022,3.49016043578842,5.6019358275185
6.19300087842357,3.66848164209353,5.76310489103155
5.60443089804474,3.18535435944419,5.25424020923038
6.01760325116547,3.44222840935528,5.55227590542357
6.07655512618522,3.62681108568348,5.56595715418377
5.57222276167213,3.167865691792,5.22915345078496
6.04014552008158,3.59152507702975,5.62125280359239
6.16822210457951,3.64880064518949,5.58041019389164
5.98821488848612,3.46146209662818,5.66870700556634
5.63937955325231,3.20056796471837,5.09371808542255
5.89227922615255,3.33129714077719,5.77444882888681
6.04870030555642,3.53736029464449,5.8352539382672
5.78486229485528,3.3506757527329,5.38658573953298
5.72861724760822,3.26256908106154,5.27398376682538
5.59813984383409,3.19660370381213,4.8816451396405
5.85470896348194,3.38149904958171,5.43753757514771
5.91732674365089,3.46856106462209,5.30539362994359
5.72306936178382,3.21034454226133,5.15855745032559
5.70986556832115,3.32152122630784,5.04213689082492
6.0000371988784,3.4084108081325,5.73052441326687
5.68649653733494,3.22733314078215,5.0721566935745
6.07625281206953,3.53566966049741,5.605162403052
5.88613618336654,3.46873230083526,5.36106580157626
5.60348393961903,3.18902608398915,4.94203265697518
5.78489365362482,3.28400802198342,5.07632601152077
5.78038188055646,3.36577378599673,4.98538226654383
6.12554165844493,3.70215446933314,5.54210638858375
5.82841862034199,3.38461632221059,5.32971236402179
5.71069659439743,3.25906257078742,5.25694771507069
5.73602632346815,3.31868035696624,5.45566034999166
5.85724783528913,3.40473919620273,5.17488995398794
6.28294271028671,3.70997827135448,5.7186259451214
6.10684869584406,3.52501981834116,5.77006711215647
6.20054016129543,3.67230638483539,5.72922041572977
5.61682895741919,3.21778843613032,4.9319872308379
5.91902715514972,3.40662485981336,5.3725505366018
5.72216042932134,3.28142820270092,5.18037151553461
5.92844791185246,3.43802424871297,5.55044197003281
5.88219921167563,3.30572256506772,5.58757813953409
5.56051834256428,3.16277261820426,5.00606218423264
6.05096164465988,3.52752643770062,5.56799703774825
5.99735696027765,3.4710594262979,5.83134860077308
5.87860833398568,3.37001082576998,5.17694932154842
5.96598331888411,3.45225841685381,5.62008466276405
5.69164160704219,3.29185643660449,5.35513081933626
5.59987833327441,3.15744384828307,5.0062548649688
5.58084934628322,3.16426576542919,5.01044267887421
5.88244123265474,3.43141800756881,5.32677537647154
5.60932292475114,3.21465771065953,5.1112344693345
5.83712527461901,3.29952631119585,5.251476777057
6.07521314068398,3.56191995495003,5.52677807727592
5.7995980560845,3.39795342837985,5.3815963431571
5.98932015840777,3.51513534604429,5.50136693681696
6.23717303662109,3.59502940772417,5.88480819285883
6.0187236509582,3.55359508995917,5.39169826000298
5.7000549550854,3.27683785781183,5.30524742141844
6.01510214459428,3.50779480333801,5.65934530959817
6.00017613898215,3.54694312177389,5.45524340094807
5.62931034969091,3.20727807590658,5.12529793603847
5.78213254973598,3.28858839991233,5.10042450889028
6.17688837158218,3.6563327584646,5.47809682457619
5.93825829792118,3.39789436213889,5.56947767984466
5.67382849423696,3.22434585124299,4.86535782496296
5.98016598885267,3.56128237171201,5.73125559015619
6.04733159743708,3.56846776545691,5.43545679422345
6.05665550130747,3.6101347803403,5.5961412950828
6.08155455914705,3.52301994419427,5.77532907183939
5.70914411376503,3.20934267032672,5.22584576212935
5.54163746701704,3.14947076150945,4.93086632533091
5.78385904555567,3.30650378346498,5.26710518763336
5.74724602745048,3.36104890954603,5.4824357216201
6.01869869211859,3.45453346611324,5.56626262812996
5.98627700933147,3.44187529533201,5.55203718815839
6.0181242425618,3.45639294811181,5.47202419566325
6.15088092710935,3.52291703766982,6.00857703314953
5.90765136966518,3.46292740223255,5.46037856894429
5.85403910085459,3.33511820600511,5.36607661127471
5.6504859234667,3.20468887529102,5.25905523303977
5.94575096063535,3.50282944142194,5.4151080539974
5.68507111567682,3.28911097710804,4.91537797350863
5.6319626409874,3.20792431662211,5.33910477623991
5.73727031342432,3.23046865609922,5.27641965316183
5.55134709367467,3.14943997723361,5.08638708803215
5.87912035147746,3.38550747399237,5.40739542119695
5.64959930563897,3.22556441972353,5.3853518012393
5.90058758353251,3.39965940358397,5.41748939221322
6.03253239987785,3.56093995493635,5.78868416589435
6.01798259477026,3.42514233934435,5.55464741212507
5.64922934666303,3.24724078950811,5.06055301582451
5.99367983322501,3.55180207917435,5.41230874002178
5.71490926276342,3.27634396598885,5.28616142936992
5.86770940985263,3.41382047961511,5.53935423087192
5.90340563542456,3.4467541438015,5.26760500206975
5.73169725052495,3.22572198878189,5.00629767130351
5.94445387808901,3.44462824109618,5.37844633798383
5.96143327182209,3.4357404366937,5.45879893447168
6.06185780378105,3.47595102944359,5.73891657695759
5.92294937440768,3.36783975951266,5.7621664524276
5.96373290320547,3.44085357241665,5.36849265128211
5.66515085210131,3.25260481808378,5.10570653430719
6.18994645027191,3.66487572205444,5.52537481964658
5.6907210437906,3.24936403084424,5.22241380873963
5.92393567351047,3.41493112769128,5.49627031654165
6.21190926228689,3.55016072645609,6.10894897364866
6.05527343706953,3.62005869276309,5.64419493929484
5.96235259689515,3.51698295581877,5.50444456921321
5.67487643465942,3.20479458312843,5.08627316693449
6.05503246211578,3.52690339690059,5.69618915513085
5.76774244085772,3.31716191791818,5.51664595915349
5.7155986409314,3.28089401850437,5.22515843449657
6.05965642240471,3.60799591917204,5.57100460774749
5.87151961284814,3.33444314523681,5.38879306423494
5.63212375682529,3.17417243951993,4.99999156266739
5.95847436693218,3.47376530394416,5.44422231616807
6.071832560157,3.55795296717342,5.73721623177209
5.78000653799641,3.34839779820722,5.17326396010103
6.02649063262846,3.55836018559593,5.67293298564024
5.59106979319685,3.15834055099628,5.22311588321191
5.73444189485946,3.25504498408074,5.02009041579914
5.67653600733769,3.26377266673806,5.187838308729
5.47921767577175,3.0854002090249,5.08306759603404
5.64993005463738,3.22193748895055,5.06420579028822
5.64522930664057,3.23022590532135,5.4300018989242
5.68550227985529,3.22726880933152,5.17935544467975
5.92841923451909,3.46190010866134,5.65881305808086
5.59703189501766,3.1931405364583,4.93791117291502
5.93075534113932,3.37787193202558,5.46254871274015
6.01511892234622,3.55420283725919,5.41796575586099
5.68315483914055,3.24974052023538,5.29195164224462
5.6655487762891,3.21090340685077,5.17641441964704
5.62138263405479,3.18936038525983,5.14839797384173
5.81875402377101,3.35362145878253,5.37409119811896
5.94553390030194,3.42924944269255,5.47655580777019
5.58235164926143,3.19030290804257,5.05003410616799
6.05036260738228,3.54251511926971,5.28583772600372
5.54075312104936,3.15332307169162,5.0880462327448
5.84019059620814,3.34419714147984,5.37923235654401
5.65029650264939,3.20053512389682,5.28104395674436
5.61614628870499,3.22382997033996,5.19432464628314
5.64977638496117,3.24574634697359,5.08831210094834
5.76862083067087,3.24832577313984,5.37153269153621
6.01918513095261,3.51945747195426,5.38529278439846
5.98210728182969,3.41432764879132,5.55999115139484
5.81482981084745,3.37102299848801,5.30386676675598
5.63067664051902,3.22189580319785,5.25791043402064
6.08598434443545,3.5596358245655,5.62176670490936
5.93537204782196,3.41175388748625,5.29772694168528
5.88477931528298,3.37988852269179,5.24506742909094
5.53881325510608,3.14081817668124,4.82229859174481
5.84777042614423,3.32474886575411,5.22102974250772
5.7500975549058,3.25281354265521,5.4776025586155
5.99256131882696,3.49727767047841,5.63992619620348
5.78883250145255,3.29429583714636,5.12492676267698
5.81830486285325,3.2677224052192,5.69140479930018
5.59120228689766,3.18178851226698,4.98026958412352
6.20786199791438,3.6427105096725,5.67290531708932
5.52720268687686,3.12265724168154,4.98389659865763
5.96244683741426,3.43422184893184,5.36685546207664
6.10793736570318,3.47104915020402,5.86531227775302
6.07439790423591,3.606576673214,5.61359729835724
6.11337694949854,3.62027738610541,5.69729880448294
5.8125454919366,3.38902199013577,5.27187564564814
6.12261087616818,3.53282407081813,5.56790308180917
5.82760616858237,3.29036571844915,5.34713997186082
6.10662451854374,3.55489688449067,5.61666836424625
6.02480394770015,3.47960514278325,5.84257408108275
5.64430626927952,3.23318585086233,5.13548140170771
5.74328052943385,3.31357349820208,5.38689412256511
5.89821253077776,3.37875341372947,5.35026092531861
5.74883329463597,3.30959338948015,5.2384065867244
6.04423221855934,3.63840011772466,5.59956176874691
6.11688511818583,3.50849972148363,5.8121788833191
5.69231333195446,3.29606098045969,5.20068817413011
6.02793873005529,3.53504299881128,5.7802443166253
5.65517941918019,3.24019399271412,4.9924552370986
5.79438183525348,3.34086972328574,5.42375469548722
5.75429607749899,3.35014277665918,5.24140615205101
6.1385539342495,3.67423792204195,5.72668863190137
5.72767596278359,3.279232717963,5.39167358674933
5.81563329810877,3.40856170772182,5.33205784566121
5.89831957244625,3.37127982963492,5.63668008404599
5.79145951848312,3.36188967520004,5.05162962616823
5.86933655823593,3.39246255583371,5.51706474134615
5.95615481400152,3.40263570354889,5.59017244913496
6.12079617298058,3.69639372170745,5.62762559481337
6.08119807257325,3.5178511024882,5.85608370892779
5.97322378385332,3.52149207923505,5.30717856014056
6.10875292612936,3.49166800873435,5.85193901953732
6.12789671430933,3.58143730627527,5.68948348077982
6.0309539978478,3.48541578728957,5.73356048941305
5.62381521798997,3.21761743667434,5.19477694057067
5.80191431106157,3.27752607189535,5.41574046471811
5.70265680803578,3.28050262427149,5.18558367643978
6.07029122006505,3.58589337031419,5.70247160053829
5.9103242737458,3.42428484759367,5.38076941678275
5.78124228637064,3.32539398870438,5.16316035262764
5.83650618825993,3.41403814949846,5.40353171705132
6.22887127104116,3.61942490178212,5.84026588621134
5.82353921018601,3.41580226786796,5.31408148392951
5.89185715535103,3.34292326231531,5.32345147345506
5.70481660254043,3.28705500876062,5.14433647061969
6.08460689452717,3.54682477086522,5.6779304156093
5.77287937090632,3.32092217997143,5.24611103215027
5.87706864961544,3.4482265152224,5.37703593022355
5.92469717468656,3.50834886011582,5.60028952249158
5.57988376680197,3.16501190340557,5.10144343326527
6.14575117052842,3.60323612266323,5.818315421157
5.7225522027102,3.25742110139839,5.43593773761998
5.72092270681382,3.22728682309827,5.22825828434126
6.08703056699635,3.59799856527643,5.59672423981327
5.98835766211968,3.45805244129039,5.40560357700227
5.91483517953098,3.43796405186418,5.36581481309159
5.89340089663459,3.43046485043675,5.46462314956363
5.77550752822495,3.3365272246194,5.01077749109909
5.6612063860008,3.26141686759115,5.02212577432884
5.75800654039319,3.2308414614139,5.21643156501974
5.91123841583207,3.34234909152924,5.55808866753361
5.92052854338882,3.40445350002736,5.4346737244053
5.82737163662482,3.37924154776215,5.44400520340858
5.6408526221974,3.20843793023972,5.18902870357148
6.03064653147119,3.56094711623896,5.69742957546306
5.93647134505023,3.42473748755513,5.61436208998882
6.02306126922073,3.48173596503175,5.49003107678447
5.86538925757374,3.33502384096151,5.51968581746077
5.82459676343082,3.40285733301414,5.21174151014579
5.66306518191569,3.24410565849001,5.06477108222613
6.00485666956631,3.52466184346281,5.35482588728631
5.56413400256351,3.14915357890845,5.13645311554813
5.54694920133754,3.15708706799792,5.04990249433841
5.74522603192747,3.26482425506178,5.3533596107195
5.64756453107601,3.21753585936884,5.41940825400068
5.62721798411147,3.22872037926044,5.18359909134492
6.20152975706191,3.65705272011339,5.68437371419069
5.69752806360276,3.23952401546058,5.33798939037709
5.89628787282194,3.40541932017211,5.61545517595885
5.70899051222469,3.29673257771938,5.32531377470042
5.72733272712038,3.32133683294487,5.18895000751202
5.94318954067788,3.35903200617839,5.46416550496662
5.4535410228786,3.06161351941386,4.87244623364256
5.789030909335,3.36002077678897,4.96157132566977
5.89300658562431,3.31988797058244,5.52465786274107
5.99564688847761,3.59136041127847,5.59373636665631
5.6647779366224,3.27570682044768,5.41934707415588
5.73440267029693,3.32207393712163,5.16521362238303
5.47394169335169,3.07278912167024,4.83918731374866
6.19375210601254,3.61381617040166,5.64222470889939
5.75396483828971,3.31960926832736,5.10486476022615
5.80415283406851,3.27198493518657,5.3560079823573
5.52482910650107,3.13772660006819,4.91197245021766
5.84070732485243,3.41268515503909,5.45162013988126
5.9466809744353,3.40472380419331,5.4732689027824
5.78249602760171,3.33950058262213,5.2531165780633
5.84055124229497,3.38534834606524,5.31498452711501
5.51785760324948,3.11528000640003,4.79645677509193
5.72141294022843,3.2624670494607,4.9942377546704
5.84756689560354,3.37801381687957,5.41376174385099
5.8699738797767,3.38656981152627,5.34632100225755
5.85053820385955,3.39821044670122,5.31508965482969
6.01716930949928,3.3920401361083,5.84345931059587
5.91216073920604,3.36613468640355,5.49572420262361
5.7433730715694,3.27265769640738,5.23089488456505
5.57550958557768,3.19082658220456,5.19174060754521
5.56422048540028,3.16944731072725,5.03923424535104
5.98051270134716,3.44484348335005,5.59016575389017
5.62827615953531,3.19773729252167,4.95445698468152
5.74576603265569,3.30439298393926,5.19003924178593
5.99265496974242,3.50991418875843,5.59215416155606
5.63195047887543,3.21030440468941,5.06593677698908
6.04440476996068,3.62654127206027,5.57624878752423
5.78452219187636,3.34363055929097,5.0560493529876
5.74331896034192,3.32917960959503,5.25387002269953
5.83533389608605,3.3511925989848,5.28417494876678
5.91562966933157,3.4727999133287,5.55506499933068
5.70759883624732,3.23618627102801,5.12570456008729
5.66256864319696,3.25649579298403,5.22880996609045
5.96270198922628,3.5148169120575,5.40708425274823
5.60297609937967,3.19761883171017,5.0978181532563
5.60750183576152,3.20393462184323,4.99868974484835
5.86000101744455,3.29415687436335,5.4915965097586
5.64030813902678,3.2180356086226,5.09294389902721
5.64957010980682,3.2485708690049,5.24501308319715
6.08293812080209,3.5814930909869,5.54023641973421
5.86323578858674,3.4585860706715,5.47809826897381
6.0489680985395,3.53790811647394,5.53243032952845
