FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
314451.657251241,1255.43725124141,89470.4572512414,5.91048952488504,5.64898157560167,5.64333448115981,5.65725124141483,5.64208732601236,5.62406364322436,5.6322510103527,15.2636512414148
839780.657251241,2596.36725124142,266017.657251241,5.81227251738522,5.77089033185984,5.52937272330022,5.65725124141483,5.86720548982518,5.64064143014803,5.61968492064706,15.2975112414148
949011.657251241,2801.86725124142,401642.657251241,6.24410573515297,5.76063938361392,5.54204455026557,5.65725124141483,5.98451722524574,5.53760832541389,5.59589760533159,15.3152712414148
941566.657251241,3130.35725124141,464609.657251241,6.09873627079992,5.73938565883464,5.60046806363065,5.65725124141483,5.99131167860617,5.49177829000198,5.65465263515442,15.3153112414148
436146.657251241,1517.12725124141,226113.657251241,5.89537454624413,5.73854218446732,5.65869680927346,5.65725124141483,5.82772685890611,5.55564271870366,5.6280868751345,15.3336112414148
792887.657251241,1921.44725124141,368080.657251241,6.11517336607177,5.65251913398435,5.6591707852081,5.65725124141483,5.78421450109022,5.54028420017443,5.64836323634162,15.3846712414148
655336.657251241,1928.72725124141,331924.657251241,6.13948897851258,5.71051902670613,5.68768862044749,5.65725124141483,5.78840727630191,5.39785242800525,5.68670328109746,15.4422412414148
415239.657251241,1504.22725124141,223652.657251241,5.91468701372311,5.66350561142186,5.61484971504041,5.65725124141483,5.69334436919288,5.54821827779583,5.65909941828551,15.4540412414148
393877.657251241,1514.60725124141,110346.657251241,6.20603591177545,5.70978912664099,5.66760570349008,5.65725124141483,5.80026062879873,5.72471254182425,5.75771940916565,15.4720812414148
483542.657251241,1606.72725124141,219268.657251241,6.02403580791928,5.66892473813364,5.61791803608094,5.65725124141483,5.82821759128752,5.5571246618078,5.62524181897601,15.5210912414148
820699.657251241,2138.23725124141,469803.657251241,6.08887576509269,5.72223378093109,5.6256604857779,5.65725124141483,5.78242925088959,5.38705899340814,5.65825389070141,15.5550012414148
284585.657251241,1164.06725124141,49858.2572512414,6.2723138489969,5.66565751507715,5.60818260919189,5.65725124141483,5.71980250734672,5.6604312148979,5.62784690591338,15.5561912414148
727553.657251241,2570.05725124142,271126.657251241,5.81811920566831,5.66844551275147,5.62959844619185,5.65725124141483,5.85945629617337,5.56275805505843,5.59922344799756,15.5999112414148
684034.657251241,2048.10725124141,198291.657251241,6.20961546563682,5.67149981997509,5.65914825932293,5.65725124141483,5.89608901551943,5.61954404020046,5.69689027254791,15.6399412414148
332924.657251241,1301.92725124141,93244.0572512414,6.03381229757445,5.67491952384581,5.65763358738002,5.65725124141483,5.75008446298966,5.57633421986011,5.64505170046511,15.7775512414148
521752.657251241,2080.84725124142,174988.657251241,5.89721051118674,5.5861635788858,5.59009885535113,5.65725124141483,5.69926109395936,5.5598771008847,5.64225185726906,18.0335512414148
527221.657251241,2150.58725124141,330001.657251241,6.12605632991919,5.67643041341236,5.65095869250772,5.65725124141483,5.89249221389287,5.55484423834332,5.72992499848044,18.5155512414148
1170315.65725124,4077.28725124142,282495.657251241,5.79841451358398,5.83890083120813,5.5512325363493,5.65725124141483,5.89976761181678,5.64100046060492,5.56881807166993,18.5155512414148
877039.657251241,2274.91725124142,622133.657251241,6.40794009005936,5.61213189521958,5.59405386783513,5.65725124141483,5.70646263720999,5.46759286044109,5.52551454201983,18.5172512414148
1061435.65725124,2957.46725124141,466129.657251241,5.6706483871033,5.706565876512,5.60478911765655,5.65725124141483,5.92667065494035,5.47941764956181,5.64953830996927,18.5174512414148
611623.657251241,2140.96725124141,377896.657251241,6.44705559364774,5.77904911171153,5.62996904701573,5.65725124141483,5.97737106496539,5.58905308013016,5.63188899456032,18.5174512414148
657675.657251241,2177.91725124142,312420.657251241,6.46064235355712,5.69045743033908,5.4398468300185,5.65725124141483,5.84564493849946,5.51177727956314,5.55044520843421,18.5255512414148
1429225.65725124,3650.66725124142,706144.657251241,5.61384081665146,5.6570039814552,5.41061405868618,5.65725124141483,5.93887270396683,5.39226237585119,5.56627782401555,18.5255512414148
470638.657251241,1712.53725124141,189053.657251241,5.94845020535534,5.7334469338857,5.64730541502058,5.65725124141483,5.85306750580096,5.57463678695222,5.64122637408156,18.5284512414148
658968.657251241,2071.31725124141,269878.657251241,5.82845865751593,5.78482162849336,5.65713456829252,5.65725124141483,5.98216982878714,5.63094877075467,5.65528198920441,18.5334512414148
391454.657251241,1511.94725124141,200082.657251241,5.92675715791991,5.71829380418215,5.65059062325187,5.65725124141483,5.87565602410436,5.69173110941756,5.68064455583074,18.5407512414148
620394.657251241,2134.08725124141,248595.657251241,5.9532805162973,5.72013093534544,5.62048972747411,5.65725124141483,5.8075006908303,5.53457797540629,5.61874717405417,18.5437512414148
600553.657251241,2228.74725124142,159073.657251241,5.93933776166828,5.64930800660669,5.69282110428261,5.65725124141483,5.88643396856319,5.62846374743811,5.72383860856404,18.5444512414148
1134135.65725124,3757.36725124142,376618.657251241,5.78310302821992,5.77669969894409,5.60770839825368,5.65725124141483,5.97644777448249,5.56843861202056,5.65670107775165,18.5629512414148
366068.657251241,1491.49725124141,102133.657251241,6.42609834390041,5.63018206436142,5.54695185494816,5.65725124141483,5.74861218034415,5.57980944422118,5.62758433143075,18.5646512414148
810269.657251241,2768.84725124142,295082.657251241,6.17776311850857,5.75185552780926,5.6130686499458,5.65725124141483,5.97499912838399,5.52664131815254,5.74587297759223,18.5695512414148
383542.657251241,1428.21725124141,193170.657251241,5.92098971677946,5.79521694198433,5.70427308523754,5.65725124141483,5.75971345769799,5.57529626615795,5.6742468004401,18.5787512414148
469721.657251241,1754.95725124141,151704.657251241,6.1073703882576,5.7288670133873,5.70864907148245,5.65725124141483,5.84040320788872,5.55160257280636,5.70797292186666,18.5949512414148
673256.657251241,2494.20725124142,263891.657251241,5.89458108733483,5.71335403227725,5.58496190899226,5.65725124141483,5.90118964853214,5.52523798865777,5.61056153413221,18.6034512414148
1226445.65725124,3319.23725124141,512309.657251241,6.18875589017451,5.76944635032845,5.62082851983444,5.65725124141483,5.97695500376804,5.51262668556771,5.66075086976446,18.6052512414148
564452.657251241,1801.95725124141,340958.657251241,6.59622220041663,5.81813864026122,5.66919999530716,5.65725124141483,5.88507670965692,5.58599735188039,5.6619323071433,18.6100512414148
531857.657251241,1653.32725124141,172503.657251241,6.37459538586401,5.67159571583813,5.63448952478184,5.65725124141483,5.67614882070671,5.63485213212533,5.57152870969385,18.6126512414148
1130695.65725124,3416.72725124142,441024.657251241,5.82096678989509,5.68549641248005,5.66178292600908,5.65725124141483,5.91086656291987,5.48408670895534,5.61018992909714,18.6155512414148
703935.657251241,2086.84725124142,338209.657251241,5.97240193391189,5.69686547114446,5.57877127529683,5.65725124141483,5.76704413882364,5.63105189125976,5.60958435253153,18.6178512414148
674879.657251241,1967.89725124141,127696.657251241,6.23163955559169,5.68775660301476,5.61498728447735,5.65725124141483,5.69819131149279,5.55828839069954,5.63070875238616,18.6199512414148
1482175.65725124,3980.64725124141,811474.657251241,5.69400351042775,5.71728244785884,5.51627555742109,5.65725124141483,5.88364944725262,5.43933810708071,5.57480172490113,18.6212512414148
893242.657251241,2736.08725124141,404980.657251241,5.71553902770557,5.62447541584293,5.69178657969264,5.65725124141483,5.80417083439295,5.47214511999407,5.63698448594237,18.6252512414148
477349.657251241,1790.68725124141,155428.657251241,5.89861483515874,5.65396875672236,5.68166141339379,5.65725124141483,5.88654629956154,5.64231920054666,5.64655995024108,18.6579512414148
1267195.65725124,3691.17725124141,309060.657251241,5.67811500263919,5.60657693618691,5.67030943295858,5.65725124141483,5.96319268974342,5.51960233584248,5.71240684456126,18.6691512414148
862130.657251241,2943.35725124141,420216.657251241,6.03867437433639,5.67404065092575,5.43704640971282,5.65725124141483,5.89168492597798,5.38705808222002,5.50881343928488,18.6692512414148
1535315.65725124,4085.03725124142,604362.657251241,6.1125522229273,5.66318008299216,5.62698667715129,5.65725124141483,5.90001230877314,5.41896713943262,5.57367937758232,18.6702512414148
725914.657251241,2012.31725124141,241963.657251241,6.17028939764452,5.68150359709331,5.59811410903909,5.65725124141483,5.92236696777885,5.52958608631631,5.66532397367052,18.6787512414148
519871.657251241,2042.34725124141,214918.657251241,6.19052524248889,5.6844820160247,5.63221066812514,5.65725124141483,5.86419202606759,5.52193343204864,5.58228089626555,18.6787512414148
625557.657251241,1915.05725124141,162506.657251241,6.19054269616918,5.69065654581325,5.7492658611932,5.65725124141483,5.82938634651453,5.51415645201095,5.68191362053019,18.6925512414148
574853.657251241,1835.33725124141,175813.657251241,6.00723639821498,5.71102554740169,5.64988773852422,5.65725124141483,5.78928052005297,5.62385855276912,5.64146292100011,18.7256512414148
1002955.65725124,3339.35725124141,277561.657251241,5.70076300148208,5.679704774674,5.54811919580294,5.65725124141483,5.82242130299121,5.54221485726892,5.54274919574931,18.7664512414148
373392.657251241,1457.90725124141,237988.657251241,6.32808014141433,5.69607146159835,5.66483484051346,5.65725124141483,5.88780235192252,5.5995788079609,5.62205541422954,18.7733512414148
717499.657251241,2793.90725124141,241316.657251241,5.8915475045449,5.70794648005313,5.64114980437795,5.65725124141483,5.99735703605143,5.57303623873475,5.66624728239035,18.7737512414148
611469.657251241,1954.73725124141,154747.657251241,5.75813581190083,5.65548507636212,5.57628599187893,5.65725124141483,5.88819454709609,5.60922953548293,5.66654999898604,18.7738512414148
1162005.65725124,3196.12725124141,634674.657251241,5.79542566915552,5.68072481431574,5.62879855695098,5.65725124141483,5.83697307277572,5.49982600690844,5.65233153801222,18.7866512414148
1448475.65725124,4195.96725124142,424425.657251241,5.79854057678592,5.69886045763059,5.60152606924946,5.65725124141483,5.96460919901101,5.44311755176488,5.60149404267744,18.7971512414148
693913.657251241,2353.96725124141,174209.657251241,5.85291750760549,5.71923901315185,5.69245406131009,5.65725124141483,5.85227564509908,5.66652163359603,5.70861267152745,18.8034512414148
457781.657251241,1694.13725124141,142989.657251241,6.44347586121301,5.66543886512118,5.69406818167221,5.65725124141483,5.69195357456986,5.55742652478884,5.65494980221407,18.8254512414148
714347.657251241,2226.53725124142,367285.657251241,5.85965354297043,5.79110079773765,5.69436784225503,5.65725124141483,5.90610531746041,5.46657409854553,5.63134328345112,18.8591512414148
775571.657251241,2583.75725124141,236093.657251241,5.84546816917885,5.77520455429978,5.74127762364976,5.65725124141483,5.97143412913173,5.66266554878995,5.70501377933875,18.9413512414148
305771.657251241,1249.35725124141,88371.1572512414,5.88778092837123,5.63961913987122,5.64967572856597,5.65725124141483,5.68003161816637,5.60483142082217,5.65530743657879,18.9531512414148
299221.657251241,1207.73725124141,135031.657251241,5.97628607698933,5.66954940144504,5.67195755570166,5.65725124141483,5.77698361206758,5.52198778507229,5.65906627989578,18.9821512414148
442305.657251241,1639.54725124141,107010.657251241,6.11610075846786,5.68164007909701,5.71035765102935,5.65725124141483,5.81209469382717,5.60963449560987,5.62078076404483,18.9927512414148
744428.657251241,2653.22725124142,446277.657251241,5.72744552411266,5.65560856211353,5.57513354970033,5.65725124141483,5.86086599762255,5.48230733278491,5.60659076565891,19.0005512414148
604816.657251241,2127.91725124142,224594.657251241,5.76831208777548,5.67666480084963,5.53082959790235,5.65725124141483,5.83469845670273,5.49449274026574,5.58158643103683,19.0272512414148
402825.657251241,1535.15725124141,162826.657251241,5.94664249759465,5.70442432252009,5.66104773373873,5.65725124141483,5.86247266451248,5.62345335274777,5.6972161423306,19.0568512414148
877636.657251241,2563.23725124141,218617.657251241,6.39086816331721,5.7002737571045,5.61608937083854,5.65725124141483,5.92454161516082,5.5678340126385,5.66361570459584,19.0578512414148
1169295.65725124,3854.47725124142,361101.657251241,5.7991896329278,5.78491444742406,5.54218817261794,5.65725124141483,5.96885555667763,5.61270502788801,5.61090951787248,19.0578512414148
658857.657251241,2495.18725124142,244250.657251241,6.3210179120751,5.7308868904464,5.55372976112345,5.65725124141483,5.74875999044378,5.54682048939964,5.55682178913379,19.0816512414148
575449.657251241,1936.36725124141,202991.657251241,6.0589367839092,5.74985021669651,5.59935974867861,5.65725124141483,5.78535467539026,5.62268341525906,5.62310399833115,19.0956512414148
741595.657251241,2776.41725124142,271043.657251241,5.84519087576012,5.7456708680072,5.63570164165215,5.65725124141483,5.93243554706251,5.60872758889243,5.67693250038719,19.0993512414148
492627.657251241,1944.98725124141,143668.657251241,5.83314778707556,5.61231664129065,5.55995961241254,5.65725124141483,5.77553205387826,5.51787056226085,5.60088014910485,19.1305512414148
525473.657251241,1843.75725124141,114052.657251241,6.10558842478959,5.64692568138255,5.62957838207187,5.65725124141483,5.80656025304049,5.64057586909361,5.69335634262236,19.1412512414148
731594.657251241,2467.55725124142,400832.657251241,6.28564575350226,5.7445880198903,5.57525765239245,5.65725124141483,5.81558341869456,5.49158983573435,5.78044453844053,19.1535512414148
1211635.65725124,4353.04725124142,488835.657251241,6.38818688366842,5.79948558647628,5.63150956566743,5.65725124141483,6.05913724020828,5.5616224838201,5.68148082133088,19.1569512414148
435464.657251241,1788.72725124141,222209.657251241,6.26816931662331,5.67758953699862,5.64136244887605,5.65725124141483,5.75241173042798,5.53567898811274,5.62798908852255,19.1657512414148
455968.657251241,1824.67725124141,159817.657251241,6.13159634819245,5.73609362009358,5.61900049753108,5.65725124141483,5.93954940162537,5.62646045537952,5.64341215303353,19.2226512414148
569659.657251241,1910.55725124141,105342.657251241,6.33344066665183,5.58253808587439,5.51492268549957,5.65725124141483,5.70905677620643,5.52986550965451,5.56600368529797,19.2541512414148
630979.657251241,2430.87725124141,226775.657251241,5.85699570323001,5.66197475476858,5.6739770030493,5.65725124141483,5.86195019703582,5.69946570806209,5.72705044452063,19.2667512414148
1069685.65725124,2904.45725124142,397200.657251241,5.8370794252054,5.72958885646445,5.69072132277741,5.65725124141483,5.86853623605624,5.48156469694199,5.66709819941497,19.2841512414148
615636.657251241,2496.27725124141,263127.657251241,6.02826834198359,5.71133250470159,5.56658772251629,5.65725124141483,5.97989394829688,5.56217550913889,5.65444558151904,19.2882512414148
554346.657251241,1933.16725124141,175848.657251241,5.94545571856815,5.70907200775625,5.69311008589732,5.65725124141483,5.75593024562058,5.55502051929428,5.64477340771177,19.3111512414148
371910.657251241,1398.31725124141,107719.657251241,6.2030080379791,5.68362406639276,5.62750303318958,5.65725124141483,5.73088066801694,5.61149580424646,5.63616828601269,19.3785512414148
635160.657251241,2352.30725124142,221685.657251241,6.35687835099065,5.67346521515334,5.61587711722379,5.65725124141483,5.82923243175664,5.58874574891462,5.61735516929574,19.3786512414148
1152425.65725124,3840.25725124141,463831.657251241,5.64485583310712,5.65557159161617,5.49201836780203,5.65725124141483,5.89097813000356,5.43198150795357,5.58065734279191,19.3860512414148
591705.657251241,1872.44725124141,198053.657251241,5.99578103017318,5.69484947122158,5.67231350157665,5.65725124141483,5.79260026128165,5.6037855351717,5.66710570017713,19.3992512414148
747563.657251241,2211.90725124141,251022.657251241,6.00899215348996,5.72436133494914,5.60364443057771,5.65725124141483,5.78591639211431,5.55405622226402,5.63453760292742,19.4092512414148
490178.657251241,1902.67725124141,103303.657251241,5.92785499470829,5.58843087775557,5.56136758277456,5.65725124141483,5.63764137506359,5.5305190127521,5.55399784171674,19.4209512414148
571806.657251241,2018.03725124141,146306.657251241,5.99795250140508,5.66997586682226,5.59992965953006,5.65725124141483,5.83066368868439,5.56296093538754,5.65689377636163,19.4666512414148
1217465.65725124,4641.23725124141,583559.657251241,6.12924239161744,5.73463210915929,5.56169411334149,5.65725124141483,5.96952362860428,5.50775196126002,5.60421390716653,19.4874512414148
372131.657251241,1353.55725124141,126734.657251241,6.17107514798695,5.67597584873672,5.68924303057361,5.65725124141483,5.69839483159654,5.6287349377902,5.68337406286969,19.4878512414148
521050.657251241,1630.78725124141,240704.657251241,6.29082946285732,5.6976195011762,5.67974644473152,5.65725124141483,5.71186491246538,5.51829920468636,5.61764736349438,19.6605512414148
646588.657251241,2170.23725124141,281240.657251241,5.88467421804805,5.7868440667241,5.59073776284726,5.65725124141483,5.77119031904463,5.54882265554545,5.63041820938716,19.6674512414148
928386.657251241,2583.98725124141,388893.657251241,5.75989247651233,5.70189389164062,5.65570738144495,5.65725124141483,5.83835336971893,5.55867751043371,5.69193290471416,19.6939512414148
342296.657251241,1335.42725124141,122241.657251241,6.69062107701344,5.60978758230639,5.67742176760098,5.65725124141483,5.62602292580909,5.52115487702449,5.58274320526698,19.7918512414148
1583815.65725124,4351.37725124142,552237.657251241,5.91097001049112,5.74358546430501,5.72249224107045,5.65725124141483,5.97610074099519,5.58888333062743,5.72775171630198,19.8000512414148
348247.657251241,1395.62725124141,148230.657251241,5.90214580134079,5.65985986666108,5.61818232394085,5.65725124141483,5.72948118060884,5.67403296367611,5.65303898274113,19.8415512414148
649609.657251241,2358.42725124141,106882.657251241,6.03616741758304,5.614396642935,5.55833989858771,5.65725124141483,5.6580982501193,5.56341682681883,5.63131149418857,20.1034512414148
770262.657251241,2357.86725124142,238030.657251241,5.96047191008996,5.68139066620622,5.68905378431938,5.65725124141483,5.97529914177882,5.6028818603774,5.69106145652837,20.1614512414148
664389.657251241,1953.63725124141,154898.657251241,6.34681149969976,5.66928463211787,5.64518537526726,5.65725124141483,5.7298426913078,5.50564842772555,5.65714252887245,20.1744512414148
1650155.65725124,4381.44725124141,652864.657251241,6.03197310994003,5.70414870578207,5.57989490307639,5.65725124141483,5.95839167809902,5.5030630728796,5.66658742696665,20.3919512414148
655742.657251241,2318.40725124141,171845.657251241,6.07617898179578,5.6161135821652,5.57521081282157,5.65725124141483,5.76670997240615,5.50677203381623,5.6218236909247,20.4088512414148
758877.657251241,2972.89725124141,390174.657251241,5.79721965218274,5.68152012159568,5.4744724146526,5.65725124141483,5.77507454347956,5.40292808898378,5.48901192019971,20.6761512414148
526235.657251241,1856.74725124141,196960.657251241,6.05620901035544,5.67898656263641,5.59619278041901,5.65725124141483,5.77196313560683,5.55000217046917,5.59549197527422,20.8511512414148
931260.657251241,2959.81725124141,369683.657251241,5.70274090436218,5.65973579907804,5.58462482073185,5.65725124141483,5.87158969772108,5.49835362617482,5.51592213578065,20.8520512414148
760171.657251241,2290.15725124141,349390.657251241,5.97662001966183,5.68281182315335,5.68456694025623,5.65725124141483,5.8046764888529,5.53479020742337,5.70026590149754,20.8521512414148
802979.657251241,2642.54725124141,232311.657251241,5.80369344743376,5.66124829585385,5.70473378544418,5.65725124141483,5.8170506955146,5.59057139415269,5.72542791136807,20.8707512414148
626663.657251241,1857.74725124141,180686.657251241,5.82703880891693,5.65793056606363,5.54894011362332,5.65725124141483,5.76070457546045,5.50045771616944,5.5782123350948,20.8835512414148
609403.657251241,1958.80725124141,202821.657251241,5.93107435136059,5.71893814825171,5.65467216324437,5.65725124141483,5.81215198476844,5.59674714968423,5.63622822388806,20.9117512414148
902062.657251241,2714.78725124142,342248.657251241,6.26462385482339,5.73003464017143,5.74590130039674,5.65725124141483,5.87276497972272,5.49566288150752,5.65573950528825,20.9367512414148
504530.657251241,1693.69725124141,148251.657251241,6.47090584376794,5.67865381505325,5.64331902236371,5.65725124141483,5.69085257861942,5.70123196080778,5.65213221438202,20.9419512414148
1195715.65725124,3363.28725124142,530355.657251241,5.79572181835777,5.68766179789972,5.60671150403312,5.65725124141483,5.81458773118634,5.4322177590213,5.62491867315492,20.9526512414148
339020.657251241,1337.53725124141,111524.657251241,6.05141150168002,5.65424703518575,5.64239942337673,5.65725124141483,5.78339774137464,5.56157943467968,5.69150778383565,20.9593512414148
1588845.65725124,3832.01725124142,892618.657251241,5.65881328598011,5.61272321929804,5.43480874447212,5.65725124141483,5.78449876536532,5.34975431173279,5.56274554410599,20.9836512414148
672824.657251241,1870.38725124141,164293.657251241,5.98209665262215,5.6804439239267,5.5544141157376,5.65725124141483,5.75291201532916,5.56976851834898,5.60320391999142,21.0263512414148
1641925.65725124,4039.32725124142,734614.657251241,5.74106254589573,5.68938717224464,5.49137714394432,5.65725124141483,5.82263528807799,5.30469841177474,5.57476025107062,21.0359512414148
512748.657251241,1628.05725124141,157755.657251241,6.12514385952656,5.59419945270512,5.60510096991662,5.65725124141483,5.67517982449265,5.74473350832712,5.65838569001833,21.0436512414148
1127435.65725124,3587.81725124141,267984.657251241,5.79321642214544,5.66671960690135,5.65678291857969,5.65725124141483,5.81562979126183,5.50371442375453,5.73582750244665,21.0782512414148
622026.657251241,2349.30725124142,187288.657251241,6.41340595079205,5.67715209250369,5.55816005621165,5.65725124141483,5.78768978361615,5.68003211343364,5.60845570678763,21.0803512414148
974750.657251241,2763.61725124142,382203.657251241,6.03732470520184,5.73648352059912,5.64857108492972,5.65725124141483,5.86223789523675,5.50596063552419,5.61085449907181,21.0807512414148
1035095.65725124,3172.34725124142,293290.657251241,6.01209684432418,5.72817231707461,5.58053410315629,5.65725124141483,5.95528847143794,5.64946479029505,5.70565358730283,21.1930512414148
385032.657251241,1459.35725124141,127593.657251241,5.92238414623658,5.63726242081938,5.69966187242708,5.65725124141483,5.78268920821298,5.65334326344635,5.67199707570335,21.2761512414148
1327885.65725124,4639.48725124141,452651.657251241,5.74682706048849,5.65079437547914,5.64383298030323,5.65725124141483,5.85896974706227,5.55477568259035,5.64549395164506,21.3252512414148
504956.657251241,2002.98725124141,224071.657251241,6.09234652126058,5.7142797034432,5.68580448390271,5.65725124141483,5.85280725898854,5.63464012337873,5.65709808648821,21.3542512414148
1262125.65725124,3294.77725124141,575435.657251241,6.34836285550616,5.68042482012855,5.62405103964848,5.65725124141483,5.84272454678103,5.42143166591193,5.55790051766486,21.3713512414148
416104.657251241,1562.84725124141,119725.657251241,6.40015566747894,5.73160243856864,5.6768403996199,5.65725124141483,5.81364867531773,5.62994197015395,5.66139296743408,21.3758512414148
654964.657251241,2107.56725124141,326785.657251241,5.92330484303661,5.71447131972014,5.65281281973225,5.65725124141483,5.76071813275725,5.56987013254463,5.65022348146004,21.3783512414148
927493.657251241,2796.00725124141,350628.657251241,5.76193050002683,5.69943182730005,5.49879041766687,5.65725124141483,5.81819568389532,5.42190763320856,5.58015378013308,21.3828512414148
608185.657251241,2075.28725124142,218273.657251241,6.07117643289865,5.68252809227175,5.58229229785559,5.65725124141483,5.87531043639372,5.67942140892463,5.67660721486639,21.3828512414148
631192.657251241,2198.40725124141,305793.657251241,5.9577728704207,5.66332734627369,5.57608282245924,5.65725124141483,5.88907913474154,5.54081716807916,5.60601217374268,21.3947512414148
352699.657251241,1431.62725124141,103973.657251241,6.03616420922764,5.73588901590969,5.61957999944729,5.65725124141483,5.78241862895403,5.61395203266922,5.63614699713993,21.4098512414148
1384945.65725124,5070.30725124141,475491.657251241,5.93879470336852,5.78488332374067,5.60155336354931,5.65725124141483,5.97794777313555,5.48549628452385,5.62950844967847,21.4167512414148
409332.657251241,1496.78725124141,200081.657251241,6.35006235505537,5.6985316356294,5.6817560157433,5.65725124141483,5.78451072207701,5.56594400276917,5.62240978536684,21.5043512414148
947471.657251241,2667.48725124141,264557.657251241,6.2950725571779,5.68210996709726,5.56720189195954,5.65725124141483,5.89039456980391,5.48731666836763,5.65965348442297,21.5068512414148
394069.657251241,1435.97725124141,157453.657251241,5.84062181894311,5.6208830546769,5.49339009474827,5.65725124141483,5.74749029769005,5.45209287822474,5.57768999866527,21.5192512414148
817385.657251241,2575.46725124141,608991.657251241,6.07406291284815,5.6302953776908,5.45695130850306,5.65725124141483,5.69065004418787,5.32590986529159,5.44333807282609,21.5192512414148
636544.657251241,2051.01725124141,320037.657251241,6.40064054949491,5.74459662210865,5.66613871313622,5.65725124141483,5.70650478245846,5.5804923616591,5.62775279438893,21.5426512414148
497253.657251241,1612.18725124141,215418.657251241,6.47271299355163,5.68085285858425,5.67714929391614,5.65725124141483,5.72040198076553,5.58944094709087,5.6782267510785,21.5761512414148
1225545.65725124,3402.78725124142,471675.657251241,6.08199748091024,5.66270196704175,5.57799768456351,5.65725124141483,5.91830258045255,5.49883944474725,5.56120927885534,21.5800512414148
462982.657251241,1822.36725124141,149224.657251241,5.91519848396825,5.66123278718863,5.54290590037238,5.65725124141483,5.84447792068679,5.58142982576575,5.59888927776741,21.5929512414148
