FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
738136.657251241,2543.20725124142,215228.657251241,6.06093054833819,5.72585537839462,5.65936519146122,5.65725124141483,5.78177603113882,5.67933641315143,5.62582685841938,13.5529012414148
340042.657251241,1306.41725124141,90576.4572512414,6.70348093448847,5.67551206793453,5.64722575242746,5.65725124141483,5.75889106710405,5.70503349446929,5.63441847284278,13.5672512414148
1272845.65725124,3994.96725124141,415328.657251241,6.04712876371279,5.79374704287303,5.61687668855176,5.65725124141483,5.98618589756865,5.55245118645305,5.63696866113516,13.5876612414148
486822.657251241,1635.76725124141,141492.657251241,6.65776700047249,5.66434636814484,5.61216209966319,5.65725124141483,5.76736013825968,5.6912277304184,5.68912150780938,13.6613812414148
556870.657251241,1875.01725124141,183030.657251241,6.14854116015501,5.71468354152493,5.65200954138916,5.65725124141483,5.73907412799084,5.64291010735394,5.61410768551897,13.7364812414148
526776.657251241,1883.20725124141,97779.7572512414,6.68765333035623,5.64511058300585,5.59253412238527,5.65725124141483,5.68265901283322,5.65471192398876,5.60845823132249,13.7463912414148
578515.657251241,2015.18725124141,170533.657251241,6.26009193958795,5.6657290619353,5.64611263290312,5.65725124141483,5.74639560905069,5.60946170995081,5.66193056346033,13.7658912414148
376250.657251241,1382.81725124141,139988.657251241,5.94832025795692,5.73280830522876,5.64299236227393,5.65725124141483,5.71779233249952,5.65006943397146,5.64731821573312,13.8082312414148
514846.657251241,1808.80725124141,194357.657251241,6.74376002138419,5.71590719333444,5.66229107746615,5.65725124141483,5.82343530258232,5.53568691737047,5.61003007190694,13.8411512414148
483877.657251241,1507.81725124141,151157.657251241,6.71617451833115,5.69230651154917,5.70648603890001,5.65725124141483,5.8228179678331,5.57362687247639,5.63771607016179,13.9165912414148
910647.657251241,2449.10725124141,246598.657251241,5.82070150227863,5.69282786230627,5.67743571777136,5.65725124141483,5.93301347226273,5.63564499812816,5.63676214546477,14.1098012414148
416061.657251241,1646.59725124141,125966.657251241,5.95609572662487,5.67287283424988,5.59033048674454,5.65725124141483,5.77990336896723,5.65539014017211,5.64754110587747,14.1349212414148
756043.657251241,2078.67725124141,247066.657251241,5.99569004933691,5.64191556522932,5.61964138119884,5.65725124141483,5.75482597983509,5.42722465795035,5.57785455167803,14.4580212414148
304793.657251241,1256.82725124141,125156.657251241,6.21666065090135,5.65315772494632,5.53314262058708,5.65725124141483,5.69994037474295,5.66321002790574,5.603192783639,14.6689112414148
606389.657251241,1949.38725124141,470560.657251241,6.15481093389408,5.59340522487998,5.56925940113166,5.65725124141483,5.61915655303384,5.56855058987778,5.55060864547508,14.8584012414148
509046.657251241,1750.29725124141,85230.2572512414,6.34766678066156,5.61243978696038,5.56602520713072,5.65725124141483,5.73022251538086,5.53608874296899,5.55376691409778,14.8628212414148
1015595.65725124,3541.40725124141,478004.657251241,5.75526004405551,5.73360941522611,5.71270997276687,5.65725124141483,5.98858028681403,5.52307586212238,5.68509093247394,16.1728512414148
674646.657251241,1988.02725124141,221658.657251241,5.92380444049416,5.64340366258588,5.4917895125738,5.65725124141483,5.76730917102193,5.50541741234986,5.57299074803517,16.1744512414148
406448.657251241,1583.78725124141,325959.657251241,5.91971549262141,5.68688904617903,5.58457911594104,5.65725124141483,5.82734862644342,5.57625836528037,5.58856968705318,16.1940512414148
1713405.65725124,4816.78725124142,502345.657251241,5.79941350821493,5.78186422737179,5.66926499877162,5.65725124141483,6.02131597230759,5.5334038541907,5.59552420032166,16.1950512414148
644409.657251241,1879.89725124141,220876.657251241,5.82742692145403,5.75002476051555,5.6522724939719,5.65725124141483,5.87699101398713,5.6355710700355,5.59715140250435,16.2073512414148
489299.657251241,1720.03725124141,155796.657251241,6.05277115809347,5.73693003382811,5.61301927394324,5.65725124141483,5.83510464736627,5.62127036001181,5.61692782552652,16.2077512414148
446725.657251241,1717.63725124141,139830.657251241,6.83985292238172,5.73756987871699,5.68206088493992,5.65725124141483,5.95244416463704,5.7226538090962,5.65333805642732,16.2077512414148
534082.657251241,2077.41725124142,186187.657251241,6.7430354616544,5.74160158718118,5.56428469066491,5.65725124141483,5.89860433132113,5.63062970278079,5.56880387927485,16.2084512414148
1104375.65725124,3148.63725124142,408227.657251241,5.82371029235742,5.68805768545314,5.59292132722855,5.65725124141483,5.87763857961498,5.46931179236194,5.5992297190746,16.2110512414148
712422.657251241,2202.13725124142,235172.657251241,5.94738240125414,5.7064614712032,5.71478086896555,5.65725124141483,5.89621811280824,5.51887513009953,5.62835834402979,16.2137512414148
686477.657251241,1848.03725124141,264878.657251241,5.78553318152196,5.641204009412,5.62022914891148,5.65725124141483,5.82325511485462,5.64180190366319,5.71939904687214,16.2309512414148
384413.657251241,1525.99725124141,215495.657251241,6.43444178866519,5.65320569688212,5.61447764138379,5.65725124141483,5.81381220189232,5.60914327956477,5.62011553746826,16.2316512414148
376569.657251241,1492.39725124141,110508.657251241,6.56509649769635,5.63222956404461,5.69487192843609,5.65725124141483,5.64648276872773,5.48233843639064,5.62116613088484,16.2539512414148
779558.657251241,2481.59725124142,524242.657251241,6.14969195694159,5.64667087790716,5.54819739905313,5.65725124141483,5.84696501956086,5.45117240449444,5.60161379144811,16.2589512414148
439133.657251241,1756.69725124141,101261.657251241,6.58860503345803,5.67047527195006,5.67203236329718,5.65725124141483,5.75186607163362,5.63503961599318,5.6595672010551,16.2716512414148
319417.657251241,1297.30725124141,79208.5572512414,6.15745833238307,5.68727623701916,5.65078898523877,5.65725124141483,5.6781358522841,5.61815728663899,5.6598477129706,16.2748512414148
698905.657251241,1981.03725124141,260744.657251241,6.67483156075117,5.7088742040241,5.71895389591031,5.65725124141483,5.82938506092556,5.3978476793022,5.68542736242712,16.2769512414148
587999.657251241,2284.83725124141,229271.657251241,6.11132204999792,5.73203458592264,5.64498429408838,5.65725124141483,5.9363400068424,5.54975468971063,5.60850298216298,16.2869512414148
1006745.65725124,2598.62725124141,449125.657251241,5.95389538856955,5.6815903471653,5.73426639964836,5.65725124141483,6.0304703149858,5.54032374614531,5.60673822219923,16.3316512414148
757029.657251241,2869.86725124142,471433.657251241,5.73105510982857,5.61696302707103,5.5986995923389,5.65725124141483,5.81543237115623,5.46453051924373,5.59443435477521,16.3439512414148
426947.657251241,1476.67725124141,129582.657251241,5.94238963466876,5.65811185193983,5.65329925381293,5.65725124141483,5.70407012046342,5.64890442114162,5.64460524807775,16.3684512414148
509204.657251241,1568.58725124141,166875.657251241,6.02504951926252,5.70904721691726,5.66210326202793,5.65725124141483,5.76926868718617,5.60390211806037,5.63388181167942,16.3694512414148
351465.657251241,1359.16725124141,97665.4572512414,5.86115999201752,5.62076507671147,5.68019758952642,5.65725124141483,5.75076367671159,5.57182129654268,5.68010235019286,16.3998512414148
660220.657251241,2369.96725124141,244752.657251241,5.96720776558406,5.71891571940906,5.58428064015663,5.65725124141483,5.78531990551981,5.54724729687987,5.59279116093191,16.4035512414148
523688.657251241,2073.62725124141,147841.657251241,6.18287349967942,5.75616321562305,5.66333815630884,5.65725124141483,5.88201814844075,5.68878789593035,5.67287832307731,16.4037512414148
449858.657251241,1617.89725124141,123443.657251241,6.27418614321249,5.6944283662657,5.64535822662562,5.65725124141483,5.84928936725911,5.62330439764512,5.63419766715516,16.4078512414148
604530.657251241,2000.06725124141,223649.657251241,6.03572029351399,5.69621905950196,5.64942266944568,5.65725124141483,5.83159185203575,5.62294294204969,5.68003700499256,16.4098512414148
953439.657251241,3609.89725124141,256207.657251241,5.81900126349558,5.78693514415737,5.70390856252404,5.65725124141483,5.98214960602152,5.67115947483589,5.66969192735693,16.4353512414148
991303.657251241,3140.03725124142,427937.657251241,6.33469469687181,5.6889286492696,5.57417022225475,5.65725124141483,5.87201398399786,5.51960693895144,5.5998699080552,16.4537512414148
372239.657251241,1460.84725124141,81985.1572512414,6.19155627966232,5.68249095685552,5.64621338953134,5.65725124141483,5.70419417964574,5.62783685827545,5.65380709990431,16.4646512414148
1193185.65725124,3367.31725124141,643610.657251241,5.6905503445714,5.74498052860388,5.62792267207075,5.65725124141483,5.94501690232964,5.43222112295925,5.62331027038436,16.4747512414148
903587.657251241,2489.99725124142,810236.657251241,5.69591744628076,5.58127492898745,5.53399901898291,5.65725124141483,5.62978534805053,5.29404816459513,5.50825194361465,16.4748512414148
388481.657251241,1462.83725124141,160071.657251241,6.67177108134211,5.67224603798406,5.65347568507663,5.65725124141483,5.71143988006962,5.62638272425028,5.62735789746879,16.4765512414148
651206.657251241,2412.63725124142,102513.657251241,6.21156595008198,5.70679056225859,5.65515722864216,5.65725124141483,5.86833278459249,5.58174040648748,5.64781709876975,16.4808512414148
849304.657251241,2633.15725124141,344974.657251241,6.30746824483484,5.73334901474056,5.65318952260241,5.65725124141483,5.81758093462428,5.58128142951877,5.63226204369919,16.4874512414148
665760.657251241,2108.00725124141,278024.657251241,6.21019177117605,5.69499395787091,5.73838547719644,5.65725124141483,5.76569462614151,5.59273139056211,5.67603610318505,16.7354512414148
1044285.65725124,3078.27725124141,553593.657251241,6.31577369618139,5.73337493333107,5.52611817287109,5.65725124141483,5.92177263999111,5.51194828929249,5.61661570886329,16.7393512414148
623176.657251241,1787.17725124141,386653.657251241,5.8871963879251,5.67390145042581,5.66392318559546,5.65725124141483,5.72516035916435,5.58470759819081,5.63852171198402,16.9419512414148
333410.657251241,1318.39725124141,79119.1572512414,6.13600433599909,5.70207580813188,5.69170583484571,5.65725124141483,5.71030431256481,5.60692289604903,5.68414066421261,16.9989512414148
365176.657251241,1376.58725124141,155641.657251241,6.39049904847274,5.65523675201257,5.62042735262324,5.65725124141483,5.66752461154571,5.63248320947707,5.6523210328875,17.0223512414148
752855.657251241,2839.66725124142,163883.657251241,5.85590558788279,5.83422491421514,5.65321521316152,5.65725124141483,5.89525329190068,5.60697924219777,5.62133284153877,17.3160512414148
338178.657251241,1289.46725124141,182332.657251241,6.65309648074366,5.69511735056788,5.70818280733693,5.65725124141483,5.70270182961112,5.56942718686144,5.63066208847277,17.4260512414148
392980.657251241,1599.61725124141,72371.8572512414,5.8872495938156,5.69970257839464,5.65620345799392,5.65725124141483,5.78585952164851,5.61110442711011,5.64112426155049,17.7438512414148
441567.657251241,1608.69725124141,105302.657251241,6.31577205480862,5.63064319340201,5.62138616775117,5.65725124141483,5.66001663302227,5.5711352946852,5.60470216711373,18.3286512414148
711532.657251241,2351.93725124142,330323.657251241,5.81555974216598,5.695042173466,5.60558883595463,5.65725124141483,5.8900494828985,5.49201894477079,5.64904182041879,18.5468512414148
845916.657251241,2288.33725124141,602994.657251241,5.92116285886649,5.79799853152842,5.74779042712202,5.65725124141483,5.86863479202747,5.6849230015893,5.69881685426764,18.5470512414148
415578.657251241,1687.33725124141,253744.657251241,5.83299839588258,5.74880447398044,5.68939636309588,5.65725124141483,5.93333972898757,5.5594770960697,5.68059544922735,18.5471512414148
1465485.65725124,3459.11725124142,812558.657251241,6.00200476172153,5.71635945724164,5.59278537514136,5.65725124141483,6.00151624726124,5.50470705122248,5.59135862248596,18.5509512414148
1310105.65725124,3816.75725124141,485142.657251241,5.70193701653048,5.70196240143989,5.6137111505672,5.65725124141483,5.79920098808752,5.43023461231662,5.5736695776344,18.5649512414148
922814.657251241,2467.29725124141,522304.657251241,5.90024471936777,5.74549890878974,5.6113795606178,5.65725124141483,5.95366129167445,5.55838019987751,5.62331310991649,18.5666512414148
715383.657251241,2698.04725124141,291972.657251241,6.52531662235183,5.72520073474646,5.7054707130542,5.65725124141483,5.82741146424554,5.63357000262855,5.63979272878573,18.5666512414148
392374.657251241,1527.15725124141,104715.657251241,6.0399702226173,5.71596558061209,5.66358129169791,5.65725124141483,5.74170703063222,5.5965690619126,5.67891065081473,18.5682512414148
494720.657251241,1875.48725124141,158484.657251241,6.19218497444191,5.77146203337642,5.63134923864915,5.65725124141483,5.88337481713208,5.64996040519103,5.65879660270179,18.5872512414148
326756.657251241,1317.53725124141,100971.657251241,6.13980456656128,5.6858708046931,5.60429637008981,5.65725124141483,5.78687901791337,5.59575590061242,5.64354382239339,18.5942512414148
979373.657251241,3277.79725124141,322746.657251241,5.70791636485056,5.71386182449318,5.60475353009206,5.65725124141483,5.90849532047328,5.57079833455975,5.60476783277449,18.6142512414148
661580.657251241,1742.49725124141,301823.657251241,5.82672418370128,5.70142594793769,5.6083952448231,5.65725124141483,5.81050555492266,5.5080696143552,5.56954539626809,18.6290512414148
708688.657251241,2668.15725124141,282790.657251241,6.39820645233916,5.73332276704301,5.68272408260626,5.65725124141483,5.82250662703024,5.72063161923149,5.62254706784875,18.6322512414148
552854.657251241,1656.71725124141,214130.657251241,6.3278035249279,5.67396866162101,5.59536530489882,5.65725124141483,5.68358172251014,5.62688384812785,5.61867025515885,18.6352512414148
1272375.65725124,3326.34725124142,546509.657251241,6.05422166153145,5.76707170584074,5.6061434128867,5.65725124141483,5.90319755527822,5.5501741659797,5.65866387700505,18.6461512414148
641513.657251241,2176.80725124142,190237.657251241,6.04440459902844,5.68661454522116,5.59955900048589,5.65725124141483,5.74105807861408,5.55817263806503,5.58648635464054,18.6499512414148
699725.657251241,2660.03725124142,263851.657251241,5.93709984415309,5.71850815322837,5.72028968696062,5.65725124141483,5.87137204150978,5.7507365559194,5.66935788747077,18.6546512414148
703069.657251241,2351.21725124141,201103.657251241,5.85900514117352,5.72000093033736,5.6778227784374,5.65725124141483,5.84749866769406,5.67802959298145,5.66216114493153,18.6551512414148
640516.657251241,1994.28725124141,466540.657251241,6.14425776015443,5.67802254569464,5.6188721550046,5.65725124141483,5.9133394210441,5.47323659345684,5.63755364010814,18.6729512414148
404197.657251241,1566.70725124141,230721.657251241,5.79949471482887,5.70780230799726,5.60547746992946,5.65725124141483,5.86891913227443,5.61919049016967,5.63379214829832,18.6746512414148
461238.657251241,1605.59725124141,161749.657251241,5.97516561275819,5.67294832714146,5.67171568924693,5.65725124141483,5.65710347701383,5.59648453906823,5.65889410576319,18.6822512414148
720061.657251241,1931.78725124141,330425.657251241,5.92267096490308,5.70436061493798,5.60920100304049,5.65725124141483,5.7862687500377,5.62375794909535,5.62079237220603,18.6969512414148
469290.657251241,1725.58725124141,215762.657251241,6.42819443161056,5.66051908832563,5.57800924177585,5.65725124141483,5.76639625198816,5.58831151670997,5.59061957002357,18.7013512414148
866229.657251241,2404.38725124142,353682.657251241,6.36042764980947,5.71557215817835,5.60532143315253,5.65725124141483,5.87586516517984,5.57006999716071,5.79013215532558,18.7072512414148
283817.657251241,1137.60725124141,57755.8572512414,6.09210652676349,5.68525353373533,5.66221048904459,5.65725124141483,5.72641892099101,5.615028662802,5.64640644136611,18.7086512414148
649572.657251241,2273.39725124141,411871.657251241,6.29828451742703,5.6355720654441,5.53628206152833,5.65725124141483,5.6902581075524,5.55810490458742,5.56604648066456,18.7244512414148
1841155.65725124,4420.80725124141,820994.657251241,6.13763260212793,5.70178552242885,5.5440065744908,5.65725124141483,5.85804360336214,5.3506303849049,5.57651877157739,18.7451512414148
1372985.65725124,3285.94725124141,470213.657251241,5.71583443876764,5.6261506027341,5.50729830683812,5.65725124141483,5.69393384532103,5.42454001780773,5.53871352361594,18.7487512414148
323216.657251241,1260.34725124141,119376.657251241,6.35430394380201,5.67705220713281,5.66309148001098,5.65725124141483,5.70087324368674,5.62116906180175,5.65771692258935,18.7642512414148
1053455.65725124,3248.75725124141,357813.657251241,5.7091670453298,5.69043229413538,5.5466737844399,5.65725124141483,5.95486284318015,5.43799761984532,5.57872118690232,18.7804512414148
403255.657251241,1355.62725124141,113497.657251241,5.97911697612212,5.6878904078952,5.71479575010837,5.65725124141483,5.73307989158126,5.55080436159073,5.68772461585984,18.7995512414148
1160165.65725124,3715.84725124142,381984.657251241,6.43618716464768,5.79691016549705,5.67149944557958,5.65725124141483,5.867325086781,5.49289555769369,5.60378972765417,18.8121512414148
1290255.65725124,3492.81725124141,881581.657251241,5.97808043667867,5.77452163427228,5.80052868204507,5.65725124141483,5.94660400441761,5.53282349324759,5.72604732450885,18.8371512414148
1279265.65725124,3120.99725124142,670535.657251241,5.66671252427682,5.72020930521442,5.45864631307414,5.65725124141483,5.96316322108948,5.35889851614766,5.55785790804048,18.8509512414148
410368.657251241,1611.47725124141,121862.657251241,6.26099944500008,5.67977305641255,5.72827090584758,5.65725124141483,5.87071671352252,5.64862079250743,5.65357134397413,18.8549512414148
632952.657251241,1953.74725124141,152203.657251241,5.99472797204659,5.59497961053677,5.55970549361327,5.65725124141483,5.66414636922464,5.5705952286311,5.54248045770195,18.8562512414148
1051015.65725124,3758.94725124141,200023.657251241,5.902775059423,5.73762065879646,5.70705438497587,5.65725124141483,5.89472233745459,5.58360199278748,5.67449691303169,18.8632512414148
1355935.65725124,3282.51725124142,536930.657251241,5.83718533437917,5.76657412409523,5.68226373898039,5.65725124141483,5.96441668237961,5.55453054186728,5.65709750194265,18.8703512414148
503403.657251241,1849.18725124141,114556.657251241,6.02828946305719,5.70685141224234,5.66336192723999,5.65725124141483,5.82547732612846,5.67779779894503,5.67970459929504,18.8747512414148
656641.657251241,2166.86725124142,208447.657251241,5.87445739222485,5.69263800903683,5.56755545125704,5.65725124141483,5.83423307875392,5.56751603858829,5.60762143563012,18.8954512414148
670592.657251241,2165.95725124142,147142.657251241,5.97498889245139,5.69653120438861,5.61974698327227,5.65725124141483,5.77689391746415,5.60196501094553,5.62371373749213,18.9021512414148
569436.657251241,2181.90725124141,264953.657251241,5.82417523386968,5.7081285566863,5.65696445910866,5.65725124141483,5.89179401802902,5.60130006333802,5.75387105134752,18.9436512414148
337429.657251241,1373.55725124141,88421.3572512414,5.94770265626473,5.65369889332853,5.63223658963804,5.65725124141483,5.73231050752179,5.62398333037759,5.64326695674727,18.9547512414148
752543.657251241,2211.34725124142,216792.657251241,6.45222201324995,5.69456616625083,5.58199986433915,5.65725124141483,5.7705628309703,5.59399866066067,5.61901533607684,18.9606512414148
1330765.65725124,4823.56725124141,551334.657251241,5.93859025825958,5.77820174521851,5.69845489196013,5.65725124141483,6.0131168470253,5.63641653086647,5.71374333227395,18.9980512414148
626357.657251241,2135.59725124142,150040.657251241,6.34729513612465,5.58545565599682,5.51244285792854,5.65725124141483,5.83355075762753,5.51706958773479,5.53456744337354,19.0162512414148
694051.657251241,2345.64725124141,287620.657251241,5.78796800940614,5.76259665926776,5.72688571836966,5.65725124141483,5.93128057596036,5.65914892197342,5.67775431411324,19.0181512414148
