FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
642507.657251241,2107.05725124142,219361.657251241,5.81730826883985,5.64432565335803,5.65271876698069,5.65725124141483,5.81448125947142,5.60960078905573,5.64228854441649,33.2844512414148
1115425.65725124,3610.58725124141,454412.657251241,5.56855688533855,5.4543074852724,5.40643548234793,5.65725124141483,5.8531842187132,5.30687864934448,5.52228112360932,33.4319512414148
855523.657251241,2776.00725124141,377838.657251241,5.70222758184619,5.64971226218629,5.51871880535854,5.65725124141483,5.89139608104283,5.52900233939836,5.58442198183735,33.8743512414148
394066.657251241,1568.94725124141,200280.657251241,5.9637616390958,5.60706900876911,5.60308990877312,5.65725124141483,5.79568863934396,5.56103953009954,5.63279286782382,33.9440512414148
696629.657251241,2058.13725124142,276563.657251241,5.85371877664594,5.61360165268279,5.6404679401183,5.65725124141483,5.84644946487099,5.58258170943837,5.66820857693752,34.1228512414148
716761.657251241,2629.78725124142,329870.657251241,5.7391666060844,5.49646575202613,5.65841318783714,5.65725124141483,5.84435820615442,5.44420446340833,5.58242979489092,34.2294512414148
1602875.65725124,4749.07725124142,699076.657251241,5.56479490113331,5.63582197196167,5.57496321925194,5.65725124141483,5.94969823780212,5.41478674654823,5.59284794802316,34.3421512414148
565107.657251241,2143.53725124142,154956.657251241,5.91471092954655,5.59299036846262,5.65299217028378,5.65725124141483,5.83134368420129,5.60718874697688,5.67240285301255,34.4767512414148
1725645.65725124,4687.34725124141,493248.657251241,5.65965751101726,5.61629794734591,5.49381224014689,5.65725124141483,5.96085786018384,5.48030079934385,5.5510146494586,34.4818512414148
1337355.65725124,4469.65725124141,459023.657251241,5.78346463643842,5.64753655035718,5.62640480277178,5.65725124141483,5.89003107192818,5.42225715091981,5.57891932089862,34.7819512414148
494393.657251241,1760.11725124141,213592.657251241,5.93932248082973,5.65214344757514,5.59505917673007,5.65725124141483,5.85173424723978,5.56516984747125,5.59071796723813,35.4648512414148
1413795.65725124,3148.93725124142,581726.657251241,5.81828571023446,5.57375301897734,5.47054991967868,5.65725124141483,5.90808298952586,5.49062052022006,5.53001330806995,36.0919512414148
585411.657251241,2301.29725124141,168661.657251241,6.05821052200379,5.55932409346313,5.68633099793446,5.65725124141483,5.77794791891611,5.5049728633574,5.61582655743581,36.2033512414148
796683.657251241,2674.03725124142,270226.657251241,5.9995342017191,5.50968776659807,5.80471959141634,5.65725124141483,5.86436260992333,5.39311057917067,5.77504255881163,36.3984512414148
852567.657251241,3319.39725124141,353140.657251241,5.78576040613551,5.590542276299,5.53806559369464,5.65725124141483,5.82174381095624,5.59432711118995,5.59868409085244,36.7765512414148
1079355.65725124,3546.23725124141,423781.657251241,5.82239142877951,5.5721846354824,5.55218458207612,5.65725124141483,5.92226222563773,5.44417192487749,5.58517356605793,36.8531512414148
1109375.65725124,3201.60725124141,307467.657251241,5.54241979384556,5.54095225356647,5.48922704165011,5.65725124141483,5.80886206711567,5.48972627900127,5.50390169113436,36.8913512414148
1271085.65725124,2998.91725124142,488933.657251241,5.7481399869638,5.49620691055755,5.51268877498239,5.65725124141483,5.91676187186446,5.39969663548182,5.54569802264991,36.9391512414148
718944.657251241,2659.17725124141,357654.657251241,5.73981634314317,5.58140347185132,5.67319201191127,5.65725124141483,5.75339943229604,5.53226453510626,5.63515614313953,36.9693512414148
378239.657251241,1512.37725124141,103421.657251241,5.8733066665218,5.65576717433329,5.64554172845874,5.65725124141483,5.80628119852369,5.70440753365313,5.63509059971712,36.9843512414148
1094805.65725124,2923.54725124141,450063.657251241,5.62770376140215,5.62471487408357,5.54391040107968,5.65725124141483,5.83335368443769,5.46615646304155,5.47786712415716,37.3698512414148
617185.657251241,2270.72725124142,141174.657251241,5.85919452139761,5.66941613967137,5.65205710849103,5.65725124141483,5.80460100475513,5.62736821252553,5.6507290680733,37.6537512414148
1244415.65725124,4468.89725124141,545040.657251241,5.83711823112054,5.65239909997208,5.59946630143396,5.65725124141483,5.98218904347597,5.54315185631639,5.59854939669042,37.9767512414148
399303.657251241,1571.04725124141,138259.657251241,5.9030451097458,5.62189598288124,5.62609772035882,5.65725124141483,5.76023699474141,5.61425910492378,5.65451276485064,38.0160512414148
1060845.65725124,2763.03725124142,416867.657251241,5.77598749818603,5.59873700032602,5.57028942372283,5.65725124141483,5.71853941592113,5.48531517681241,5.60649893864372,38.4610512414148
321574.657251241,1320.14725124141,111911.657251241,6.05362453816083,5.5936337117393,5.63861668943727,5.65725124141483,5.71154418745676,5.5553954801606,5.61367639826255,39.1119512414148
1228755.65725124,4637.80725124141,414146.657251241,5.73029941935218,5.72522288149848,5.51466401632227,5.65725124141483,5.94956245411008,5.50855338365569,5.53237523198663,39.1747512414148
841527.657251241,3210.40725124141,318546.657251241,5.72264957176337,5.60232528609516,5.7478267121279,5.65725124141483,5.96475598444698,5.74517083626034,5.71478195677449,39.3062512414148
1478385.65725124,3720.62725124141,500355.657251241,5.80409904750591,5.59732247662326,5.60490561392683,5.65725124141483,5.8686604280643,5.4873828957132,5.58405428366821,39.3476512414148
969723.657251241,3603.34725124142,432807.657251241,5.63532207968231,5.72613602358245,5.63802633128666,5.65725124141483,5.98779471050431,5.45134499782195,5.59785047059266,39.3879512414148
1443165.65725124,3991.41725124142,516833.657251241,5.53706776420255,5.55288057252402,5.60749684386862,5.65725124141483,5.84337736506996,5.37133484826366,5.60453823784465,39.5170512414148
551237.657251241,1968.42725124141,125004.657251241,5.92871001463565,5.61364782343329,5.63406053611869,5.65725124141483,5.80899288434576,5.51048118548891,5.67692750372305,39.7773512414148
894926.657251241,2906.38725124142,602691.657251241,5.60820531923705,5.68155412161881,5.59953930982617,5.65725124141483,5.96059989951953,5.56304117039261,5.57266264330783,39.7787512414148
1299205.65725124,4138.18725124141,580816.657251241,5.87437449053325,5.69035807384861,5.65717743127131,5.65725124141483,5.9709273724432,5.51866660051945,5.58165757794223,39.8432512414148
843182.657251241,2686.12725124141,228392.657251241,5.6918728483801,5.53923075375966,5.51216203907334,5.65725124141483,5.91330680170681,5.57369363707586,5.62603668757745,39.9401512414148
449878.657251241,1663.64725124141,154678.657251241,6.1179881502576,5.58080580408135,5.61726348304304,5.65725124141483,5.78390918201858,5.54053545395207,5.63148455356128,40.1316512414148
829034.657251241,2896.30725124142,144367.657251241,5.81532181293236,5.60307887039691,5.53602769185538,5.65725124141483,5.84046190464282,5.52488797410254,5.55716076457196,40.2847512414148
569569.657251241,1842.03725124141,137660.657251241,5.99445042981534,5.61714369166804,5.64622023403833,5.65725124141483,5.7939084372441,5.58687999687677,5.64110232204433,40.4785512414148
820001.657251241,3200.67725124141,258436.657251241,5.93660863420057,5.53806437974215,5.59917426715949,5.65725124141483,5.89933578541957,5.50775952995643,5.57761630762198,40.8357512414148
1071895.65725124,3975.83725124141,361531.657251241,5.63611375510765,5.66275714974478,5.72219087215261,5.65725124141483,5.93561363660177,5.42999823461041,5.62053670492181,41.2389512414148
825495.657251241,3235.35725124141,210857.657251241,5.97379948057635,5.54989190802541,5.53147146336719,5.65725124141483,5.75299597057313,5.58913645817863,5.60630462306578,41.5915512414148
804465.657251241,2404.22725124142,342525.657251241,5.70172987296335,5.68446045186778,5.68202286698668,5.65725124141483,5.8796724478499,5.51494421733686,5.6027403976432,41.9991512414148
869852.657251241,2685.06725124141,298354.657251241,5.72048224224937,5.5985909278234,5.61406610938183,5.65725124141483,5.81934008682569,5.50854607678124,5.61106058451148,42.2318512414148
556497.657251241,1976.78725124141,131083.657251241,5.93887004072578,5.59223033310915,5.61387410128891,5.65725124141483,5.7040889069892,5.57887466931498,5.63060269551794,42.4184512414148
1234865.65725124,3436.20725124142,376991.657251241,5.73913206997239,5.5169581232072,5.66387749784729,5.65725124141483,5.74660095771616,5.54027980902837,5.60316476794948,42.4731512414148
976989.657251241,3160.55725124142,367547.657251241,5.90996354473432,5.59530995975614,5.61133923508298,5.65725124141483,5.8384147422562,5.40735523493276,5.62240309905498,42.9579512414148
462106.657251241,1862.12725124141,208997.657251241,6.00060404024858,5.64319560280477,5.58248193884057,5.65725124141483,5.79675212709609,5.5199313973656,5.55333506010301,43.7251512414148
806390.657251241,2730.21725124141,285275.657251241,5.76281914729111,5.53014599076743,5.81955375634809,5.65725124141483,5.86583654035333,5.58451902167414,5.71517854719328,43.9077512414148
1579255.65725124,4531.24725124142,482059.657251241,5.87276909286882,5.65120810526628,5.55415040651943,5.65725124141483,5.98007079377947,5.50853114832603,5.59308957358754,44.6976512414148
766119.657251241,2184.53725124142,198993.657251241,5.79148155330905,5.48513604265638,5.44371231990181,5.65725124141483,5.7712654267263,5.36252235793663,5.54483133967274,44.8351512414148
538975.657251241,1880.53725124141,219907.657251241,5.80484012818107,5.58377302014893,5.58668143140955,5.65725124141483,5.76657665112087,5.49082470720737,5.61740298654991,45.2787512414148
1106965.65725124,3435.60725124141,310839.657251241,5.87017602490061,5.56737030415455,5.55387095527066,5.65725124141483,5.82034380457504,5.55808703091411,5.60236511115723,45.3816512414148
1165295.65725124,4115.44725124141,253551.657251241,5.73860145955302,5.65611457089273,5.54350349619669,5.65725124141483,5.9879983197263,5.54372202700257,5.64272084689397,45.8885512414148
866925.657251241,2258.08725124141,366046.657251241,5.83202253319541,5.67029517462407,5.62353115641251,5.65725124141483,5.78827522239485,5.49626381720478,5.62036601424561,46.0399512414148
1504315.65725124,3831.89725124141,497583.657251241,5.77297361547347,5.64357083392828,5.636282525157,5.65725124141483,5.80996274244239,5.42780198410555,5.52738515981251,46.3168512414148
383791.657251241,1386.56725124141,135899.657251241,5.96076018968746,5.60868480603329,5.67606011277038,5.65725124141483,5.744246158319,5.54279483626948,5.65459741641483,46.3790512414148
1064485.65725124,3129.87725124141,394394.657251241,5.90915878650843,5.68669581392425,5.57823176410272,5.65725124141483,5.98097115739544,5.51611451338804,5.56770994758035,46.4333512414148
940530.657251241,3403.06725124141,291579.657251241,5.70837696746651,5.63039027184483,5.49256190112814,5.65725124141483,5.96035015364589,5.5863897678521,5.64146304415874,47.1497512414148
1304595.65725124,3724.65725124141,388008.657251241,5.66092293366095,5.56670874010014,5.51483245178808,5.65725124141483,5.85461510104204,5.48633106399203,5.55380851645901,47.8296512414148
809459.657251241,2236.99725124142,291325.657251241,5.78854880954699,5.57272380326342,5.50795170365355,5.65725124141483,5.7594834870287,5.46812695637182,5.49241131368268,48.5967512414148
544457.657251241,1766.03725124141,99444.0572512414,5.96419714575476,5.58943568532836,5.58683781141119,5.65725124141483,5.78015042806084,5.56756104177961,5.65386199735157,48.7102512414148
1114995.65725124,3624.27725124141,341191.657251241,5.70983986613147,5.67817111941928,5.64711436367024,5.65725124141483,5.94574303159139,5.70816997181162,5.6998762641823,49.0323512414148
275512.657251241,1136.44725124141,50766.2572512414,6.00209941578045,5.62451386175975,5.65290620399311,5.65725124141483,5.704883301087,5.61233996301228,5.67672271282276,51.2688512414148
990020.657251241,3187.54725124141,320060.657251241,5.80796298577998,5.65772673858111,5.56437450095343,5.65725124141483,5.8188189872653,5.4700841333049,5.56634618351821,51.5930512414148
1024715.65725124,3109.45725124142,313683.657251241,5.76594356222545,5.59564033655329,5.61858003311109,5.65725124141483,5.71204701024754,5.45861566474187,5.64762615433478,51.8125512414148
1330505.65725124,4179.86725124142,435518.657251241,5.70763034972621,5.60911750188332,5.50003431622258,5.65725124141483,5.91743843023716,5.42678082312512,5.51631217087165,51.9159512414148
531311.657251241,1878.82725124141,199680.657251241,5.88948286400478,5.64954912322284,5.66697631821501,5.65725124141483,5.71940692913386,5.55475210881594,5.66444390375122,52.1374512414148
1135815.65725124,3551.16725124142,636165.657251241,5.62868606563218,5.63572162876799,5.51162754859234,5.65725124141483,5.97964440465956,5.60807619857115,5.57421033106615,52.1855512414148
839531.657251241,2760.17725124141,340271.657251241,5.84031664772083,5.64647539008609,5.70151873815676,5.65725124141483,5.95444048244623,5.67920165537318,5.65335988541007,52.3896512414148
990668.657251241,3848.22725124142,320660.657251241,5.8342706781637,5.65788876792469,5.60987232346375,5.65725124141483,5.86846816014782,5.52746684498697,5.61400702209409,52.6444512414148
612700.657251241,2136.88725124142,246127.657251241,5.78239872577145,5.64218227609221,5.5895332213269,5.65725124141483,5.83037428586752,5.53136785025336,5.58116927114662,53.0513512414148
1119615.65725124,3468.49725124142,395257.657251241,5.96679998284179,5.70252203897302,5.64461002313147,5.65725124141483,5.88217747039397,5.45377349431882,5.71261390758917,53.6538512414148
906628.657251241,3074.96725124141,265461.657251241,5.78650786617324,5.6470278929185,5.68295935677568,5.65725124141483,5.8477399062097,5.50545498353772,5.62816682863658,53.9563512414148
1897455.65725124,4441.21725124142,931558.657251241,5.60151132455861,5.59742626280108,5.55633811059252,5.65725124141483,5.81804317058956,5.29060554381652,5.55085408645604,54.1251512414148
1108515.65725124,4024.60725124141,259293.657251241,5.73996921774261,5.62498590990891,5.55841474556522,5.65725124141483,5.95256801705605,5.52381675692069,5.63398002270204,54.1320512414148
1387485.65725124,4638.54725124142,385573.657251241,5.52663179154442,5.59466631258989,5.4309827735096,5.65725124141483,5.89951487999113,5.31965683296837,5.4457354117479,54.8742512414148
1372035.65725124,4488.84725124141,422748.657251241,5.81602726588882,5.57085732262996,5.49930242718994,5.65725124141483,5.85241551480082,5.36515243153984,5.54771970559131,55.2723512414148
1256265.65725124,3544.11725124142,319330.657251241,6.00437058619755,5.64397501367845,5.55605767031665,5.65725124141483,5.89619288521777,5.46695165894674,5.58991628403808,55.3576512414148
715601.657251241,2427.48725124141,368790.657251241,5.92913198798221,5.57046905212736,5.50354613981732,5.65725124141483,5.78469990261432,5.46829882143706,5.5987852494678,55.8037512414148
895881.657251241,2586.84725124142,303539.657251241,5.88440702341694,5.57322698019887,5.63932196047764,5.65725124141483,5.9294852621552,5.55372503427995,5.66487056745533,56.0734512414148
717153.657251241,2228.02725124141,204703.657251241,5.95933800628527,5.59951005953041,5.63685199743628,5.65725124141483,5.7868932804239,5.5090785113272,5.60433557220329,56.3108512414148
577430.657251241,2074.40725124141,181811.657251241,5.96796396742351,5.64486113597041,5.72820950824231,5.65725124141483,5.76494802766927,5.4952973939985,5.66488044606522,56.3726512414148
709233.657251241,2694.51725124142,133414.657251241,5.88113062251568,5.61305917016741,5.65728109221183,5.65725124141483,5.75709534559605,5.60082907343006,5.65988480900951,56.5127512414148
475590.657251241,1608.89725124141,98035.8572512414,5.99377453523472,5.58957810538633,5.66457848469344,5.65725124141483,5.73198160085655,5.54051251239943,5.61772524912431,56.8547512414148
