FSC-A,FSC-Width,SSC-A
6.26482623909508,3.6391773180847,5.93399501286576
5.68093862528224,3.26508380621292,5.1158356117257
6.12046391483978,3.64273720432172,5.68773371556192
6.28189329546501,3.6812708454097,5.86758748107782
6.1110895874267,3.62576063909064,5.56797237628172
6.17562360726197,3.67387457205644,5.64800819465921
5.66055212036881,3.20732388294911,5.16136697565518
5.9490129619046,3.42597208467205,5.72814970273565
6.11844186664418,3.62031070113826,6.01128941755175
5.65973432588756,3.20771977775207,5.20124320179626
5.63666604817781,3.24058350409064,5.0480751681987
5.56800995510042,3.14939379672803,4.91086046701133
5.63395263325245,3.20894288413751,4.86222358104864
5.8151769083135,3.30716157755126,5.3037524129589
6.01828250014681,3.43966693264574,5.75894416612704
5.83565104398306,3.29966138842684,5.48245574173729
5.6862703223356,3.22709635403805,5.11215458043038
5.97611954334565,3.46390004080268,5.58384537670174
5.75160597792824,3.27258119334753,5.64438999426956
6.17600313386436,3.59627892725427,5.93337371726856
6.03676285823934,3.52362386550093,5.52725041336568
6.0412251167312,3.46221484444316,5.69292941616224
5.98948392679976,3.45395513149356,5.62339264311502
5.87656574737145,3.30330132353042,5.57675201613204
6.07124690540712,3.62031278324296,5.47417641390941
6.06989578555214,3.67630185948527,5.58268100555858
6.22242918455427,3.66730603855803,5.75001956343235
5.575614603545,3.16210634914121,5.23477954563918
5.84847156741176,3.32317518945264,5.55805742943362
5.83165907260483,3.33613083665829,5.65118266935189
5.75095376739538,3.3378499009142,5.45691638372274
5.74675144048171,3.24614323261062,5.10259373138279
5.97262473116577,3.54333374559813,5.4633623439873
5.80665381381707,3.34517511576066,5.19051002279937
5.6101624162557,3.17895602335574,5.51941667208618
5.89126846707731,3.40988534007018,5.51196975326988
6.13790633252177,3.5841306845835,5.74120965112008
6.08496059508853,3.58112295642883,5.43902250827639
5.67210585742894,3.23448621648748,5.05200736521289
5.64247902014433,3.19835386865883,5.24424162660705
5.66987882799973,3.24243886784361,5.15442597339447
5.75850135615006,3.34711667089833,5.22113415737761
5.56534083486178,3.17494240757067,5.22177054503438
5.99743341902346,3.58431281749627,5.43928793116209
5.67184705647115,3.2224660298057,5.54600644434617
5.92805445752004,3.33915066054329,5.43716475360787
5.84105439176,3.31482482701144,5.3199418853236
5.86002919264822,3.38410012155519,5.36396840111879
6.08499273540549,3.55076474252253,5.7375787681917
5.58758936490136,3.16538004086539,5.00412205676418
6.12685700392674,3.63145160767791,5.84787153918607
5.80492526251679,3.32456583799484,5.33805918598062
6.05444667995976,3.50897351633206,5.71683993832181
6.2944829047889,3.66278683886908,6.00817659510179
5.79857583350453,3.33009651115611,5.18351086647525
6.01985776343353,3.55120682884373,5.59574929243475
5.82063071737764,3.36375056563344,5.29244582821931
5.71862511496718,3.29461770706115,5.15346624428428
5.66003654782521,3.27044293766687,5.10093082757353
5.86556981053407,3.36115858477671,5.39429870036219
6.07399520535185,3.47409051197089,5.71660564072373
5.54519284517658,3.14376627629419,4.9487104986155
5.95302461341341,3.38980150640046,5.36903515563983
6.01144172503385,3.49816952322911,5.42924448391403
6.05043994896019,3.51081800061603,5.5425760495003
5.86876763199929,3.32497908326518,5.43591545399961
6.0010088474485,3.48823436318755,5.54732991916766
6.09100381215969,3.56436387611872,5.71703828373127
5.65064516729568,3.16433716475113,5.32881501967389
6.13585290540113,3.5746235021317,5.5791266950974
6.18909307891773,3.67743240163257,5.83128391788165
5.61026790456806,3.20191230467193,5.27444572168726
5.8814015815138,3.31381393195867,5.36614203616929
5.47729299472308,3.08552505936219,4.73804256040452
6.12304946636465,3.50923173218944,5.86926379603641
5.96585742671078,3.49372666600699,5.39893194536716
6.02898812865959,3.51928015540821,5.58321539392041
5.69929270180476,3.27936284315544,5.34507885383233
5.92505497561114,3.41769372471066,5.65302491329958
6.16422066059585,3.64158289371886,5.78943380078301
6.20121835958097,3.53035561283709,5.93579115588767
6.12519999164968,3.64287361802051,5.65815135747549
6.15698373021671,3.54188579396494,5.91102578555654
5.75058989051035,3.31674116337787,5.36319940586549
6.13021976160602,3.53767773769671,6.20589036921253
6.01336634401253,3.50475177187878,5.71937907104581
5.89561956785133,3.38594700767218,5.50095054792441
5.90101162244289,3.42668970041696,5.507379042306
5.67343163956311,3.23440521582463,5.11931415624127
6.01295765399447,3.50858725092989,5.42359260935801
5.69291620464305,3.21754112288324,5.09377408157795
5.95043527898644,3.50322222285663,5.40475960196313
5.85294859411228,3.28153268956518,5.62508562956046
6.00728493413282,3.49404423178831,5.5387253299682
5.78160866404309,3.26914790204748,5.11823051454617
5.89409645427564,3.43007783864813,5.59237848225735
5.98674426863768,3.48341857413009,5.38520156077599
6.19666954003216,3.58819966416042,5.58520420258922
5.8558598294623,3.3613495048695,5.36958069198442
6.11517621884759,3.61451938959075,5.78896243002505
5.81164514228519,3.24061844316324,5.41346180994953
6.21013803665145,3.64610827130718,5.91955851062403
5.88792809065255,3.4445564699657,5.38978014527096
5.93729800976223,3.4394048993515,5.40142407692493
6.01448931263966,3.5501925377275,5.61034034634557
5.60625950610915,3.18844676858963,5.17753839654092
5.63625881054942,3.2309333368497,5.01628795701562
5.68347000554982,3.23290143181011,5.14607113084627
6.0074173057527,3.61079609847195,5.49491207931901
5.81378551728463,3.32633529782901,5.33438871722024
5.47578251793742,3.08693871210646,4.73664949277615
5.60509340507131,3.15999623839375,4.97389899879906
5.84641484342214,3.33817097092417,5.4223085196928
5.57504420051087,3.14455778543907,5.00789134128807
6.10255226535533,3.6567455420461,5.6355819116581
6.25664695868528,3.69468040443855,5.85113089043135
5.67900853393307,3.28465340805652,5.18129367813449
5.76959416602193,3.30566885835042,5.16162148808603
6.03142286935919,3.51057278958683,5.53731358086154
5.48445595403555,3.09955884594081,5.08114436367029
6.00780991318281,3.40827851592899,5.64700490803066
5.80481159605227,3.34968292285109,5.23043782693173
6.1551889164765,3.56307475304632,5.71577415712994
6.06704318880116,3.56583687280893,5.57816415665727
6.0688111137024,3.57105133310448,5.5985253172035
5.97852866109746,3.4091597037186,5.54982403523815
6.02235233505337,3.51734467458959,5.39051059266295
5.77326897342594,3.27604046086996,5.2126340780126
5.7903581202587,3.28827768216386,5.50309260624266
6.12971426653513,3.53027364383341,5.80079105133365
5.82199384082703,3.32625334763628,5.1773796559575
5.9744369200655,3.36728084519674,5.63192311287814
5.76646613211191,3.35954849739215,5.25595876857128
6.08225228139966,3.58519186327707,5.55693738186849
5.96667366747881,3.4968960721109,5.47528415576458
5.75590887959897,3.22106124678666,5.42175139292722
5.4804290348732,3.09536718113351,4.70686841331892
5.79839901127949,3.33313423817183,5.15985479477309
5.82313804726684,3.32310502403394,5.21067067533416
5.85676552737644,3.45296912038745,5.39869269584911
6.17539167206813,3.65577761189533,5.63256424023018
5.96165628852161,3.48736144245095,5.38877887077322
5.88675948564945,3.4520590885794,5.43371009593171
5.66965029187782,3.24549718376562,5.29849426919027
5.61720868666433,3.19236036180773,5.17964845473553
5.99242787556321,3.51813570887973,5.48827941946101
6.20896124641323,3.56068087509425,5.90526990773458
5.95461664120142,3.41531851684725,5.52594831042761
6.10822857134576,3.48895341560116,5.59260823531131
6.02422520061374,3.5709930245686,5.3729904950665
6.00400979861839,3.50264110768677,5.6183709842215
5.7918980345737,3.31399100853808,5.26069531486646
5.81030959321651,3.33896166491851,5.39191673336663
6.13061859067533,3.64635051465841,5.70844355531115
6.11418236805785,3.56405824825478,5.75254292160144
5.5852459626337,3.16846720891365,5.00496012188441
5.88365045403564,3.33544531323695,5.5163788902956
5.78990536498057,3.35638868609359,5.58005626765161
6.12400693298874,3.61494646679279,5.53254502311752
5.938619109827,3.54781250473962,5.53044004026744
6.05949361365306,3.57383865899373,5.66017998211642
5.92295974634173,3.49955612188487,5.54878318490025
5.54868743383732,3.15458744987586,5.11897415745392
5.97449633661028,3.5225468937051,5.61376537218759
6.00268675475686,3.54574950659077,5.53793823560483
5.99450968559828,3.43862892237678,5.59041787019447
5.88325798253525,3.48804523802878,5.33535489599263
5.54918805212148,3.14568024931985,4.98950969478835
5.47902602344369,3.07952031618598,5.01115860848152
6.18559758045285,3.6445643542872,5.72055590796742
5.89099280271908,3.41829254753143,5.32615074904376
5.66817585492567,3.22433807869162,5.23887037262258
5.80070447342452,3.31642061406997,5.26235296428717
6.0392140427102,3.51603233905741,5.76520843366035
5.91239938324221,3.38811492876268,5.44189245880246
5.76864450630505,3.38161991432407,5.24533165082735
5.95358268054318,3.42493506319745,5.63361251367754
5.62436426075787,3.23193759408859,5.18053489819276
5.91793521023815,3.39912613962949,5.35403667326364
5.78906479201061,3.34866446794788,5.4732645211206
5.58499195435895,3.1742247824711,4.96993776442558
5.78950855212599,3.34324454550432,4.88805507152256
5.75695745642493,3.31513814770768,5.26386003873851
5.84733796398112,3.40721702460151,5.38538041257855
5.85971376586522,3.3122593082964,5.4614664971361
5.96361485743304,3.50123010379425,5.41624040152142
5.56622371868124,3.1642211348914,5.09826517879623
5.82803420196065,3.4271723253178,5.42017640195729
6.00295858775955,3.53766892296658,5.65021682408516
6.12116103501328,3.6219503864581,5.74393887490693
6.1472389216633,3.52551479001571,5.77576961688648
6.08069345013094,3.52756768421263,5.43823159802904
6.0512782208304,3.42613816926768,5.65466800565901
5.56499450953878,3.16657433701365,4.94341465996902
6.06704691048316,3.47368797652064,5.76539184208361
6.16848736477131,3.60132293865632,5.89456286306206
5.87901478292514,3.34817772103837,5.33197899043177
5.80371901815126,3.27829786729471,5.48910402906364
5.99168567814706,3.56642420402334,5.41284453461837
5.96137299020404,3.48461401978565,5.25883273649536
5.74016654723516,3.25848816321795,5.42637405021453
5.64738654740627,3.26161664521214,5.14725776952456
6.12968849306365,3.62394538724887,5.48363957639006
5.74586116551323,3.28981568318422,5.24576837531731
6.00901964118545,3.58276622031514,5.48350835695299
5.70879524953703,3.26851882594218,5.10029697509272
5.81104163377609,3.32411719667637,5.6008723729106
5.96407788508398,3.44561000180427,5.39181455789331
5.73129268111048,3.31378019489891,5.37756787338957
5.84781728633444,3.39524551260794,5.35013682713995
5.81216616688377,3.3599051253092,5.2351511974569
5.92701891321419,3.48965299570153,5.31166838614174
5.58359054769528,3.18683694489952,4.86909000657788
5.69305094328522,3.24322841437576,5.26270887793119
6.15279747242488,3.57117841858397,5.7331054653407
5.99571049089513,3.4279560566188,5.65181633843342
5.99540248081589,3.49037812992012,5.5046688084269
5.99287179127927,3.54290347488921,5.41823109777674
5.97603786148717,3.39721974256047,5.53473114421771
5.82312564771283,3.31517177944716,5.37449843064242
6.05766445239021,3.41467880501282,5.9621351500461
5.58251863004847,3.16187007119507,4.88948074763112
5.91131140021994,3.47911691447375,5.44514578424277
5.61665786589265,3.19777860845993,4.96540377856828
5.78928919799349,3.33775413222764,5.46402229882608
5.45333310772175,3.06266366573717,4.90530118953794
5.65085869540587,3.19198370481652,5.1963963374081
5.97938521378794,3.44267684249422,5.5455540833902
6.00918125089858,3.38482585359426,5.87740282661552
5.99700638846561,3.40674574062251,5.50609578734792
5.58833856315417,3.17833142579599,5.33568583493874
6.09098972421836,3.50030746755632,5.73295288143174
6.05325737332196,3.57905122195383,5.6518144020162
5.90391742890387,3.44955048010968,5.38251350734288
5.71306751512565,3.3027068768981,5.33611668037373
5.83559397445104,3.37214712818062,5.21886532100598
5.5086787099499,3.11237279675051,5.10825934486352
5.97327597692708,3.5375505363977,5.6701601524261
5.54228957938359,3.14757654907621,4.85040088599383
5.6996189261229,3.24266743771338,5.21618875759001
6.05686890902887,3.47225273415276,5.61342704408706
5.6284141258092,3.23149182738056,5.22837381061787
5.85845577912252,3.41740313922378,5.54888873212123
5.90960558372046,3.46119036721734,5.39161894812738
5.78193024687838,3.27520703098496,5.38962611700347
6.09126083684766,3.63983172084164,5.68435664657985
5.7169757897004,3.32498524812777,5.2914546734174
5.5020850907635,3.08640512709278,4.93857954787907
6.13057036469192,3.66254887172893,5.65911401743588
5.57713394228804,3.18993848405592,4.99897279695358
5.97715483627886,3.46104467427211,5.72190921214848
6.1730625664247,3.59123687097964,5.68631414392831
5.93387820833763,3.46699022101653,5.38185060427028
5.92865320673353,3.4057077946862,5.5270710893907
5.93876165049482,3.43098355008911,5.71247515529326
5.88641663907313,3.45222622386597,5.35883423278467
5.5819515429858,3.1949739931653,5.05014633180753
6.13238639063507,3.52239692168485,5.7227339774333
6.16790947909678,3.54790721895672,5.70816216480709
6.08618738055312,3.5760414165733,5.77672562670941
5.87033580423397,3.47445334909435,5.30589853075515
6.11763106640886,3.60863162610068,5.69026933423401
5.73846237454396,3.26447715800749,5.17719775451112
5.75216270008858,3.34926727746119,5.3455436059814
6.13654163180196,3.61235965651976,5.87232625979187
6.09703356341758,3.5211808898499,5.76107468471956
5.91294792658535,3.40984477703031,5.37039956467568
5.60316132954055,3.18956252669641,4.98481730384719
6.02744161840194,3.45265067296365,5.8589151803697
5.75354832715921,3.34850487507608,5.4236728413667
5.68430633814042,3.18676350071112,5.36372600435728
5.64697357913791,3.19388874368315,5.07943688791205
5.82688925287222,3.3422720830884,5.40482971092092
6.04781035805959,3.59435356724182,5.54570121419881
5.96821138630503,3.52427760017797,5.40273868447855
5.69947319660452,3.2455934122442,5.2649798442255
6.15793572605535,3.52754448353164,5.8212839776705
6.20023079195674,3.63043674911063,5.76976318719606
6.08685281576365,3.5664607385541,5.49822459254709
