FSC-A,FSC-Width,SSC-A
6.23103499121364,3.69830304597527,5.75810736789274
6.05769487487163,3.62616756503429,5.78725118147579
5.97790490013302,3.43939700432915,5.49010835859402
6.04837795883192,3.53695559634223,5.74876901679992
5.92859485347238,3.42296181002854,5.52852804776485
6.09842761738753,3.59680124863881,5.88069680693756
5.85317702391516,3.39753110190961,5.71948264807819
5.87757730308793,3.33287803654175,5.50767329105825
5.90280198535753,3.3264479541005,5.62931850724327
5.7991162144432,3.29401566027845,5.41601716753213
5.96541980853011,3.43068883715305,5.45991943952017
6.28670468258928,3.68574507426133,5.95122074747293
5.99063434858455,3.46722576577093,5.65498626793085
5.86866245463147,3.37673518135173,5.46696196503054
5.6950082978799,3.29728706932965,4.99413431999992
5.80436549109569,3.34472764180791,5.48513723018959
5.9059262339841,3.35775904620682,5.3917194073905
5.66142614973385,3.19534806674565,5.12939228323184
6.06294117475885,3.52724921107458,5.79633468171696
5.88965384663689,3.42653846511601,5.4408692026403
5.72278002591724,3.29717535129785,5.24063075134706
5.90079392444799,3.40716430703689,5.53166876090727
6.01303773697275,3.57082388553076,5.47132641985326
5.92219363141583,3.33431444317941,5.5563443083465
5.88482008306727,3.387835861713,5.48243715165908
5.99749195547904,3.47396949886799,5.57714544087885
5.9786039449702,3.46968614906873,5.45751653813281
5.72355225466913,3.30593088427619,5.03340629187822
5.84161387575372,3.31602641224321,5.41029064763151
5.90923160845636,3.49587683419109,5.26994155700462
5.59879888326158,3.19034213546977,5.1472763333942
5.87894305051762,3.44585120630091,5.47753314291711
5.58604878020932,3.16397111908613,5.2548902959561
5.69945844744031,3.25758672776885,5.33106808517647
6.03993165519828,3.53719518293818,5.61908670889168
6.05970184651427,3.4704850602051,5.75286987623855
5.8118776045194,3.37156789101788,5.3711134280011
5.92887324060418,3.38928080294344,5.43560973464315
6.23971621615164,3.6900167637035,5.70580100627871
5.95985131517165,3.42266324209336,5.70486887481608
5.80118043847942,3.30895846128767,5.42596057384011
5.60633046932016,3.18148264535309,4.98198594020919
5.64537181874359,3.17762803876284,5.39185155523746
5.94187484428087,3.41960011740565,5.55958067092001
5.6301406140056,3.16468506844896,5.09008746712637
5.66604941732852,3.20799964877157,5.08702022929262
5.80693977031018,3.34299424101843,5.31593185991325
5.93034714812623,3.4938659778339,5.28613671053902
5.94879068523573,3.47419108756376,5.45605562527318
5.91410116348451,3.38282131919936,5.4053252806721
5.52357304889909,3.11877950512993,5.01431324283732
5.72545559374244,3.31225084403189,5.31373787675443
5.64475524037246,3.20875493798618,5.17856160133187
5.99588239012657,3.49661103725658,5.54793419289499
5.85562917344949,3.37088435742012,5.34425401879597
5.73955308733562,3.32942376360698,5.34344730879358
5.63902969929578,3.22948659656385,5.08906981801633
5.71637288560205,3.29272716956782,5.01508575011685
6.1872204624014,3.52698858565237,6.07489892582415
5.72947310810477,3.27877354403844,5.13810574360933
5.886943203165,3.41663672201132,5.45124385359969
6.03895207655832,3.57926524851727,5.51033941862063
6.00422489691117,3.53683070671973,5.65747622361377
6.15240627823948,3.59251953159867,5.72493308831949
5.87706864961544,3.39177591498284,5.47230972580051
6.18105876547931,3.59703746142966,5.72859939923377
5.6447503199597,3.18735070674486,5.10364521644373
5.78922569863,3.36287573488229,5.52514417423908
5.77902667042516,3.34267474546165,5.32079756601354
5.69244296731946,3.25893578779442,5.331313205336
5.87487225046006,3.36192931159183,5.29206692872169
5.81738662903274,3.35854913928193,5.05818928938882
5.9531799189989,3.52709053204027,5.50774614756618
6.00246657478191,3.57970098723483,5.36452408749389
5.61426181422853,3.22499307554585,5.25857181580042
6.17694905707614,3.68136130783644,5.6095406870378
5.58301464993045,3.18204276092842,5.21276447906944
5.68314222772566,3.28650974305904,5.20388555577605
5.70886062986523,3.26617928910935,5.47643257987181
6.16928511566778,3.59124577596019,5.83380453338147
5.87375448022481,3.30699240324297,5.71109123999254
6.15031598538987,3.57459921410409,5.77914295587383
6.15749474298805,3.62018367387167,5.58123338307533
5.89086216376827,3.41282618387658,5.43255829114019
5.64165022904422,3.24024644729071,5.32122062932446
6.11197644758562,3.56559132642611,5.62686024154926
5.84850173174581,3.41603394384357,5.64576667688921
6.05439303950057,3.45111179641124,5.68483697829029
6.0237032567725,3.53168672209307,5.48296022993022
6.05923602400911,3.4639955436879,5.7568882888052
5.75308694250325,3.30091212327403,5.3128153285584
5.61570145182151,3.20916294623287,5.06249044279367
6.11817066526694,3.57815735156522,5.68847469026604
5.90729398717884,3.4083175293581,5.60907086737438
5.61129693510765,3.1718776996102,5.18776785220083
5.71703828373127,3.21419118825135,5.22040534000722
5.94556393098638,3.49267481358516,5.33993546895962
5.61665156675868,3.19576055942967,5.15313060053535
5.78825299886257,3.37332719078429,5.02622533845174
5.73734744765715,3.29702415761519,5.35770936916823
5.93711784459482,3.42439600868317,5.61644784550922
5.8689902419531,3.3412202431079,5.58492645257911
5.78221071956716,3.30861931072761,5.51256254358453
6.13526487860855,3.62565576305054,5.73907420808902
5.94344586886145,3.48794782055308,5.65261920721074
5.7923248991535,3.3651578801316,5.51131460715499
6.1296788276175,3.57987584596596,5.97882880633903
5.8984287826479,3.47265367624608,5.47842746628571
5.83832425757157,3.33289619753946,5.57641582734042
5.62667048766632,3.20031064512666,5.21299059215502
5.84214827928729,3.3892932079028,5.52535150151998
6.1780889453369,3.58070460950896,5.9090501224513
6.03482316667765,3.45644305301766,5.65644287129845
6.16919393422089,3.6568814544693,5.73065443644011
6.13989974865022,3.60138927599409,5.88024844604174
5.76520395931641,3.37348894623065,5.12601009077002
6.17413707712557,3.62290971013068,5.81560806636733
5.9979268002517,3.56331697784725,5.44965679702115
5.79223801820831,3.38744629007116,5.39615165449758
6.19303707843312,3.61879227392864,5.94701081774365
6.15953280238111,3.66446401478329,5.75406125266909
6.10159437653273,3.61345355724718,5.77799462804188
6.06577223189612,3.5560149570874,5.61052885138951
5.72100692767253,3.27707426760766,5.24083283795378
5.81633985525699,3.31653796675929,5.29833697916537
5.86148282845702,3.44216722349065,5.39908097625873
6.01363157599658,3.61269563844565,5.66070676771415
5.91776362392448,3.43940174135979,5.43312736652987
6.06349685759286,3.51287605855129,5.50482774428619
5.71985780440377,3.22639811146873,5.53196487254142
5.944197650495,3.50237757634598,5.46516513987363
5.9630345502558,3.50893719241119,5.53139161156546
6.13967311187997,3.60562146484134,6.02990934440125
5.79549673608226,3.38332826158536,5.30986993663146
5.96801882615416,3.48135766061513,5.55942499378556
6.09255421179722,3.57802196466067,5.64345628629853
5.7676364103302,3.25773549760544,5.27049170515116
5.71497791498165,3.31032942530092,5.32013726194159
5.8927019991818,3.35486630380525,5.56025422925164
6.07320336301505,3.60149582952192,5.67342887596232
5.55142640056481,3.15568735534912,5.04802073493241
5.98722846907875,3.45801311120559,5.61605693725116
6.00108249995964,3.44551659634466,5.61723804415809
5.85988470044764,3.34233132156253,5.47471535354425
6.11315277084881,3.50965234896648,5.8381439905774
5.98571500541171,3.44784727579135,5.47836828692204
5.89823613710553,3.39142866019825,5.42423405079047
5.94444252630955,3.47561268553357,5.57486276157943
6.06781289778688,3.55439553749437,5.47176046265984
5.80691199606373,3.29310549372768,5.85214417448142
6.09812283367909,3.63961170453619,5.56400365342452
6.0746612869117,3.54570006191673,5.62630613299552
5.7692293284975,3.3518247536529,5.18998316241871
5.6937996100273,3.25350937514457,5.14436138931893
6.13049640778141,3.63043776617176,5.67109288188041
5.7470198004791,3.34439173351704,5.22760048285335
5.59793272965844,3.19427763580267,5.02524709735819
5.5860262494,3.16293081892579,5.21530876359229
5.66828866228206,3.25976996207711,5.12728190659477
5.67683773239092,3.22134048009257,5.18020520339808
5.80685711977001,3.38049113594751,5.26570593695253
5.72252258514058,3.28020201254669,5.28407561161431
5.86968787502535,3.3894473542652,5.61972829047341
5.67120863789427,3.27856549956782,5.24480798971291
6.2078189389257,3.7031535215994,5.79289759803499
6.12390246587665,3.59484619543777,5.76148554751973
5.48244573179406,3.09300724452684,4.91846209431535
6.19919156060206,3.70724026387635,5.87975207878782
5.98099482123233,3.46309937859486,5.41761724839024
5.99757363122767,3.44996830488944,5.64870404793074
5.8587991733039,3.33610279552699,5.53391390803141
6.05045928220276,3.48506484077084,5.65080823459911
6.2334138625442,3.68463060657601,5.85221009656581
6.02150587006187,3.59741074520311,5.38587902004133
5.98041094289167,3.42506727437085,5.66485122993153
5.81354073090697,3.38025417163347,5.3696270495316
5.88196218515681,3.4443129838637,5.40207499530414
6.18294668164519,3.60690642042391,5.74443745571194
6.02508278434639,3.49139072772521,5.90041501162742
6.11619771237957,3.58179352211114,5.78570605385663
5.52685554463488,3.12536975034012,5.03403317869471
5.75215962623527,3.29629813339503,5.15930743288274
5.7213378730147,3.26233176131015,5.30229554556008
5.70309065952837,3.25658720986628,5.20211668442676
5.58844276528372,3.19861784784122,5.3419064663609
5.955236223228,3.50894661001574,5.50281706866503
5.79929274496053,3.32169311813523,5.57415592970129
5.93314784735648,3.47973466877115,5.37190175161687
5.87903888235504,3.36391592687887,5.35454569810203
5.61455518753667,3.17584718972923,5.12293852370859
5.69725171728904,3.29570720632129,5.21533521582419
6.22097728668261,3.64470610053587,5.87234082748472
5.64410920560987,3.21238132879855,4.94002940987627
5.96148642662161,3.55091011889905,5.33384744157824
6.11371801436932,3.6695750789352,5.71658645774266
6.1009029729142,3.5494026845767,5.65259118017835
5.94792492087775,3.46934583469847,5.62230487041005
6.26805951769714,3.68524154200769,5.84860390555379
5.66117985526945,3.19530928890077,5.13055458246359
6.06609684721765,3.55852824705434,5.58043073559019
5.60293059216489,3.20488129855166,5.05498689718237
5.86740953322826,3.43481587889754,5.50558901432497
5.95186168689719,3.46218937431541,5.64288343432573
5.93469619061906,3.53944963862056,5.71212980034836
5.84228755367441,3.44061902304345,5.31178491147419
5.69123595076366,3.23886553143343,5.2904011732155
5.88278552415106,3.37138141154604,5.72470966650419
5.9788493254131,3.54216131389769,5.43858610392832
6.18037125313815,3.68618898835916,5.69299987081103
5.87267400287434,3.38081291093362,5.41266321107773
5.77322505077445,3.32678574768239,5.12114162131376
5.81691817698153,3.29669090746328,5.44430975539349
5.76746730110497,3.30935912808122,5.30187746969613
5.93683414628007,3.51879643566685,5.62229243480545
5.57679344605072,3.1819742141474,5.10248055361934
5.68532753515539,3.19245517209458,5.28576800828987
5.9942338310897,3.41196754949612,5.72876000820319
6.12763782923047,3.63158451152294,5.86148521824999
6.0477636729329,3.47359166274098,5.81229799815905
6.12030262867421,3.56461248430197,5.86071861551699
5.94830274333292,3.46489879725785,5.47918597972022
6.00879839355258,3.53820377895534,5.60854385132079
5.77889662497358,3.35643456192297,5.21956267277089
5.87752375835844,3.48011007582856,5.58320745665457
5.81880412159131,3.29617518137185,5.35071435767485
5.79323680037504,3.34130931322969,5.49805356466605
6.15825862817943,3.6507811268386,5.79848812210238
5.76639325675545,3.33252677456405,5.41431749803941
5.97628010895324,3.50327674774901,5.60036909771391
6.03768765639897,3.47535112337945,5.62736140838169
6.03535594478326,3.51345030506602,5.89522947815899
5.86862484313301,3.27555947689589,5.65082764329557
5.78739504716576,3.35989943673686,5.55139711970719
6.0258650309968,3.51522950469659,5.5587957293095
5.83809229182982,3.41659345642735,5.61745292252001
5.96515307296713,3.53509493848285,5.6174015710188
5.49332928729785,3.10113411156032,4.78642598565529
5.75703117241971,3.35909280174149,5.43383966294541
6.02581183374083,3.50499893310486,5.50383786373245
5.53277941356637,3.14163387875744,4.86316194652499
5.59388353892932,3.17420442762861,5.22052820138948
5.96554206637062,3.4524300724974,5.52948766263591
5.83014879966008,3.35425969549037,5.35178212109921
5.95533538989668,3.46926181998724,5.60882614635049
5.88279405683737,3.38775584126602,5.25849279053787
6.00760085122895,3.50963891702849,5.63770547949431
5.52375512303511,3.09334016017091,5.20781111122063
5.52832737834609,3.1258088152994,5.06181294938194
5.88570922710798,3.35198120033274,5.4431184446827
5.72493554286592,3.27754670147763,5.40890558340165
6.20451491797473,3.60531660395811,5.93844900009099
5.62093793339109,3.1948991397693,5.20338012184692
5.95482487311819,3.55213594030028,5.52525173762054
5.85759761093726,3.34895819903783,5.7995091727362
5.78594642081545,3.2902833688497,5.48450719357741
6.01783673259366,3.53843765004318,5.76219498803936
5.68918331055724,3.24215795969758,5.62651965112188
6.22054103048917,3.67621399818731,5.96747012254076
5.77692746453446,3.30487322141717,5.18727433619495
6.19343229755847,3.65028976733778,5.87483980781097
6.18529155081231,3.54161883422922,5.79034545234693
5.99113728319755,3.49525108996127,5.30406735256125
5.93175356688036,3.4137936819341,5.45367091932325
5.94526254539446,3.43561621410164,5.45308225404408
5.47830188096217,3.08137872684396,4.99517107302782
6.06581702085122,3.64459979518681,5.63978785801555
6.19229019054406,3.52631177782521,5.92628978123932
6.23153984086545,3.65119824880613,5.86382448221772
5.92690638387298,3.44374431819116,5.42366956688097
6.10512362941937,3.50357106393596,5.6799932535885
5.99653954020454,3.48133042144507,5.47408603964545
5.7811495653732,3.37450038860536,5.56109858846737
6.13973293029351,3.62305766751938,5.81542143876554
6.10089608774247,3.55911595053037,5.73225030414794
5.59710987296081,3.19451080403067,5.03113631775222
5.83946149060357,3.3761455963713,5.53164705513088
5.66216230534844,3.27803006999256,5.47552832297864
5.80677445349763,3.36625616569229,5.50369354441358
5.85541232986296,3.33908302945392,5.36620184459196
5.94086878654008,3.45864649725197,5.48539012541477
6.01730287619896,3.40400661609349,5.48184614458213
5.62009403703432,3.16914145032095,5.20632833002676
6.0792918530096,3.58682882800953,5.64326179888925
5.88914009093742,3.41938852505884,5.4692602458491
5.99246985716937,3.47688627421776,5.63972116127603
5.95105404538773,3.44304966146488,5.4135171206025
5.93127967029052,3.53228381905243,5.52447876294894
5.87726630604668,3.36766843557865,5.56222105982822
5.91526823790105,3.52352370390154,5.29565209737043
6.12374245189573,3.63817437929631,5.63655575056935
5.72089628121755,3.2602067262821,5.24224730353586
5.96285813066937,3.43835201668477,5.55417366072031
5.99636571122148,3.4855961231407,5.6389838285946
5.62057393756182,3.2213874362833,5.10490569386279
5.83059935415531,3.39193975101604,5.40637095528182
6.10623362989148,3.62979960095464,5.67564423690322
5.84802254836621,3.26333710750042,5.41046452535544
5.6975141197367,3.24839686518197,5.09899882743735
5.92121273595749,3.47410217410296,5.45485348067031
6.00292839249346,3.55135205733564,5.80660500622328
6.22035542345561,3.59492677421745,5.85747642747729
5.70495112664111,3.27853805769301,5.38176947327838
5.77705302131464,3.26775991660709,5.26731175347593
5.80444112281664,3.40874814041315,5.59784612884475
5.88630098009219,3.43289672898726,5.33652708880258
5.91263046126395,3.45594934355566,5.83858066243246
5.5072737121965,3.11641088935363,5.52235639704429
6.20094775419145,3.71154127939698,5.77453496284834
5.97341220362675,3.45965287346399,5.53037217398295
5.94608151076982,3.461616651308,5.42127422694199
5.93055766259639,3.48619197667229,5.49338925169848
5.96938732684534,3.46896837798288,5.57834192849577
6.13469516408649,3.61501075562466,5.78317342056295
5.69176084563775,3.29746444480409,5.08324331754607
5.98872865405273,3.37609992946863,5.69901747642659
5.87796055964602,3.3968176022552,5.37221520628668
5.67310449132279,3.2718572248883,5.16290375614325
5.9568542360054,3.42316839073199,5.49513157175988
6.16983180269421,3.61583302362736,5.65466608191508
6.07103307359767,3.6083984275898,5.52008594482581
6.22889178232156,3.66786158124819,5.77839847976542
6.06432530594298,3.55035400517077,5.76448298812066
5.84155445697107,3.42622118775355,5.2976700486422
6.13703291138381,3.55389846338404,5.67780002235387
5.65508237381745,3.24614323261062,5.28842509320335
5.86117144546431,3.47023804025085,5.3625364891268
5.62181339307122,3.19874977728591,5.0846465359197
6.12821687108932,3.6493647764078,5.5789171808994
5.68846134253171,3.2145013754581,5.12732725977685
5.81915991347885,3.29152585443634,5.6547786066057
5.71227639916267,3.27584951185875,4.95669252111121
5.76585747068748,3.28698324335183,5.27410623272572
5.93995066571241,3.50906902029452,5.43491948283463
5.77240067749892,3.34005074183389,5.09594187294961
5.66480894683969,3.23511093252133,5.02766616951682
5.7129682838857,3.28606269815572,5.12231307479604
5.62634925569175,3.1732350148652,5.09104991712748
5.73357893712183,3.2286921648666,5.29280669395043
5.91906849449343,3.46288252763146,5.42069104387534
5.97880190208415,3.41115777020731,5.75724540973835
6.14585672078214,3.59201314431476,5.78464200695917
5.99498838527439,3.51327984242829,5.71744552450171
6.21384850690223,3.65378417570573,6.07877776458941
6.20021162023376,3.61249535243503,5.78462703188139
5.90023963891646,3.42235297337016,5.61198407955172
6.24343881858644,3.69882468691562,5.96269867652696
5.78179030147232,3.35291099097493,5.33966934333319
6.07645680613122,3.49836256278084,5.73935526736233
5.98099300634199,3.49500387381858,5.50101220961759
5.91864968627918,3.39962479592623,5.48123712455934
5.94334295989158,3.39084634152379,5.6575469374584
5.68750903605018,3.28905517620297,5.01102313839305
5.62158509210763,3.23678588970728,5.16518690299186
5.61238715122378,3.19885968788343,5.03266572194696
5.9356083495785,3.43927856176787,5.39298812700572
5.79833199342152,3.33073780075851,5.22308470399067
6.03120062269557,3.51948504802256,5.61277925661776
5.56477924682222,3.14758891599674,4.86531518858526
6.1043524513814,3.58915030601146,5.73455154473865
6.29023181584246,3.68787904257127,5.89078063408268
5.8667690248453,3.35141888849603,5.48764121124372
5.6626781948362,3.24721621098343,5.12396153051053
6.10773069443132,3.54552201446506,5.68939735847872
5.9248226709111,3.41044944949119,5.40329498882761
5.62193579597554,3.23324677357609,5.65830876960333
5.72097225047338,3.26027112973426,5.42182045628297
5.94029512623119,3.4710139160361,5.69430824816575
5.62078301245786,3.19246632488533,5.05245790953007
5.87113647055439,3.44873680464499,5.57006244867903
5.86901725281208,3.34577690807939,5.60483348614652
5.92123981051588,3.48137342988012,5.58343417856083
5.75608940300246,3.33944095674291,5.29506029000762
5.82952225308119,3.41700264297986,5.54371010927667
6.02357164436381,3.55490414613621,5.60213235748945
5.99796345400649,3.60223988783114,5.52899463147892
5.99228112901631,3.49534688310247,5.69544459986296
5.66352816924664,3.24722358468689,5.40233474579778
5.81150573925836,3.4045493232838,5.64898188244712
5.92629647136902,3.48116121359854,5.24125915667736
5.9723961708622,3.55262408507899,5.49164971382121
5.90842317161172,3.4063182505638,5.5524037357177
6.03119658079422,3.5666504329925,5.51327575600007
6.08601284645954,3.57305471640163,5.59575480054049
5.79910173023918,3.39153797845066,5.38329400252655
5.88756084808906,3.41136835706122,5.16098942377007
5.60001689408545,3.19882122233829,5.11071646960026
5.96053054587575,3.40663337364777,5.657107178124
6.0282521882066,3.53497584807838,5.74203478289496
5.57756493122702,3.18704026400921,5.06479352896509
5.75306470395228,3.31490685896886,5.45195468398676
5.87497535564594,3.46730573305036,5.48304163627093
5.58316323208917,3.18138826908652,5.27184545537008
5.63352567490671,3.19781441242733,5.03836045031933
5.85386888957184,3.4048845382816,5.34989628596148
5.70516011327623,3.2929772101831,5.20885679375741
6.04241627760857,3.49690298810773,5.75761893263554
5.73771464136398,3.22217450060587,5.15434074997017
6.04767417907696,3.5647438340153,5.58332876759667
6.09511201981726,3.52912316608745,5.66741714056568
5.96788370265354,3.44394281085673,5.48182323223368
5.77956882917388,3.32913483313348,5.30074252191329
6.01714008630715,3.53966654499644,5.83041135903716
6.03829646901555,3.47609906274843,5.52655334376108
5.88324945895902,3.41213907597305,5.42142895197113
6.21504126343372,3.70581730964935,5.9039255563496
6.14067005847172,3.635896457262,5.68317375557626
6.09723844377133,3.5279438777826,5.68731189997164
5.89231039189871,3.44609072204295,5.55196164822769
6.23142515383009,3.69375835512464,5.874149827959
5.87833428299609,3.41544033941293,5.37842271726359
5.74911352775663,3.35847875558292,5.21105284707759
5.96169850645013,3.43781193843851,5.49175190334183
6.048544987605,3.53193433626998,5.7500095239084
5.66618432291414,3.24039628260894,5.01380869242515
5.93146329031023,3.41541531016816,5.45926980825677
5.82706131712788,3.32434774918703,5.23864731582182
5.98645985136419,3.4463332137753,5.73172383252838
5.56434366408839,3.1550313934013,5.14111618633527
5.78528829542777,3.35637530473047,5.32556626773121
6.0358440844547,3.50861014033666,5.73620892405404
5.95771532400592,3.5100081440369,5.64585012083601
5.49036399312467,3.09728412724101,5.09986929124784
6.18378944935737,3.57438171789584,5.66372509565552
5.91563283382581,3.48006981781001,5.23224791403966
5.89708121802035,3.38334083773805,5.44070550957101
5.59723394983441,3.1944608499479,4.87073773448251
5.66255919779617,3.25020457084342,5.20717548328176
5.78292507035114,3.35008653376592,5.56780675587179
6.23286546137551,3.672135487575,5.87577156856914
6.02468908055506,3.57485128084797,5.49045385083798
5.86472559876441,3.32483521162263,5.3156380087567
6.24754014406148,3.6789167321528,5.87056229276911
6.07110313354528,3.50991150402321,5.7267171518976
5.81895372147119,3.3049463948483,5.40806291563386
5.79637771651821,3.33221767135775,5.11061212218203
6.17673806623404,3.6378645471092,5.82576722449833
5.86033540514,3.45801462396702,5.20763613701082
5.54496134633778,3.14128268722254,5.07294677341001
5.83056471270727,3.42286668428666,5.4002869365097
6.03120870638542,3.51406235348127,5.59597947170574
5.73109590161509,3.31790195857944,5.0952169895326
6.11314942402219,3.65777149020429,5.86990005232302
5.74443667345892,3.27030778116472,5.29245025783719
6.19911468487799,3.6947786409226,5.60439526235486
6.00879839355258,3.53580879593761,5.58000486728018
5.6032717801018,3.16504754325281,5.26144763011948
5.73286612562303,3.20336399228018,5.17404135709341
6.13606249539369,3.56480180458545,5.66480330878305
6.06454995154886,3.4928842711373,5.67903308821648
5.8665848365742,3.47174297424432,5.58160114736414
5.87964494476692,3.35399644038405,5.58093826334606
5.97833834003116,3.45388335819205,5.46484955744503
5.97199520583027,3.42063840005015,5.48728640258172
5.7876854680894,3.36078216971145,5.32860313059592
5.98158879021619,3.55389725031239,5.64029819685773
5.81503531009036,3.38218230455167,5.17857023786904
5.95657690618446,3.51223696671065,5.51179469873011
5.59416004363159,3.19866732607966,4.86537973369562
5.91867063628468,3.52291964319915,5.56357085078006
5.64587466012241,3.21983781294086,4.97821091763444
5.89656791285691,3.38320068288132,5.37247501774791
5.84592839677478,3.44275362550841,5.49213524964859
6.13691885727733,3.60331624246164,5.67290162781601
6.02950782095727,3.51904362067467,5.59043571358998
6.08531043943334,3.61993367567714,5.74056767331375
5.55608005759171,3.13465745189683,5.21343980875464
5.72236294456905,3.3070866350388,5.22197117886759
6.07178838734129,3.48640458353841,5.75940012897324
6.11804492913114,3.55640590497946,5.62354043609536
5.88100135961938,3.26566840761474,5.67726070872083
5.75468895295694,3.25338580689492,5.4026940118702
5.776558567644,3.35910799930258,5.20010230203441
6.21864725661467,3.64032013680697,5.74631159389778
6.18932904660133,3.58880903101489,5.82705290955675
6.04021282612466,3.49940074574825,5.58915917796449
5.85284865637018,3.40324362556712,5.23363985495029
5.70165833761824,3.26886972425774,5.05769142022516
5.83387966525499,3.35457462328393,5.29613111244184
6.00977613672164,3.4478457271965,5.63853184293289
5.68670208513456,3.17869420470344,5.10629514688836
5.57438973957153,3.1687146504832,5.16468783904361
5.74116945677717,3.25608658695228,5.28496657577975
5.64530400847134,3.25162295326692,5.18034284557172
5.91424721941634,3.43956908328518,5.48273878461475
5.70047236971905,3.27345438143254,5.17301909772312
5.89245450438977,3.45188268342825,5.32949277759519
5.97577619257232,3.53341324893655,5.13481327901488
5.94712021933888,3.43311305720995,5.87355057004921
5.95900782017997,3.48014889252678,5.61096837856222
6.21290789756364,3.68641792790315,5.72680107130796
5.93089997666902,3.50836233201163,5.45977633279996
5.71212558700723,3.2358962423875,5.44309652648392
5.98039231487838,3.48613668183445,5.59505691835065
5.60687735701508,3.19951033813747,4.98832728884542
5.46523507285806,3.07407269678414,4.88145003714458
5.80751720759355,3.36476241645168,5.33627688590728
6.05120102840589,3.52702601179,5.70888525107389
6.02817486241291,3.52835705737202,5.56407357282718
5.87257675605582,3.48062016666084,5.49610683160552
5.72521363495333,3.26286791942376,5.20680067341096
