FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
800224.657251241,2358.91725124142,236366.657251241,5.78729810412405,5.7468514738614,5.66322532516945,5.65725124141483,5.93127027143124,5.587863135407,5.6479481561842,13.0048312414148
1111955.65725124,4172.19725124141,311399.657251241,6.30545356073325,5.6411655617775,5.48862710583517,5.65725124141483,5.82850183569502,5.53420576077411,5.58452198357341,13.0298212414148
984257.657251241,2688.85725124141,739047.657251241,5.92490800678582,5.58142741298114,5.48645306918119,5.65725124141483,5.62713686493241,5.39916309077097,5.47087870194152,13.0448812414148
758431.657251241,2337.36725124142,366585.657251241,6.0223115027865,5.71744615147955,5.69711064839035,5.65725124141483,5.93279427522751,5.54952971377931,5.70304795446092,13.0544612414148
1012805.65725124,3294.29725124141,370635.657251241,5.7417928177344,5.74738901353897,5.71880082012576,5.65725124141483,5.92102973426154,5.47815436227499,5.68252507533581,13.0633212414148
1252905.65725124,4157.43725124141,610034.657251241,5.75689432367652,5.75707850729116,5.63844473270013,5.65725124141483,5.90715006146415,5.31945589213009,5.65147571673268,13.0702612414148
493645.657251241,1786.84725124141,83332.2572512414,6.53490124077914,5.64401214772803,5.60277141576506,5.65725124141483,5.78934224386487,5.62228510896489,5.67220765643594,13.2252812414148
324020.657251241,1254.48725124141,74015.7572512414,5.97632003022103,5.66199941978232,5.6481581951572,5.65725124141483,5.68536358868494,5.61230088378329,5.63936271919246,13.3927312414148
626083.657251241,2000.82725124141,214813.657251241,6.53264999812091,5.60034042291168,5.55918750762564,5.65725124141483,5.76391721613889,5.5155640791777,5.5977739837984,13.4629412414148
1119065.65725124,3211.91725124142,465732.657251241,6.0280290900748,5.81046038330015,5.69947256783768,5.65725124141483,5.98170433380603,5.51432695619558,5.69556377799711,13.5450912414148
628852.657251241,2056.62725124141,339898.657251241,6.68206324784481,5.6688537181108,5.64349468448967,5.65725124141483,5.8003468384863,5.52141625573728,5.59076898177368,13.5546912414148
724422.657251241,2113.47725124142,212585.657251241,6.29296135540055,5.67300680340577,5.61257694695534,5.65725124141483,5.85508511771681,5.47945558245236,5.64930358521334,13.6261012414148
1007845.65725124,3185.58725124141,452303.657251241,6.63592043347628,5.67765036264934,5.58976446869111,5.65725124141483,5.80659026034811,5.53920144214389,5.59402160137361,13.6596412414148
1034575.65725124,3054.94725124141,463000.657251241,5.97450321079518,5.67177852088782,5.61456586529391,5.65725124141483,5.89026734313766,5.46571295290355,5.55767451850754,13.6784912414148
399649.657251241,1541.68725124141,135149.657251241,5.87299916802065,5.67076510873973,5.64520805410326,5.65725124141483,5.82017519265868,5.55142973621309,5.67097722989214,13.6866312414148
1026225.65725124,2971.32725124142,426768.657251241,5.90094695936541,5.68955132170543,5.6715555989795,5.65725124141483,5.95688914837621,5.51116719992914,5.62547759271823,13.7603012414148
386289.657251241,1434.68725124141,89853.8572512414,6.12488019690636,5.63373295159978,5.74135017604571,5.65725124141483,5.73266859488919,5.49135318492181,5.66956400109316,13.7838612414148
1052345.65725124,3026.97725124142,545861.657251241,5.97845456285797,5.75930710026787,5.64020040148065,5.65725124141483,5.85244309765769,5.42685252958089,5.68174558942988,13.9167012414148
407791.657251241,1578.50725124141,177848.657251241,6.30506905206724,5.66169455041964,5.6478315244652,5.65725124141483,5.83672663335626,5.59756061776187,5.64845828480692,14.0902212414148
400695.657251241,1406.40725124141,144441.657251241,6.32397388981818,5.6925595955743,5.67547306849041,5.65725124141483,5.81184863289188,5.60380284526299,5.65456578235551,14.4224512414148
1041875.65725124,3146.24725124142,653356.657251241,6.55674081760216,5.76007487015926,5.68880382410301,5.65725124141483,5.88718536603471,5.47152108926345,5.64213959414166,16.8677512414148
707265.657251241,2806.51725124142,183082.657251241,6.66715511249908,5.71833956414046,5.55897851194171,5.65725124141483,5.88271323815154,5.63877208752815,5.58799448220596,16.9668512414148
1012055.65725124,3418.35725124141,370942.657251241,5.86938030147115,5.75041961924679,5.61127806444019,5.65725124141483,5.91864149416697,5.65992862100767,5.63875919388174,16.9780512414148
922576.657251241,2324.58725124141,796713.657251241,6.12542591680155,5.75906515408912,5.68047973932896,5.65725124141483,5.88043067126775,5.4520353120489,5.64301979750668,16.9792512414148
715195.657251241,2210.32725124142,212707.657251241,6.36206126548119,5.65567526198317,5.55057973297532,5.65725124141483,5.78644967828737,5.52704484797486,5.59406219382718,16.9821512414148
830770.657251241,3066.88725124142,343422.657251241,5.90988291358864,5.74029046191148,5.61094783067672,5.65725124141483,5.9139492828589,5.58432794986869,5.62903878784388,16.9823512414148
797054.657251241,2669.56725124141,228465.657251241,6.01399289559215,5.67554673561216,5.60747500220287,5.65725124141483,5.74234917551507,5.54166690144209,5.58756178273373,16.9828512414148
1916005.65725124,4925.46725124142,602214.657251241,5.72755499004434,5.73962700331379,5.57153809801125,5.65725124141483,5.98175175973773,5.42851966181862,5.59845409638293,16.9950512414148
651666.657251241,2547.78725124142,234174.657251241,5.90667653709998,5.75478914385243,5.6218173708573,5.65725124141483,5.98926074571906,5.60585416160004,5.67548159433383,16.9950512414148
495842.657251241,1560.26725124141,274441.657251241,6.69882899290479,5.68549134353088,5.60111891845047,5.65725124141483,5.75480701996885,5.53999920559288,5.61414670656016,16.9985512414148
1702295.65725124,4992.32725124142,572937.657251241,5.96052929216025,5.71354302402899,5.55386258183907,5.65725124141483,5.94828900454225,5.44239717225023,5.61182067558075,17.0105512414148
1142075.65725124,4228.31725124141,612704.657251241,5.89954669409191,5.69244303663565,5.56087175423316,5.65725124141483,5.96843240056552,5.46995920684326,5.62941665619578,17.0207512414148
950396.657251241,2750.40725124141,309106.657251241,5.8695210444995,5.67885409238412,5.60941027379359,5.65725124141483,5.90165295768359,5.47523605719201,5.66783304088576,17.0241512414148
1117835.65725124,3443.14725124141,560749.657251241,5.80998959504258,5.63900293866619,5.62774526817758,5.65725124141483,5.86270420522951,5.49377017298371,5.64530255718419,17.0306512414148
848388.657251241,2648.26725124142,337697.657251241,5.85705451054629,5.73152614778796,5.61976985305441,5.65725124141483,5.9587064609127,5.53901987670882,5.62747089933969,17.0390512414148
1254375.65725124,3951.85725124141,759795.657251241,5.81451452645509,5.65395519312119,5.51346341658386,5.65725124141483,5.86786239085027,5.44709683004478,5.58037367895409,17.0393512414148
713143.657251241,2497.64725124141,524182.657251241,5.81911976502851,5.84374340233321,5.66814034079744,5.65725124141483,5.92912883617912,5.57184541314911,5.64348269277823,17.0394512414148
754357.657251241,2152.17725124141,321864.657251241,6.02720527715992,5.62879022326974,5.64589128250782,5.65725124141483,5.83810835620202,5.58886570288098,5.60570727835451,17.0419512414148
799469.657251241,2120.54725124141,425910.657251241,6.20707128027166,5.78002898483506,5.57898438817934,5.65725124141483,5.89064811865965,5.45808019939822,5.64921606974445,17.0501512414148
629674.657251241,1967.95725124141,260625.657251241,5.77919991450635,5.68729038032826,5.60088208219031,5.65725124141483,5.87782862853858,5.57098192261692,5.65933861394083,17.0517512414148
923463.657251241,2695.80725124142,288349.657251241,6.02722110361123,5.64836011445947,5.55699515002581,5.65725124141483,5.81848969203761,5.49616151844619,5.58971965224269,17.0750512414148
1935105.65725124,4850.03725124142,893759.657251241,6.51451084962135,5.663200923902,5.57372259817656,5.65725124141483,5.93590058361837,5.30220611807411,5.61484605906947,17.0780512414148
978665.657251241,2932.41725124142,451841.657251241,6.14134597177808,5.68751042705346,5.65122695361335,5.65725124141483,5.79124584137674,5.53483702180368,5.65336995701385,17.1110512414148
739030.657251241,2380.86725124142,293063.657251241,5.89671090849823,5.68466040000381,5.5656192013729,5.65725124141483,5.82123321371931,5.62144482191229,5.64564101042327,17.1168512414148
495459.657251241,1982.83725124141,98658.4572512414,6.44339840926848,5.59738950711014,5.49128689412442,5.65725124141483,5.86012729115115,5.55752522409452,5.61211753352413,17.1290512414148
637331.657251241,2211.70725124142,305588.657251241,6.65350646440796,5.64433534848062,5.51016255293832,5.65725124141483,5.83394603953758,5.55204878058005,5.52435046101033,17.1290512414148
805241.657251241,2279.07725124142,246444.657251241,5.79405645038743,5.622569082593,5.64341468509072,5.65725124141483,5.86039351956261,5.47983091136859,5.68173582117906,17.1382512414148
458591.657251241,1568.00725124141,134707.657251241,6.48621823344205,5.63376672518467,5.65693366654639,5.65725124141483,5.74372395088793,5.53592970211475,5.6230883209901,17.1442512414148
1155955.65725124,3367.04725124141,625654.657251241,5.80405484441236,5.68947849844727,5.59070956093278,5.65725124141483,5.88583880578397,5.57937949002336,5.62351993388812,17.1480512414148
775628.657251241,2670.16725124142,275974.657251241,5.90318820575221,5.69132884564373,5.58604281767484,5.65725124141483,5.88355640345812,5.53203137069839,5.62656042016412,17.1531512414148
528177.657251241,1982.32725124141,174032.657251241,6.20456095783651,5.68601799378789,5.71712254176951,5.65725124141483,5.83958515557343,5.57009083340148,5.64531975016136,17.1609512414148
795781.657251241,2553.66725124142,340148.657251241,6.59309230834593,5.72230680282311,5.58369581925603,5.65725124141483,5.9466708315032,5.60407106649832,5.62116595040644,17.1680512414148
1030475.65725124,3722.40725124141,296023.657251241,6.15901336806695,5.66247904351859,5.63503033146488,5.65725124141483,5.84709290838537,5.46105279774744,5.60379103093294,17.1711512414148
835975.657251241,2159.30725124142,360034.657251241,5.9036200621192,5.69913434495127,5.65097692613484,5.65725124141483,5.85525004436738,5.49485498842869,5.62592883337471,17.1714512414148
767043.657251241,2442.50725124141,303694.657251241,5.89958778753776,5.69489756245897,5.57765819703162,5.65725124141483,5.8551666004259,5.50298512469585,5.58230586932934,17.2285512414148
994241.657251241,2978.30725124142,377698.657251241,6.53376689058879,5.65606303576629,5.59737834121607,5.65725124141483,5.83531773074435,5.46527049296954,5.64191883581766,17.2448512414148
951927.657251241,2949.07725124142,286758.657251241,5.84728211802306,5.6692539666279,5.55167290105922,5.65725124141483,5.84188775578985,5.47369113632836,5.5671863000106,17.2641512414148
529117.657251241,2022.69725124141,107995.657251241,6.45690183718206,5.64711913652843,5.62915594662045,5.65725124141483,5.80329475084162,5.58696620132699,5.59808491848963,17.2908512414148
694406.657251241,2070.26725124142,257211.657251241,5.95354927407792,5.64393853933602,5.62974329785273,5.65725124141483,5.77805186552703,5.5189566495598,5.5977595264432,17.2921512414148
811393.657251241,3132.39725124141,186183.657251241,6.06423755357332,5.66534024166654,5.62134223764004,5.65725124141483,5.82838282589912,5.54423489045309,5.6338995267563,17.2924512414148
397007.657251241,1550.03725124141,140370.657251241,6.2820988967826,5.66311633014645,5.59634312699134,5.65725124141483,5.652565791892,5.6263593622114,5.65102258151853,17.2972512414148
756733.657251241,2791.58725124141,300284.657251241,5.95910399011859,5.69088766910528,5.63025792064709,5.65725124141483,5.98310677438982,5.594136322359,5.68146033305063,17.3005512414148
385521.657251241,1458.71725124141,179841.657251241,5.93634618948445,5.60284211624708,5.49488430213986,5.65725124141483,5.71234665603714,5.53150627075904,5.51446821083324,17.3051512414148
500562.657251241,1809.61725124141,214322.657251241,5.99263458499768,5.63019703313254,5.68717632850708,5.65725124141483,5.73773717146213,5.54463178010617,5.64587654882357,17.3073512414148
1096305.65725124,3445.04725124141,415993.657251241,5.79417038103615,5.67961594240859,5.62339586268675,5.65725124141483,5.98731188054161,5.55434281059075,5.58749379831715,17.3477512414148
1147365.65725124,2954.50725124141,566069.657251241,6.19549494149239,5.66830390263991,5.67415445909025,5.65725124141483,6.03310361529167,5.46785485758571,5.62817548712731,17.3482512414148
648451.657251241,2352.70725124142,235024.657251241,6.01810498768039,5.65226275447212,5.66092647650095,5.65725124141483,5.9055761563885,5.52554858886449,5.67039112450762,17.3491512414148
848932.657251241,2450.64725124141,272652.657251241,6.66554386282625,5.65096109247115,5.62801222336892,5.65725124141483,5.94525895656467,5.52226437606286,5.60647901820346,17.4511512414148
1736665.65725124,4897.97725124141,507926.657251241,6.60151429862527,5.73391717764415,5.62871500687131,5.65725124141483,5.94419781963704,5.5700118412386,5.6332579124624,17.4733512414148
911698.657251241,2646.44725124141,506837.657251241,5.6754170812896,5.66337643688118,5.65526835136775,5.65725124141483,5.86312891340807,5.47913012258468,5.61705198435421,17.4876512414148
632674.657251241,2036.84725124141,266661.657251241,5.88299050284092,5.65804967471348,5.6476346701076,5.65725124141483,5.7729288323112,5.56011843280731,5.66358061030999,17.5058512414148
403952.657251241,1518.73725124141,95936.9572512414,6.75048094440704,5.62560727296195,5.65174195337505,5.65725124141483,5.74388529720141,5.56972507104777,5.58214745317472,17.5578512414148
441948.657251241,1505.31725124141,246519.657251241,6.68419803141009,5.68598236085208,5.3484133059364,5.65725124141483,5.8098462052809,5.6424820681747,5.61673555047236,17.5591512414148
874731.657251241,2627.84725124142,362727.657251241,5.90206153700023,5.70807994109033,5.61565851130786,5.65725124141483,5.96551525711539,5.58669292423684,5.67768824252548,17.5729512414148
426717.657251241,1461.11725124141,123051.657251241,5.88147887249593,5.66742797744222,5.70673136099367,5.65725124141483,5.710333691414,5.52302965369216,5.66648462545704,17.6056512414148
463499.657251241,1614.35725124141,122185.657251241,6.50656904258851,5.66290357866974,5.70196470216764,5.65725124141483,5.74438550909959,5.5829321445147,5.63261984726037,17.6120512414148
641120.657251241,2202.89725124141,206981.657251241,5.86270642237392,5.71954135992859,5.67597206149652,5.65725124141483,5.90998510494585,5.58083974613591,5.67232074739861,17.6146512414148
851818.657251241,3117.92725124141,193257.657251241,6.23773106144548,5.64426158269396,5.61888838149486,5.65725124141483,5.84889458986209,5.57631296603307,5.69993856417286,17.6847512414148
888772.657251241,2979.82725124142,285795.657251241,6.22827110456089,5.60907041372852,5.55235150813056,5.65725124141483,5.79129720692347,5.68958575197482,5.70658337483507,17.7656512414148
820542.657251241,2414.46725124141,254287.657251241,5.90143083622024,5.69800249291249,5.68363696219934,5.65725124141483,5.85664210009933,5.57727018677671,5.73707580387364,17.8146512414148
333866.657251241,1314.55725124141,103350.657251241,6.01435497571139,5.64552540112114,5.60621454204526,5.65725124141483,5.70417471808648,5.56403166904527,5.61503312427803,17.8588512414148
531441.657251241,2052.34725124142,205938.657251241,5.952508644732,5.68394267102765,5.62382428753227,5.65725124141483,5.85467922797761,5.57159983993101,5.65661995404155,17.9091512414148
441321.657251241,1617.16725124141,150855.657251241,5.99766145156539,5.63490868693273,5.66525721550215,5.65725124141483,5.74893271461191,5.54227693225475,5.71751400788593,17.9312512414148
990563.657251241,3137.69725124141,353129.657251241,6.04122212038672,5.71603512029365,5.60208917627477,5.65725124141483,5.9144950289344,5.53817775415667,5.6023055957361,17.9751512414148
717181.657251241,2349.00725124141,220929.657251241,6.38636054703235,5.61978905768143,5.66037570798771,5.65725124141483,5.74962496160378,5.49909803620546,5.63202069872634,18.0149512414148
548975.657251241,2135.12725124141,220519.657251241,6.35126581341871,5.69271736469117,5.7192339308742,5.65725124141483,5.82118920517916,5.55508447194535,5.67223884995159,18.1529512414148
435541.657251241,1696.23725124141,122763.657251241,6.23325762074603,5.64572611829008,5.62524079728616,5.65725124141483,5.77741896469098,5.57301360149199,5.65705446429718,18.1747512414148
520442.657251241,1962.12725124141,103534.657251241,6.34438921276587,5.63381585429311,5.59902816954815,5.65725124141483,5.82294914874488,5.57376925841705,5.62026647457671,18.1833512414148
1538935.65725124,3365.02725124141,1188225.65725124,6.47216442036866,5.64670221040418,5.5318472504808,5.65725124141483,5.8396182131278,5.46445029136043,5.50930928783775,18.2045512414148
536380.657251241,1900.08725124141,137437.657251241,5.83836725111597,5.64711178635682,5.68388809972443,5.65725124141483,5.78162730033743,5.58585554102154,5.67991608717295,18.2523512414148
770802.657251241,2609.97725124142,282646.657251241,5.95747726304093,5.62651941480802,5.62058665325551,5.65725124141483,5.87952885966688,5.53585998762025,5.68073435136734,18.2680512414148
1093835.65725124,3795.46725124141,323846.657251241,6.29686838879232,5.7041217061181,5.57369498003959,5.65725124141483,5.9067554361192,5.53986791460294,5.58225333652327,18.2786512414148
1009775.65725124,3442.15725124141,454439.657251241,5.6821404651861,5.64718751471118,5.50637238213269,5.65725124141483,5.79519495452814,5.501290954662,5.59799384372094,18.3135512414148
1420385.65725124,3913.08725124141,530802.657251241,6.36719824592137,5.67249002622431,5.54543455125631,5.65725124141483,5.91058592730796,5.54017856591673,5.65204777677812,18.4491512414148
753474.657251241,2464.76725124142,296694.657251241,6.17386728085381,5.6908735941208,5.61324439246024,5.65725124141483,5.93240413594308,5.48062672198145,5.61506097521926,18.4791512414148
1517255.65725124,3954.00725124141,535302.657251241,5.96535602170297,5.73875624457219,5.58876991059249,5.65725124141483,5.95905304803754,5.49979392738225,5.60657311637264,18.4996512414148
441316.657251241,1539.39725124141,126953.657251241,5.91018038311281,5.64283034981155,5.64372138732317,5.65725124141483,5.80480244095429,5.57423644061418,5.66919010104855,18.7595512414148
615496.657251241,2306.08725124141,335076.657251241,6.48378024394237,5.69774495230394,5.66065761434109,5.65725124141483,5.78784404533816,5.50033618849571,5.66170101376783,18.7806512414148
601210.657251241,2201.27725124141,209313.657251241,6.17583932074576,5.67102719653717,5.66300154445054,5.65725124141483,5.85530297812659,5.58245304238017,5.68953295407008,18.7806512414148
492541.657251241,1815.24725124141,214443.657251241,6.12773832594758,5.62359580168696,5.57085951820937,5.65725124141483,5.83738881543403,5.53514950985458,5.59265926017823,18.7813512414148
749673.657251241,2301.06725124141,195914.657251241,6.78959999679205,5.63157777485506,5.63517075179655,5.65725124141483,5.76827200838739,5.5625940011098,5.57200035497444,18.8462512414148
656729.657251241,2283.22725124142,114337.657251241,6.71825107377726,5.61518523305202,5.75274268953598,5.65725124141483,5.76249807427116,5.56127408418111,5.61331652848049,18.8768512414148
897800.657251241,3365.81725124141,321918.657251241,6.51640590841263,5.67833313459416,5.69295598223,5.65725124141483,5.91192380150751,5.48703290373501,5.64962077057393,18.9273512414148
1005695.65725124,3799.27725124141,231485.657251241,5.84375683035525,5.7136463190499,5.59904500454728,5.65725124141483,5.86209550155413,5.57028425489474,5.61806869733626,19.0214512414148
411397.657251241,1678.77725124141,181372.657251241,5.93532672827022,5.73110954840666,5.66218413435575,5.65725124141483,5.87748723398566,5.57218310640581,5.64134335925844,19.0461512414148
1502965.65725124,4801.32725124142,406949.657251241,5.71661480847283,5.67117489715138,5.50989207313556,5.65725124141483,5.91393800709796,5.47646756513708,5.54955418341411,19.0841512414148
382837.657251241,1520.69725124141,163216.657251241,6.16888524018052,5.65220953659599,5.71050561148909,5.65725124141483,5.82488573771778,5.55044062304892,5.64862293081538,19.1279512414148
482105.657251241,1934.23725124141,159913.657251241,5.81680318878652,5.638563247888,5.59236639188239,5.65725124141483,5.81249788730237,5.55480219964492,5.67378574600693,20.1637512414148
511517.657251241,1845.77725124141,299524.657251241,5.89625393381795,5.68321731343385,5.64754599553183,5.65725124141483,5.89209221755068,5.51450250978305,5.66550315148544,20.1637512414148
