FSC-A,FSC-Width,SSC-A
5.90303659656887,3.3600283594167,5.33148733889947
5.7607289880871,3.29581930260937,5.34949055592439
5.84346616096952,3.44246522720581,5.22024844516501
5.71023896514602,3.30782906567197,5.31534185756649
5.69421166152967,3.24869091550356,5.11718063882865
5.64319958402341,3.23753299405745,5.15937664308348
5.54809158443685,3.14400325707797,5.10472146210752
6.15228089930413,3.56194139008112,5.75869518838384
5.78569253815437,3.31035918085514,5.06014104756066
5.98107739072053,3.46230922071717,5.54174102251417
5.6485177505384,3.20995639025725,5.09514722539998
5.56476623301837,3.14329504885111,5.17463438696928
5.95455106604041,3.45765595206408,5.44519252937676
5.75398167408886,3.30695599002709,5.20143442629614
6.16941450163524,3.65445640804087,5.63533961881669
6.02277701020065,3.47024686481184,5.63789747190457
5.50956225586441,3.10918262576391,4.99629428336193
5.81845925247698,3.36941388974256,5.53103629525674
5.74374461004846,3.25462474283114,5.30319315617509
5.98868942950529,3.43891355558612,5.57700743769177
5.86483884804554,3.28848336195022,5.6562991554858
5.8052341216604,3.33926799538551,5.26337483882923
5.91003320064781,3.3638107042806,5.43738531224725
5.93747007549402,3.46887248711827,5.53139672190946
6.03334962042038,3.56498985989508,5.4374075205787
6.06068864728113,3.65534373946715,5.68674139623913
5.84644205843456,3.41901302554448,5.17054232348087
5.76723503947293,3.30104894161706,5.23234457957495
5.91176873832271,3.48014889252678,5.33341635334439
5.96219864251472,3.44413496534416,5.47125746096864
6.00821495090199,3.50617712471458,5.37601759292911
5.56458518239216,3.14822224962878,4.98670258751889
6.21179727200615,3.69851873353549,5.51951515925613
5.66199209748813,3.21103165704017,5.18409964148663
5.59568649509117,3.19647940835168,4.91062897856885
6.13157557187564,3.60684306824182,5.76618795021456
6.03774738165924,3.43766135706067,5.6597714021591
5.94380190403832,3.48369671273489,5.418764607456
5.90284326874031,3.47604537022459,5.3432483524226
5.78105107255628,3.26376083666126,5.17568763297289
5.8513223609967,3.42484363440397,5.48511449081932
5.93836942590182,3.47804058736996,5.31055027370887
5.96478445432357,3.4508150549806,5.68324040692611
6.060012117505,3.4857621930744,5.46305292496244
5.82184921193586,3.36146666178151,5.22081038953385
5.5302389715749,3.12999496750535,4.87416080388923
6.10823872615846,3.64190692515411,5.67372171982399
5.74839400222236,3.28285024473672,5.34167714184184
5.71428587303568,3.28725230250902,5.34501017738202
5.90094179637745,3.45894548507554,5.37134435006486
5.97162539733128,3.45502117082159,5.6753985411157
5.85467922722533,3.34676892541023,5.24804848174107
6.01380410031764,3.47024686481184,5.55857017080543
5.6559310261461,3.2192510159445,5.05015793970144
5.95654426750065,3.43942542573795,5.4978106997167
5.80569835759532,3.39988082731315,5.32420558712233
5.73050583534967,3.31160283828668,5.10185926565642
5.76394035133184,3.22816087918987,5.45946736279815
5.66601099904478,3.24999458830632,5.07084161043588
5.97701291022427,3.514009166108,5.38114877063494
5.98148909643968,3.48618063471539,5.47047908063976
5.90616994471439,3.48773455531773,5.5464459941307
5.80984824431824,3.31947609366555,5.31844871981116
5.93017172642694,3.46251887237271,5.51040378423913
6.11332007930346,3.55405977172785,5.79020185684958
6.19067777903189,3.54256492786328,6.00172750860468
5.97306901530236,3.56492600118523,5.67024924691563
5.46488976229218,3.08094280473338,4.98760083546093
5.68143993344074,3.23994162263068,5.30992525381547
5.81585766332383,3.37379023889511,5.27068502392664
5.85720198173593,3.34490629415761,5.51282396858653
5.68362660320429,3.27427039347005,5.04415019937683
6.09812976295746,3.48558618531908,5.64648377142755
5.46556672916676,3.08036570615222,4.93850500119939
5.61560779925327,3.22604469770276,5.05519730162091
5.72184576712734,3.25440238185516,5.12477364266151
6.02752722735431,3.46524707620294,5.47551379305763
5.89321211631436,3.39044002082165,5.47225995456887
5.87557496565199,3.4354903626838,5.38532676477113
6.15514638164686,3.5454601753565,5.84381849809029
6.07794379291187,3.51927490048015,5.76142010639777
5.97497091649709,3.4295047506172,5.61069279489098
5.81731718711566,3.33168582243275,5.20243561342912
6.18475547949255,3.62583157028894,5.73305808976012
5.80485107639994,3.327538184624,5.04465207155564
6.12496555039798,3.5795523591135,5.63934468017771
6.12587005592622,3.51015306374843,5.69995097202561
5.77282734863617,3.37595924522914,5.42383162429621
5.76130951105572,3.30512712342778,5.3618517947685
5.69231685995958,3.28577041007785,5.19747534652707
6.1261234999937,3.69755600913777,5.67585681659113
5.58489934550432,3.17590222780011,4.96291769342331
5.80577851209049,3.34444282404378,5.40685966488726
6.11057478150693,3.57427640134122,5.68308276897931
5.80881144911016,3.24939827064242,5.28528867725379
5.99911342037005,3.4870488550807,5.54838162564212
6.04338808230602,3.45329192240111,5.61402211413759
5.89277093890367,3.46036212073442,5.35777606668076
5.67059431552889,3.20880058952998,5.25695252196074
5.75206432598975,3.324584349926,5.66082153167554
5.59882294882734,3.16431634116142,5.14215052983727
6.12095727599415,3.58211989155467,5.60115752111937
6.15930715744588,3.56827886332056,5.79275134458347
6.12456475358884,3.57784291377757,5.67505451688
6.08876868986257,3.66328501427512,5.56739419224392
5.84482661872749,3.35174167880592,5.71840008466804
5.69691236415777,3.2954741292762,5.28356050031458
5.91801442141071,3.50188558755661,5.45237020323064
5.81599567663468,3.32805677030934,5.47141590335768
6.14031494247006,3.52936711156303,5.87075532926997
5.72831616095243,3.23269307826013,5.26943508470253
5.60188586649857,3.16257851974171,5.09430219000311
5.99792854573874,3.50365142118853,5.42303384920056
5.76854165589455,3.31291690034698,5.08251486509828
5.6225980402455,3.23191468010047,5.13083101550767
6.1681690330936,3.59514194562375,5.81342195647323
5.84922258972891,3.32568131454597,5.34703841752755
5.97863907297856,3.502909936001,5.58394160653749
6.00183563774389,3.4839290714779,5.36358501378813
6.26057117303537,3.63669418750405,5.90088887383375
5.82010266908826,3.39132107828193,5.38066458443714
5.86206256518114,3.42113602714279,5.50934052974406
5.9104305068804,3.41847485031266,5.30165635502158
6.08080523851018,3.49922467728792,5.74333386120765
5.55239399759076,3.14246056545721,4.88146829606614
5.73622725960884,3.29839830255768,5.115179854986
5.5213246558427,3.12587057400957,4.80273307924836
5.78636638801362,3.30465362712162,5.37463958881417
5.77381324557164,3.37793196589025,5.05476490565529
5.92044040064957,3.40397406634996,5.3701329521567
5.86382507645451,3.33541923396939,5.16702373888045
6.07927737997215,3.601086869561,5.71654058196062
6.00906217588824,3.50418222260045,5.48196641458363
5.85703179859818,3.36023304033789,5.49451309704197
5.84044652898308,3.36864705137149,5.25363758758744
6.17671204656523,3.60565700006216,5.83209847483427
5.94098123868319,3.4980688328462,5.66952296553995
5.85862239830105,3.33814106759434,5.39833530986489
5.99197952414571,3.52374350881936,5.45854819723953
5.87717526848647,3.38041336802197,5.37009035304976
6.20251437864723,3.67870200501201,5.71600723326837
6.09163729699551,3.6248869274035,5.80661856443844
5.71627023349642,3.2734219867176,5.25768735005143
5.98931170129771,3.42778580051955,5.43327632507157
6.00572760936568,3.47561704356844,5.78058058709396
5.69848476300499,3.26159286698041,5.07578651364852
5.92381095582639,3.53470967701682,5.46296170144115
5.75586773718568,3.25813596304003,5.29559053419304
5.71416175862503,3.25446281729957,5.38734649663032
5.64765154049757,3.21768584453648,5.27858363798586
5.93668494202307,3.4862019006416,5.21011954236236
5.87837566026634,3.33961782297552,5.4301116064625
6.0190937054044,3.44191611429379,5.7561731647466
5.68166777397661,3.20492464977122,4.95623211552985
5.81788628332973,3.39000324396965,5.57837862071797
5.98652615739359,3.49730392759987,5.73959343154674
5.95378271368279,3.32600945433851,5.58669154224671
5.85355078042605,3.43249262777058,5.43027772835343
5.87595710320855,3.47934597485853,5.39169121064497
5.55627192686906,3.14582617406903,5.14528548563986
5.97593229475743,3.47273265038643,5.67805074387615
5.72375330167682,3.33729494733909,5.06777608517868
6.09165839725103,3.66438125023478,5.69864647105346
6.12524556275574,3.53163309630442,5.91713704702142
5.94913357875751,3.48764978508201,5.36232723432907
6.02033461799257,3.4582445024545,5.60481622461051
5.82600845899033,3.32303278308342,5.19123481182302
5.97788205146752,3.40263742204181,5.58672416153321
6.10710669613827,3.53966779847566,5.74868304000308
5.73239509266364,3.29821256582587,5.33352920282355
6.05709363592094,3.63234867980112,5.52537870587929
5.88096194550711,3.40175838488339,5.35088282084614
5.63928987397364,3.22953524030778,5.29371969460459
6.08105395455317,3.63859779217637,5.65753164895407
6.08168771642111,3.59805993343452,5.68607530734949
6.00571046484825,3.54897102627127,5.66578698088907
5.91126025916124,3.34162388143804,5.62449213344682
5.98776752471877,3.42698713877361,5.54466901112731
5.82118106912516,3.3829993557475,5.4483780133385
5.69527293492044,3.24073072829117,5.19352434734474
5.88349543893394,3.38518379296593,5.45575311996045
5.61499803786417,3.18517009759038,4.93655122515606
6.05306908769994,3.43881079288938,5.77563786430177
5.98736843754177,3.41785470838162,5.55401845839668
6.09060565181144,3.61624304912637,5.45974167881828
6.14959954110961,3.64485567140288,5.54864200607811
6.05518165285256,3.57094870484502,5.64091021005054
6.19226508618243,3.67449530259158,5.72816026051745
6.0719503323717,3.49942824999838,5.71483390027352
5.79436510039342,3.33694924023099,5.1098067943811
5.62362516183407,3.21172568815382,5.1910614202918
5.88907617914064,3.36198970294794,5.38675689241855
5.82568353930206,3.34029481309186,5.57462920629851
6.04249504720928,3.60945430811817,5.68626227299095
5.64644064189205,3.19548653079076,5.19587657402695
5.52009905751629,3.12845654115855,5.03699859580002
5.94825137487233,3.42822184696374,5.29771818939452
5.63498951328119,3.17147991828017,4.98166713131793
5.86349098714081,3.33679928165366,5.34250885456001
5.62726408993544,3.23604506388411,4.9191071695177
5.92466050021858,3.37478815474055,5.36776701492446
6.05699842685868,3.4724620311328,5.74623136144712
5.64717032627081,3.2408803966502,5.02975969469191
5.58069312736025,3.17017873704563,5.07340179467404
5.56276575854438,3.1740648258601,4.83266955439546
5.84606213107108,3.44241975564961,5.18027402993782
5.73083365923054,3.23724134866408,5.36095610290896
5.71210957593817,3.2556480680146,5.34217517547172
5.58267419382016,3.16202561037751,5.15500383385132
5.63763546114298,3.16482474620843,5.15614815925517
5.85430704842239,3.41008134137209,5.38691906884273
5.59803465532643,3.20094545578093,5.0490499230291
6.04866924640956,3.46006561256583,5.89000030246722
5.965571215082,3.44943168899692,5.24269707373659
6.04036719470338,3.47624414447177,5.59940449230681
5.77060804426994,3.25185646882884,5.23401501672131
5.575881073621,3.16700915738311,4.97031087224243
6.01728200910974,3.5231019914184,5.68212851440613
6.09028827159691,3.61185891108095,5.53827914965352
5.98121255302936,3.48339431770546,5.43140824851622
6.05583901150634,3.42992777881853,5.8114474179867
6.05492914619032,3.49003117216277,5.75730388879886
6.05330347164581,3.47540635517579,5.95081384300537
6.13590690037428,3.52407885458332,5.77974915806961
6.04441261157749,3.43741714574969,5.67810269350487
5.67360663179636,3.22864855719771,5.14195012234423
5.86802320426344,3.3808779600462,5.32543285474506
5.68740378900665,3.26982273579268,5.12238843835341
6.03188719973598,3.44862242824754,5.47321485919694
5.79691875810557,3.35507918364863,5.39797415547257
5.88744999568544,3.34579845520358,5.7628290460075
5.90146467352016,3.40054614874011,5.41093179320477
5.67542421732832,3.18211129689209,5.28335473693665
6.02678880503057,3.54620042938368,5.23501470925387
5.89358182661934,3.42019466877686,5.34998359453329
6.0410473458641,3.48927589734023,5.64494906028066
6.14798706812908,3.58032923630018,5.80580432140625
5.82082824203788,3.40551493058904,5.41144066104193
5.86788193652886,3.44628192873753,5.35852998867813
5.62593736179304,3.16728402315522,5.22659902180056
5.88483140677267,3.4835084537746,5.31018259882392
5.55907751280025,3.15807505426774,5.30452425591721
5.43734406518992,3.04757361033312,4.89524325067833
5.93741540310274,3.45532266405912,5.48002514447762
6.08845704921035,3.59479320398222,5.57229602142827
5.79470524919674,3.26278255801524,5.25006768382555
5.6464974935634,3.24643388757855,5.24938832212442
6.01064998974907,3.52132866723386,5.51024285230286
5.96001181798273,3.40516482561376,5.5348148114241
6.0335185087088,3.57346078049793,5.33463800020258
5.82319481965065,3.34806861490395,5.34684696209513
5.76378251559912,3.34602952986265,5.22225243127863
5.96694228290575,3.42926883843536,5.50346062626403
5.7463108150132,3.3107882842303,5.14278558617202
5.5722681144069,3.16736969841851,5.1376757792668
5.81305408350443,3.37016456146225,5.28900368151487
6.0969536686145,3.51122771655846,5.71459349028527
5.95734416820345,3.4487089861314,5.55026585643588
5.50872851603681,3.11777731889954,5.19009251047829
5.92552230581139,3.40825476690832,5.501077972442
6.02699291464006,3.45446636386484,5.54350266837595
5.61165922865228,3.2071325391267,5.38150794804621
6.00053197024088,3.4807852789605,5.56104728108811
5.72695013085522,3.24773452311471,5.39766832854046
5.90254876719935,3.47262588563277,5.45664027675802
5.59413571828084,3.17741160463196,4.97200721018149
5.99875119796,3.51657863609661,5.76651446106318
5.54565547298432,3.09940687724934,5.01960499045484
5.86746964297451,3.31823811401662,5.23724117796175
5.77859954180908,3.32119174943347,5.2622532561757
5.74688758584184,3.3268369056159,5.06348219191974
5.99377236214808,3.53201216517046,5.58252317284621
5.89251402725422,3.34225628479721,5.27972774387386
5.86634503865971,3.38407142574307,5.15520134657321
5.87001781873184,3.34252675121775,5.0872973826224
5.76653156078858,3.3481270680276,5.21221067002728
5.97679535286191,3.42980672504796,5.48592242885711
6.11771055864974,3.53262665104668,5.77827765312097
5.95898156878984,3.42033658012838,5.51776401273144
6.0835476441059,3.55202996110631,5.47330979616097
5.88335798000172,3.31308800699112,5.40574180519736
5.83463598995438,3.3608275838077,5.44622120583677
5.74263768029192,3.3285523186393,5.30798708471784
5.8924055448915,3.44953659711101,5.39057597233721
5.87243055369825,3.48649384739462,5.49909936678283
5.77097761297374,3.31140570362804,5.19731545814787
5.66532921227107,3.25381451076217,5.40000866907964
5.91592492281751,3.32616523392874,5.58919273082965
5.95048736327875,3.44789063420531,5.5914571400876
5.83893194952481,3.33119789023799,5.15939168731992
5.87268273655284,3.38046400918297,5.3692040853669
5.86263557042926,3.42146362236007,5.36776142840463
5.64171563921941,3.2436969939897,5.44474356825868
6.2257861381446,3.64856659342022,5.66165621412137
5.54231574319106,3.14961541838392,5.01797880933297
6.07461740089003,3.53240492446219,5.68893271382623
5.81303204129173,3.39525075654453,5.24578810390782
5.73941620551713,3.28243567993854,5.11480659701185
6.01956724757949,3.40520753645631,5.69294967304445
6.1603741757965,3.67134293905439,5.66985932351282
6.13336185169724,3.6142112114341,5.566006705098
5.91639901722154,3.51249058124107,5.50131080238941
5.8914185022576,3.34819914937997,5.55477333576682
5.91034029045475,3.37276425353688,5.51909479159611
5.98885299028156,3.46985547026933,5.40326238570292
6.01798259477026,3.57115510293296,5.68975061759923
6.08114403392003,3.61332556604496,5.68731279219167
5.88910252988057,3.37239961080914,5.7366830080442
5.86543662298994,3.4122786014652,5.34017762069821
5.89421504270984,3.44598808861359,5.40426167386002
5.75417294415469,3.26527011547186,5.21032563023969
5.48048506116386,3.07958178887058,5.16545699003487
5.77902161382971,3.34891736090984,5.11381524076528
6.10903344960317,3.58378883781264,5.67755554349113
6.07744264011656,3.50198266281024,5.66639128403959
5.48763414617099,3.09892644469421,4.81031692999118
5.78131127519801,3.30176490576969,5.41343163753313
5.85846781152946,3.38513548837211,5.18993548926237
5.70081327811564,3.23121394698101,5.51053650820739
6.10827257381934,3.68521375009997,5.65124375112707
5.72898135654417,3.27464206042295,5.28697411960964
5.56274317545022,3.16255761165534,4.93520011431741
