FSC-A,FSC-Width,SSC-A
6.07252401500686,3.4668953744778,5.74473930018583
5.55360471880141,3.14034059408516,4.91145142944665
6.12095727599415,3.56904686592018,5.67780458221917
5.9743853270146,3.57591689949915,5.38045303525098
5.98285201073577,3.4628855194158,5.77717564000797
5.70483545556194,3.27756503806146,5.38373219107382
5.72585991980615,3.31663224505396,5.08940929940856
5.77690060663772,3.26794039485975,5.51503179056374
5.65386120980134,3.18897549499708,5.0999486515249
5.52254158965711,3.13576446428156,4.99325170323131
5.9980703431251,3.48860390744183,5.25544536152556
5.94475829121987,3.39964556085181,5.65413287647762
5.93990627972915,3.38415571429612,5.82715378966952
5.81396884993559,3.32745441783539,5.100810329036
5.71795299974387,3.26928809221757,5.30610891182605
5.87057457946672,3.42473748755513,5.4788198667694
5.75919451345435,3.20397535242216,5.24845307390017
5.65572381618119,3.23489352201336,5.15618756502364
5.98177044592997,3.48965158922652,5.44469521490364
5.86757510957921,3.36696940429483,5.52864763351106
5.64737676596944,3.2053498042117,5.07487367473408
6.18709062895195,3.61895626103163,5.923930499215
5.76119361905357,3.32314836283697,5.54911937396565
6.03003905040849,3.54133672651476,5.72679862728255
5.96683307538393,3.54415951590123,5.54214128802744
6.1837866049206,3.59635484031773,5.80891665616325
5.49693608948568,3.10644495535064,4.75658862419058
5.7832893164319,3.38090686763578,5.12449332576854
6.01632522029165,3.39643426498627,5.75757188036407
5.63854981160522,3.2340785286092,5.02332925607805
6.16209391216609,3.58633377048596,5.9797371003128
5.77860388025163,3.32166619981195,5.2027978724398
6.05678889342186,3.4638686993418,5.79670935785739
5.5936112863527,3.16944731072725,5.04131236188044
5.88655538920432,3.44110844217801,5.47742176538743
5.627506833201,3.19847487903544,5.17835139263972
5.89175798159899,3.41753434188994,5.4745173345402
5.83332669620227,3.39416916642153,5.41317844189907
6.08107557530525,3.48083551807278,5.64281226891575
6.14261958661405,3.57688672700962,5.93671408358276
5.56640880217971,3.14845372648824,4.96092175886026
5.64760363859075,3.18389513371212,5.07422256205182
5.9762668072011,3.54036292184278,5.7363747130972
5.69217130595098,3.25643563980237,5.14788849635763
5.62489818890827,3.19243844237142,5.36285300743456
5.97271075712238,3.47221027700615,5.51389869124513
5.80951100173816,3.4233093338576,5.32940938699779
5.96868447852137,3.35496220854223,5.58083110463533
6.11431256519957,3.4864201706132,5.67899580153585
5.50490243763125,3.09669359401414,5.07206473047353
5.87130180053266,3.33178293851792,5.38856591316474
5.41197079925268,3.02817551118889,4.78036453640554
5.71008575041392,3.32067942431104,5.00412635866213
5.92839157958269,3.3682938133302,5.29994868459352
6.0675862170666,3.48082690606627,5.92238892180729
5.84520080504076,3.33020413533636,5.56582617097485
5.9157736304813,3.4500992741712,5.39163128648159
5.71273946106343,3.21283915695177,5.24500814232411
5.96620166464661,3.53047469647782,5.60237762371861
6.1148396315292,3.58127674293408,5.77375694796407
6.08342222392578,3.54493666384868,5.65189378804329
5.57350128733274,3.17597463568938,5.11045050250527
5.93810056751199,3.45461580470502,5.48247862074121
5.75238165615817,3.30022085775417,5.26167592373304
6.06126984747749,3.4682228223841,5.67730544885811
5.71219131047421,3.24513428465889,5.21736194889879
5.83353573501747,3.40443296372143,5.41622541178784
5.97606172519161,3.50747363920571,5.3877148155157
5.75932454634787,3.36980699578067,5.50209192461926
5.9297767683409,3.48968534336957,5.40880393962361
5.91696461920873,3.36281923362897,5.51600710036563
5.65040045148069,3.24334746662552,5.08138568409697
6.06273448966115,3.56779743681669,5.73725122655135
6.10636283202206,3.4962510172632,5.78034731361521
5.863404153183,3.34369354938185,5.33654109590354
5.81885421363328,3.30212894371592,5.47158455163968
5.85578416841913,3.40532027290265,5.29500965193397
5.8349638089408,3.36322399694034,5.44776508752696
5.86833736020412,3.34969845328573,5.3913773983177
5.95326746558052,3.46129998020029,5.54318199590722
6.05492149218098,3.6214387792878,5.58023212512646
5.54715377084957,3.13007544771736,5.30301378240706
5.96233507253376,3.42813434859174,5.66225967206984
6.16526678455126,3.51762301926137,6.07142747440936
5.93574634272776,3.49661518959223,5.42654323410427
5.75919526957208,3.25781226210256,5.45262453172818
6.11093487332135,3.5453253355713,5.62251104228824
5.58268214083793,3.1964186287327,5.05600354522203
5.864716703591,3.37730392861421,5.51670543232916
5.62535326166351,3.18101342147476,5.12995289336198
6.10203410038491,3.47829331655789,5.75158443289656
5.89852644489191,3.44290245187385,5.42390363040793
5.62146674347529,3.21130139318927,5.14917801367417
5.88966672473892,3.39184462794111,5.59128020549116
6.08418851304661,3.55998285930836,5.72779383661833
5.80173267307047,3.3761236768573,5.36393458643563
5.5663592971242,3.17850133618695,5.18757615259579
5.85313561089475,3.34361874763176,5.37079917681844
5.74532596708019,3.30245371994008,4.96555142955487
6.03635963605094,3.49112868856247,5.64277569326565
6.2000335566637,3.68636517519363,5.87811353761724
5.64916311022109,3.26088367754918,5.15289244132174
5.70489458018484,3.28152360474876,5.29465061281383
5.79227655625632,3.36343470103757,5.36647461605282
5.81646644966567,3.30840587274115,5.30454579609508
5.70732712225225,3.25716173324919,5.13415050463461
5.86404845187717,3.43746631621,5.31041429152837
5.52220505431118,3.10885487985263,5.01239282484461
5.53849161378869,3.14722703799503,5.02042201850872
5.53740179225122,3.11433979950481,5.22210401520379
5.64201481471471,3.20806689857912,5.09423577458217
5.79909276358508,3.3705865916962,5.4062380401536
6.07208278794912,3.53231696704754,5.61275171482707
6.1377039564616,3.67364444652439,5.58163870327726
6.08102152140676,3.56386741794701,5.61357298040462
5.84131732635795,3.39942228585416,5.19112295424324
5.84424950429961,3.44039852559514,5.49714764963666
6.23517876406465,3.69584115600944,5.76994246963572
5.82668605165593,3.43023913547425,5.35886274474523
5.77773822620044,3.29647152440281,5.40455605086846
6.05178734701516,3.555292467266,5.42683264599169
5.69897839243686,3.26457163366127,5.22834300661546
5.91167081585345,3.40886843175585,5.34901251193443
5.6661712089322,3.20340477640863,5.28475922329929
5.72830479510377,3.22414112764335,5.37126307950111
6.13586878697246,3.58191750315687,5.69317947844881
5.60430562026732,3.15236701528152,5.0649281850407
6.01007751769009,3.54876853865439,5.56350085038808
6.03570410049915,3.56552401303084,5.55848975727134
5.79189733330149,3.39329562966714,5.31848626802844
6.10476550904581,3.62005244276343,5.61243909903647
6.07670438445762,3.5489526222068,5.6209535263969
6.15560189531398,3.63770354701216,5.79986184292678
5.67582383690749,3.22178375290715,5.30984653108622
6.14251324657617,3.47316382985143,5.86762282627492
5.83724342675186,3.31478696088137,5.3506426926081
5.95055939481,3.3605039047006,5.53331650567936
5.75286527295225,3.2749350144596,5.37551667368479
5.60147183782583,3.20564202569686,5.04507507555749
6.1437283492403,3.69351654217709,5.69287304421267
5.60971993873529,3.18402592584184,5.04069194761949
5.54421525422509,3.12965356563282,5.10688975369415
5.91466447816282,3.49911184590766,5.45159250545236
6.01477904647434,3.47735241898734,5.64494020744939
5.92785759660253,3.44551659634466,5.46746404278717
5.7214088159931,3.33368244551007,5.21529818224838
5.99752034718683,3.46874410774094,5.54284988769079
6.01159820763863,3.5425574569384,5.50039382625209
5.58156472640718,3.16412888391003,5.04077498433058
5.78915019285967,3.30615197987589,5.4758391468322
5.62964366483491,3.22908443697203,5.14572972059315
5.95889755367658,3.33857147701888,5.63846495300688
5.83529772651523,3.30526262052366,5.47076562809795
5.6024416306041,3.16852908252427,5.02000747554521
5.86504985168933,3.39717623884707,5.52910895156036
5.64840847090684,3.19483259258473,5.44075588324103
6.0515907099176,3.50480610508878,5.63196061399239
5.807154452718,3.30538732651808,5.36772045839665
5.80655619314371,3.32506538337884,5.35029000570045
5.8520043621353,3.38363178415073,5.37703593022355
5.82100600303455,3.25460057867405,5.68625511789268
5.90427056157529,3.39128932770557,5.58171721878444
6.13570041275965,3.59980638190892,5.70375351151414
6.14321648390676,3.59838197407227,5.62085060221099
5.88756872484811,3.35208932805959,5.63304168520353
6.24860968097522,3.647323030527,5.75744056238472
5.90760516833352,3.37686649684428,5.40740391993895
5.9989105782109,3.54312736833998,5.64001673906904
5.68611199116652,3.28654342126807,5.15806579554136
5.73454834367464,3.27660591346375,5.30107267874515
5.87199631639297,3.33071549328688,5.34527893471053
5.730331325687,3.30538947630745,5.16378628908504
5.67244945460344,3.19937315126064,4.95987318669936
5.93933534101301,3.3760250253514,5.59918595827559
5.87045228208333,3.31320837497175,5.4309496314507
5.82083873917339,3.28390187021783,5.34538482257544
5.89553119295593,3.49434904359109,5.43446296357819
5.82344857324931,3.32444034743636,5.64072053845356
5.93060199525074,3.39690467719345,5.40845139023211
5.8692403217584,3.47635872477485,5.2933617971846
6.10178337493013,3.55424041445598,5.63927990846615
6.03074364963475,3.52947876719225,5.3755624019559
5.8462447109451,3.42076368441046,5.56201989570242
6.10560066434678,3.54988411489833,5.65795284146305
6.02660502432812,3.49697629090383,5.46339820439961
5.43267376954503,3.04699716170654,5.0674043838928
5.98607884355632,3.51063041992417,5.30531193124723
5.638033415194,3.18660809706662,5.30774554061633
5.78324854178229,3.39375717422809,5.07268969588488
5.69926145470358,3.28534961961698,5.19123760789341
5.97531260577636,3.49797501805902,5.4697817605366
5.99833941269869,3.48802547393113,5.64547400552903
5.7197543168163,3.30107499736761,5.26656013353805
5.71734562346792,3.30959126040012,5.16089048687088
5.71954478244244,3.33291637553514,5.05845888856704
6.00809561061977,3.49438521709088,5.60412844172459
5.73276488860408,3.28949023324205,5.35252915375219
6.16488666733409,3.51272804371919,6.13446260769481
6.11811111058245,3.65530916461275,5.74562251416485
5.65085966574854,3.2602234243905,5.48915613125084
5.82122040011052,3.32721937595687,5.26774569109258
5.95736189511198,3.41201968725827,5.66635945028521
5.96585554744669,3.4938966204396,5.65225181293544
5.82417704590473,3.40688700934792,5.35677261695864
5.78785821182015,3.27462360000761,5.42904724242382
5.54915248800377,3.15273380329545,5.27760613699305
5.73973658369723,3.22791940427725,5.54309868175595
5.93164784936754,3.48527942071277,5.60781588161497
6.0003888049099,3.47389512469063,5.41359253286973
5.9534763452389,3.49470230186554,5.52101858036102
6.02854102069878,3.54142162775729,5.79969312046198
6.09265246325531,3.56687772153206,5.64551428409713
5.83666246593265,3.29345476370648,5.55811750070867
6.00814249821313,3.48752683884229,5.63507505361739
5.72503044135711,3.27681260255634,5.39536948351972
5.96873768666165,3.45353042753359,5.4060044881437
6.0472926506006,3.55125687103492,5.62287031405984
6.09864914399666,3.48886042879657,5.91514892588966
5.7953019566962,3.33539515940927,5.23012603691829
5.70464860312246,3.22616597425218,5.1566147365098
6.04230991598022,3.53164841863401,5.59721857940211
6.19010346752559,3.65982089677949,5.68155386864995
5.53289910771028,3.11886539366773,4.95497323299719
5.73146599901447,3.29477194368978,5.39302151059998
5.72280469273962,3.32963525277957,5.53117436634062
5.71174031491962,3.29869094982644,5.19340194948101
5.79236833310925,3.26761688706688,5.50691837227224
5.76026536801688,3.30059488640673,5.16876451093968
6.14509245436808,3.59380948085282,5.74714653319657
5.88312499569177,3.46205750506361,5.44473420996494
5.78704344889707,3.32509209184366,5.28303572408175
5.99726737719501,3.50844315461172,5.73256153980389
5.91621049498715,3.47350262646213,5.51535934665925
5.93603024908125,3.44071348769033,5.4968434130416
5.59369320141888,3.16816065722802,5.06423201214555
6.04164357852475,3.63188567732647,5.40077218148795
5.69960938580513,3.25494358376278,5.27818557762115
6.13459960803867,3.66535461594476,5.7752511107324
6.06750815205638,3.48229279103068,5.7081817235169
5.78525340473913,3.27800717367238,5.48104062300005
5.63701280177379,3.22360943228954,5.22994448225965
5.97361438685315,3.45897567442308,5.59672423981327
6.22173903051837,3.56264934541993,5.92920410490347
5.80690454413442,3.35199664879918,5.32234678746606
5.83210231045069,3.39598079336843,5.57879692218483
5.48158544526245,3.09503930567481,4.76077111548329
5.78247524515513,3.24098014690872,5.430393814671
6.06302382126401,3.54115188406397,5.66744142502152
5.54260095101739,3.14141128136366,5.17626105599536
6.01589837286354,3.51303068683146,5.43754391827689
6.03461468460061,3.64013716950757,5.55094301378616
5.75390820399329,3.35079388793392,5.51277462999633
5.75531193279276,3.29065048316231,5.14961520951905
5.67743872888649,3.27585871614652,5.324302332051
5.91321212707644,3.45544442016644,5.39138445277123
5.84411023594082,3.33512824363298,5.31927819587767
5.71557272538786,3.23926624900644,5.39368864415929
5.45922304555684,3.07499452746496,4.89027431344622
5.55361928524581,3.13452365592264,5.04772122995418
5.58258790255138,3.17754436368842,5.01962159515394
5.76302245571264,3.30575048993618,5.2946924792859
5.84065404996394,3.29619055227848,5.52138349179009
5.9830223004839,3.35368878701794,5.71343649001902
5.54300788843836,3.13903398716624,4.9722892129583
5.57215646838536,3.12094465096073,4.95393287862482
6.00224196256133,3.42382846209165,5.67306116025979
6.04612652378579,3.53300230834781,5.62917674796873
5.92899242170701,3.42105532506533,5.40471171617019
5.94848468557137,3.51250259088786,5.58505180079643
5.82890317328152,3.30295772452325,5.29256984044514
5.84814578225126,3.33150569554063,5.31266102746941
6.17842600958088,3.60680440813285,5.6763411461549
5.86698086281809,3.38399429635154,5.27462805856308
6.04163174080903,3.53587076010421,5.51483142197077
6.15344766395237,3.61234163121613,5.73193643000358
5.86998032443498,3.31322315470468,5.34875578343138
5.79566153468278,3.39759021757309,5.44005642614612
5.66081015148022,3.22871268460754,5.26031866797001
6.14754513737297,3.46634366848617,6.91588956017257
5.93613037743447,3.38694591633753,5.50025247541549
5.78812215044843,3.34679433198009,5.32586988602891
6.03500750974157,3.49271531659,5.534157717025
5.84194522090674,3.37678990096566,5.54812354762514
5.93297558058619,3.52296002690501,5.33722289535905
5.80519943697913,3.38822508421374,5.20569323113588
5.93440635956215,3.41501965653421,5.62997163362934
6.06300503934838,3.54455136237243,5.51989839002812
5.81689633002233,3.38526071141416,5.3085679503285
5.90998458043976,3.43666461939181,5.40956399743776
6.04300276816534,3.50413733375113,5.61077900008467
6.03457458041712,3.53104788963975,5.60816074878749
5.91174904916482,3.42814083055721,5.57037088929379
5.7149067508911,3.21112781983406,5.08747495202978
5.96896864643174,3.45416274914557,5.43562407004654
5.70032086514653,3.288192699035,4.93835937312362
5.76774021670688,3.28683743334592,5.37063826614963
5.98766075008912,3.54606087865811,5.61108643233837
6.1142291099843,3.54825637602814,5.59354707184973
5.72983488250032,3.2509582063433,5.18860695101283
6.10357990152394,3.58716154947713,5.75443752303231
5.79950503818422,3.35607507149467,5.36087664864198
5.51256654617375,3.12441202568963,5.11244297294103
5.76028648667965,3.32477559369079,5.55530447685397
5.77435391575794,3.30788250592846,5.22466681934186
5.87086584790837,3.33129916606225,5.25638253476758
5.658061654746,3.19439701136818,5.22063273689709
5.64065398480762,3.19219578893695,5.03572446707426
5.72484144199165,3.25406862677671,5.18302958320134
5.83802797504157,3.29354314194657,5.44834089093382
5.65588978389503,3.22514309383834,5.57314516480399
5.81314691569766,3.34421483526837,5.61708704161609
5.58627852772276,3.14097830061331,5.08813487356502
5.96432878042963,3.38727718907177,5.56821892795146
5.91505915631018,3.43428256668605,5.68271231985236
6.07225197797517,3.60544913162526,5.60766799752402
6.1263930281451,3.58295686822367,5.86444798348456
5.79424375336902,3.36066672083791,5.51815669401979
5.79434697023396,3.31007004057269,5.3358001007212
6.10111979996852,3.50594011631696,5.62852446728012
6.09623395321348,3.58407071107134,5.61848390675676
6.13919741974482,3.53034408688073,5.74447109125882
6.15139303772071,3.63320246989806,5.8137548431752
5.93317621415392,3.52366028217412,5.62056873541052
5.59176187720602,3.18310670378288,5.17909099142656
5.64358754074872,3.16448587564816,5.23248190938673
6.02485316717773,3.51568409651054,5.24211551465496
5.6295132233196,3.19840887755541,5.05502516011759
5.90974781307776,3.41566553772777,5.47108281396769
5.80126349002455,3.3490068108504,5.56145637836206
5.85232482595938,3.41992391853163,5.27945169883078
6.07904574575327,3.46752038718044,5.86108115644064
5.5384589337633,3.14555601941094,5.02441857777633
5.77554466706964,3.35050720920499,5.35671149570787
5.69360618882028,3.27723486104156,5.15559610274074
6.07332443240444,3.52413601949679,5.85640601363553
6.19725730062011,3.60891600156711,5.72921474466286
5.88960401038306,3.4447093593987,5.36083502393823
5.55167886605212,3.13230684803369,5.09011217199402
5.83727753956912,3.3754088600569,5.48815665136314
5.91910982990253,3.34661645477079,5.56232577113196
5.90982318644608,3.46785917672628,5.46353116091784
5.68794847895271,3.25771150591719,5.51014492286018
5.65104108172928,3.19926062567593,5.21226128767199
6.12526834651571,3.69185892166855,5.92484952136049
5.89529580707721,3.40655163394686,5.60716932139354
5.84949782374759,3.33879050318526,5.22724804657883
5.6022560931656,3.19293169849311,5.24463494398518
5.96397314527693,3.55089057532689,5.37118364129909
5.92812671999547,3.40722382640181,5.58302372510759
6.07750440757169,3.51745418690764,5.71211884557642
5.65456603548627,3.23174660723653,5.06130790603142
5.83415652222857,3.34772163111981,5.62647243980687
5.63794745600166,3.22175247789825,5.18296404185862
5.85995785188521,3.39715187486395,5.41575380383763
5.88595155935238,3.40568561114061,5.56398943115138
5.91446515359008,3.34188485941818,5.45514290811468
6.00241043261648,3.39372209300929,5.63233949762441
6.03974939089628,3.52851913264394,5.72293540351348
5.58339791100863,3.15909692960431,4.98169340567128
5.96632792639366,3.44646528371714,5.50156677124381
6.14490895455963,3.64075338226957,5.70511643995595
5.58070795346701,3.15246791286993,4.89534771082557
5.72107214633159,3.32060055139103,5.17933245513621
6.03958290883317,3.60689138853898,5.63492207549281
5.90611280358734,3.49393979498737,5.40501946132111
5.73541417130017,3.23750031940275,5.21132790942849
5.50571101909274,3.1178071201578,4.9784651913363
5.54557881474214,3.16220500947284,4.92648422398063
6.05791917488178,3.47429601118168,5.6828745992378
6.01706075630057,3.4532781584925,5.63035022116375
5.8401560839274,3.32360831304128,5.24334233844564
6.17541487116224,3.60664651029452,5.73854643384446
6.13314136530622,3.52059975499157,5.80377156295154
5.84949106785789,3.38518737087027,5.44412704983204
5.7202169219833,3.32459257719769,5.26115257314388
5.71217951468687,3.26511918753633,5.32557037209632
5.70894976899916,3.23940391032318,5.30836943293496
5.84629049860265,3.38255142771001,5.471476037649
5.96763204583226,3.52047400190185,5.45088569494859
6.00815528486009,3.45408490415683,5.7686607825549
5.85138229289856,3.40177904804826,5.39710998672266
5.85122327175417,3.36109240476183,5.41794750764702
5.56495430372826,3.17206768708532,5.06410088702381
5.68946661280806,3.30009030682182,5.08127044330754
6.17211397473555,3.66077512504059,5.71433785637039
6.24696749786576,3.68679863030554,5.72511059806401
6.08395232504998,3.55967293462284,5.65422243142956
5.56390171684038,3.16061474736328,4.88593795801874
5.84345183733773,3.31992539457634,5.24604202949367
6.08418493539878,3.54422278087592,5.55787235768204
5.80832554755758,3.33716508965664,5.26123825549935
6.05127436153502,3.59734599249241,5.36578488324811
6.02111718251716,3.50814807935013,5.50542086270516
5.83240266186024,3.37307156790289,5.57059273758816
5.56759993535004,3.1318454554269,5.04502418021567
6.06164306586816,3.4794798975972,5.86376029985873
5.80683137294617,3.34591204963739,5.33756638852822
5.89519299293547,3.42862508378028,5.12338659003065
5.55177152187317,3.13972713582072,5.22334446246307
6.02550070392962,3.51772718773441,5.84076059320649
6.08409548462346,3.55850304198123,5.89939784822388
5.66862597720206,3.25804487161635,5.01302969362553
6.19816084399195,3.61644056424781,5.81724905711182
5.96611340043888,3.54155269267179,5.69463735944364
5.95231802219205,3.37346505433203,5.39673561765696
5.70488344137852,3.31059077939872,5.29004721073359
6.06389441012828,3.52179782131058,5.67671432475017
5.81316694881956,3.38487956331042,5.18942758562392
5.75854603609473,3.34951010929819,5.35126597636807
6.08849955883333,3.59586832672964,5.53734886756748
5.96577661101084,3.44844462134198,5.42563472464878
5.96530551334833,3.3659757775836,5.71830455685618
5.5081735959548,3.11268114760576,5.10262802185254
5.77336412393455,3.32424072217077,5.33289202486944
5.82225025871707,3.37508488565652,5.3666613470113
5.59365003189076,3.16270394712639,4.9601084317233
6.27681453257113,3.66186730019215,5.92750723009037
5.49496765751347,3.10955062267393,4.99798217906807
6.28165268352125,3.70448402743805,5.79978540944151
5.65147345803068,3.24224498607023,5.18603950189906
6.16222545806137,3.55995056088184,5.94524678091531
5.90622222764934,3.37492006017801,5.64514377692625
5.84754283569054,3.43628150516688,5.30128975038756
5.69924496227152,3.19547822419285,5.16832555035001
6.13609106801195,3.63320145929096,5.73895064280187
5.54661379465852,3.15847022334527,5.45980797097715
5.90484514215679,3.38494221625192,5.73335189558098
5.88952336433033,3.38359946639522,5.39920224273005
5.59373193964992,3.17527031886939,5.21339995624388
5.50931767880099,3.11391570732757,5.06056434887657
5.81855819132456,3.42581897006107,5.35393864149702
5.65535423827518,3.23300303142693,5.18771429759378
6.00251839187836,3.51643716745439,5.53088922684966
5.77755850983744,3.27158542527102,5.17044260612305
5.71345413244463,3.29710085664103,5.07694124130643
5.6945057448593,3.22666878148987,5.35586829116223
5.70154610335967,3.24317631875238,5.28673406282088
5.97545876483726,3.55385843023032,5.47275009899529
5.76105285146185,3.3003383200489,5.37260762750618
5.95960830487717,3.51896080307325,5.64557322161048
6.06320408633825,3.61268610311077,5.64813808079993
6.23958115533118,3.64517333856186,5.95252445212388
5.82067666136267,3.32686145928365,5.28093480362099
6.11216769126652,3.56900234713538,5.6359014108472
6.19745580050232,3.70039971288013,5.72318109903626
5.70104068995496,3.2458523829893,5.0672258542128
6.19668058512168,3.59711763470434,5.76154270640841
5.81490231197274,3.41377358258817,5.23769867233188
5.97576930441874,3.37229826680463,5.54802273265576
5.76373687467272,3.32394008217528,5.23829119006058
5.79171215781712,3.27279212368177,5.49453534960657
5.65699812540212,3.25001656798011,5.21343183854505
6.01662209212559,3.56972345805325,5.5273239276944
6.00118645871533,3.49515805320901,5.74701280188962
5.98342810678257,3.51530905947657,5.75259282496221
5.7661507466145,3.32275815782755,5.27847615189381
5.65002242479316,3.23632743227454,5.31041004139909
6.02184878394277,3.51553041024953,5.76793589839078
5.66272540684882,3.2225232714817,5.20981692453248
5.77397040156398,3.32055903357364,5.2600681838613
6.06856270191468,3.6182078930421,5.47027764954668
5.88965496648701,3.30240393668165,5.7696096685201
5.62985962245068,3.20674420244245,5.16802774737793
5.75649055128201,3.28948354335665,5.15660868027648
5.92511071025413,3.52566627850568,5.3312524446399
6.10204783458389,3.50207561595426,5.72313509306094
5.63602492770986,3.18669852049727,5.34645010714712
5.90626318720116,3.34598841539862,5.27751445500843
6.10583217810106,3.57397998914246,5.78203930126114
6.02812601797492,3.42208685221113,5.90308491508204
5.98941006065971,3.46333853682497,5.75949987790149
5.96646259641994,3.46559061629969,6.02882559719937
5.80366578446846,3.40060830853648,5.40930853621563
5.6931935621815,3.26418178905527,5.15751919461621
6.24253786479598,3.64360339505453,6.01436748273339
6.12375225036455,3.68998129500333,5.60604547106099
5.95352903280295,3.51509290166707,5.45449218745112
5.67982081642338,3.2927338096748,4.97769597985823
5.76926183658389,3.30827989511007,5.49899063252318
6.18415338354255,3.65886647251426,5.52414632413632
6.05015371629756,3.46424017401429,5.76630474880804
6.04393793873527,3.56263983434269,5.699254510598
5.93211677468295,3.34217728471973,5.61692234705136
5.87811986261384,3.39333425676224,5.36929687593511
6.19619709957566,3.63364791858951,5.83618396491096
5.70600360203739,3.3067010119947,5.16364031791613
5.91266657269563,3.42997941815947,5.44301040856377
6.21096176698856,3.68578357671804,5.69053510263338
5.81255485379728,3.39132989747454,5.15765213328395
6.09078892138323,3.5285448533161,5.73881911804209
5.7457278176907,3.25951916120479,5.2878904988234
5.92641739056233,3.39120994110779,5.56746121641664
5.64937834173208,3.24554900174968,4.93452499921357
5.60541458364943,3.19695982043589,4.95685707328792
6.12984955217203,3.61029567662938,5.71615670372856
5.8665210608913,3.39110759919407,5.37008664858211
5.80147756621749,3.31563605161435,5.23137695464064
5.95077784982817,3.42679212022309,5.4785847575832
5.92796270272671,3.35977995950245,5.40964855414044
5.88951272241329,3.42092023905358,5.40969420791545
5.95240380429005,3.42478158247323,5.23754287671902
5.72861156865955,3.28705500876062,5.40344253026185
6.17679588213961,3.61294136596035,5.72250201619547
5.96482872392129,3.53614253924071,5.83959157587334
6.16884962521539,3.56852172240769,5.78059498258628
5.7928052331644,3.39297418925099,5.22125942209342
5.75149208493837,3.26752776287968,5.43030514042129
6.16447945417686,3.54756762812334,5.87282186947526
5.56387089409252,3.16037165230823,4.73020275386771
5.63041532124247,3.22750035797015,5.31360499865082
6.20686516502511,3.65764349856139,5.6674320850069
5.92369500353145,3.4270228826773,5.57030431270098
5.83111031517869,3.3741445413962,5.36220276474285
5.52690976356547,3.13843446720098,4.87544996970313
5.85210632580031,3.441124169979,5.16708877441812
5.66418926240956,3.236765747898,5.13051599641848
5.92518501198687,3.52817432858998,5.42376124315044
5.97870977658783,3.47484789992563,5.47817914757462
5.83699887311789,3.4128345770063,5.14090902169094
5.56303666411776,3.16820193640692,5.0355724405201
5.63650660897854,3.21308650268562,5.23105818515281
5.82456098937962,3.41349209402961,5.3299704394307
5.93872214390847,3.34941687793073,5.51255453829543
6.13742870018661,3.57272610674252,5.82071078803402
6.0809314166227,3.58443495082142,5.75514406051129
5.96207828323955,3.55659039700026,5.39918145659677
5.6741201491144,3.22148654935003,5.02793910278193
6.04514517793738,3.51543499141537,5.59973863668795
5.85018575982653,3.41625716921196,5.59725151537667
5.85667794220629,3.31136117696331,5.35548151405244
5.78856263425485,3.26017094245919,5.61775357372668
5.88733517453542,3.4714306705778,5.15345709380384
6.04550904281485,3.48937161001859,5.64392388419282
6.0329915209036,3.46220885160631,5.7900652562886
5.88132053924426,3.38747476376211,5.5349757620771
5.89868386530603,3.45339437334527,5.47585511774962
5.63492408871275,3.18962988627261,4.97555521907918
5.55977339374428,3.15644836491711,5.14903321100916
5.87456626628476,3.43248941911366,5.36807044119477
