FSC-A,FSC-Width,SSC-A
5.67672803844209,3.19230458138065,5.22820949735162
5.89878311504999,3.38790342305462,5.52365759281242
5.69187740284068,3.22872294411445,5.07938986448391
5.73661690637201,3.23868759450313,5.43306168040462
5.8677494562812,3.36470803546501,5.42084268090688
5.54964154577818,3.12617274000857,5.07573909328707
5.79692707655996,3.3350660066001,5.10043484782725
6.08148256523979,3.53039274994911,5.75436030712668
5.65869776207295,3.21783840787243,5.10186270062942
6.20815522372136,3.5991106127086,5.87452220535396
5.81414277773489,3.37590259325013,5.3573337662514
5.74097079481415,3.29167231785219,5.5396865151564
5.71090283511868,3.26922734869989,5.00559511405432
5.66496678271601,3.21272208405457,4.91471200396764
5.90514133299705,3.48886606492727,5.31741905174685
6.01318100650884,3.57204603604658,5.62992072303853
5.95878869174536,3.43300090047153,5.51662877649748
5.96820998447655,3.55552577680366,5.71440492244819
5.63855979387973,3.2053308571434,5.152048673872
6.21855011901968,3.66788304174817,5.83383191345079
5.74004092176516,3.33935746675671,5.1259873458909
5.63785948014294,3.21297481560441,5.17328435906879
5.82369044698107,3.39136517245419,5.47150683491539
5.79420469194107,3.36733676900765,5.28839379618949
5.71034051418474,3.26710769488218,5.29817088898112
6.21694815698386,3.65217255799293,5.76498092943653
5.91917208720707,3.47192028621161,5.4212775195379
5.75237320726994,3.35380995154461,5.07482249897892
5.82153622985212,3.31702799055161,5.15294435894854
6.14358483812245,3.56573772655798,5.94907596031048
6.1657325682299,3.56934080964061,5.89764339475728
5.80247245794702,3.41317352386967,5.36246109361204
6.05980403339313,3.4990402791088,5.48659574463379
6.04417730146045,3.56318994541139,5.70250003286719
6.00839815965062,3.51651517922751,5.43915366009523
5.80665042457806,3.40370672354039,5.2211002252984
5.78106760940701,3.32204290459409,5.19597061987576
5.82636552532523,3.36522344356575,5.3606192683704
6.10365174507366,3.53073323883658,5.70508475264111
5.62561558689263,3.20231043547673,5.10817810357027
6.03911880057338,3.58785651919227,5.59118113515271
6.25795337886,3.69938822402784,5.91070157720416
6.00335955433686,3.55987997447828,5.55951361684221
5.99354232526972,3.54298558255719,5.47733929868398
6.13587196321703,3.50392915207778,6.00260905692323
5.84069290993929,3.3339744058628,5.29409494909455
6.14264147691939,3.63690165818377,5.67653600733769
5.85167205092369,3.41412351328188,5.44647605283574
5.67488010719517,3.24609148548315,5.15950600648916
5.89088338131344,3.44970316381179,5.43186638179074
5.93223456148394,3.42129080140709,5.6625988670991
5.85851714091289,3.395388824092,5.55437000917481
6.09211180496095,3.66735088180884,5.69072901091858
5.68764992012952,3.19850787601439,5.26031389819357
6.12802609900074,3.57958323221635,5.75562689970813
5.66737884308762,3.21080452147453,5.20107922804048
6.00369556367267,3.48165144831538,5.76756818119881
5.80480274651643,3.37344667505404,5.33529871161964
5.70500937892681,3.2622795335568,4.96650337173887
5.84645937619092,3.40501615913008,5.12187373991672
6.10429097120503,3.56720490231326,5.67057298859144
5.65468724262968,3.21128270400686,5.43922001098723
5.81553568297481,3.36610103997647,5.49559242259354
6.08898812066482,3.63161798470526,5.48725670425009
5.71901096559358,3.30074701519228,5.1299367939701
5.90276993370962,3.39998630985259,5.66657662249741
6.07840811389131,3.60622624388987,5.66110214880294
5.94338303791836,3.4362035692133,5.30478051477204
5.54529184443754,3.15709916704552,5.11245302968896
5.97795790440795,3.5211926615732,5.63260371003175
6.05717359540622,3.46762545500443,5.66301706327343
5.84163013631952,3.4354823961769,5.44356596022471
5.89318934608334,3.41183465398887,5.47206813559724
6.03432585178655,3.53526718171115,5.45777543954923
5.81094365217696,3.30176924134998,5.29928858682853
5.56886282397049,3.15451138662177,4.830595450883
5.55281253999844,3.13900560751701,5.22228887659235
5.77295263114171,3.28077800234732,5.38795485530609
5.62451584762927,3.21809080879029,5.18304952860341
5.6676337846472,3.22595178211653,5.219384508904
5.6206540428239,3.21037397412331,4.96721209766411
5.74683468871464,3.36911511376432,5.55875134673434
5.8640252879576,3.3749035741891,5.33306754372426
5.77139245081621,3.31843843076784,5.48462672900371
6.2622791551224,3.58486892469027,6.08760598178533
5.74108669200282,3.34892319516324,5.33903116941881
5.97169910610456,3.45088733711574,5.47279104125156
5.85707706658095,3.41685963784885,5.48663115340624
5.82455838751549,3.39349399598788,5.25507137355904
5.76200421437432,3.29721916571596,5.22718627646649
5.95260050602296,3.50187328069302,5.71390670960773
6.15335004470963,3.66477800040508,5.81999882287821
6.13581478726025,3.55412524824357,5.8510348174852
5.89443495515859,3.36244614088661,5.57038256834553
6.19062738208402,3.62917987724108,5.86194142775233
5.77112844207479,3.35703623341242,5.30608315635346
5.94947278662934,3.46687758844553,5.35977793403658
5.78122791231878,3.35547972847445,5.23330497756852
6.18596849388121,3.64475924345407,5.71204973987641
5.84607203567722,3.33687526713746,5.40630791086933
5.76259428985904,3.34555353854726,5.33901724240054
5.99482799834183,3.45354571185781,5.49865462306756
5.83884887500692,3.39186224489732,5.24744211421969
6.16221350098995,3.65256998268616,5.75142742968177
5.63157632757347,3.22788599823991,5.13552272791965
5.62344329112942,3.15232420316118,5.07313397697238
5.93540984458678,3.41066881509239,5.79424793831364
5.7434538337586,3.29767676213101,5.34150111245029
5.98852536118493,3.45146516151291,5.92207568750948
6.02846374631897,3.49015060186476,5.65431678118523
6.00177941395133,3.57363932849166,5.6727448047234
