FSC-A,FSC-Width,SSC-A
5.75208354143208,3.33999516172535,5.33974681463232
5.64088836728101,3.19845837960577,5.01219440342553
5.63852385661766,3.20757438894078,5.15728343055928
5.71455494529636,3.22705001109254,5.32692474431435
6.07467957144529,3.54378221571858,5.77324628061066
5.48477752438776,3.09903363758,5.12570781154512
5.78495707694192,3.29189192040389,5.2918341072194
5.83952936604047,3.35881345184693,5.43216832467453
5.55670844539243,3.14491567201667,4.81595249596323
5.86145713735203,3.34022537588215,5.51495749246572
5.5186661232293,3.126675883285,5.13794139573827
5.61154451735467,3.22540420896228,5.33905902211559
5.91923590475976,3.39949326167008,5.56162920453746
6.03058986917808,3.49139212857923,5.61893217043003
5.65348522032485,3.25153535255041,5.4318985133543
5.43223414604678,3.0442446108153,4.79424927418215
5.57986319921543,3.17715462944271,4.77954279450457
5.81385552615791,3.40792723726827,5.55365448546953
5.52639441022599,3.11717091602924,5.11827020766242
6.06139051880906,3.54706020811921,5.53606409738586
5.68614867188522,3.23428368649673,5.20385839686612
5.95931365124431,3.52226255494006,5.47335068568936
6.0429398272585,3.50282398362228,5.73321625584416
6.03062629578658,3.53268907086927,5.75991751659512
5.79862278980924,3.30376550664203,5.41191697346388
5.71771680635199,3.24971119512202,5.37019591709663
5.78124228637064,3.27466744221287,5.25266776669601
6.00354051474372,3.50050367468123,5.86596971957896
5.59183080266399,3.1593467572839,5.35192120124738
5.84938295932731,3.39880205247947,5.32819944040164
5.64697064193835,3.23799269197644,5.32382251266807
5.62825776072015,3.12834990732421,5.37464692045275
6.05224197026288,3.49620253023333,5.66788577753776
5.67199773435704,3.25775229099865,5.4330712936289
5.78183121325553,3.35496796215302,5.23178973209286
5.77056311508228,3.27640372230479,5.56004258368929
5.96965706393829,3.55082827432049,5.62102628635569
6.17854694322058,3.53596305767306,5.79135210224698
5.86173368494567,3.44586676328209,5.74732141026114
6.14624455281183,3.61007083148788,5.61644889586382
5.70980796381501,3.26054295017704,5.416133796617
6.0598797118789,3.52977381055557,5.49674933314096
5.79255392929674,3.29174109422987,5.11433957296683
6.07511451631307,3.58616374559783,5.69516254304381
6.24436512327069,3.68459200176217,5.88837589738587
6.01210110758674,3.47341941212711,5.71260143607832
5.63306089340149,3.16059674498781,5.22664799003053
5.87836991365899,3.3801781709619,5.39717438049256
5.98428946963646,3.46410594272529,5.5150954645326
5.75516085065976,3.34170891421619,5.19378293846675
5.8863771492256,3.38446045126328,5.39290026317785
5.50365405246976,3.10635997434728,5.28308098839655
6.20758742369028,3.64936185533588,5.79605485151668
5.73045575178788,3.31762824868565,5.34917191840497
5.66536206010371,3.24927108063937,5.36956214757993
5.95792207583203,3.46083731550659,5.44803141409985
5.86554376818245,3.348169928652,5.47155669252634
5.76100541680902,3.35518654289987,5.28168013710339
5.68064879712847,3.27956822463718,5.03877770816787
5.98374472434297,3.53541404109002,5.49551611061149
5.86888629319405,3.42057904220991,5.2961135432425
6.21108198649675,3.65093832215384,5.99013927204708
5.96720651709398,3.50506002271405,5.5900920993844
5.83795544959045,3.36662973513383,5.48412559856007
5.62791519600423,3.1796859798474,5.10259716055161
6.17065054508423,3.59542536776202,5.7770450390161
5.69601516074844,3.2172041292903,5.25992498519432
6.01627502471653,3.57010460098296,5.7117276634324
5.55841893302246,3.12874077011468,4.97324314464106
6.06037508015149,3.61484105467237,5.64333980176275
5.97281387331239,3.52021189928935,5.45516879485583
5.75383701798376,3.2314790844634,5.11466987767951
5.52624058988479,3.12459787211611,5.16301715468017
5.65673973335678,3.26346024461633,5.18047471173268
5.42536408402362,3.0410005579046,5.20068270234707
6.10629823576146,3.52800053624448,5.99536912188665
5.85224671562274,3.45042421554451,5.35308039986306
5.95844760537674,3.55897689256294,5.43155297439899
5.89626416035435,3.4496121769572,5.52861291846072
5.74205838001405,3.34951010929819,5.40441059879717
6.13094638541864,3.59230971903715,5.7500952385292
6.18560324563521,3.67504356589609,5.69665483718648
5.692561104628,3.23838167335603,5.02152691346114
5.73805056616152,3.28146227726671,5.18276165616615
6.19408556828814,3.67149286659635,5.78962276989254
5.85194207314873,3.41798411589742,5.25067527595999
6.12807137453774,3.51502657402212,5.77160413017157
5.6422732077485,3.1998366687071,5.13898331913314
6.01444730618761,3.3972180024956,5.66486438383166
5.83545507392193,3.38160368071725,5.49280040546642
5.70654766364744,3.30129857828993,5.40468264007684
6.20137135466586,3.55516790360926,5.90885570375813
5.84760144084002,3.39345011743833,5.36097501844924
5.63262091369452,3.19049900975619,5.25168117880968
5.52942478095113,3.14292332359169,4.70447360486092
5.81041040599159,3.30775210014831,4.98839955515936
6.18491154735602,3.6018837678719,5.78814407914864
6.04355311234481,3.65609314492052,5.66101115770818
5.67118085926464,3.23632743227454,5.28119399750859
6.05686890902887,3.61033615770006,5.40427708225642
5.86231487604582,3.42477994940795,5.22738185169027
6.03166922816584,3.52654697186897,5.82497058853808
5.94601365046336,3.44574696014969,5.39991875577875
5.99409209605398,3.52043207611226,5.53487691756246
6.1349689749569,3.54558755430797,5.8157674001319
5.81081275185371,3.34178404560683,5.41452488660128
6.06865911739047,3.56069878881246,5.77006121272534
6.14721726187241,3.5896555716715,5.86470306397123
5.69330885556825,3.25624790830829,4.92614355828868
5.61812831055985,3.22165863935599,4.99456198371746
5.71605149524622,3.30304202869015,5.43007288931928
5.7147861639317,3.28238354816104,5.19802898743519
5.79160971624635,3.30843576037474,5.41510471429382
5.58378423137547,3.18696120677681,5.24918283812349
5.65594349396265,3.24559587936075,5.26424308193368
6.09092632282644,3.51381630725778,5.7217922024266
5.97599976862648,3.47012477579908,5.49175750207281
5.94756441076863,3.40157926292717,5.67443826195143
5.7874396854501,3.34533201496115,5.53277177239449
5.6871512705008,3.26535027460883,5.09209807445358
5.96606738325952,3.49992852325169,5.49659156521689
5.84546434147256,3.33517441373332,5.50828409774544
5.97733698304727,3.54333125970872,5.47504421498553
6.01155169167239,3.50706847180547,5.7295500205027
5.82888320904006,3.32262594541442,5.51302393249461
5.77729387258565,3.32085372416379,5.65576795251529
5.87990671766047,3.47317989945385,5.45751048011154
5.96944790416421,3.48974018825736,5.55914942823176
5.76856015596635,3.32394832166091,5.27708099566171
5.76550736453735,3.30150035349161,5.24040859709046
5.90579893242298,3.41437615869421,5.70080895354297
6.00238883754328,3.557001303323,5.7127419855022
5.66492075317724,3.26536206146943,5.27290318513655
5.63583612351835,3.19183295050513,5.46908626836003
6.09591369645471,3.48930264271218,5.9352480513389
6.07692271877642,3.62386278911995,5.62962634282714
5.92937480796842,3.37907284971377,5.58338884364734
6.04503556748535,3.4643818176021,5.83192072078355
5.9064264480761,3.43928172065542,5.52763203657846
5.54432439754411,3.13125518397252,4.95894906988189
5.92760780342847,3.51243586642497,5.43843737329605
5.88124804496446,3.36938049642072,5.47374769803171
5.50085735364119,3.10857424097441,5.26798241473074
5.59881747949767,3.18320070739563,5.39251872804468
5.55900078987847,3.14420895132183,5.37636825807586
5.77531085788037,3.30544966608955,5.46613723950686
5.90194392411721,3.48593529240817,5.3464070764482
6.05248449811519,3.54849349520533,5.45774365295049
5.73085867995242,3.27569761294008,5.23951884193353
5.92655936331882,3.36146477240464,5.42068774683006
5.49766022090717,3.10839832658381,5.4647750941947
5.76681323761205,3.37017567277686,5.48016029553354
5.69149759383799,3.30157843486027,5.24864420452135
5.83225251212027,3.36365282256697,5.57661388785217
5.91759144475135,3.46756330527801,5.51319982460553
5.99912386461168,3.4626610783788,5.5375643063223
5.90670864225149,3.37159742497472,5.41703411795111
6.03928149325537,3.50597127337565,5.60024809400203
6.1533469937547,3.6366661162257,6.01182648651123
6.06165437051106,3.54994043064802,5.6698277429624
5.90123193735414,3.41851295849572,5.44235378540514
5.73837909221217,3.341867070446,5.20642823974852
5.90634724996996,3.41030595820409,5.40361917092335
5.65713300238992,3.23805294415224,5.48321296817931
5.76429770082428,3.36200102539236,5.5554882286291
5.89544390509547,3.35815903198654,5.40234850308086
6.10089264511568,3.46950497590965,6.07508163654509
5.95574529520961,3.5167504519038,5.40684604976827
5.57781872721331,3.16484851667284,5.40643739759462
6.10401420265666,3.55889295672585,5.56678815357983
5.71451472079071,3.32101343759984,5.2841185099903
5.86110387994928,3.43571973539569,5.3211916087351
5.91345973540854,3.47323979000682,5.5716187701145
5.84535584583775,3.41477072759884,5.71214496803795
6.07870530885384,3.55992304551268,5.65460163156853
6.1966115487032,3.5653834479197,5.96188630277511
5.90624270790813,3.46336991656774,5.49098699843487
5.80474964551424,3.36450545324854,5.30443162097656
5.80942075672145,3.30754037460098,5.30657224933696
5.58185145879513,3.1911734835243,5.16482751591215
5.7924909055232,3.3786462774708,5.25389664794749
5.73139587405441,3.26524653643913,5.49766712474598
5.76761267967416,3.29481159568513,5.51344888321438
5.81162972972764,3.35491234072209,5.50436843745942
5.52831837177511,3.12466958104988,5.27308385486461
5.56717893943336,3.17212320619145,5.15643604211476
6.22584552581848,3.62771983143468,5.74397646452203
5.51550381717571,3.12616624402654,4.83161230174831
5.59117890859331,3.18345982411197,5.19735681423427
6.09789063894163,3.57074921009992,5.70977153349232
6.16526678455126,3.60849364761224,5.51704889574431
5.59703848524463,3.16967656475326,5.17142997135396
5.70713537216128,3.29265412168972,5.44719162155999
5.5649673118978,3.18172849929979,5.05559105776314
6.06727759250235,3.46438330834157,5.56688706034303
5.82021306061175,3.28349509140949,5.6897541664841
5.54481520332988,3.13883213602008,4.97502286105635
5.9821697307438,3.43810502610907,5.65621002779235
5.81436525045215,3.31935745059075,5.54761800785002
6.14399340811607,3.63664105105098,5.69787825638657
5.70245264461818,3.27468359348867,5.34447609278529
5.76614032903534,3.30873025703951,5.3133454527402
5.68083358492397,3.23070361180678,5.27788335722792
6.00410445499251,3.39489052571507,5.68360860634578
5.47476047759608,3.08615233474524,5.18327171542033
5.9252856086584,3.37433717531002,5.44598331732186
5.78824380539684,3.26265922857505,5.27673207928809
5.58529561800083,3.16539191107333,5.05328077469543
5.66423160587426,3.24521824746827,5.15554450116896
5.81686388857048,3.39815836068258,5.62394738193064
6.1265390879664,3.58088134469824,5.66744142502152
5.91623208967226,3.40184791816499,5.6330517948873
5.61232247281395,3.18543370969567,5.27134585000371
5.50765170159737,3.12306961581063,4.92859225056084
6.27459092453563,3.69343209576063,5.79339057805366
5.84078064548233,3.42621630475247,5.59886341972627
5.69271005288829,3.26924837626364,5.47188062755647
5.82171173712536,3.37247882692559,5.47595238247456
6.06643612795632,3.57791752728347,5.56176145949378
6.10419873461862,3.61549314509192,5.70143297641293
6.09304875235965,3.57868129109223,5.82386638903374
5.99610724735476,3.51497615823622,5.60039961584863
6.15063232048281,3.63255520000006,5.86536261225683
6.03445825733816,3.48310027918763,5.53389231417936
5.6218331043438,3.18109070661705,5.11998347268024
5.82611282270901,3.4031183327452,5.35477600380974
5.76481003642312,3.30888809332564,5.36790665457011
5.90502731262796,3.40787969949072,5.59154168714352
5.88421723587171,3.35004774131947,5.53723669632387
5.84178708201947,3.37724745178388,5.40577934106152
6.15807759113581,3.64957114908844,5.73930461095961
5.84232439458437,3.34880065937973,5.36686852439782
5.97589281538801,3.42734606894702,5.84977042832769
5.8505535210269,3.37917443918337,5.37581290742835
5.6757166356362,3.24563288442719,5.14973520743636
5.78976655695568,3.34151311610992,5.7693637779829
5.66758056745087,3.22936112175849,5.28012439388938
5.92234010744163,3.46248593381422,5.34854367346434
5.9631546448417,3.45891982248002,5.5136964683538
5.59466945714491,3.20245214739001,5.07740663481582
6.0425777399168,3.54860648055904,5.6455565234604
6.00218579135042,3.52284798544611,5.68715751831285
6.15131947813162,3.64711362904516,5.67929218768786
5.53252463535976,3.1305901682116,5.02279799209935
5.72600114100115,3.27588632783947,5.12820100310149
6.14175873604139,3.58199028287877,5.78143772625876
5.77972103169069,3.30286043014506,5.25824364711552
6.05317668947926,3.5668565286661,5.60108244299413
6.02770654379058,3.42242194113385,5.60583671218712
5.68561425871837,3.22857928895789,5.35111894654316
5.69549100781214,3.28384539593993,5.12046092509347
5.81701018695994,3.33404686216691,5.53341952088075
5.52240335475716,3.13696688847573,4.99129767188305
5.98538050795762,3.3880545090704,5.61006329782855
6.04386728189606,3.43481428313146,5.76965174394017
5.8004508245017,3.41126560343315,5.31068408959594
6.06525682664028,3.47093316028478,5.6846404207436
5.93816466804824,3.4468798776816,5.64405105474311
5.57067677681531,3.11741623009602,5.10160156522068
5.68506932200045,3.29060155251354,5.14213487633168
5.97900113643779,3.46974799576835,5.37165820715548
5.73297296132494,3.31613967705959,5.36576430528416
5.67686972124101,3.20769285756996,5.15863582234229
5.84572771808346,3.3676162800941,5.45655376758825
5.87984486871871,3.37409132268208,5.47618746989704
5.58700638475931,3.19439423556488,5.0068494950802
6.16894676565282,3.66134002684827,5.71975183281115
6.01175040688521,3.4598366962542,5.57091013382256
5.85060804575823,3.39298473205422,5.36115089352637
6.02091029200521,3.43659628767806,5.68651888420013
5.99707503889368,3.53926273643115,5.47740440527746
6.12890812172295,3.53214865103627,5.62457976636751
5.78135726166197,3.29546093249455,5.32947447371371
6.1207007981405,3.56196996861029,5.72950144583612
5.78078711671685,3.31858443683922,5.22733296614056
6.02442641293935,3.5213535098211,5.76042674887622
5.84744781685474,3.25208742839913,5.55859777201889
6.05123962633319,3.46449211850356,5.87137422211085
5.99609760674363,3.40973659039841,5.53850543921304
5.79077876652161,3.29763080532665,5.55877293882393
5.66844430696729,3.20605296756075,5.11852812452756
5.56292261920917,3.16859094732107,5.29162113256602
5.94475631840198,3.3812951268395,5.71099324586364
5.97480802511808,3.52201066837585,5.66929796207369
5.81995083491222,3.33783593596267,5.362355517897
5.57871902258063,3.16232456771269,4.97858200689116
5.60772801453078,3.17043400552211,5.21771460452835
5.8226783745377,3.35573442842907,5.60068725287868
5.78309041439163,3.34504955557532,5.31348263047418
5.62416619002392,3.20164213146314,5.38180733629404
5.67089834229306,3.24726290899108,5.34395118633855
5.99015259988277,3.562991605551,5.40761463555125
5.95716158685667,3.48003818389152,5.5053584673189
5.70262321812076,3.24412051177373,5.24877402734874
5.59811245344691,3.14153983743946,5.04403248914354
5.89165544110108,3.37298878004406,5.60915846321761
6.02096409302043,3.55993141994001,5.52484985873294
5.59439106653478,3.20989211093307,5.23590363958411
6.01017086091516,3.48580476488162,5.83263130088108
5.95894290476214,3.46064188693456,5.63187952643329
6.11798866696688,3.57174693292775,5.79578735142668
6.17898432656997,3.62583259819217,5.81117045264906
5.98647777291098,3.55891813918036,5.68543418258993
5.94631009246943,3.56061040729941,5.46068839507295
5.95021080697982,3.49279770759686,5.50531098656255
5.49746272464877,3.11274480149401,4.82522909717514
5.76705018028315,3.36034292177293,5.33493132750953
5.68573784985945,3.29077945572632,5.3431774152413
6.05900861208189,3.61073331119943,5.66415350249064
5.94990824358987,3.40111216507829,5.77588241192421
6.1683547549275,3.60731959350376,5.78963757370021
5.76380047137018,3.33895768517914,5.32598881371076
5.77726268552192,3.33694124374721,5.48212099851852
5.91409163639125,3.3839745633765,5.71712659329461
6.02759244189786,3.57593880786872,5.57890572912309
5.85172643541548,3.46413577548622,5.40335332515321
5.7801816421677,3.33694724112385,5.70086689923945
5.76544848919094,3.32769954337966,5.30983801966611
5.89974810883009,3.37310651803882,5.50832721276964
5.58482027353756,3.19225716238398,5.20251190359928
5.7356912231674,3.24401157589454,5.35153089129993
5.97104177576313,3.38775939804343,5.43184388828169
5.8532117347283,3.33830849972775,5.53331523373405
5.50483996771267,3.10343672430899,5.01734498930045
5.88662756686503,3.45418106358588,5.37495290596232
6.11094496505191,3.53017244200507,5.77686358357079
5.7768839103512,3.24470928267511,5.280263363636
5.79366374861695,3.32964948392913,5.30119642287745
5.9589696358152,3.46624125882309,5.47704402631538
6.03799813809885,3.54607570033248,5.58249023648595
6.01864044924743,3.57098835954752,5.54155385601047
5.8351276256877,3.38349172317147,5.2993801454478
5.5709066343936,3.17951653238706,4.94715745632851
5.64758310758461,3.20897509531252,4.71258621299137
6.03378778986154,3.48015751798858,5.66785498624882
5.45099178988541,3.05617174241862,4.55293159910714
6.06891859117759,3.54115688084042,5.69277085140017
5.89014630201626,3.4634251991699,5.55843934119398
5.69195244206119,3.25529114347439,5.40988353531025
5.70738676057344,3.2386123879691,5.1610733525585
6.06524935250047,3.54286614808967,5.72875270908389
5.791959742094,3.2677224052192,5.71033289883043
5.88526488263397,3.39760760300166,5.51095184634512
5.81121405454902,3.3814088300902,5.15348454466678
6.20939051429555,3.59539560058904,5.84784379709731
6.06375943309178,3.54235569337162,5.81339659592535
5.62886859342594,3.23642823365243,5.06879291967773
5.65714447934855,3.2330081107839,5.24005891081991
6.10357648010606,3.48253448030329,5.87478766276133
5.68179972216059,3.26315470569752,5.07635151172094
6.01575180887922,3.45473775911655,6.05440070282895
5.84176520056359,3.42264519019913,5.52716140568353
5.96735262016162,3.39086753043403,5.5921919266165
6.20955138042475,3.64965191923462,5.80521507943322
5.75679630160816,3.34175241292125,5.16026636531454
6.03880911929946,3.55144234300665,5.54955578599295
5.81475929355583,3.38307845968097,5.37924323826946
5.75730616704445,3.23753802070922,5.21373460372905
5.66649706769686,3.25786502982455,5.19908747729271
5.90706543070487,3.40859222036654,5.33358561656875
6.01852394006716,3.42245970455433,5.74569817928016
6.03856677869227,3.61073969676043,5.78689308211539
5.45938744697532,3.05870202170531,5.01656395269582
5.69360530943628,3.22416704735845,5.46092437636391
5.70771292247732,3.30183643731036,5.22152027426502
5.86341426487945,3.44016215403311,5.33102958266329
6.04152518684512,3.52846125556146,5.54092938445955
6.01712338645731,3.52649141553591,5.44780845414668
5.74747291344462,3.31101753201817,5.34292904382091
5.55199332786284,3.15191727738915,5.11681905337514
5.80047145189872,3.31336670308384,5.48767088329416
5.54775951988812,3.14234792807097,4.67438763256568
6.01355581195707,3.49894392056003,5.74920947764921
5.58098955337174,3.11940346203401,5.13316722720784
5.99841308339376,3.39169309261076,5.80754291379148
6.19188276272937,3.63995810513883,5.88202088406199
5.66065554095084,3.23153515050235,5.23994145298642
5.75597439465624,3.31012533227645,5.47265942740418
5.91165058998376,3.5060606681794,5.50400935074963
5.75415152609584,3.36420515764093,5.0581740957216
5.91092502960545,3.47047624048279,5.4548412900189
5.95411396687809,3.50181721167868,5.78960726060039
5.81919811083399,3.36742250486702,5.40124998899979
5.69205571013962,3.25953349658556,5.28914876615675
6.08059245524362,3.64995248573838,5.74805512594067
6.14979029837044,3.61225467512485,5.77454664071446
