FSC-A,FSC-Width,SSC-A
5.94118467320827,3.44837038474678,5.58434440822963
5.56427260372447,3.15856971308209,5.05991789244448
6.11604480766347,3.63742440543312,5.52526728674877
5.979007517721,3.46115582588776,5.50337478281558
5.96557873701252,3.47219563564832,5.67084459695055
5.79753597046564,3.33506801438555,5.20752573239467
5.76776987111489,3.36638695155186,5.23970644197471
5.45611032735256,3.06833329314794,4.91532572575101
5.70596172289991,3.29521451893495,5.01825789706942
6.03570810066696,3.57298390636249,5.53641027396098
6.09628962594168,3.53519626630185,5.55757896554684
5.99144966084288,3.40979913908147,5.49299165872475
5.98811045554823,3.49982823991195,5.28384072434592
5.82588007666661,3.3730991603492,5.11787973437127
5.84328427804022,3.36253661704849,5.57919193297935
5.84700576774266,3.3813655180762,5.33791160491785
5.86778184407387,3.29215352392783,5.84344560952439
5.93924543961913,3.43642620627132,5.52565065578847
6.1259383054185,3.52298086863888,5.76930099082105
5.7113960630766,3.23267782895312,5.18414227534241
5.65549154678517,3.22332646068652,5.37298497533655
5.84263835212149,3.43272679571848,5.331481265648
5.90596776074324,3.46750706690843,5.52856148365529
5.67447042802201,3.25997049854587,5.24525264808996
6.08403822645683,3.51102558477681,5.48796325650599
5.78951983423004,3.30936977906841,5.17534843587521
5.8457413473492,3.35444791150797,5.38279601433112
5.90028499129703,3.36058532039919,5.41162081232069
5.65534943649275,3.21618893677098,5.35384443326511
5.79371752410986,3.37321502948412,5.05334607569169
5.50541001197756,3.11757527867449,4.99167103165343
5.59082251198108,3.16516038347778,5.1668137850058
5.53837093685471,3.13698589747126,4.91862135778264
6.07567309184543,3.59508788693904,5.731124940263
5.50263555486984,3.11358817178295,5.064284451111
5.90669733646924,3.44846008570221,5.59667917200253
5.73234040045308,3.34111729487771,5.56989528516998
6.0268745427508,3.57475648391633,5.50576523243427
5.86987192427723,3.44467348201821,5.58251522291898
5.80072096578555,3.30287772851652,5.55567552705534
5.96363516359082,3.51866358134867,5.5284225792455
6.06637649340131,3.48188347175498,5.66492357145247
5.77656728535828,3.24375150481313,5.29147465188428
5.54285984219038,3.1539206825382,5.11289864499116
5.56490818071463,3.14369141338367,4.97375277512749
5.94753843856757,3.52002964475739,5.48587135602756
6.00320869637773,3.52380201800606,5.63165848596397
5.71571482387562,3.21367902727185,5.23417208281713
5.98565261536643,3.49752912085914,5.66192967122162
6.24396413221768,3.66978879157446,5.89164986755421
5.7080924265856,3.24693099839633,5.30393363898535
5.97996046628623,3.50145600845673,5.6016990047884
6.05905789477246,3.52170246333376,5.62428999481837
5.85910565325178,3.36539947924506,5.39375003916069
6.01649667807945,3.5291655453988,5.73504502656835
6.23966119644309,3.68246614157143,6.04625928472691
6.17485775058508,3.61758396485699,5.75148823668061
5.95121734602909,3.40552346620992,5.68116763383273
5.97599839171352,3.49305455548337,5.49687661284715
6.04122906636853,3.43333087896203,5.70810603492284
6.01576856155245,3.57214840535322,5.57449387176438
6.01825751594072,3.50614869053523,5.60849785406589
6.27194509499947,3.67174078129444,5.83947154689326
5.67363793875957,3.20755015273954,5.13628814097091
5.60990977948969,3.19169890272686,5.38153140156384
5.96915519090237,3.51330248585071,5.42251541130641
6.15488804500057,3.59545513289485,5.80746646721102
6.18402547268947,3.61681013841791,5.86523646890327
5.52937729282878,3.13702708077419,5.03781144390107
5.65945757989546,3.27416414446474,5.18545051911241
5.97213415017859,3.49778732766612,5.59227855170157
6.10608057764127,3.63815939250415,5.64024450521152
6.02453314081897,3.53760721484563,5.72763612232318
6.02410607183993,3.50788921819501,5.78386047430009
5.98768443041042,3.52536195321267,5.49690151103586
6.02193137332692,3.45480024748196,5.63221391507693
5.87470363812095,3.40154997635027,5.41316502344247
6.12157811412603,3.62380702650095,5.59195861931644
5.71622432429676,3.22581753560957,5.41823607138964
5.70775378189721,3.25326705133249,5.36724156770062
5.69778420248051,3.18185137410114,5.25729367523665
5.83030545565085,3.34867614317281,5.37947712944276
5.61795773025253,3.22264033323417,5.21276181821472
5.89825589955596,3.46682422597787,5.53019157240203
5.91680053895322,3.41829586281057,5.27081307934153
5.57953398529057,3.17180752937406,4.94551071876814
6.03642753134108,3.55103957285578,5.47543096322417
6.15849084853887,3.55135815831011,5.90249821456771
5.79341294118065,3.26849776302471,5.54649165216521
5.95816316196075,3.41908087107133,5.53002243048897
5.83657958882637,3.3275136691875,5.31574927579738
5.71292370654204,3.2857164276847,5.27573428557578
5.84010085857296,3.42977282394473,5.3123120626077
5.97275283888337,3.52364727656995,5.50938622802353
5.75062228174599,3.29744255051674,5.30795289194622
5.54502449462368,3.1551012883525,5.12668539560527
5.57490090471731,3.18850304668603,5.01639670352557
5.85471017716345,3.34774503200176,5.29276907164977
5.81259497377173,3.36383889140502,5.26225563044441
5.74924274564632,3.32250195971176,5.24437772008901
5.7282406536679,3.2989266713562,5.25456174919759
6.01902304520529,3.47721783848985,5.70235181968569
5.93820873167941,3.53974174734694,5.63524206029629
5.92422688695265,3.48010288717037,5.64994075113487
5.59331449160717,3.18537703242405,5.05190718074743
6.05306140083832,3.58342858887772,5.63809137806756
5.6987386003256,3.21889960621089,5.31504340177037
5.65353440668366,3.20648511827301,5.06240017137969
5.58929225574656,3.1783141430488,5.05555666611739
5.92236036087633,3.47065994770357,5.53191638532209
5.89869922034064,3.35100877286195,5.64968882728757
6.02597140596413,3.50875014338984,5.63264115242532
5.90777598130732,3.43214916697153,5.40027138589146
5.48915894740723,3.1042402756157,5.05927426120334
5.90596290717113,3.50342256819728,5.58301351551997
5.66035280024791,3.24049115157993,5.26935801180218
5.73859480021838,3.33512021354924,5.21774880215449
6.01028963237504,3.47737701521564,5.64185138344535
5.70099314219248,3.3041214040197,5.22812988575883
5.45540931548849,3.06785806891512,4.78749842758516
5.60247742695216,3.15827117547113,5.19872210875551
5.9600265793575,3.49365559976441,5.64630828589797
5.65297277231496,3.25216276758219,5.03479547449989
5.92537432074466,3.39597904833243,5.7415554839771
6.26756022637401,3.66647841033563,5.93098551304528
5.89651610803868,3.44889904380295,5.50459543379264
5.99602880162325,3.58914918751513,5.59208862027412
5.76945461863092,3.3469389256898,5.18846627576131
5.87771199934128,3.36218968935436,5.40342366147839
5.99311542072509,3.40934249562569,5.5308214307278
6.14447010681089,3.68956787105666,5.76622143072993
5.61170489231106,3.19885694045748,5.136767028637
5.60951827537267,3.21010098396091,5.02029355250393
6.08400959454238,3.47464557361103,5.67613429639312
5.79883472053593,3.35544333056983,5.36453722012355
6.20392332685138,3.63938559883562,5.8961019985531
5.82874794323298,3.2937618007816,5.42096131644587
5.79890994142768,3.40269928325872,5.27053596644207
5.53231560564176,3.12401398165184,5.15335032395062
6.05721166617794,3.49002414586329,5.58962533054334
5.5029889591511,3.11672302631463,5.03025011083309
6.15257441266822,3.52152083338516,5.75020332294142
5.65047524038833,3.20332864293723,5.07152359319133
6.03589206856875,3.5139346928406,5.68130244800111
5.92091793058018,3.44071033919978,5.31835274850447
6.01784090076435,3.47399574553698,5.51254253008509
5.69480226008629,3.2455736748073,5.10471463720807
5.75315978495457,3.31004664580951,5.29597296405473
5.92154532361558,3.4350647466301,5.38288414768748
6.01051012180425,3.40033542990907,5.61085348461926
5.91111639263825,3.33562782427351,5.4772076088506
6.08558155340557,3.65842614080449,5.59179522960001
6.07130587496931,3.43017623683764,5.9035081508507
5.61077474343968,3.18643284807599,5.15940973971577
5.58451853821198,3.1868849593851,5.24066568661898
5.580128217953,3.18521546160839,5.15126764646664
5.97947036642991,3.42837249729312,5.69575622600781
5.58502244319722,3.19344386871618,4.95085027832203
5.85980134075775,3.30421841634491,5.52854348003416
5.70244488968512,3.25288147785109,5.21669269538075
5.7312854244339,3.34394935271923,4.93009465884795
6.1149696318084,3.53145557324506,5.80986237451784
6.06822879065516,3.53499612109187,5.66239292510922
6.13568770262226,3.58785651919227,5.64519490015992
5.9533419388344,3.56404165764327,5.53479579756524
5.88816750275923,3.41362280783598,5.29163666549843
5.97656026843496,3.43502487357529,5.58180823349061
5.85908402646631,3.39890606401367,5.35197141369036
5.81576408127464,3.30113795897845,5.19938119744407
6.22315981216713,3.64783925318948,5.79684180484817
5.7743999147108,3.30356046365148,5.25942341770282
5.98204120291151,3.47008063879423,5.49549529592533
5.81293450777322,3.37448938738982,5.30122898126348
5.58857830268232,3.18793430249346,5.25598526607606
5.73552038209881,3.29728706932965,5.46891074587352
5.95639304159003,3.47453054037312,5.34932155172059
5.73015593747099,3.30867692100407,5.06710307247203
6.05089598412475,3.50796878049386,5.61150521114459
5.8291349488985,3.34846594108736,5.28460364394449
5.9098974778865,3.46575262531631,5.3820344450931
5.71324489753815,3.28003795477008,5.2132803767648
6.04951481473419,3.53166884756591,5.56069273659864
5.57319970412596,3.16921205261313,5.02848852249554
6.0528691850668,3.51794467424229,5.58384197996501
5.90495164277871,3.36451858644169,5.38175685153956
5.46315907903417,3.06953758595819,5.08084883368197
5.83482343614153,3.34429739675131,5.75026198607378
6.16595786381569,3.64767702203483,5.83035167121344
5.71885002872693,3.26371351313133,5.44922786669008
5.75682291147792,3.34185718736883,5.20143169511031
6.03486324791349,3.5265792687958,5.61909297280473
5.75902510990119,3.26035221679427,5.33837213118139
5.8076504574357,3.32107564771754,5.42776298458015
5.85812415513849,3.37806655712202,5.28861059347803
6.12064158942733,3.53980189985288,5.63479321000068
6.18288112778928,3.6450179762273,5.86423668714687
5.5723111369828,3.18458277299472,4.99914819665821
6.16543298127291,3.56071789596415,5.92241696162135
5.73639144789716,3.23096906093749,5.02132021809244
6.20408894503135,3.656076846398,5.92219207289464
5.93339346264093,3.4141318813772,5.51116739760266
5.52962237845254,3.1185448767922,4.90744230450442
5.84470678614564,3.34730410350876,5.55216021701308
6.1785123941882,3.62970995881731,5.71989422616747
5.53396598290475,3.12458157297976,4.97069620443111
5.7263364593525,3.32325359621383,5.23137950385339
6.20538455802636,3.68981366620482,5.77041872097747
5.98133497921197,3.44843998192653,5.32360198868215
5.76948194096237,3.32678779411544,5.2564138192869
5.91777936861287,3.49426972960446,5.53473367982444
5.72864401879462,3.29184756520163,5.19582401012216
5.79144337264099,3.32522560953537,5.24087025108229
5.92515508642897,3.5365896565224,5.44056222750564
6.18114176623427,3.66638479376921,5.77598353869402
5.63656577878227,3.23950900413475,5.04275131001714
5.80424758836238,3.40557638331534,5.21437926801197
6.05409789849058,3.61703676695994,5.70994772623396
6.14181200176896,3.57503272457488,5.81444315556652
5.80617974139961,3.3744453797407,5.27165962283312
6.04967753341889,3.54288107919447,5.5057340605898
5.95311412652808,3.43243165923495,5.63290214752948
5.84991034799642,3.3920295703491,5.52716269578022
5.71910385045235,3.31149050369561,5.20105462663646
5.5658344323444,3.16769156817097,5.30209630570866
5.94921315777023,3.4920374415755,5.47102849764256
5.98890734834453,3.39319904689608,5.51536995163425
6.14760388135773,3.66202715429455,5.92667455347575
5.65334920551169,3.21853215773355,5.21147738481636
5.98175821713274,3.49651829141447,5.58428785750393
5.95862678077682,3.35057695928776,5.56093151892208
5.93442858342336,3.5183227096705,5.64199995986771
6.14824028024558,3.57314988547963,6.0173237422856
5.65477572172139,3.25805206373922,5.29113044983851
6.02814230006464,3.51127990749691,5.90970343824004
6.04003860080444,3.44996368172253,5.81439255212553
5.99956838231792,3.51532762016187,5.40269573013241
5.8669153752036,3.35984444336246,5.3488394313538
5.90283675057234,3.38214447421411,5.42989216366557
5.85540021250226,3.45869181167048,5.57164438989544
5.79352753413611,3.303428753413,5.46912608291811
5.66402455412307,3.19844462960219,5.02373652999453
5.75593554389633,3.27604966111176,5.09060244928513
6.00865792791703,3.46509083173335,5.56468104212561
5.86219738780415,3.42114920156823,5.35976086309712
5.89849133290578,3.3747038608431,5.60381496117585
5.84307177719669,3.31985054336336,5.38184339324026
5.71304481167279,3.28118278687446,5.33699108368362
5.99909340153819,3.60570006915932,5.41657503750455
5.80506611320295,3.39137399075144,5.34899501253845
6.23876489475314,3.7024957835352,5.70872901007696
5.86707583181243,3.47110493179111,5.33695909994689
6.13216540833077,3.52765532004604,5.72705110388274
5.86276366276737,3.37468553391762,5.40737842321401
6.03019302599514,3.44870125845027,5.6548036081337
5.78240429068887,3.25511257114219,5.33784178559058
5.48153099378249,3.0858067325436,5.02936615086187
5.71081916728893,3.2857546659063,5.34103399215042
5.71015432280496,3.26976440058458,5.21002315602846
6.11818389853228,3.62132246804158,5.44429101989859
5.56365388746097,3.1525259947891,5.03012046785505
5.77359532597566,3.35291099097493,5.38475948092116
5.7456427968292,3.24375150481313,5.5121140199966
5.87267225611757,3.42217229158998,5.46977439886846
5.62566803292965,3.19162906978576,4.904557901042
6.01431285823111,3.49666224662188,5.55500692428146
5.59124347418169,3.18531751332717,5.39330077802705
5.98020735442445,3.48765543694587,5.69507666329152
6.01676000575902,3.58101698292614,5.48413129647361
5.91879264998206,3.37064209147142,5.61824861833233
5.71658645774266,3.23886052012329,5.09359206766883
5.66941233790707,3.24655944946079,4.81761862686882
5.66702653471794,3.21060668315019,5.29303899478006
5.85303449781373,3.39598428341939,5.56955725468137
5.95607409437604,3.49061255573501,5.42332560841208
6.15414561201957,3.62968754539161,5.62383174068225
5.73777024970073,3.25593243296125,5.2602924335513
6.00148952969184,3.3749035741891,5.76078926002756
5.79579082651004,3.35449207283903,5.31042916665331
5.81133008135718,3.30019475070705,5.18779885448145
5.87208844595705,3.33610880449326,5.61357826703189
6.11944252228818,3.66661786159538,5.56208656396051
5.73583247553189,3.32303071887969,5.39710650570633
5.9080395889586,3.37062729222483,5.44560055650969
5.85917833538858,3.42423579688983,5.411757138842
6.13951880530542,3.5434344121633,5.68625958984291
6.10577431123165,3.61933517900213,5.47421139244712
5.9808845528771,3.49527052795949,5.42212617633881
5.92933290504656,3.42523044254368,5.41324049686844
6.21520534231843,3.63769454524501,5.82014801185968
5.70106402967893,3.24771242763955,5.19194443592188
5.6210356403232,3.21688796013201,5.14339786412498
5.88504253979547,3.35080163338191,5.51889234454266
5.72369504865157,3.31393620683551,5.09641170351876
5.98037414043684,3.50189242455235,5.57455171219577
5.92687811849812,3.39930973944218,5.54811740104086
5.94770404597817,3.43684254921477,5.47487981539292
6.09865606488277,3.5213901173597,5.57515510672729
5.9403763412186,3.41340157680385,5.49819425380508
5.77953852657174,3.31717656371856,5.31169593131477
6.07432105419089,3.56078834632166,5.8205256842998
6.07073427011864,3.49928658449249,5.60943288700402
5.71179344714173,3.31312179786251,5.21810902889671
5.6852854066843,3.24526762977448,5.08120560692278
5.77203745693332,3.31622565469591,5.46941794486792
5.97562049362939,3.43468979530815,5.65972672010728
5.9110540356748,3.47344715201044,5.38535001296801
5.71946276320401,3.29180764164602,5.22172623675947
5.75973178116057,3.37130199498755,5.15793902124996
6.1382223564428,3.68873984061771,5.57251688874369
5.74605916217145,3.26359754868491,5.36947868795923
6.1385728739086,3.60764020241686,5.81483646283112
5.53789670380221,3.11340089764776,4.94475183773486
6.10471432487723,3.59665616129313,5.73222858170663
6.26198941419274,3.62777611725839,5.88839442899314
5.91513889374,3.42126116805156,5.33682714212934
5.71956797699306,3.24695559306722,5.27355139407098
5.80715174445271,3.33039697988,5.19556109512648
5.91781085627735,3.48553081329249,5.61212307546377
6.17113109368585,3.598804427072,5.71656477161328
5.84501158028448,3.34144585194669,5.27347273457425
5.59598827997176,3.20988675389325,5.0333821627665
5.91118620049588,3.33501781696464,5.36995697230338
6.02431965882491,3.41901633532828,5.5581679541593
5.90982372096226,3.39585687838513,5.65479783867806
5.85492858460254,3.41094539526723,5.48663398598332
5.74622980338875,3.25198290401926,5.45923511383242
5.96679135367362,3.44724445529224,5.55142884054717
5.99234611026103,3.38890316822459,5.6162188075458
5.68275740354225,3.27729678835653,5.27611850062815
5.62065924395346,3.18928736661259,4.96151438498289
5.72051458237669,3.32266933204931,5.26319008372332
5.51123030233502,3.12294201803609,4.94057902108269
5.86577572686084,3.35135507518649,5.47960648447773
6.12126287868475,3.56226992968042,5.61919109564928
5.7607402897131,3.34618024960553,5.38081640237976
6.15656600709749,3.71108622920459,5.25940190900306
5.62613359937971,3.2228743621215,5.00977227907406
6.18163657936758,3.58257321755934,5.80431097357894
6.05197618902757,3.54096571317275,5.76931428768353
6.18062060213784,3.69563638833759,5.74960775252425
5.95037929357618,3.41508979865188,5.59789874911926
5.62708681188768,3.16427766613137,5.04554068670635
5.60734204611489,3.19432761096262,4.71034467317896
5.98132727191475,3.48068191165123,5.36956214757993
6.04256592763682,3.48947715101575,5.46779843911437
5.70465374692616,3.24018150259536,5.08283079748078
5.68996615973991,3.24997016514183,4.98189720442134
5.6500302024358,3.24507006685003,5.10070012967935
5.94970202892897,3.55841061086256,5.35696165637414
5.94126124733828,3.44448936883366,5.77484796702243
5.90131534427731,3.46057872967272,5.2835785847417
5.6774925770219,3.24050612899693,5.16583957308567
5.66220012026006,3.21416997077539,5.03215383007805
5.87017127726843,3.411915405474,5.36096556078208
5.78919959064282,3.29749071649202,5.27195923854377
5.92397603089954,3.49208359859219,5.23991395826709
5.97373528252874,3.40460578066105,5.46387904544856
5.83004090530103,3.3862112284106,5.16727200400751
5.93391411264056,3.39369578023541,5.24630073294506
6.11263370465359,3.48672471480392,5.93854607086775
6.05773289997679,3.60759410934943,5.58973257542893
5.69142247597893,3.2652512523481,5.4345028882536
6.21524238381148,3.66412345046962,5.82494134426312
5.90179367061839,3.3623914690701,5.65246745304157
5.87350001340118,3.36535454074808,5.39036919754931
6.13306784496032,3.52944026849374,5.68734491089177
5.60310825996718,3.15759493800444,4.97828351723274
6.09640790679816,3.59399866134333,5.63928788089044
5.9713680139023,3.45674356111988,5.82432220342739
5.78841562031485,3.27949521123742,5.31756540086941
5.85463735026861,3.40505204880313,5.6330093326339
5.70355072260769,3.29746225542502,5.19721894529506
6.00703288952829,3.57516442603373,5.50688593133438
5.63682041778423,3.21229609819273,5.16566463506197
5.81891747953427,3.38931978876549,5.51053650820739
6.10907061381824,3.65252552013362,5.73242163198962
5.85604983187914,3.34010829944867,5.49420979219441
5.78785113350918,3.37326283948202,5.20699216347221
5.81335121019582,3.30170203499113,5.26599791759578
6.1715028608612,3.67568462393805,5.69180764887935
6.15951776303227,3.61009108297662,5.80119279426036
6.05269611810463,3.59072564170447,5.55170568950698
5.94034495317744,3.46358055042757,5.53298185564928
6.08861643884627,3.57022845886381,5.66245056091948
5.58508002738583,3.15103480590085,4.88343632287318
5.8043389146612,3.29511987657344,5.37608336421504
5.80555499360216,3.28133732411967,5.28623782413522
5.95047519461079,3.39595112680282,5.37210828835311
6.16201915242526,3.65653010072498,5.6055147686218
5.64951073889462,3.21179503030326,5.12579559170613
5.88366237598275,3.43557798461612,5.50810081112562
6.0794112371687,3.56762822372116,5.82309432094674
6.01590255967925,3.56582507087064,5.32839929356009
5.97657768646079,3.48716486397911,5.495893377298
5.65849377515696,3.21974094129972,5.22757733888057
5.68731100774979,3.27372038947021,5.09841754744719
5.98619362932289,3.40940679300371,5.67529123479997
6.1128983384909,3.58845404436251,5.53242013307674
5.93012173866946,3.47048800007273,5.57410614203949
5.96542451139121,3.42657099328201,5.47212671526131
5.67116882130665,3.24245377824169,5.02015675659959
5.69771713308868,3.23721871281499,5.01075630810154
5.8480693813619,3.35682431093926,5.59529628709241
5.69566171136503,3.24871296125377,4.95911086076356
6.14478139206812,3.55628286674353,5.66373451573367
6.06941486613113,3.56408668782866,5.62774432395822
5.84402628031158,3.33217927063122,5.26198012866153
6.02656825885332,3.51819234437985,5.42756020102742
5.89790882800683,3.36529648830647,5.28398980214812
5.47516638321976,3.0853645309066,4.93917396235436
6.13229673021248,3.54248274062031,5.75064310340753
6.11969315056095,3.6172297276677,5.51310788988843
6.22044431559489,3.67289154475495,5.76573533804504
5.61990755519555,3.17307760869333,4.97458978158755
6.23109621637648,3.62940931887477,5.76575917150172
5.80477483526063,3.3039380993697,5.41901953276582
5.97889947906877,3.43495787860094,5.96603873745091
6.15399636371672,3.71024663959022,5.63160168675968
5.74261490017132,3.26686579548549,5.14986132335309
5.6068816520312,3.17747221706186,5.2128842006616
5.97094009530609,3.41063338661361,5.83348221027031
5.78815822610958,3.29537734356393,5.15764911240246
5.56656906555434,3.16163665792437,4.98248813271726
5.65392673362787,3.23413679317121,5.19681335693835
6.17387524637396,3.65376104318588,5.79339966321288
5.66579823141827,3.26061683684999,5.19719412423726
5.63504083950469,3.18959901443039,5.09063417478755
5.74402422996381,3.30373097986417,5.4624513937455
6.01433386846815,3.56568932552375,5.50179386859799
5.55844894470757,3.15262379941395,4.90101266716352
5.73044040244332,3.26011606820361,5.20784340644442
5.61788654810533,3.21668496362237,5.3468528242282
6.05909580072927,3.63320550170526,5.80899756732649
5.86165963762738,3.45609523615175,5.41682293468531
6.0690556790065,3.50021688051568,5.45612855984801
6.01673911256889,3.51408229706703,5.45315110027155
5.79893961214118,3.27905002032781,5.44037951367334
6.14524168517138,3.59796239783644,5.72513349726321
5.93700991044063,3.54073945186198,5.76803296529398
5.61487682611505,3.19934296433127,5.28354241513438
5.49576442224672,3.10955737199844,5.11387204616091
5.65795379608407,3.22068778530203,5.26749945538531
5.99098921304361,3.56530901267337,5.62646730783294
5.80455829190463,3.37049777730086,5.35793228932461
5.8752804730658,3.42873190308634,5.29220212963189
6.23414145552082,3.66697330651542,5.9094809610772
5.71092311580172,3.23397971430977,5.0904367339975
5.94474645417809,3.48230280449959,5.3750664505196
5.81558416125998,3.28681275296245,5.19797943641457
5.90703853379837,3.39972688058553,5.63213490099373
5.68471492562538,3.25840193651873,5.24283116915754
5.90406965779562,3.36989039233941,5.44616524379041
5.79010257926438,3.36426898783358,5.29987901866377
5.70096893405905,3.20272181731638,5.23355362334153
5.94832084315235,3.51503718712607,5.39552323546588
5.82801871489659,3.43613675583391,5.63905362991235
5.94049888232726,3.45717726161207,5.64055065744879
5.99276626437853,3.43293359252288,5.59677589716056
5.95325150536449,3.50496091745515,5.44602219690168
5.58679614025562,3.15906079804593,4.71905319356387
6.24429831713446,3.66424390152333,5.7450518712041
6.08588100891492,3.59072564170447,5.63442452411104
6.24490167378933,3.65589464480762,5.80228694513979
5.81733372191259,3.38699936451802,5.32331740913036
5.58091546583462,3.1959486810022,5.22738699721752
6.23955613945815,3.66393612035497,5.73795847079487
5.81611772878358,3.33195890608869,5.28965952468067
5.97038391394906,3.42541801018705,5.76159309024275
5.90478458193297,3.50517403366496,5.42122648149597
5.66869024231748,3.21337356621786,5.20002284730849
5.71894958433972,3.25714731936476,5.29602348993867
5.74058898264141,3.29942606544948,5.3778263228032
5.54200416693419,3.14623574324821,5.2997200514238
5.57594218872419,3.15799959944684,5.1696381646981
5.96823241318935,3.52074773021694,5.67679111584801
5.99412599342303,3.4851060597146,5.60006161687787
6.10705578716615,3.64293983241141,5.48951926474338
6.07526427043067,3.56477104565472,5.64269758899866
5.60299885119901,3.16247396924268,4.97162257633661
5.65974288223117,3.17834006691168,5.28656796458698
5.95819807008839,3.50419174388113,5.5174066014284
5.97023929237131,3.43142444070993,5.54273166056241
5.98783809771995,3.55354167429837,5.7104572662324
6.07372408858485,3.56922489543798,5.86319829924485
5.83822972127606,3.43287268586511,5.16816045709435
