FSC-A,FSC-Width,SSC-A
6.01959215655465,3.50775163542329,5.47012173361914
5.79174092131034,3.2774710548847,5.20479168904704
5.88838544407019,3.41497455918995,5.37676606618117
5.80511917552722,3.38496190530979,5.23284536944902
5.91312142574872,3.31138662133073,5.72198006186633
5.75465609956306,3.22029569706399,5.26208702510277
6.21619907563956,3.60689353598297,5.71884670981344
5.9979080358229,3.50082317904615,5.46020250126701
6.15500051631055,3.6453984170094,5.46546413611034
5.60414681115145,3.17382332519978,5.12213280454729
5.68009577586451,3.25680124254521,5.19118447947735
5.73308298265866,3.27966859802332,5.35423651263452
5.7994044186187,3.40542273519233,5.6305241386457
5.98025144305879,3.41497789989457,5.59293212488851
5.90195807575353,3.47041890792153,5.40938975872457
6.0243073393537,3.48273459445662,5.58548854292475
6.0160490728062,3.44922179671334,5.63908752936208
6.1070150556913,3.53786909915738,5.76970119580163
6.06576849927468,3.47992457036923,5.68643753608533
5.92610704939154,3.46315021073952,5.43757087554237
6.09518527780019,3.55348460940277,5.74012862639405
5.76283954331822,3.36151011518104,5.15677822289405
5.97336279752504,3.43667733108268,5.50491058521907
5.77504484705145,3.27524390146802,5.45676166407895
5.69211483550544,3.27894036484411,5.33931756903149
6.03182262697144,3.51598468736841,5.5988065406317
5.74373912550498,3.23956654473295,5.19606188019851
5.91933736582203,3.30759598928538,5.5533898069773
6.18406811382653,3.55288315100182,5.85327810382236
5.84893980175289,3.3334084283408,5.23329990168243
6.07744264011656,3.61146278605606,5.65628861445429
5.90307134300891,3.42724053203896,5.59990561251946
6.14881717575434,3.60721875114591,5.68606009607754
5.96387829149542,3.51887007995693,5.35566728664498
5.48009991408929,3.09404719686612,4.94901780444315
5.78501051636706,3.36226513199678,5.26481701402023
6.03834418295017,3.51340236921139,5.57993860893786
6.13400988069914,3.68688437633924,5.75068011723006
6.04498858310735,3.47660663688102,5.62772897287868
6.10649879275229,3.5951640084594,5.60828170871688
5.9579148985984,3.50719006171983,5.27951102909672
5.78504115200531,3.28245607762641,5.20788646300741
5.86856900755826,3.43987045181695,5.41246501173797
5.67331555318572,3.23197832708259,5.04012608461399
5.87780637695024,3.47885168741657,5.23205960886001
5.77051597126532,3.29234408489776,5.24180453334327
5.94683120200703,3.51363667199771,5.41105653783615
5.60713069031743,3.22207294002011,5.11992746110774
5.9796401665034,3.51395065247302,5.30507965100488
6.27011159099312,3.6728684855513,5.94139894735126
6.06981813462503,3.5164715472509,5.61612631762234
5.86759985222402,3.42022272469824,5.42948040932222
6.00689612616262,3.47158025246886,5.53032478934643
5.53034528063451,3.10857424097441,5.25464632542664
6.06497271886258,3.64177417086545,5.65903117917647
6.14524168517138,3.52069273646276,5.71800704003099
6.06455369465798,3.56884649544083,5.61180045187247
6.07033923899011,3.6110173778303,5.47478085466343
6.17571055103563,3.66211225969373,5.79999746203467
5.91418689792035,3.45776191974118,5.45456233538454
5.53274120636248,3.1378625747896,5.08205851166322
6.11074308587178,3.61758291724401,5.63367106955765
6.00715679413852,3.55560674097113,5.74588377599616
6.13683329703665,3.56779508708624,6.11177840486085
5.90662195706517,3.41018099776241,5.34697591074783
6.0997171152224,3.57664274633386,5.64497168336296
6.10166311273951,3.57729842120861,5.82733932202097
5.88174042546846,3.40671339553398,5.51889760410162
6.04778312567891,3.60679259463532,5.59537678241331
5.48075072848594,3.09089518019193,4.8812839598356
5.84693843307695,3.42812786652952,5.31799788780648
5.89780663068258,3.42921873099477,5.4536892545156
5.8672674761601,3.40206650842888,5.24836728281196
5.80637784317454,3.36402863709394,5.36212919776143
6.04283752882575,3.54517065123843,5.5987868499786
5.94839030032223,3.47664576796449,5.32639046644439
6.0598645772367,3.51249591890287,5.61130331238695
6.05281919502806,3.57424167599958,5.54483873815315
5.84619582419864,3.35266234161284,5.21867899627706
6.0089771023164,3.55824130286847,5.60442009965962
5.91838772590448,3.48508189735998,5.46874400757118
5.69539731119124,3.24671696596874,5.35357323020525
5.76739756145984,3.28674094750738,5.25484924120118
5.80146110256394,3.38549138505388,5.3273418836528
6.15979139769827,3.55327328258696,5.76985837104046
6.11985136761258,3.66751246595141,5.76671664081564
5.50361047098442,3.10566931219102,4.84748972350196
5.56231506318025,3.17259921028296,5.20757151332455
5.609301569629,3.17537473420398,5.00903704487373
5.95848583566544,3.49635489981641,5.57469396688173
5.97675274465963,3.47313753285575,5.50180891302341
6.08376614702642,3.54857209682381,5.6207050112079
6.1420469196683,3.70039884714502,5.83729775330763
5.85035680752231,3.3606761850151,5.53589596324105
5.91362402275819,3.40148278203407,5.70964781703071
5.95928312552568,3.44774195876076,5.7440304938944
6.07530809113729,3.47695144875604,5.58138029842692
6.18242197353095,3.6178311308748,5.70537327879626
5.97211655301966,3.46454427809213,5.46603032588949
6.15845466651968,3.62817298104575,5.67941032209534
5.97618607058562,3.45111794434858,5.39376582504402
5.89841232055628,3.38059058625694,5.3356978643317
6.07320336301505,3.56257562912261,5.53820746670541
5.86306140591331,3.37697407300405,5.39177403337592
5.65394118608236,3.25483249910016,5.06061723254285
6.04985955111953,3.59608853613839,5.61097795168559
5.70390639985076,3.23369074353277,5.11344080761114
6.0636544219419,3.55595459426478,5.90393801813763
6.04405175058015,3.48377227860452,5.82395042508047
5.87929930039525,3.40421898610522,5.45640195546738
6.10116108808899,3.53670956732319,5.76886344475662
5.9677391815242,3.52163321770869,5.61891441586899
6.12166673288242,3.54918690905375,5.63422090761437
5.83251124847059,3.4350631517782,5.13509337936181
5.98738229777816,3.51884377985831,5.65093340544872
6.19994860831874,3.55966096398306,5.9516525144504
6.0838628263466,3.5183701055301,5.67260176959165
5.90902388368641,3.40838706634521,5.42895991020504
6.05568240584532,3.63719515508261,5.63150227027388
6.12710987285592,3.62512482519452,5.57216926261469
6.18028523751896,3.62280724855612,5.76745543131792
6.18987633495087,3.7065699137039,5.81599567663468
6.23592611318924,3.70381541876945,5.71424226931152
5.92355260903737,3.45753935774773,5.77573832016836
5.88884399927366,3.38028493002931,5.38259809877265
6.16002880894784,3.62401248666336,5.55596175630216
5.87271359414363,3.39454925500103,5.64918454076367
5.85109662481243,3.37433350689075,5.12896650953465
6.09642529832507,3.47281745847005,5.79523515507721
5.5871300104689,3.16649146470432,5.01697761762659
5.99522248778892,3.42026232997255,5.52344425038442
5.6757450419687,3.28957050382979,5.11127816831898
5.72507870073861,3.32217322631123,5.27355833393086
5.49411235578391,3.1092265316842,5.02177894866651
5.81742233769557,3.34097867217374,5.16581882141082
6.21536935923662,3.66959273744311,5.72978148510626
5.63508712854307,3.21577162455223,5.1176181194749
6.20461795693541,3.63405962789672,6.02062876264778
6.20389888603466,3.6102903498918,5.76246823420518
5.77420931589419,3.2494031618218,5.46270288127203
5.65383711767365,3.21139749628252,5.24544766004888
5.98762902537099,3.47585521629257,5.37784815655241
6.03989600080976,3.56939231713503,5.7920487818107
5.88324150347027,3.3833462274063,5.71405774356015
5.59910944537806,3.20066920828773,4.99890226891722
6.10065503793836,3.52956345231794,5.70948845897583
6.01669732317297,3.39523677257291,5.76317307569792
5.72430099014793,3.31454075052796,5.13334936533538
6.21613571374449,3.6275929057174,5.84132733976707
6.27790376022952,3.70885474423273,5.74816294364379
5.57308713672888,3.12567551657287,5.10652289253769
5.77296654918946,3.28757943319848,5.45194854788311
5.898878505028,3.41219287424355,5.25420393038134
6.14878017872278,3.67544628653738,5.850498376696
6.02489007812559,3.52005587314227,5.52380322987826
6.19649278038658,3.65015177598183,5.77676266153836
6.03467082423659,3.50709009027838,5.72815863626003
5.87069859714093,3.3966921836654,5.49634788108481
5.94321280449615,3.45689677055699,5.67093447766325
6.16163318750214,3.53101464463556,5.8472416655761
5.76451286576654,3.33199530427227,5.32862758461235
5.61983252315319,3.21090607911604,5.07610008722015
5.85639573744005,3.34893291874474,5.5454365902318
5.61439375120881,3.21132008156745,5.04167550531136
6.01800342822551,3.59987622492433,5.55562357494237
5.70816641677546,3.26673187089346,5.21208276758766
5.96435612492116,3.47154066227595,5.39110218521239
5.74670864312379,3.33935150257205,5.39551799481835
5.99742249716958,3.55869264425956,5.45411838245877
5.73542295663731,3.25966249372339,5.11691528440628
5.86083052099544,3.39975975019898,5.3815963431571
6.01200395382617,3.50045703206797,5.44677266797228
5.56211037157268,3.17091479365277,4.95836535835401
5.68662166497229,3.20197504813283,5.03464312234291
5.83611303101142,3.40924941676821,5.44445180659802
6.1628288624792,3.59064093561859,5.82652873192653
5.84426566648462,3.390620262133,5.33710700498799
5.8748635607024,3.41522504075281,5.38540723399732
6.06649948069999,3.5061744167777,5.67286934533762
6.12624691918513,3.55363514739377,5.65659228531108
5.99020946072004,3.50403801768826,5.65180956093536
6.02311480444502,3.46692353420595,5.68949235839656
6.11265045841144,3.59090614429107,5.68061255500576
6.10463924384976,3.63921519474259,5.58728730140195
5.78564771992122,3.31033792709587,5.13875935869095
5.57255059019237,3.18728299270843,5.01095538749901
5.91500370112225,3.43606356747978,5.37686272595707
5.97179226722031,3.43130702088209,5.71045388255673
6.05869762307546,3.55268977838813,5.55859297193386
5.51233300009405,3.11721402177812,5.07503447357397
6.2463423783574,3.66823092710359,5.73209500503917
5.57096262187359,3.13930822820738,5.29296157497558
5.70665434618033,3.25682528457039,5.54323545776421
5.90569209977714,3.42690589168645,5.38893319976763
5.61763417621215,3.18113936057763,5.06504410543738
5.95274095273546,3.52451649408965,5.4551611812686
5.98853606318232,3.45175992452694,5.4268423980893
6.20631187910195,3.65082188664333,5.87986720407486
5.73034910302697,3.30195779721308,5.48671753869703
5.63195149239777,3.23834153656116,5.06408589877445
5.7561807786496,3.30029481919949,5.53909575111638
6.03523983082769,3.50787708029176,5.5869546762983
6.21729588222046,3.59541324064154,5.75103467314562
6.16009189643843,3.63686057282797,5.74003460002651
5.76796628044109,3.35626823898004,5.24645588107722
5.81202224442709,3.37800472308696,4.98125514096948
5.92580318402936,3.48155545175703,5.13571023593523
5.88270246391284,3.42756031116117,5.2661367749784
5.92286068425723,3.46915714734786,5.69143484922598
5.83129672713998,3.40427891046558,5.49130096856767
5.96610213137639,3.47547320532213,5.39817213305407
5.79949607985324,3.39741110714555,5.42879004726807
5.98496168632087,3.53079081394949,5.45390768933721
5.90876998192486,3.46203352453351,5.3934587743727
5.55120552538375,3.1153965568817,4.80600525237775
5.61300058681497,3.18493753259708,5.16543325285194
6.00824478084923,3.56884766746679,5.71820651516779
6.05672410808348,3.59624701780295,5.6152751167771
5.90473374808337,3.38851987907537,5.58095650049362
6.11274091753731,3.571341593102,5.72508769765734
5.93998158360443,3.45537441457564,5.67574046042784
6.06369192883889,3.51176672071086,5.59113326160987
6.00754536891657,3.51492308266439,5.57509041487637
5.58420414891384,3.17097631956322,5.07573544535249
6.09028474384688,3.59754241585179,5.64809023253055
6.20919739625383,3.62948169530392,5.84095418431132
6.07672986245143,3.55026226966991,5.7653120763931
5.97375189151879,3.48411429919535,5.47659929162291
5.96475007162908,3.49699841761871,5.68010484746675
5.80093393584394,3.2994282449509,5.45762708217984
6.20963715133578,3.68346286539646,5.75304629877302
5.78727598930539,3.35061957882432,5.42052945921378
5.75994846477962,3.26578853057243,5.53431002816985
5.72988503770885,3.31545754412736,5.35954647084649
5.74557726480754,3.32281805332873,5.15606024119277
5.54712050405642,3.13698589747126,4.72890427466157
5.88204253796548,3.38413060877819,5.64922058065514
5.86514465140648,3.40897514125295,5.3417819344481
5.99019924408699,3.52324521132729,5.54983505563605
5.47905196630187,3.07731602352579,4.87676589105734
6.00870901158663,3.47731045750026,5.60186414252316
5.90772334799255,3.45287422298429,5.21466282936019
6.11320297015325,3.52940304984086,5.74846841102862
6.20705662665895,3.614676560658,5.96921113862232
6.03351046789846,3.57210885643604,5.44242278534337
5.87871170452833,3.42411151030674,5.26252383923822
5.67886936676497,3.23757571874311,5.01491373428381
5.86008853443817,3.33871684307549,5.5107616439826
6.2118826005536,3.67937312946451,5.60731093928054
5.70316550671494,3.26134311691397,5.03489166938498
5.73207407967057,3.2941833468932,5.05005345748527
5.63253387640323,3.20986532507316,5.04917791547263
5.96640207045976,3.39932532453126,5.49696513325607
5.88935082109696,3.46843850070862,5.32346178438146
6.19935350420155,3.64242467523362,5.8241711865107
6.16109106088108,3.66594546260903,5.65502855714113
5.52795924342145,3.13263977144058,5.05414042467867
6.15131028230687,3.64774153083585,5.67352374952783
5.44186105823125,3.05161831927918,4.839644928009
6.20140140093953,3.68851835039583,5.60660023871132
6.01379989322269,3.60478069375743,5.53507711770243
6.04754185002165,3.50572466505586,5.81741770896046
5.93092339901841,3.45175992452694,5.24894298384459
6.15901213794023,3.59072452725797,5.81851202266729
5.76234514457454,3.25826297970574,5.25109935443269
5.93604584848348,3.5384213083074,5.67437484186205
5.99949012453096,3.44007229909702,5.73949295959571
5.6443890093635,3.22387665814986,5.08241429294175
5.90693469611167,3.36783231205116,5.24857070269813
5.90987984150066,3.39959018551049,5.5195637380342
5.89199250768582,3.47949141590398,5.28639057336288
5.83221544589799,3.32611809600145,5.35962427141962
6.12528461989821,3.62761542750329,5.62195757592762
5.67493702752829,3.2509582063433,5.19944979502856
5.79975923993198,3.34307309264114,5.13277393184274
5.57159897197584,3.13755894472237,5.01374558238847
5.97856972664584,3.49195490619678,5.41996178770265
6.14177126974152,3.58272876178257,5.72637560374135
5.80304560922463,3.29927565343064,5.18354786618329
6.16565843228637,3.66220869232256,5.69852563040159
6.0275965174817,3.5937784960773,5.60573767804529
6.06162422414274,3.62945417329438,5.80156193264758
6.27166173357962,3.69380582258343,5.86738890541761
5.81490630250894,3.31792702261896,5.124535710862
6.08690970407385,3.57037213648306,5.48675860108851
6.04932877583972,3.49372666600699,5.72002167829174
5.69325077264947,3.25324281151308,5.19572716521948
5.50020443310328,3.10942574124716,4.70516175330468
6.13286000275592,3.51929986082215,5.73070126755022
6.02337003553464,3.50613514979548,5.38985448419765
5.86821384284345,3.33050047163712,5.47681229958928
5.6631000881822,3.19307093496079,5.08967080198602
5.81214073289601,3.40823610605239,5.12615627941408
5.61853617576672,3.18061246300735,5.18247359278584
5.83376887302871,3.30572471319828,5.69493203145324
6.07414168451686,3.60613375218948,5.64707538977736
5.44919853583589,3.06496583591149,5.03487163054092
5.79403654819025,3.2991927955763,5.49147887764449
5.90831698263804,3.47947701797277,5.56341897120696
5.69139772842722,3.24577840710414,5.39688192119404
5.56731422004874,3.15382621718463,5.14097494843392
6.12177502014458,3.48670489051839,5.96545319774112
6.07554537648895,3.56957371534204,5.67064345622393
5.61361315715798,3.18651765480521,5.34934680940212
5.57367170520827,3.16960309907584,4.68053907864867
5.90083103357562,3.49026718977195,5.36381433512372
5.85008089083412,3.34701120449582,5.50218485438314
5.67350901324621,3.21540945300613,5.13551637029684
6.06371068107276,3.55558740761639,5.67381468867851
5.9060944737087,3.51890426770424,5.4803183976368
5.94769963713166,3.50777187091757,5.35999031628024
6.1689114443713,3.63002667946113,5.68126083198502
6.0993890540583,3.59801719581253,5.66274806679198
5.93562446782826,3.43747741844674,5.29225752768356
5.52158739471819,3.11025536046068,4.84960339559757
5.76968569657031,3.36549308618153,5.28735076368277
6.12075999878266,3.59655940946113,5.72011021067262
6.22443092723416,3.65729276103564,5.77259280470089
5.97628010895324,3.50457514198666,5.50533676247438
5.99310130101016,3.4477992667832,5.62887573855677
6.11384500930269,3.52979561015544,5.75167137594221
6.17886063779642,3.66850493539413,5.64207818968704
5.53315875604431,3.14168089178121,5.12637709337745
6.18931219601798,3.66406980135727,5.890186569118
6.02819928257201,3.49661518959223,5.58233687916266
5.995827144222,3.48261596648028,5.7050444978531
5.62222195965263,3.1891160054273,5.04650163090893
6.01701064567134,3.50174472149273,5.28377068528736
6.09694324646956,3.50413053200555,5.73938534180607
5.78910784743025,3.34199948198585,5.21143735181034
5.58412721327889,3.14904574565905,4.89627403993145
5.93651759142244,3.4167382128118,5.64633279931069
5.54537350184231,3.11862420196248,4.84951865288278
6.1061350023989,3.55283451190847,5.70949693694071
5.7536448340391,3.34421483526837,5.22070067148645
5.63920715333297,3.24985780089146,5.35081311987306
6.06712133742637,3.56908552326814,5.53271955412148
5.81936600763822,3.42324706230278,5.30281703442284
5.63146878817136,3.16826089985719,5.12529793603847
6.10591385938084,3.60098456937004,5.66945789387465
5.82476128612209,3.40516311709269,5.41127559708368
6.10589684371437,3.55383659240916,5.75660770495328
5.73324435039237,3.32252675968416,5.0812200158448
5.90190690996497,3.4966525588267,5.26036159360076
6.1610191258461,3.60069168347536,5.66034425591242
5.976909870322,3.4444206964765,5.32913062416741
5.7479728872534,3.25294212529731,5.21641837245157
5.67992337940927,3.22998813358188,5.08282720863077
6.15418824497286,3.60633806801097,5.66124428423431
5.97311383455604,3.5314530184268,5.29578398908583
6.00968270861051,3.43279894532286,5.5915550351742
6.1806635788789,3.67604188497269,5.62384723013538
5.58152716409604,3.15603012629481,4.74171996536056
5.91497570676653,3.3966242334701,5.34262133941914
6.1521707806307,3.6530394613257,5.79445573983948
5.84746632864808,3.40154653074079,5.34704427707693
5.71587859739034,3.28044115243518,5.22751047158577
5.820887285125,3.33809122413531,5.21804594506483
5.63596467997026,3.22960691589572,5.03330574506729
5.56421337787145,3.1559785762697,5.16044349093795
6.25583085556473,3.67522800142343,5.85018698621465
5.57831899428257,3.15991811151328,5.25765135803187
6.00462039963185,3.46412682587311,5.58841811757513
5.96964355777493,3.4029260323628,5.71987022125728
6.24618472590505,3.62272236308621,5.93373203201509
5.7146688945011,3.27417800450485,5.16716266661844
5.88899599577885,3.46064639781611,5.29586310489322
5.86095077227899,3.34903014258784,5.60886355805567
6.17995535306779,3.53212569379789,5.76215593883482
5.95486390548987,3.37437018968911,5.50901916194645
5.84371145767652,3.38390818224328,5.43374689049511
6.01734043443312,3.44582164650128,5.58684449426044
6.09293305929004,3.58579869918401,5.58814353715761
5.77877449128982,3.32741150663697,5.25282308364751
5.85637820689832,3.37352753805983,5.29190064038568
5.94738159226986,3.39256282016878,5.60382253061332
5.96793607384393,3.46681533159577,5.47207106476811
5.8697066352068,3.35004192215363,5.65313014177558
6.01178844836417,3.38874882855604,5.61037230211226
6.01406486064273,3.52170246333376,5.74769890457081
5.90030575345713,3.47307032218726,5.56214489029228
6.01848232206963,3.51855042582529,5.76168707431121
5.64136865462182,3.17936713403068,5.17855584354501
5.80992629110584,3.34539475877339,5.16948238892986
6.04202221516141,3.45113946144391,5.59216860152576
6.01329895770764,3.55751769838066,5.69020286671418
6.01845734935664,3.50443922393934,5.57111888206622
5.95114007748606,3.41504136840026,5.4959654645107
5.96583158611668,3.40813769918629,5.81501004358193
5.72945610457839,3.22958643836335,5.3459882825086
5.97904534768873,3.46783995120609,5.55740451972666
5.73956811796996,3.32504894658404,5.19518166353685
6.17589597293267,3.64851488998024,5.80838361439609
6.07787482793397,3.52076736915592,5.72092931296165
5.49761603373978,3.09467276889489,4.86699615084345
6.10266542443458,3.4952663627474,5.72898865182168
6.06371443142237,3.61043521387944,5.61745501837068
5.9055215447327,3.35955988365935,5.64462827588555
5.74495890483192,3.26275647201575,5.25696213558124
5.94876038817733,3.52672909511711,5.40672179208589
5.72474322803183,3.28921809475194,5.14525440325262
5.85551167947001,3.37338601791754,5.18405416076021
5.9747408261288,3.47361793225381,5.68173284932407
5.77258547316149,3.25381693161612,5.26629205437325
6.05174108747196,3.48075369711504,5.66197128972964
5.74517527480251,3.23023868506142,5.56188176460298
6.20843212684404,3.60520990596525,5.74717762759951
6.10049311510664,3.63617758604555,5.63542307933048
5.7423587379468,3.31046330924316,5.24025626839902
5.71619928086948,3.28594131006919,4.87694927185042
5.9416483863506,3.42420145810057,5.59559503710449
6.07646773168093,3.57644585068475,5.4420651213735
5.5838148051147,3.17612520544038,5.01239704559215
5.76219874258554,3.34249319884349,5.40787958425129
6.01080252160486,3.56540116871717,5.56018130090282
5.81386619318589,3.29020100363241,5.48002945845898
5.70431669902444,3.23711306325014,5.03824513698921
5.96195077975369,3.51931825173518,5.48398597632121
6.1383739662813,3.62025135695767,5.64495201118431
5.87733485971349,3.38317372483803,5.20968295551451
6.23969370893153,3.68493483604493,5.69860561502701
5.86160946936679,3.45192103846992,4.96329924158421
5.74163343557922,3.26587565780916,5.11128825207562
6.03941239676923,3.56064026793051,5.58468581814497
5.66115237530328,3.23457226314163,5.05207671015313
5.67200420401591,3.2545232443351,5.22661190871218
5.73120478653464,3.3130732226581,5.12693512218644
5.75799365098026,3.26864284240642,5.3124580274811
5.89093809546238,3.45558439750374,5.34799248180137
6.10471091238483,3.51838327012875,5.86308640704658
5.87098802890337,3.39814967907211,5.35824837299414
6.19015672834136,3.69662695214687,5.70718480917329
5.94633171547617,3.37225587957096,5.54493657979744
5.77151594297841,3.26632749704753,5.21326974588418
6.14287907209809,3.54695914598027,5.87459177320171
5.77796059470303,3.29961128403318,5.18831148033647
6.09328354958353,3.6186909261009,5.59615450249276
5.44856357777985,3.0482930968115,4.77482529475774
6.11628411297708,3.61221012989553,5.48204800740587
5.55734314626013,3.1373595720645,5.05321546387897
5.93111480391825,3.37112279265897,5.66021037270506
5.58243685156242,3.18043764382286,5.1477679870267
5.7099917632527,3.27141575467763,5.20439040216256
5.89261080402867,3.33269638478306,5.61259808433849
6.17820421040826,3.58315990698287,5.78100361548833
5.95217016581699,3.36087110119413,5.38223441878027
6.09398018487809,3.57836149944983,5.59246285015685
5.74172790361532,3.25713050256162,5.20008586431819
5.94297961498957,3.45013008473372,5.44037951367334
5.78973272898811,3.37089729912593,5.2068573201102
5.97938521378794,3.43133758526339,5.60996628907839
5.63498045508262,3.23649878069869,5.45133910788419
5.82135278825184,3.33651721927381,5.16967930368691
6.13589419627865,3.60210312019189,5.5940151771226
6.26110950774499,3.66076564055178,5.85839621379843
6.18258173442486,3.70071991648052,5.84302440213225
6.15234512230506,3.55127273686722,5.60841975454556
6.18046585064671,3.60037789137785,5.69075999280473
5.61165179457897,3.18353098296117,5.15019335594573
5.93933633981286,3.48103641642556,5.29114155738941
6.02302832118692,3.41992887279592,5.77018803283777
5.68823881987621,3.28538338790679,5.21590354945717
6.23695665622491,3.66699574590438,5.88583351694502
6.2678837763607,3.70278000727399,5.83678643574115
5.90222414951607,3.46037265283419,5.1818483230181
6.1506599504701,3.59924614026821,5.67635395661699
6.26149498349843,3.63112475504223,5.89960530228543
5.84799912997435,3.38867784937843,5.36315047502018
5.91847261837119,3.4757477642836,5.53251444112196
5.6016392355282,3.1931989930972,5.16491070631567
5.83635365258388,3.33930577443501,5.44745054996152
6.17326952175278,3.65073162764658,5.71454321353373
6.14183079987784,3.4969679930951,6.02445514994874
6.00485666956631,3.55816803568842,5.40638458530291
5.77330557224251,3.29531574142388,5.45575920254482
5.9112000541561,3.50023609752753,5.52246986949365
5.69593819627466,3.25894535761356,5.105594164949
5.94204063989333,3.4456660354388,5.57324147429402
5.79765847730979,3.3103400525186,5.24317366946614
5.70688810265258,3.28524604715291,5.18249641665629
5.73187845919436,3.2999618934584,5.13603738653023
5.59751491329116,3.21160297876074,5.1116410361359
6.13390460187908,3.57237051029213,5.80514706466244
6.15668107239558,3.63697680426591,5.65856337024656
6.23220697344921,3.67078998104499,5.97700512584093
6.07103307359767,3.47801747336173,5.73477076147935
5.93722023174133,3.47381198553467,5.35100670607297
5.98494819822563,3.49173660146397,5.66136174774567
5.94006883997559,3.34949262994125,5.66489726683906
5.86993755355041,3.36715778745838,5.7103878956114
5.72413708399111,3.29653076875139,5.42114579622686
5.67211879342938,3.20048585800768,5.0168272396
5.73564812007799,3.25915344902524,5.39669032323845
6.09315390113968,3.5766508044881,5.56505126434712
5.78530182371615,3.25910322919195,5.35066206271126
6.11969315056095,3.57158740463876,5.69531060191751
5.95262375551228,3.48468658094057,5.35715252177938
5.98965608403047,3.41624051456353,5.54166491786723
5.61608952638165,3.21584296581295,5.3875529360265
6.14946411414067,3.62188711681359,5.7798428995125
5.56569632881087,3.16609167970711,5.33368633717653
5.58944764792583,3.16860862135878,5.07015855506242
5.97124877745225,3.41230045079587,5.60967406588091
5.81765965956235,3.38225255215139,5.17368340324967
5.9685556318105,3.41547204105235,5.4802221059352
6.02938201503507,3.53583155931187,5.67620661348397
5.65444383214036,3.22879731829221,5.20339643535202
6.04615776530565,3.5452535688919,5.68702718818773
5.82979997294122,3.27777127130015,5.5044187402926
5.57536067042488,3.14294207366037,5.00219050796395
5.87319131586829,3.35687777861401,5.34848527638986
6.05306524428614,3.59988604569762,5.57640776482506
5.72560674955974,3.26426214930146,4.90647757719934
5.81585899058375,3.2971556333675,5.27289391799597
5.78771662367667,3.33070738119492,5.20297208493604
5.69682944841231,3.30961255073074,5.27892421602567
5.71993478317342,3.26016139960844,5.22115764726411
5.53523670486117,3.13512223176083,4.98154026724744
5.76173744140075,3.32519480140349,5.50239114204635
5.98231586230868,3.46525897823926,5.48769066353493
6.00514002392164,3.47237861715306,5.47245900528113
6.06026924737794,3.49796673931064,5.60767657188994
6.02584047922682,3.43628309555093,5.45167540346441
6.08340788788437,3.52435421634375,5.53090713349231
