FSC-A,FSC-Width,SSC-A
6.17992952544818,3.68607268377676,5.691938318022
6.17370060480146,3.50906902029452,5.9085223651245
6.13047068068619,3.58521218005318,5.65483437726937
6.11691498072766,3.56433427042468,5.55510008257664
5.7972271275727,3.40330540050234,5.18782421833776
6.059194340736,3.55228694642102,5.61297835299238
6.03802996982898,3.56096024498707,5.67594932955848
6.16999626194346,3.69418713201678,5.73056479730193
6.16143857901297,3.59723622008119,5.6383201559425
6.14932248623245,3.65266855732899,5.86051807100988
6.25539449027778,3.70520983374964,5.81311819994467
6.01449351306141,3.44633632176477,5.46066584237769
6.03235909650471,3.53881334035079,5.57435733779638
5.55143494044309,3.15365856677993,4.98819923195668
5.96103487837921,3.5593412258256,5.3838524360108
6.23411612433497,3.66749752427596,5.71709410412813
6.15052485381887,3.69551996024658,5.62957437265811
5.99538097337865,3.4076402337157,5.47283197964845
5.88066193831644,3.39857834329277,5.58541296266839
5.58524934840727,3.15940693524377,4.98064028150993
6.07965352228088,3.63740739100586,5.7832785866321
5.72909320400167,3.25901473249656,5.18374135176675
5.94778682600813,3.47971020571031,5.48969368604301
5.94822837940225,3.51305334324785,5.32835239750605
6.05177578259129,3.62605867777817,5.59153835007174
5.98815017872754,3.4978301171731,5.4376755173057
5.97062282929889,3.52366548430674,5.48103775370559
5.98818409676892,3.45461275540591,5.69524752975211
5.87273105973275,3.36316377698872,5.47363972325384
6.25397145246442,3.65469981148381,5.85687543687235
5.9510866132149,3.46291693190702,5.53794075255613
6.03752436543436,3.47289786463317,5.81716503743933
5.91188845047352,3.39977185942949,5.32126830179747
6.06475577465767,3.563363270151,5.60029606347079
6.17325786491885,3.59084709923236,5.80661042956014
5.72630465193843,3.22980396278964,5.04432670492851
5.68314402937878,3.29450309581034,5.23025384678214
5.54560725405591,3.14213821956995,5.21640781810849
5.8851789009381,3.36076703062398,5.30772415856037
6.08132773791387,3.56927173318408,5.64668074053141
6.04913102215488,3.48877869668081,5.74469786764215
5.8099390732947,3.35600811221648,5.11883213741821
5.63198696418961,3.22486112007888,5.2135912149523
5.7877980424993,3.39901351643578,5.59771893685359
5.75123725665535,3.27607036094323,5.34905528526748
5.73653964226836,3.31239259870692,5.38999604696073
5.75099923057683,3.29918625349343,5.32223099416203
5.68624080734249,3.25470930679465,4.87735612370376
5.56382939847717,3.14191588059188,4.94630169619236
5.79785081945492,3.28683743334592,5.33906101152558
5.99706017284254,3.44897627924803,5.60282872540207
6.15135932445563,3.64405999261678,5.66171110859729
6.03185491455383,3.50961876834254,5.83742659377857
6.02498439185352,3.52273982499316,5.77006711215647
5.69086354478374,3.27812164320404,4.99359870670884
6.15921987663117,3.61439276750085,5.77528972873088
5.90762934406197,3.36981626285586,5.62160377578599
6.15824656139074,3.65605191806273,5.72503616732683
5.79560382752001,3.35111520799546,5.54959744286092
6.21542754390189,3.70814691509728,5.80518651452687
6.04530171632391,3.52622516331723,5.56970349393032
5.94545315177049,3.45176145922739,5.42807265509027
6.20463422401049,3.57283296119014,5.82576657583789
6.17420687200767,3.57016770280781,5.78435739214608
5.65871682137598,3.23704513209849,5.37833912593638
5.87606746160845,3.46165265614914,5.43455079301982
5.77250555135416,3.3465128223743,5.49758150938679
5.56503825869195,3.15624838800109,5.03551241538557
5.84388569603178,3.34515549937444,5.30835448709281
5.63122317384757,3.23678588970728,5.18227383273737
5.9945545448854,3.55605117075425,5.70789505776304
6.12241762502629,3.58116966771825,5.77154313593916
6.20250348093406,3.66590234861699,5.79835341262428
6.16512131022922,3.64060835278699,5.86349396059904
5.9799067961513,3.56498749492512,5.48298736707262
5.85350270925993,3.306372962975,5.47324407278096
6.08121248174525,3.52127897779582,5.93518049364184
5.78084179104429,3.33639113216585,5.25851434430832
6.2047751798106,3.70371834634617,5.77158722901334
5.74488858091092,3.28040699765495,5.12024695960911
5.72146655172388,3.26645214075561,4.92340183501413
5.86244604363326,3.41668830226725,5.33279515650721
6.08541747832562,3.55914950957684,5.69448994842848
5.96949216686205,3.46973474364557,5.61602749980541
6.07910004610893,3.59403626635816,5.52448525336156
5.94851255708441,3.52273591507474,5.5566710811448
5.67824301757555,3.26177592579127,5.42196841221577
5.63430458337281,3.22747720866087,5.39716741946421
5.72516048405512,3.28183465155111,5.04145844520023
5.70987996825392,3.30055358511104,5.48266160939522
6.02947130041143,3.51527989108264,5.67621393606226
5.84183459224218,3.41139530480832,5.36901101745675
5.83325401889893,3.3492400718384,5.48905755427116
6.17583803709353,3.6325632968306,5.75355751921463
5.81601955910211,3.38530005977147,5.09900228510905
5.80377224530973,3.36611038646769,5.62224890738501
5.86985492936671,3.40261508110336,5.37773897682797
5.79326546307096,3.34100441973604,5.48994394261613
6.15501875215703,3.49544959429965,5.94854287143622
6.081604947782,3.58316104101102,5.73602233569921
6.23965619430575,3.70341496256946,5.78340160576472
5.93112803624569,3.48432507770722,5.47377979346524
6.01902304520529,3.42605187833634,5.7137581416512
5.61484836279993,3.18617549964581,5.00944094027501
6.02273579780057,3.54367541997508,5.5032807443276
5.96013513147555,3.49050729033368,5.67032811740841
5.69016386770077,3.25046080729707,4.94965224742709
5.9004914759953,3.41219623641419,5.40885137634713
5.84327680176953,3.41237103342952,5.50688187604675
5.69174229956182,3.24508241716614,5.38015090180423
5.62082772685678,3.19997370926716,4.89004836761597
5.92565271774045,3.42034317952793,5.40874971988
5.63799343629067,3.17585298353885,4.98235155765496
6.08506414981735,3.52960835439719,5.58055168366658
6.17247322393665,3.580437660061,5.73035152715331
5.69426698195859,3.24908512052711,5.34299410720906
6.16137868192949,3.6266151540519,5.65756413638248
6.07662794150692,3.52800697423838,5.81785193397792
5.56457689722431,3.17409973050942,4.87869959723997
5.75124418749895,3.28246061031584,5.31608710095495
5.81054545843151,3.38723089731998,5.52392022428307
5.71929121836244,3.21648978661611,5.30928015804579
6.13876538023909,3.52747229570808,5.77367577882753
5.82035166736823,3.35049752080745,5.43254866655363
6.0872721919807,3.55502999537074,5.80942210379987
5.59364449702552,3.1702168901473,5.15471499973356
5.88985537315355,3.4089107799323,5.4380209731531
6.14956261066967,3.57554197983516,5.72564187554011
5.87501821239724,3.44693574772376,5.35925981678012
6.08055998761279,3.52836220354846,5.63863964381692
5.96108190687771,3.50796338690027,5.73953014483812
5.94257135575063,3.4443676240349,5.66421655089313
6.02057906204629,3.45916581907124,5.60817466624667
6.08867309662264,3.532666142181,5.69178557250706
5.52934777056777,3.12290274963906,4.85804401898728
6.09687028445109,3.550509299779,5.58717832731722
5.75995450319263,3.31816297140782,5.27483338439561
5.54353497107709,3.15623323448186,4.73491784288619
5.75207124364693,3.30625712178041,5.30818577692094
6.26966367363967,3.6500117962957,5.93398894587159
5.67083069621044,3.22411779857704,5.17430890219385
6.23692393817833,3.65589176732732,6.06267058527098
5.63080774931376,3.22553858327534,4.81201214480992
5.58996708132821,3.15569342444386,4.88517828727374
5.94195973557047,3.44506797028574,5.54965747073104
5.92431891737405,3.40375986245896,5.47197146187353
6.00870475484366,3.5890843097986,5.66881408883106
5.75001879116951,3.31634725253294,5.33271845372765
5.63846395457174,3.23176698316949,5.30338109496879
5.65839079209934,3.25141852410196,4.96896067698829
6.11563236137899,3.57200764133475,5.81271196919883
6.09897776434529,3.60158279261666,5.76532549594549
5.90397594311852,3.38681761386049,5.49193242605568
6.02425805797395,3.55126541424741,5.71112840439594
6.0577252952221,3.53518106863606,5.71254924447239
5.80357977781004,3.36638881963596,5.17540063729071
5.67719130673531,3.23213613135937,5.45775878971623
6.0544734977051,3.53630426190142,5.52468381310596
5.66221997177066,3.18747200132945,5.16247077894283
5.74975150575847,3.2786638187159,5.25387244324407
6.0405294204785,3.53460189471604,5.59273471409673
6.13880008541608,3.55043960749257,5.59661540954993
6.14963339125436,3.63065536247648,5.61122996802053
5.94122793427858,3.38831034666858,5.65095474881487
6.11345722415683,3.56528419808928,5.85693702234134
6.13626246425661,3.60550083877077,5.77031702693235
5.76212740065711,3.31594668966113,5.20764421429551
5.84050986160814,3.39691164243437,5.67817923952764
5.84379547418187,3.30299879782832,5.50568933186108
5.6043034599887,3.1984638794853,5.19248286430108
5.70886912009486,3.32331136056026,5.31975266036132
6.1898679203516,3.65588793065725,5.7096512069924
5.72107627376529,3.28750999454497,5.17440773586067
5.76758523948659,3.3487773153101,5.26968489370996
6.05311136300702,3.60167191172051,5.49327349902592
5.7382283502414,3.29112615752239,5.17822464234765
5.93687533169299,3.52419057898681,5.24899928807297
6.0543508887772,3.44060012764815,5.84461921915587
5.8572466286787,3.39080749250315,5.43493703168775
6.01353476404467,3.55496586522156,5.36270796517791
5.90794028510509,3.39094697964152,5.61498012173632
5.74269030565688,3.2719083135143,5.31492774756612
5.9065901861115,3.4458418718447,5.40308388311654
5.88856398455672,3.34660081372945,5.5769901842096
5.99163875058832,3.60160561754385,5.47743333840857
5.66621429624309,3.20503030024337,4.91387611754605
5.74369132869426,3.29224659903381,5.34788332911423
6.16137568685846,3.5608468472549,5.94352402380456
5.96991779027618,3.48856583916647,5.61818585321782
5.97678115059228,3.45060429157818,5.6896565615817
5.73530314127096,3.24969897574035,5.08085964929958
6.11649339701286,3.47797702088699,5.728145641982
5.83693502637675,3.30881131527043,5.32314203177627
5.93303588172877,3.4272048060448,5.51437195033805
6.10209590086024,3.46368657562648,5.859850518913
5.70102685841551,3.29268732679381,5.37590977955557
6.14120689482481,3.692635204288,5.64880642869591
6.03615189042547,3.60681514739722,5.40878191366915
6.03268146605029,3.52441264331783,5.78488652683057
5.52792704895933,3.14166835547247,5.19324612047479
5.60699116059307,3.21962047614775,5.00259650105641
5.95423558829902,3.47350554597383,5.58548403103981
6.00269538699149,3.58784417886585,5.59154057478911
5.92949282983282,3.33959398004376,5.40988353531025
5.65608061632662,3.25928494964505,5.27684918116496
5.66838466529683,3.21415670932651,5.13351226630489
5.8833187791934,3.30391437193643,5.3732443268379
5.67434818427746,3.22595436337348,5.29283546174612
5.54929595299978,3.14488456314971,5.08534644857055
5.88548371974385,3.40602336086602,5.33724487107906
6.09663046576381,3.54446211199327,5.66374016768248
6.11638046260026,3.64232374755819,5.50781494526952
5.63687253019694,3.21276732050608,5.13360486902433
6.02624540605117,3.46863340539687,5.58086074692408
5.84962739365735,3.38591486175055,5.2556165646531
5.8347243221356,3.29366242404941,5.49322049352887
5.58793945069351,3.18225404542139,5.04809071930747
5.59650985112218,3.20569611921577,5.3305693147505
6.02382249607623,3.47362668840499,5.54250880827143
5.74120886303146,3.20446110944564,5.08743234199289
5.88222598298247,3.40038380064858,5.18584703770269
5.62528945667405,3.19023845529062,5.02825663005808
5.95512932893762,3.45770591147618,5.50610797513727
6.17497387632331,3.63721718438896,5.57358476566816
5.69648190289113,3.26192089165102,5.2686520419105
5.95130820402267,3.50337078710229,5.38651797287765
6.21510743173297,3.60995996449923,5.99700551386786
5.56911004210656,3.15299953103306,5.36636253892754
6.20578222382406,3.65142313438149,5.78798984737982
5.69078831716662,3.26902870481211,5.43134712754881
5.48859958210504,3.10159492439993,5.08501091693692
5.57817448088326,3.14416844349301,5.23792472785151
6.02849221742701,3.49478292685853,5.41643355623826
5.48564997100226,3.0902606111481,4.89707236438699
5.98012643786343,3.51629168434703,5.72420019518509
6.04529780355182,3.61258861878849,5.5243151725219
5.68175725006566,3.23983163335081,5.31894492856381
5.68439886523677,3.2759484477308,5.4733463048526
6.19906800369125,3.66358477624041,5.86852315824545
6.00261769070234,3.43716962277281,5.58937275360053
5.95697796968066,3.53538112865048,5.57342939035058
6.20509757969913,3.6197492097616,5.89902429060097
5.56423233102319,3.1379700595543,4.84414997876924
5.97539947982706,3.42797226800489,5.53433667712914
6.0542819060407,3.59140047085655,5.80054432752271
6.02624540605117,3.51925782152482,5.90388220821474
5.75006744104627,3.24924661675234,5.39065900800417
5.65395660150372,3.24306714574991,5.04336093092497
6.00725503818236,3.50370180713501,5.52752248314932
6.06375943309178,3.61417953690319,5.57716498778458
6.10976938439662,3.63561916638957,5.68623454632849
6.09656788258166,3.53862365108331,5.74864508086603
5.90541140398937,3.43407161590051,5.55719388830855
5.88864200279104,3.40700781722296,5.38043133207092
5.98990152359936,3.43630058939109,5.70621464561308
6.12000952704543,3.56514946560146,5.52292606853326
5.9369878182835,3.40198390456896,5.39884180884918
5.78693989999662,3.32236346716593,5.15863582234229
5.70347766103024,3.30699026137361,5.21556263853423
6.12248641918809,3.56071909013322,5.66871166190953
6.03365116059047,3.58281616,5.77701891410415
5.59357032302493,3.18625187168544,5.25302200234961
5.50247581457347,3.10832387980892,4.95889655841117
5.66761697992126,3.27584721075632,5.13383150271396
5.71570730217996,3.25086559674391,5.12365455472933
5.71897446967744,3.2464560481958,5.2942934820471
6.13271925309477,3.6077205855963,5.86184771700734
6.1751654159326,3.61376650078212,5.77306030125716
5.72018135445969,3.24207340309087,4.9944771004522
6.18470155210322,3.55736729699951,5.93981649645735
5.85193535517529,3.36387271353964,5.38054706983367
6.14736267117808,3.66498657191992,5.69492063417028
5.81078522420104,3.33810318708719,5.19897762433596
5.77553592880367,3.37035896843687,5.54324043062565
5.56584387371718,3.15387192879246,4.931846513631
6.05785455794503,3.45792990121097,5.835289476893
