FSC-A,FSC-Width,SSC-A
6.00010667448651,3.59649452968346,5.51124636165773
5.757663703451,3.26625457565252,5.35091573130643
6.14724201583096,3.63252078678609,5.68410774257763
5.68183676889418,3.23033068809018,5.24147589516245
6.09474554442753,3.58080039750619,5.57845428863721
5.76753554608556,3.29151919583458,5.06975560269211
5.79675166207195,3.39336234703731,5.23484530313022
6.01171236207375,3.47284231287369,5.56463489008033
6.07011017791894,3.5306487815283,5.78813771286587
6.03123699811505,3.59897394936515,5.67503432565954
5.98430072680639,3.38221652916068,5.6525902136967
5.78400689567659,3.24838951137243,5.24640909620761
5.86162320649051,3.4139343513159,5.19846369284006
5.91759091971046,3.39475054965708,5.26760500206975
5.97554101512987,3.53217925879984,5.41234571260249
5.8420158335107,3.34830822272976,5.60137506556989
5.84307115387413,3.30370508297931,5.3451220163289
6.08244629348338,3.628628722253,5.6393825422427
5.9569271376309,3.45725910053206,5.70074321473588
5.9765437665029,3.3739206117672,5.77768533354253
5.73978244567611,3.27901347157616,5.33243170759641
5.81522276826209,3.30839306312566,5.43407949983512
5.87530883172796,3.3939272779502,5.47213550152946
6.10523612057412,3.60263366827431,5.71424813929863
6.06822879065516,3.60145342869866,5.6104063856719
5.73973342062361,3.32192703022845,5.40577763495626
5.95122609254514,3.39992406096049,5.69406147054884
6.01616206345596,3.5738815262752,5.58587751673583
5.84476763790997,3.38396738752691,5.32985259724605
5.89030007987592,3.45300431899049,5.35889695662724
5.77553447240891,3.35943082181422,5.49903055079374
5.75461254588425,3.30023391068924,5.34376230076146
5.6380304169039,3.21460472198082,5.16939418919568
5.67750079055737,3.23381497383196,5.11197339883547
6.09445912938796,3.57707882286909,5.63751140091813
6.17445978446982,3.54944435613181,5.82486789995699
5.80948069766713,3.30248834840659,5.33242160745027
5.62436322937345,3.23130829329,5.30889434614501
5.94745708162138,3.42760249792917,5.73877315421645
6.25429319139978,3.71227308680584,5.7605895771793
6.20326294153398,3.6332186392919,5.71174453200013
5.73608693304821,3.26033552363715,5.17776053592609
5.63526921796188,3.20847555342878,5.45533778212929
6.21056079477871,3.63689564593545,6.00783124037776
5.80099986668906,3.39836319632867,5.29027876599691
5.84855589916794,3.3266772729295,5.46620404715468
6.00417758442656,3.50100134117788,5.67371527570051
5.78426604761298,3.33021022647361,5.38642165470015
5.76144192120077,3.37519656514593,5.3994931441837
6.06629821061889,3.66467273710916,5.44050395644232
5.82701280967047,3.37416839594437,5.37648508356637
6.11706094582542,3.61464175586199,5.56462542238787
5.77716693449694,3.28695184225601,5.68967430955928
5.72895055291028,3.26940721829203,5.2651166687812
5.93849353525439,3.49523165109302,5.77111078674076
6.02990934440125,3.4896023597315,5.59822638610496
5.79324868513706,3.34697604333599,5.45766190529775
6.18134490804484,3.59413689905697,5.78953323134794
6.06274952462179,3.58007461939194,5.57983577425142
6.08173089379775,3.66273396854964,5.5888179099423
5.81758695633532,3.31556675742057,5.61904181487074
5.68128706863363,3.23680099545124,5.47090515968077
6.27661703262741,3.70943594944919,5.72654844926746
5.95008220675444,3.39543600167229,5.55647818228585
5.81565122503428,3.32688191961307,5.31985040222982
6.00637432037403,3.50145463969143,5.70881223238673
5.83796049523121,3.31217042529035,5.3856181714085
6.21125557816735,3.70258193158551,5.61078538497393
5.94900612431857,3.36715219309624,5.68459104299676
5.80648770999295,3.4009206994354,5.12727218743953
5.63324787619833,3.2120962733936,5.24448161731015
5.67817012761332,3.21560511602181,5.32856644698931
6.13717860361135,3.5909161700132,5.90145486514549
5.89209608221303,3.3741445413962,5.35943069297445
6.07631110586524,3.53614633030484,5.66648302710151
5.78919112285045,3.30847204973629,5.45226137868366
5.57789449273821,3.17769150565312,5.04611125963548
6.08970227230067,3.48927026652572,5.95056523468085
6.17571055103563,3.696983107464,5.73271667220411
5.80252925967459,3.27889695189854,5.52819097312337
5.988664912364,3.38486882189857,5.64543077559258
5.71468313604973,3.28657485190705,5.52998782516276
6.11413228183919,3.6386626656927,5.45992697014671
5.68048930916095,3.26479121014867,5.2133255551045
5.71908146038397,3.32327010109681,5.4558519514023
6.26366580721612,3.70464523207443,5.99824349129196
5.76505105819827,3.37125766315096,5.10106849926154
6.06099066653661,3.58186063551157,5.59373525990895
5.86217352844116,3.28091676313668,5.6152656379098
5.87702426539679,3.3673442249717,5.47004669751607
5.82534149497006,3.38017455155054,5.33847971628595
5.65926061194899,3.18530334091127,5.19136900290035
5.90401819848211,3.51568277186135,5.24886953257493
5.91262833696857,3.37054588735291,5.60202270256149
5.72913777286029,3.23742742092853,5.27802075620617
6.03892428299873,3.50429782403205,5.77663992617276
5.46265050004534,3.06995552811636,4.78390255961696
5.96925775621722,3.56168886469797,5.66185020662964
5.97973300495578,3.46901705293528,5.40134479800864
6.0628697855726,3.50019903538612,5.65048398110836
6.0583294580818,3.56988834926809,5.60020230002052
5.87676478635067,3.3732573232124,5.67688982731229
6.09597289212438,3.61866062164191,5.76551779731054
6.22364275524926,3.68376071738586,5.86370145769599
5.75063462062889,3.26753714523441,5.38163061397218
5.5881166301458,3.17845238577269,5.27950646551786
5.61906165233597,3.19969958489058,5.08598823338361
5.86147625645855,3.43428096895917,5.28756584230061
5.97500679960539,3.53868395864135,5.69128281060351
5.73170047267263,3.28896364719496,5.22891252728132
5.99800403134117,3.39471554859219,5.71529340817242
5.61586345464224,3.22223698762512,5.19831792243143
5.84179958521357,3.37648338228866,5.41343834269571
5.85498862739741,3.33555563127445,5.26783945846085
5.74210478394168,3.29911864619922,5.49823424533874
6.04134359022913,3.39964036971349,5.85626635747319
5.94397091855325,3.50440659727745,5.58879552233962
6.0791362425746,3.58164902247352,5.63560100783603
5.84881064164988,3.35311905310512,5.45920645113033
6.01167008615184,3.53932295531511,5.76562434628547
5.61795249666849,3.19372196896987,5.31069470813861
5.92013828479042,3.39542202366426,5.65383808138442
6.14063236081567,3.64891372501097,5.6886054763575
5.79611666576023,3.32537756434188,5.24443461926504
5.98611964978478,3.42359927060821,5.52427621333602
5.96067130452651,3.35868606946903,5.67717395450587
5.94987997408539,3.50880936186697,5.4096113512195
5.94520194755002,3.48393477197043,5.56603383772696
6.12479941124044,3.6051484618942,5.56036778180645
5.64440279784508,3.24007157405832,5.35510973030058
5.91709026697367,3.46049450570052,5.34022920935781
6.19661707202055,3.66726399380471,5.8418752218622
6.05601464822313,3.50362282115879,5.60362243685013
5.50322894631912,3.11772433383505,5.27266449323113
5.92823432267433,3.47779060187286,5.43234008145196
5.88879687516379,3.45386808574636,5.29691879956232
5.65297084104716,3.23700990435474,5.24294040148849
5.74719861506302,3.31741710261433,5.26930428623636
5.82286060417972,3.34215358189397,5.30257476063419
5.73194287072697,3.23806549563679,5.28741574657752
5.67819564049168,3.2282533233987,5.36971974978369
6.0106160865047,3.49088472394329,5.4180685950929
5.79382505512393,3.33699921491908,5.36957512874622
5.85639211048947,3.38924181362139,5.50456825485592
6.01972083017197,3.37479548387153,5.8154526596441
5.87640125503571,3.44927582280432,5.28693823170368
6.1343988718764,3.70293151724484,5.87115458397525
5.7604078990654,3.27675979136677,5.51245979783498
6.03408501095127,3.48876178466731,5.45670097465952
5.94996087845391,3.48000798572879,5.50042812777031
6.00034975162746,3.53815724119003,5.50933246484262
6.1471584655655,3.64522249228285,5.62795815923417
5.65992822829359,3.2579729438361,5.11964399768589
5.66690965847933,3.25835402539846,5.12027000711146
5.83200960690311,3.36809475800544,5.24550688685034
6.06824363660842,3.47829187280882,5.65305677415321
5.95617499156391,3.39813752452589,5.54596073526984
5.8235913667544,3.36198970294794,5.25320628470597
6.09875294570955,3.54187456999128,5.91928193127186
6.1572438473549,3.54625105174826,5.72359985788013
5.87254530631724,3.37429131784186,5.38035536239847
5.91230479171763,3.45639142969109,5.57946994248133
5.59983359160285,3.21286043954282,5.02236921258245
6.27545778207515,3.68915227628615,5.77304785097608
6.09675560507933,3.47416776776135,5.72408708029998
6.18363013220138,3.66824211450024,5.65091982276047
5.71293716433549,3.22949427751723,5.36848149682372
5.97145892709537,3.53293102211369,5.35727844701174
5.94109714338127,3.44076543448917,5.21903845261179
5.97131791074385,3.46934878228795,5.67214558820461
6.08680303237868,3.52759603891744,5.90504784931225
5.84981400463684,3.28666688569526,5.29373073613061
5.91826035608234,3.31170031268578,5.4680705009708
6.21058753777998,3.70114792811098,5.74925667102802
5.70707484677773,3.29094839630398,5.48093731645509
6.12552539469122,3.57133576649621,5.81913686172529
5.83701846775996,3.42711872680681,5.43613664785374
5.83871038215401,3.30917375907697,5.66824857707355
6.07333176885857,3.57575889590053,5.67405760242205
6.10919559738901,3.62991977387903,5.64383711081865
6.05466883416729,3.46018454117072,5.66878243218011
6.17284967849202,3.69165845070469,5.67147059556704
5.61979708684883,3.20683052949695,4.92444602959811
6.1602540793455,3.64562927149857,5.88517720375963
6.0266948823881,3.42782147875378,5.74020525467882
6.04688349780764,3.53034920956576,5.5258797385319
5.50175967478374,3.11308636297631,4.92678350103787
5.89407761014111,3.39243088860242,5.47034382334876
6.20045257464441,3.61223770605242,5.81841175382282
5.92340291503859,3.34899708892318,5.41460179589112
5.76515697592169,3.2677927364139,5.13765363722619
5.81059718381451,3.35519421040237,5.64494020744939
5.90596830002568,3.48387206243691,5.49212266335482
6.25305573301612,3.66567170980939,5.8202327704314
6.13345129251674,3.64054178194557,5.63211666493285
6.1471491812104,3.60121199128501,5.70725980630866
5.7445743282959,3.29669529399432,5.16817814865961
5.89337313996873,3.33696723178118,5.57405866476667
5.99328570363027,3.47977783551733,5.56368946975035
6.01466149662692,3.55882819513705,5.64556438149336
6.0812340946069,3.64373164587188,5.76123426002979
5.71404683731204,3.27116693957603,5.23835892660178
5.98945189001678,3.42142741795029,5.57928118999291
5.91149833347035,3.37234617782682,5.5930208196204
6.10564833903319,3.57155712258016,5.80866573571818
5.57469512323296,3.17251164133353,5.29135476729489
5.92571610544292,3.45961820962924,5.37733659460671
5.91505229081383,3.4390384190601,5.67206427481763
6.00487814227883,3.47760410280482,5.6040571177615
5.59047139818182,3.15769462843392,4.97742249943176
6.22856091973538,3.69472163138329,5.89763349969872
5.9138454473503,3.42947890347889,5.39518595824355
5.81116173174374,3.27858607983606,5.29866460245691
6.20379567630851,3.62998799286038,5.91074425002816
5.74953199242866,3.26246467634754,5.19740367970521
6.15655389318722,3.65912645882791,5.75284072126787
5.7302690992659,3.29963089078869,5.16615961618118
6.00424640088222,3.452767055827,5.61418368864413
6.00052763259085,3.56448464643965,5.60449352338431
5.88566571726018,3.33764636720605,5.34016769909954
6.14821249588333,3.66173956379981,5.68684233800238
5.6899049672904,3.28745846836862,5.56402854128185
5.91521280940609,3.34681582868605,5.4871675970681
6.16634296711015,3.55718795048003,5.80095866108381
6.2686822408763,3.66967358565176,5.77995320006584
6.10000698406713,3.55537226597763,5.52265240661852
5.80077868411757,3.36315060276114,5.24522795678697
6.10687925651217,3.4979308629106,5.98531762060938
5.81238296462409,3.31773691753554,5.21340527012328
6.01525312103306,3.54216131389769,5.69473209725286
5.55612230024382,3.16814886245622,4.81469536257067
6.21421993787127,3.68486844425301,5.65027026863879
5.88520888333084,3.31254276586976,5.4288644715894
5.50756398337445,3.11838618297148,4.88652601581243
5.73547646348969,3.26251925466982,5.24709313061711
5.82380579481818,3.33949462040258,5.40805273258711
5.87550034889601,3.33343462863301,5.54887523332586
5.92141054960972,3.40471696312513,5.28829094726129
5.88400683565592,3.32559513675145,5.58328455538336
6.08147536519262,3.62186740799238,5.59341196896575
5.5657376464376,3.15370124756897,5.22671499024127
5.84056378111865,3.34828095696038,5.5264745303347
5.77325213693457,3.33158463674566,5.20947120019921
5.91161439397106,3.46318459381692,5.4474706995898
6.19267494248288,3.70189830753338,5.87219221408517
5.55231486721374,3.12758007486204,5.04219600738035
6.10624383145728,3.49959048962803,5.69338012853515
5.81744812545955,3.30002936962055,5.68182231200828
5.65095474881487,3.19306536635908,5.1042195460179
5.88919838823333,3.36224061457546,5.60279079018289
6.14481873130996,3.60000169587534,5.64494807664165
5.83592233872829,3.321415572273,5.3178683958307
6.10281968476888,3.61392922686331,5.79702342038002
6.070856029687,3.55723851202899,5.73302275545418
5.97848165909339,3.46593685569835,5.83040686669074
5.93351849582294,3.48662700063483,5.54292454087676
5.86567041404086,3.36915223997544,5.34281269407138
5.73241439415246,3.23983413341654,5.23380973184664
6.12473098252164,3.51304001608723,5.76515473849039
5.80258263284088,3.30491626610505,5.31467109552995
6.13773558393805,3.63738136765124,5.78266869843624
6.13663359089875,3.51537136721034,5.91507024649808
5.62475394872147,3.21611237152987,5.25682031309431
5.93848152622183,3.42103061734943,5.63177713176228
5.80538167061843,3.35555251513352,5.57842104223584
5.81289441915399,3.30528412411207,5.31498032147706
5.60679144777149,3.18255081215277,5.01150555782417
5.8046461479804,3.36926916680016,5.4749016419302
5.8581909817932,3.37866988603534,5.46567672957591
5.95560052543623,3.48520127473086,5.44191443785153
6.17910510486222,3.63679743409581,5.89337425026943
5.97518479119344,3.50442019201778,5.35213552925185
6.0336752747619,3.52877498553123,5.59711426566778
5.6807239898856,3.22524910999721,5.13006879136914
5.9883496323485,3.40090344613284,5.61784990568699
6.04359632413692,3.43306659578958,5.76063027471801
5.59935751676887,3.20686559496186,5.32480629204171
5.77120420473442,3.29660097381188,5.29341262774932
6.02805681228268,3.55215542791164,5.59050038975386
5.98644909808112,3.48745192349465,5.60545875406639
5.96361769090741,3.40100005580012,5.73830134762415
6.00074879752359,3.47196716653113,5.56002344680289
5.83552040710159,3.34668683248672,5.09218940455059
5.50018384191391,3.10361808066263,4.82677725498416
6.14672808186033,3.66497811826578,5.54313598857586
5.64088141707849,3.18559236671744,5.05759253858103
5.93435938265845,3.39307082203554,5.81693207901975
6.12442455032849,3.63829325619146,5.77407489709045
5.74817767923621,3.32927932239794,5.23976895731794
5.78444515043576,3.33725299756432,5.13611040592864
6.02689087182624,3.47991737863978,5.64132303031278
5.9904372736157,3.5112196866266,5.57274809782565
5.70207593956793,3.30305283573325,5.21727769025407
5.86799554295014,3.36379003255993,5.48971478064507
5.85285962627035,3.38238941227238,5.65100422258439
6.05699842685868,3.47710348465328,5.45215252686083
5.88850897046981,3.44371305123374,5.65855860381536
5.93474817816909,3.52337537027202,5.41096213979146
5.85384031185239,3.35902250610283,5.21230390848165
5.61245288006634,3.17440502658582,5.12037535154913
5.81792855572585,3.34067156434881,5.46711753789802
6.22398257055249,3.67738676172736,5.84159824002013
5.87004007943912,3.3641619730727,5.60339302680235
6.01988680433327,3.57345730156124,5.657342409159
5.95187672790018,3.40827173062703,5.44823259912568
5.92506271696152,3.42868982588999,5.36032763879173
6.17583803709353,3.6431255741276,5.74430679992411
5.99507185092701,3.44405530184965,5.47997768785417
5.82562514473023,3.39273515037149,5.38165045373439
5.82584311108251,3.33096689301128,5.41393256330394
5.634852613689,3.18785822576807,5.02909411323673
5.6778939459151,3.28504108100672,5.23979646121837
5.92583151944901,3.33993560371471,5.68782105954619
6.04062435379758,3.48697385722884,5.55067667712402
5.66884108826883,3.27179219430753,5.28133716989869
5.87997771854806,3.45845461382192,5.65823722570896
6.13527442053174,3.52537231672965,5.7691975568801
5.8863077512228,3.42566091219945,5.28497108234307
5.70056757411978,3.26229140405227,5.25370781547534
5.90721225844406,3.40091034753611,5.65513234047485
5.85780312347355,3.4131567505442,5.33762826829616
5.68737256675803,3.22405817415797,5.11904680091242
5.87860775963616,3.48806923608108,5.20661989405821
5.7958394747576,3.27353304425317,5.25833230105941
5.93356860023354,3.46986577464607,5.48666939163815
5.58803365636359,3.19206185312157,5.18412806452217
5.68864550504353,3.27041730776911,5.24128158291661
5.61379602015047,3.18988519646683,5.18042598325038
6.06538386734079,3.63328331084784,5.67886390832015
5.95075352842503,3.44697764553913,5.55110176069375
6.1318385327316,3.60352188778761,5.73100151259769
5.70765758588474,3.22123089589987,5.26655073005229
5.92992785416192,3.4225237306767,5.51470531486845
5.82969392034426,3.30797868182209,5.48950238154458
5.97547668661935,3.44435045215042,5.48879551238571
5.7927870377679,3.31589003577407,5.29925152189905
5.84988273584267,3.40430972548873,5.43755818997881
5.61502543757134,3.21018129299952,5.13296263016487
6.08110440130044,3.6170818687157,5.72293047174564
5.67144560995613,3.26968271812705,5.38482215118733
5.58368230336381,3.15381097891276,4.97718363485921
5.72448203453692,3.30948479308853,5.03590842804481
5.69834996028786,3.23837414798953,5.22471082863655
6.25168825443395,3.70201476344596,5.76434029401445
6.02804052698757,3.60870113353974,5.62924508375531
6.06537265936194,3.51308532676482,5.83922761620024
6.13372269651134,3.63350049636589,5.93624959566439
5.85807718971515,3.39214577956492,5.24510941898786
5.72926335140499,3.24346896547736,5.30837370308111
6.00295858775955,3.37518741216986,5.79102547796814
6.04750292203657,3.50349477888927,5.34756155892822
5.72701202033435,3.29221114420259,5.15781824941471
5.61769178437428,3.23222518910444,5.23696443653102
5.80268457104466,3.39996210301031,5.48399167606687
5.50826253862812,3.1193143801992,5.22238257907191
5.86184174748504,3.36114345880526,5.47732048829527
6.00817659510179,3.53837227941027,5.53452317407202
5.7575255820246,3.26447715800749,5.44618078952664
6.13262966137265,3.64558016379815,5.5422708899846
5.63012229401011,3.19439701136818,5.21058243407519
5.54851920456882,3.14662323710322,5.07224495983459
5.78350814650313,3.29174996780788,5.315264110672
6.05843576455988,3.51349291027323,5.46878680492357
6.03523582634443,3.54198929027365,5.7304743318476
6.05716978814548,3.42896810703672,5.99814231485245
6.0173738168036,3.55172771748501,5.56889681016135
5.99948621127142,3.53167523141007,5.6331882525896
5.93855107392806,3.49316199567141,5.49196460439537
5.91489382612392,3.39416215705709,5.48449865407358
5.74774393342393,3.34391394278105,5.16461947015939
5.92135954313126,3.4750457682982,5.37506278825527
6.00214689933267,3.53296157478969,5.64553982466827
5.8325163577599,3.28965744689398,5.26676930844899
5.99833854078132,3.51218622602735,5.52030487487165
5.94894506967124,3.51956776572314,5.48727508917104
5.6806777886492,3.24336234586232,5.47562711355173
5.74091165167783,3.26146206342948,5.14073944981191
6.02330006774077,3.51864910961202,5.70460059134982
5.82743432010015,3.33891788577946,5.30168237435658
5.96740786428367,3.39590400515064,5.60554600437068
5.79252031775568,3.29522552252229,5.44532027374433
5.57068494642842,3.16486634366738,5.55192265473493
5.69277613782508,3.24539106097948,5.22235394990359
5.63592350587405,3.20647431974439,5.24258032734469
5.71016786668814,3.30723650713377,5.26598850192873
6.11242925675003,3.55608255348979,5.66454575950691
5.70125415847343,3.29913609425046,4.98761111340318
6.18309485389838,3.64056662300521,5.78663478369181
5.80701089137971,3.27557559503187,5.56836209847953
6.10952646126048,3.60994717033298,5.6616912338125
5.66367705007842,3.26824024479024,5.09695398657672
6.03566809733076,3.56407009830356,5.76555729053894
6.2764309330684,3.68648140148332,5.94097128834038
5.95443483867321,3.47336830770337,5.34561611736185
5.99578548591642,3.52044517835629,5.39238326399998
6.2633106772532,3.71034226389752,5.84333473950131
6.04374164134676,3.5423581848514,5.49921770478292
6.13241520612594,3.50200590296147,5.79536874804157
6.10669925716875,3.58981418430476,5.72417560749873
5.85050205320257,3.35034441543433,5.54483130624148
5.69243150452704,3.27113902618662,5.08285950721327
6.14509556386623,3.67847533452188,5.44918464158196
5.63757243497359,3.21869754802224,5.27922342993293
5.82452261030288,3.38292203570741,5.32420970436686
6.04074299127182,3.53882213188388,5.61380764467409
6.17502902517337,3.59602798968098,5.71149227856549
5.84050108337978,3.3198110333548,5.63505291538166
5.68541894884544,3.29461109569569,5.33107213787404
5.62080173067344,3.21158430255238,5.02384753844488
5.84159073466805,3.32433128520888,5.21060917574402
5.62133486095791,3.18283597366595,4.89885104980678
5.96331534941231,3.52283365247658,5.72188614230408
5.71075492650141,3.27756733008001,5.09166926884935
5.88573295791508,3.33217724944629,5.52891369008125
6.11511292035871,3.49817779811285,5.92352153494234
5.91492288231257,3.45664644992924,5.3547836785637
6.07605601272165,3.51973052915804,5.71979323104215
5.76928917104595,3.35892559346008,5.33339216749763
5.94431961195985,3.48691724649946,5.57331920252345
5.97596993453505,3.46862011921912,5.43359809329274
5.89063708230517,3.44849101277081,5.51399045872944
5.73912489137165,3.33518244281497,5.15346929440158
5.67047004821059,3.21602258819187,5.2709643688952
6.05377186039526,3.53907073299374,5.59739420907674
6.0851998048558,3.66622559927857,5.57658280293389
5.72886218299461,3.24747667259793,5.14609595021651
5.92859075821226,3.42149488737621,5.18522377441132
5.99895280852893,3.4139443973856,5.49618858176633
5.71628358798876,3.2622083037696,5.04325873164714
5.9765341400863,3.39250829331391,5.66900025773007
5.87134969357395,3.34882400219465,5.30939945587193
5.70504792393777,3.20738854349093,5.10298448233151
5.66693490641023,3.21875791291264,5.28491023979218
6.24179932804437,3.66172820763539,5.83889481969674
5.65803397675949,3.25241056559004,4.98885428927854
5.75675296204445,3.29572479196618,5.20864463513644
5.53404852783633,3.12802984863808,5.07091538995262
5.85745411638856,3.35968701003502,5.307300576931
5.58394613447508,3.18885743109377,4.94193785171742
5.77492964660818,3.27124136651129,5.3595730384629
5.73151435445952,3.32585156801104,5.09667250104394
5.43577854381317,3.05223488255949,4.83666304491669
6.10141904994874,3.55437736187912,5.50141211291593
6.13029376563818,3.56640416765317,5.7536440681959
5.83029261712173,3.35502357646126,5.32696361245215
5.67367937097633,3.24070577854924,5.15318859390112
5.52535409248477,3.13126802449508,5.05814750552486
5.82567899778361,3.37125766315096,5.51271594978117
5.94903738097597,3.53368656984444,5.84292028350379
6.10880363655885,3.61765100683187,5.6103925395484
6.11716375542164,3.45138068731522,5.96171510788204
6.17957352178999,3.57105599744918,5.91783027253252
6.02156372994428,3.5515338296066,5.62861333308177
5.89227032124284,3.46025076576921,5.4805295897268
5.6900220235778,3.25206069199875,5.28231311981383
5.81682482319824,3.29200057150807,5.22297815809223
6.04930551537345,3.50675893943131,5.60672700468465
5.88914401503952,3.37250277313982,5.39557039844805
6.15754007011201,3.65531396684046,5.74770123376392
5.99206710842983,3.51426174813781,5.35993343836255
5.59923513802106,3.19813651537499,4.87592238088762
5.79625207071382,3.32505511045499,5.44091011626901
5.79043411997063,3.40229358806484,5.00799794680364
6.03656728234839,3.53154370527271,5.47558353224549
5.99014193764694,3.47226883750196,5.60350341846114
5.94951376647521,3.44705677483053,5.59458551686446
6.08051308563823,3.53210656183884,5.65270037875414
5.6689797830572,3.23220737901636,5.18417069558795
5.74833818725017,3.27728761449667,5.26463523284373
6.00308366007322,3.48272173274827,5.39929403625355
5.90045543018493,3.46054263568467,5.3760687492345
5.89121435245452,3.40462117685388,5.38254590600746
6.01493013525595,3.48970925096707,5.61399570735991
6.11296196055609,3.59020042060945,5.79562607697296
6.07117686865067,3.55764158998884,5.67897852125682
6.08554589018255,3.51726549185833,5.63927392905189
5.74332131314418,3.34135680982631,5.35133173675673
5.9546749754856,3.52512482020542,5.47112538147422
5.74261490017132,3.26913855442694,5.19333238986917
6.2190539483914,3.69423016205621,5.731524830763
6.07878138705889,3.60566130716409,5.56171857040721
5.91447308602378,3.43089338594395,5.64680808592758
5.86802908942195,3.42319133807897,5.58122540950269
5.72098711246921,3.24987245874682,5.12895037353507
6.18590339459861,3.65717610432998,5.66384848248829
5.77893781024659,3.34058831062584,5.16710059801506
6.16497578716176,3.66995690021556,5.79878019449757
6.01457751296609,3.46560102236463,5.70456372156438
5.82332660737704,3.39439866060794,5.37027738758784
5.72093261599789,3.22805557153496,5.39366759244637
