FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
531206,2138.79,254275,26018.6,26676.7,37132.5,27889.2,78475.7,8305.69,32024.3,3.97156
762921,2532.71,272654,128627,14779,18990.8,18592.8,41401.5,-1644.81,17512.9,4.09441
945688,2421.44,595903,55975.7,20270.8,12323.3,33149.4,59352.4,66.709,21462.2,4.10071
533812,1728.42,179499,21552.1,6306.74,14258.5,29026,31701.6,37219.7,16249,4.10119
296245,1172.7,119009,74990.5,4607.79,7801.28,3374.7,3369.63,-1075.08,3843,4.29985
364873,1437.43,100599,68221.9,4537.4,1606.19,8760.33,24894,5160.03,8097.76,4.80261
596638,1855.21,150243,16883.5,8316.93,20699.3,21001.4,14889.2,620.709,17621.4,5.34076
385312,1577.58,111080,12612.3,20568.8,17133.2,17764.9,59733.9,7714.15,22257.5,5.53241
669653,2221.82,273574,10403.4,16022.4,16445.7,12383.9,43408.3,8016.43,10518.2,5.70703
287220,1143.02,118947,58536,5031.98,6618.39,5924.61,7219.82,566.044,4431.84,6.00301
423266,1697.95,114072,10824.1,7912.69,19241.5,8180.63,39943.3,3583.76,16525.1,6.14538
5863170,10392.5,35981100,10111.5,16315.3,-13657.2,68438.4,-88610.5,137968,287503,6.70153
378504,1513.97,76764.4,16130,15116.5,9607.98,8648.54,28931.4,6167.66,9441.09,6.82642
581071,2167.92,219428,14982.4,23274.8,20888.8,14494.3,71431.9,6609.82,17605.1,6.8414
581553,1975.6,173056,15495.8,15543.4,21697.3,15956.8,48474,6871.63,24127,6.87568
615212,2263.3,182940,11317,15995,2058.13,14713.6,69181.1,3767.83,28921.9,6.8949
531802,1913.06,124009,19958.6,21219,5430.1,13030.1,48885.5,20518.9,54021.5,6.94981
622300,2381.58,184166,14288.1,24289,2617.52,22375.6,69678.4,11570.5,18881.4,6.97053
665503,2185.61,141056,10740.8,18671.3,9576.82,10799.6,47970.3,4651.48,11640.5,7.11692
636548,2340.65,74506.7,11617.8,21192.4,9069.54,10485.7,41777,3929.86,9519.63,7.12034
4200570,7874.18,39221100,103490,9142.25,-17676,70745.9,-84853.6,131008,209488,7.32136
5221310,9358.63,45109400,134339,26577.8,-25510.2,87966.6,-95980.4,173342,287815,7.33982
824215,2345.37,2432460,11819.3,26764.7,963.134,6619.57,2999.42,8946.51,16347.3,7.45293
813723,3138,146617,21866,13024.1,18640.2,16358.6,69455.9,4320.14,28551.3,7.51853
449705,1767.66,158282,14654.2,24717.9,19059,14459.7,47051.9,8523.75,19991.1,7.54658
619704,1991.51,178584,51976.1,17751,9810.71,20539.4,39037.6,2270.24,12894.5,7.54834
525919,2130.44,174724,88523.8,9834.65,10263,17415.2,35096.2,4427.98,9307.48,7.58028
389647,1598.09,93459.1,52219.1,13113,6942.61,9758.44,43065.1,1842.49,12054.5,7.58118
1028210,2845.2,393703,26994.3,29935.7,11857.3,15051.2,73481.9,2211.4,20477.5,7.61838
438099,1796.52,87244.5,13028.2,13526.4,12151.5,12927.2,45262.8,9314.8,14334.4,7.65228
970672,3392.01,273917,11137.7,16661.5,4677.44,17119,72077.2,3168.88,16314.6,7.69797
608830,1977.72,188576,14843.5,25675.8,46832.1,25016,55014.1,10978.6,40298.1,7.96489
666425,1974.91,217428,14841.3,8665.11,14069.9,31629.1,22523,7419.76,27032.1,8.16265
872296,2174.24,941414,45941.7,29129.1,29241.8,35856.4,40098.9,-8095.84,20789.9,8.42857
406145,1635.98,102522,13814.7,13276.1,22928.4,10321.6,36259.9,4639.72,14387.2,8.46927
640014,2416.5,141286,14281.2,21688.1,18816.4,16556.5,56738.9,7433.04,20013,8.5847
699227,2213.01,243742,103320,21193.7,14983.4,18474.8,67393.6,2354.7,13480.6,8.59994
547653,1864.45,144988,19114.9,14476.6,8405.39,9746.5,44370.1,1808.09,10546.7,8.60748
837352,2271.12,299690,47330.8,21558.3,20807.3,18502.5,39264.6,1664.12,21918.8,8.61952
967219,2798.78,450270,34064.3,18286.1,33540.9,43220.3,113123,-252.713,29706.1,8.65365
880980,2438.8,295854,13132.6,10233.6,4212.5,18515.5,29271.7,2336.32,9877.72,8.68395
525062,1870.68,210446,175046,22646.2,9684.24,20111.6,67834.2,6956.37,15647.6,8.74375
510640,2089.64,164761,11993.6,11123.6,37709.9,9428.26,59675,194.84,14024.6,8.83022
540109,1996.53,97848.3,386086,6348.55,1375.49,12622.4,44225.2,1242.98,1226.57,8.87426
846498,2033.48,482207,25464.3,28934.6,15992.7,16053.6,31504.8,3920.38,17278.3,8.92347
763663,2495.76,386935,29087.8,17600.1,16766.1,21769,42789.2,-1093.54,10011.1,8.98063
565930,1790.25,213251,33202.3,18807.3,11188.2,13170,25156.2,-1904.47,15806.4,9.0541
476939,1838.58,162230,50809.7,17631.6,13340.2,14743.1,55198.8,3925.15,11143.7,9.0643
389153,1480.63,94794.7,10935.6,21788.6,12785.8,10656.9,43360.1,5425.44,13569.5,9.28284
513078,2029.54,168812,10575.2,20268.7,17204.1,19143.7,53763.5,4309.75,9560.69,9.43833
1035280,2963.89,297047,35029.2,24680.5,15035,13278.9,71324.1,5662.97,18137.3,9.72403
482019,1922.13,109076,18980.3,17662.5,5708.56,11977.3,38540,3975.12,4394.89,9.80272
954972,2931.33,972926,117935,27269.9,34743.9,30558.9,46530.9,-6116.06,48397.9,9.81518
530262,1891.31,201022,12056.3,18491.2,9348.88,11995.5,48678.1,5653.76,13760.7,9.81524
630929,1990.9,286948,15670,12145.3,8669.89,16025.3,20818.4,5336.66,9715.45,9.84804
867953,2858.04,316287,123693,13388.2,21124.8,15725.4,66374.2,12546.9,18801.7,9.84862
965418,2585.44,301116,475379,15000,12910.2,20266.9,48434.4,9054.38,14912.3,9.86599
1114250,4029.72,359758,59510,25716.1,32866.4,27273.6,96419.9,4012.36,38143.9,9.94365
382934,1496.93,86592.1,12070.7,9534.23,11403.1,8185.71,21066.1,5509.16,16168.1,9.95277
478226,1802.23,122575,10076.6,11761.9,12132.4,11300.2,36729.4,6851.41,13207,10.0207
802050,2029.78,1234140,184284,-72769.5,-8134.99,-70765.5,536175,235014,700477,10.1407
950306,2836.21,531898,197425,18318.8,22922.7,15793.1,32438.4,21434.8,18915.9,10.2118
732003,2447.08,301891,22554.1,12266.6,12648.1,11034.7,18520.9,-1522.4,10678.1,10.2846
589267,2044.73,191494,377447,9968.37,15441.9,14624.4,54935.5,-2994.8,11866,10.556
793460,2322.34,214789,49236.3,21539.2,11151,14135.9,50877,2999.2,9696.04,11.8992
1541700,3078.35,4777830,10868.8,28839.4,-2236.06,7609.79,-7139.72,12746,23404.5,12.6966
926903,3198.02,339519,10493.6,18330.3,21861.7,18642.6,65115.4,4111.69,18080.7,13.0718
631873,2474.97,257227,20961.8,7232.1,15938.5,11473.8,59327.4,-1984.34,16579.2,13.0718
834237,2402.14,280612,18797.3,29275.9,19186.3,15276.7,59314.8,11220.9,21071.9,13.072
588665,2239.27,152316,43072.6,27247.3,44722,26250.8,85582.4,56439.6,36182.9,13.1131
684848,2117.25,216870,10066.8,21411.6,11608.8,19059.4,64304.7,5308.54,15847.4,13.1272
389620,1464.52,124235,41295.1,18394.3,12547.1,13126.8,46599.9,12537.2,9177.53,13.141
545770,2212.81,145437,11561.7,20192.4,20074.5,13136.2,37806.6,11427.7,18007.4,13.161
877447,2289.11,502030,35336.5,21273.3,17942.4,21037.1,70518.8,1694.67,16516.5,13.1628
746841,2250.21,238167,18910.3,19910.2,15083.1,24572.5,54600.8,-0.814394,16553.9,13.163
654135,2221.76,284605,13530.5,23051.9,30685.5,27997.5,64500.9,17876,23634.5,13.1668
539309,1921.07,208266,10260.5,27013,15559.1,18605.2,62226.1,7742.2,13985.8,13.174
410827,1637.16,115391,10243.2,17293.3,8716.16,11061,43076.2,6870.67,12446.1,13.1896
550125,2029.16,177079,10383.7,23361.9,16973.6,15688.3,57286.4,1903.86,22092,13.1953
549198,1941.11,151853,26343.2,20426.4,10967.4,14830.5,46212.2,5021.84,12342.9,13.1989
477416,1865.59,275593,21271.2,24532.2,24134.9,24682.4,76370.5,5587.69,26484.1,13.1993
692016,2427.13,184490,10092.3,18934.3,15816.1,16524.7,48612.8,330.856,19254.7,13.1994
387759,1526.98,182288,356671,12539.6,6540.87,9985.38,35045.7,3626.45,5662.5,13.1995
561566,2014.59,134485,10292.9,17101.7,16910.3,14869.9,47448.6,37216.2,14902.5,13.1996
1160630,4332.74,393397,10071.6,28577.7,24005.7,15900.1,51501.7,99.5028,27285.1,13.211
638997,2506.48,150016,11892,25901.6,11292.2,15329.9,56002.2,4642.79,13537.8,13.2156
649728,1990.93,186883,15361.1,16924.1,17042.7,19767.3,40761.1,8557.01,20919.3,13.2163
411904,1608.75,137706,11706.9,19688.1,4041.43,15874.2,71894.2,7931.13,16039.6,13.2303
433117,1643.75,255805,29283.2,22728.7,11195.9,14553.9,43955.9,-288.816,14323.4,13.243
607228,2049.93,200630,20711.7,19414,11420.6,13280.2,55795,5086.01,19338.7,13.2473
565840,2181.09,201113,718575,11770.3,14021.2,15961.8,44266.3,5807.03,6714.5,13.2535
665288,2507.34,279672,32750.4,19211.3,27238.7,18870.5,65307.3,13466.5,21553.7,13.2635
568639,2025.42,130070,31356,10491.2,4091.84,18168.4,28538.7,-361.262,7589.13,13.2729
496916,1973.05,197532,10988.9,13689.7,17919.5,19540.5,67228.9,1896.97,25902.6,13.2958
750413,2312.74,214758,12088.2,14946.7,5327.61,11960.1,37630.7,9715.31,11829.8,13.3243
845703,2731.58,346717,622539,17464.7,22130.8,36807,82313,6145.12,19004.8,13.332
525124,1959.65,149691,10131.7,20178.6,17226.3,12227.2,44096,7911.97,13493.7,13.3464
396562,1616.61,91849.8,11550.7,16016.6,6527.86,9856.66,39333.5,3422.63,7823.96,13.3558
851329,2676.34,282975,24787.1,16613.1,13299.1,29163,64939.9,-1049.96,18989,13.4026
300760,1208.48,56845.2,11771.2,5195.82,10113.5,6259.55,14325.2,1167.02,6626.77,13.4185
401387,1649.14,127376,52167.3,7076.44,6555.32,12684.9,25684.3,2889.53,9019.69,13.4874
961457,2914.13,307643,10277.8,24169.7,23771.1,23271.3,57509.6,3664.91,23203.4,13.5014
759492,2082.63,211034,15512.5,17241.9,14409.7,25760.5,45286.8,-1741.57,15937.5,13.5415
777622,2146.18,361947,16286.2,23451,18373.2,28253.6,69958.8,16197.8,11624.2,13.6054
613342,2305.26,243081,10684.5,29469.8,23103,16628.6,71089.3,9712.27,15387.4,13.7574
579500,2106.43,161097,48674.8,16411.1,11601.2,24190.7,54366.8,9612.18,21359.2,13.8025
764096,2050.06,331301,24700.9,13921.9,16132,16485.2,24035.1,24229.9,15741.3,13.8662
818642,2437.57,264820,11320.6,23056.2,11906.9,20521.6,65178.7,690.901,21264,13.8766
570943,2175.73,200465,13194.6,22385.3,15339.2,14032.6,46020.5,3216.06,11084.6,13.8822
658611,2150.84,231457,15039.8,19727.3,31671.2,20368.9,53698.7,8084.98,24402.1,13.8835
813044,2611.67,187002,11691.8,19763.7,15622.4,13451.6,38317.1,6625.91,22508.4,14.2765
715363,2404.01,347095,210319,14887.9,20039.8,14681.3,10649.8,-6003.4,12476.9,14.307
464676,1656.74,139664,90309.6,15618.7,5968.26,18098.6,38514.8,2154.61,13695.7,14.3699
391567,1590.02,74795.5,74990,7263.46,5906.37,3580.56,21307.4,1197.16,2874.34,14.4055
489586,1975.94,175590,11375.3,11900.7,9593.47,8357,40253.2,-1592.72,11074.5,14.4382
704592,2217.5,259735,70437.7,11293.6,15268.6,11962.8,55429.1,10188,12822,14.5323
425852,1660.24,187849,10315.9,19134.1,15005.1,12464.4,50353.9,4300.64,14473.9,14.5332
1183210,3716.31,690772,366943,25556,20703.9,31921.8,88485.8,-1521.13,26013.2,14.5364
815197,2640.45,258781,10752,28109.6,11878.6,28625.7,78893.4,3207.14,19824.2,14.5406
660023,2090.9,251049,43594.9,9316.65,11033.4,11245.2,17642.1,-1219.1,10901.4,14.5809
637598,1775.54,194712,43613.3,9933.19,5639,12136.2,40812,12302.3,11731.7,14.6187
434044,1663.8,207009,10257,15357.6,18129.5,11960.7,45844.6,3507.97,13166.8,14.7349
676323,2050.29,300984,24463.8,12892,13208.2,14586.6,36065.2,21004.7,16617.4,14.7667
414174,1408.19,81695.3,44274.5,2882.2,9385.3,23914.3,16976,-653.96,6662.71,14.8071
1257660,3382.57,581082,49737,29917.6,45603.9,27865.4,88357.6,-402.14,31434.3,14.8909
577477,1775.61,185258,38168.6,8930.21,6120.12,7854.54,17244.9,-219.859,9824.71,14.9044
416594,1489.5,225504,10602.8,19039,12459.1,14453,47347.8,5879.39,17561.9,14.9732
1033940,3683.58,328808,49124.5,16779.4,7686.8,17550.3,56443.3,4525.03,11459.6,14.9856
807871,3075.4,263657,13793.7,27177.8,12878.2,24707.9,86570,6838.82,22626.6,15.0117
472463,1743.76,145267,11952.5,17528.2,13981.7,12020.7,55658.3,6684.49,14238.4,15.0228
555356,2049.05,166941,15982.2,21542.2,28627.6,19954.8,55138,10607.8,20968.4,15.0235
479692,1687.99,130061,21803.6,9421.17,7357.1,10744.5,15234.7,891.404,7837.86,15.0492
1018320,3027.63,412398,12598.1,28930.5,17643.8,80772,86446.8,13296.2,24724.8,15.0511
309055,1260.2,186983,11739.6,29118.7,15157,15780.9,66818.3,10863.5,15123.9,15.0516
607554,2264.82,221942,10129.5,19068.3,13560.3,12096.4,57278.5,15915.8,12026.8,15.0722
912402,2700.85,256694,19819.3,28098.3,34131.7,31684.2,79691.4,13913,44375.8,15.1713
384514,1519.54,129386,402003,8782.94,5954.57,11133.6,26159.1,4259.46,2838.97,15.1844
616751,1960.18,163888,11108.6,23658,15793.5,16221.6,47446.7,10449.5,14087.6,15.2521
643362,1921.29,258373,15849.8,23053.9,22309.5,17516.4,66113.1,22488.7,20633.9,15.2947
464440,1529.73,124524,92616.6,9822.15,3846.23,6078.44,26492.9,483.508,5916.19,15.316
495223,1763.39,125150,11385.4,12927.4,8924.77,10614.8,38069.7,14954.3,9359.91,15.3274
701295,2374.75,262709,28282.5,19876.3,18639,17031.1,69370.8,8412.88,25876.7,15.4128
843240,2614.7,197209,22516.2,20165.5,15233.5,16612.8,60605.5,5454.76,16479.4,15.44
910123,2702.73,360310,17336.6,18015.3,15584.2,22191.3,55969.7,2173.11,22280.4,15.4495
735975,2620.22,200481,15475.1,19200.3,10963.4,15849.6,73521.7,14074.6,21950.8,15.4695
1074970,3389.99,342759,41365.5,17134.9,13911.2,19097.9,66770.1,14758.3,19306,15.5556
1197440,4009.11,396257,17615.2,24252.6,29109.6,36893.1,78217.2,16964.2,28109.6,15.6639
735541,2428.97,218416,10773.7,25449.6,26673.9,19439.5,64718.5,6697.72,23356.4,15.6784
722877,2290.87,186745,16666.3,16785.8,10392.1,10383,43958.4,6601.37,10186.5,15.7165
946513,2486.63,475584,483024,10556,14664.3,15770.6,39231.9,-3297.57,11044.4,15.7395
778547,2560.61,231159,12213.3,25694.4,17283.2,26620.3,66139.1,6807.42,22997.7,15.7626
664215,2274.95,243279,14797.9,21096.7,16512.6,16866.5,73359.7,14335.5,19896.4,15.7713
638610,2355.14,232142,13543.8,20594.3,14300.9,13973,55467.5,10804.8,16389.6,15.7769
385840,1499.14,122489,18076.6,13528.7,10805.1,13203,37405.7,3330.77,11508.2,15.7892
713908,2435.38,184812,11488.6,24374.4,8591.87,19689.6,49333.8,12758.8,20569,15.7941
411076,1203.52,165600,10771,10790.2,2653.4,10487,64892.4,3795.5,19630.6,15.8101
898251,2464.39,589962,219818,17873.3,11554.9,20072.7,51683.3,507.457,10935.7,15.858
680452,2399.79,176640,48285.9,10500.8,7095.01,13087.6,34653.1,-539.202,15329.3,15.8628
931696,2536.58,365122,11113.7,22079.6,12962.9,30119.2,65342.7,6138.69,28937.2,16.0675
622554,2100.51,280480,212320,11663.2,8431.31,13386.6,50498.4,4801.94,11989.2,16.1867
494008,1949.95,189066,15226.5,17746.9,33204.7,11425.5,50347.2,12104.1,14997.5,16.188
1000550,2697.45,454533,21964.5,25154.5,22302.4,25385.1,25411.7,6529.92,17363.8,16.2289
549700,2009.87,230464,10211.5,17192.6,19592.1,17145,49084.3,4298.17,17226.9,16.485
736176,2792.84,193072,19399.5,23378.9,29610.5,16227.3,78771.8,15266.2,20109.4,16.5099
365086,1407.52,82939.9,13138.7,10696.9,28165.9,11671.3,22248.1,39552.9,11730.8,16.5293
603683,1919.6,146570,14008.7,13950.7,21642.3,13061.7,49913.4,10636.3,21543.6,16.5704
1046180,3345.59,252001,37695.7,28606.8,26207.4,27281.5,76656.7,7052.7,33295.5,16.6005
424957,1580.04,110270,11643.4,13861.5,6430.56,11179.1,27736.5,4256.05,8139.58,16.6005
811321,2350.32,486762,10009.4,27835.9,19864.4,25283.6,63158.6,5782.16,21873.4,16.6311
289269,1175.48,78431,31500.6,6128.34,5689.98,5313.85,16813,7897.41,6496.69,16.8164
513845,1857.55,93156,10080.4,8346.9,20275.7,12524,27177.3,11337.7,14289.7,16.8716
746692,2326.08,182575,28430.3,24802,30014.6,24793.2,73292.4,61151.7,32264.5,16.8899
433978,1706.37,90858.2,11863.2,8111.88,8866.85,5672.16,28023.7,1882.88,11283.3,17.1073
814382,3140.07,260041,17467.2,24951.7,24869.3,12839.7,79799.4,17085.9,27017.9,18.4141
611614,2031.41,392484,12442.8,29012.5,21261.5,22979.2,74201.5,10382.8,19333.2,18.4483
953691,2676.85,214432,12173,20486.5,13151.7,17755.2,67334.3,3980.29,24451,18.4657
394846,1575.3,140495,20913.2,17194.3,11308.3,12736.3,45321.7,10363.6,14309.9,18.4657
381262,1353.49,251326,14503.4,21873.8,15429.5,13218.1,45665.6,9086.55,15055.3,18.4867
765347,2947.71,159566,14410.7,18902.9,4996.73,16266.5,56457.8,4690.22,13994.6,18.4904
642222,2537.88,181750,10937,23599,14771.6,17825.4,82852.2,19147.3,15113.3,18.4958
773989,2165.76,257698,36546.9,13865.8,14994.5,24833.2,66079.1,-2405.87,21677.9,18.5029
876518,2515.45,468905,38537.5,22677.9,8147.93,15507.2,75018.6,7165.21,12343.8,18.5032
1022180,2691.43,235154,10554.9,26189.8,17103.8,21844.7,96888.2,15966.5,32510.5,18.5315
466544,1797.42,123693,22947.6,11694.8,9559.32,11112.6,38359.5,8108.29,14363,18.5334
426457,1637.51,146844,13884.3,18311.6,15978.2,17452.4,43750.1,4625.12,17657.4,18.5364
876919,2441.13,210810,10642.8,19002.8,13162.4,16092.7,49377.9,5365.51,17512.8,18.5382
716226,2853.75,366446,39417.5,17793.4,12437,17926.2,66042.3,2755.23,15583.1,18.5442
536291,1972.73,166392,10219.2,16446.4,27328.8,14238.9,63200.2,6654.68,13601,18.5486
622398,1980.24,195985,28047.3,15637.2,12612.6,11084.5,42426.3,4519.38,11770.4,18.5488
669291,2568.33,161781,10932.7,19235.6,15161.8,14570.1,61332.2,8291.18,16710.8,18.5665
521856,1785.98,150664,24400.5,14739.9,27468.8,14199,45682.9,9476.44,14901.6,18.5697
437567,1731.81,126616,17349.6,17406.7,22919.8,18906.1,37963.9,12067.2,18824.6,18.5763
382335,1534.85,176029,12190.1,17479.3,13421.2,14427.5,56719.2,4707.1,11732.4,18.5785
918751,2907.15,347648,18684.8,25276.1,18508.5,20613,76836.9,8542.8,17476.3,18.5818
749054,2618.64,255417,22122.4,26740.1,17564.6,20577.5,85996.4,13915.1,28110.7,18.5839
716419,2267.59,176804,11613.1,21972.3,14146.2,14063.8,65275.8,10934.6,14137.6,18.5987
815869,2183.75,377616,169955,10476.2,15465.4,21448.2,48374.3,10789.4,13483.7,18.6018
710030,2368.68,223344,60207.3,21851.6,8521.41,15109.8,71249.2,16215.3,23268.5,18.6081
1085270,4076.62,294927,14699.5,18839.8,3731.24,26242.1,85395.6,10326.3,19210.3,18.6124
690068,2297.53,190610,140593,12895,12928.6,9803.02,45924,3698,16854.9,18.6197
735858,2480.18,158267,11518.3,17757.4,16950.8,17564.8,69897.6,8600.17,18780.7,18.6215
1297640,3796.79,607900,213015,24257.7,25484.3,29286.8,86878.9,10191.6,18725,18.622
449884,1702.19,161083,13799.5,5695.3,4217.03,6500.57,32737.5,1466.83,3920.56,18.6221
514860,1846.2,183652,10145.3,11888.4,4495.55,16914.7,27597.5,2446.84,14259,18.6694
892408,2398.44,672400,11135.2,27547.2,25760.8,33695,110598,83340.8,26957.1,18.6958
809912,2880.73,224027,19772,25918.5,11205.7,23007.9,70359.6,7004.82,18050.6,18.6975
489564,1742.27,255706,18977.2,17277,11716.9,18054.7,49024.9,6027.15,16256.4,18.7003
839995,2522.92,346072,1456520,10668.7,20923.9,12850.8,62661.7,5010.25,12136,18.7077
935481,3282.03,208332,17610.8,24711.2,38494.2,20313.7,54949,4947.2,27958,18.7124
543617,1936.51,133873,31695.6,9883.47,10733.8,10657.7,45987.1,20220.7,13295.5,18.7128
720198,2268.12,258257,11007.2,26175.6,15907.3,18010.2,50806.3,6790.46,14415.3,18.7156
586055,2049.26,114927,10882.5,12036.6,3081.25,9001.46,45487.6,22038.4,17823.2,18.723
1054710,3308.89,298568,33517.9,27789.7,42859.9,34298.1,88878.9,23385.9,37148.4,18.7343
452477,1685.64,226258,16964.5,28795.5,15450.4,19007,73464.6,11953.2,13620.7,18.7365
790471,2970.56,282247,12914.5,27597.6,22220.7,27813.9,103209,34730.2,34340.9,18.7581
822144,3017.13,334914,13878.8,26450,21682.7,20952.5,75702.2,2964.63,22247.6,18.7776
499157,1811.05,188367,16901.5,25133.3,17172,15238.6,67760.9,9399.53,17403.6,18.7776
870414,3253.6,262316,10586.4,23301.8,9315.08,20665.2,32298.3,8572.91,9075.16,18.7835
575172,2146.54,217937,24888.8,20256,15187.7,16748.7,45285.2,9588.61,17888.8,18.8246
670758,2255.6,261618,80908,9562.02,11640.9,14644.6,45022.5,4035.95,7665.08,18.8539
526356,1925.51,283767,10805.8,25155.6,16784,21702.1,45457.2,4452.62,21105.7,18.8641
943178,2683.23,293391,15387.1,25679.3,16741.8,27009.1,75919.4,19228.1,29141.7,18.8693
1071050,4312.23,254663,12069.4,28848.4,12892.3,13874.5,72095,6366.59,18393.5,18.92
565453,1900.68,180062,77620.7,23557.5,14751.2,20506.1,44657,6006.23,9523.46,18.9258
694450,2231.16,413060,12179.4,20355.8,23677,30511.2,78425.6,3793.7,25740.1,18.9403
595016,1996.64,174163,30062.2,26217,43569,36015.6,67923.6,41362.1,32240.3,18.9974
1064200,3587.03,314192,16657.1,22513.4,29882.1,19810.7,84760.6,9841.02,34003.9,19.0532
838095,2429.53,329776,59577.8,16583.8,11593.9,18510.8,45330.1,1794.03,14251.4,19.0607
645546,2583.15,195280,18302.8,19647.7,11916.6,13157.2,60257.5,7158.18,13397.8,19.1172
863600,2631.8,263820,18727.9,27940.4,32754.8,24952,59787.2,9002.68,33923.1,19.1309
568328,2117.11,116114,31058.2,5266.63,3179,9622.85,20289.6,949.201,5935.47,19.3747
724443,2522.41,138832,11346.5,17829.4,10796.2,13118.8,44730.8,-700.418,13322.6,19.4212
390752,1557.94,233022,20807.9,4162.17,3513.3,20421.7,4562.78,880.908,2255.51,19.498
584251,2012.76,183696,173832,18110.5,17585.6,24828,54053.3,25484.5,16454.6,19.5501
413475,1521.48,159102,32718.1,6016.65,6938.14,5088.18,10067.3,-202.409,5057.29,19.5532
677462,2613.4,140275,10863.9,14186.6,19795.8,12513.1,40958.6,6298.88,12716.6,19.5727
959768,3857.75,122702,15129.2,21822.9,10744.1,16569.3,40168,8642.38,13185.7,19.5797
560056,1700.16,235668,522934,3418.73,5217.21,4156.01,15176.6,-1801.82,10820.8,19.6174
608716,2363.66,146901,17469,15929.1,29633.5,22960.1,57657.8,18599.1,25782.8,19.6431
694436,2712.23,251239,10957.9,21624.9,11996.2,16796.2,56429.7,13943.1,20962.1,19.6567
703689,2763.54,166317,10054.3,17617.3,6934.86,7764.19,41179.5,4523.15,9658.97,19.8027
779904,2824.54,277841,15362.8,24331.4,28468.6,23926.5,83662.1,15524.3,26529.6,19.9634
661891,2222.62,180584,10919.4,17975.9,16240.4,19528.3,52071.1,1867.28,23253.1,19.9636
1055410,3531.28,328710,11919.4,29896.3,22669.7,20799.2,79019.8,11042.6,22932.9,20.0162
633654,2416.22,231183,26197.1,27195.3,16857.2,19857.3,71761.7,13717.7,20493.6,20.0544
851758,3128.85,217636,12639.3,25147,21306.7,24518.6,90288.4,12319.4,23829.2,20.0612
933261,3389.34,352916,19069.4,25506.8,29666.7,20372.9,105070,16102,22283.1,20.1125
568084,2278.89,154482,358958,10689.4,13825.1,8750.44,24973,-1528.03,12869.4,20.1464
