FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
949367,3740.2,268916,15045.9,29682.5,31202.5,24257.2,33533.5,10155.4,26513.3,12.9914
477344,1785.03,155423,42917.2,7500.82,10583.3,7856.01,40663.5,6261.7,6708.93,13.0007
757451,2547.79,295367,26443.8,21895.5,10034.4,10775.5,62279.5,7513.06,14753.3,13.0066
531679,1980.41,191416,18739.5,26904.5,30108.5,19487.4,63363.7,18162.7,30711.4,13.0097
725909,2006.66,241958,154359,23531.6,12552,20118.2,70117.8,4980.74,21233.3,13.0215
519866,2036.69,214913,162352,23575.9,16444.1,19753.6,55811.1,3940.04,10388.3,13.0215
625552,1909.4,162501,159809,23669.5,32769.8,19006.4,47374.2,2634.89,22414.2,13.0353
501697,1890.96,206259,10996.6,24514.3,12811.8,19281.6,45372.4,49385.2,28746.2,13.0385
481451,1575.42,149621,29099.2,14447.5,5237.1,12459.3,18077.3,868.006,6528.52,13.0413
496293,1859.32,120487,16008.6,17006.5,15997.5,15686,37411.1,1176.38,15350.6,13.0416
703802,2889.8,285005,15799.3,21031.5,24965.8,18842.9,42835,7624.67,35096.4,13.0483
622870,1966.58,211058,15133.9,12774.2,13474.9,28245.5,31221.8,30692.9,20594.7,13.055
574848,1829.68,175808,87235.9,24666.1,16264.3,17214.7,37298.9,13031,15196.5,13.0684
743106,2309.91,262088,16137.2,23308.5,17124.2,15541.8,26605.9,894.597,19265.3,13.0761
402196,1535.19,65271.8,13982.8,6006.28,4401.71,9825.28,24548.8,3649.46,12140.8,13.0781
589224,2166.64,199007,15489.6,25469.2,10803.9,14227.7,48330.4,16052,15858.4,13.0817
483899,1799.66,221939,12439.8,15763.1,12964.1,18417.3,52479.8,12288.8,16267.8,13.0874
980718,2767.88,258730,15193.6,26889.4,12186.8,22766.9,53738,4086.1,15839.6,13.0875
522998,1799.08,165314,27439.7,24689.1,4384.81,12732,41935.3,7676.16,13351.8,13.1115
386237,1550.13,143668,31814.4,9141.97,14311.8,10758.6,24148.9,15941.6,10183.8,13.1149
512125,1747.35,153726,17407.1,5783.85,46597,12916.2,54024.2,-3284.06,36482.8,13.1154
502894,2023.02,162068,33859.3,16878.2,12466.1,14305,42266.9,8668.56,10146.6,13.1154
432958,1592.94,102331,26317.8,13029.5,9986.85,8411.08,38041.7,4347.31,14577.1,13.1158
373387,1452.25,237983,209960,18850.5,14813.8,13876.8,51132.9,7261.98,9736.05,13.1161
717494,2788.25,241311,60968.7,26394.4,17026.7,19154.8,88635.1,8848.2,20378.6,13.1165
611464,1949.08,154742,39012.9,22524.3,12215.5,22776.3,66361,16276.5,24120.1,13.1166
567118,1969.85,163996,24136.8,10513.3,9923.13,15836.7,27063.4,3717.39,12307.9,13.117
1162000,3190.47,634669,44215.8,24827.3,17598.8,21452.4,52601.7,2975.51,20767.9,13.1294
693908,2348.31,174204,45188.3,22799.6,19084.4,14537.4,45063.5,15699.3,21298.2,13.1462
888950,3222.84,237491,17877.1,20656.6,17689.6,19283.2,76019.2,12738.5,18639.1,13.1474
606132,2201.8,231443,18825.6,17020.5,11492.4,13028.4,64714.5,4450.52,21405,13.1674
457776,1688.48,142984,246719,8369.21,11618.6,7478.64,11371.2,-2130.65,7231.32,13.1682
682249,2151.2,157670,17727.3,16298,3249.3,18703.2,60001.1,2922.62,14760.9,13.1916
497186,1885.29,137009,15548.6,12464.2,21133.5,14277,59905.7,19358.7,24586.4,13.1975
387606,1587.33,134982,24935.2,6307.29,14371.3,9989.1,42075.2,10104.8,15711.7,13.2077
800742,2423.68,282904,853659,17683,9024.45,13597.5,42043.7,-1106.16,4964.92,13.2105
606069,2423.74,284433,24467,29137.9,30529.4,26474,79191.5,11900.5,29123.6,13.2941
305766,1243.7,88365.5,36338,3407.91,4408.77,5178.16,7574.33,119.145,4979.46,13.2959
502704,1638.97,149653,11002.4,5916.58,10537.6,12906.2,9846.76,54.8483,12375.1,13.3057
299216,1202.08,135026,68450.6,13864,14159.7,12379.2,28789.5,-1455.41,12595.7,13.3249
442300,1633.89,107005,99689.7,11801.9,15296.3,9010.38,29712.3,3991.96,5117.85,13.3355
744423,2647.57,446272,39642.2,27604.7,16285.4,27858.3,68037.8,5585.4,20462.2,13.3433
604811,2122.26,224589,39314.2,24355.1,6194.09,21571.6,52300.9,2541.28,11836.2,13.37
402820,1529.5,162821,64581.2,20166.1,14512.2,14043.7,46276.2,10048.6,19187,13.3996
938331,2643.65,209698,15325.3,27712.4,23116.9,30518.2,68121.8,5769.47,22466.7,13.4048
624168,1998.44,294221,12595.6,19239.9,14428,13017.6,43719.2,5785.61,28401,13.411
658852,2489.53,244245,203271,23019.8,2139.4,13298.1,25638.7,1485.1,2435.6,13.4244
351928,1413.63,108862,13350.6,15943.6,12873.6,11211.9,28961.4,-721.973,12527.4,13.4269
910202,2847.16,340447,23859.1,22679.5,6440.62,20605.1,30128.7,580.721,7308.03,13.4357
575444,1930.71,202986,94014.4,26124,6959.74,13558.3,31698.6,9512.9,9560.21,13.4384
741590,2770.76,271038,47370.6,29617.8,14197.5,16919.8,66657.3,10974.9,19526.9,13.4421
1137410,2827.5,608180,33204.6,29927.4,15498.9,30177.5,33185.1,1187.42,15833.4,13.4423
554440,1933,268643,15963.9,16824.4,9239.91,11349.2,14701.9,10032.1,13435.2,13.4469
363314,1416.73,188306,12168.3,8510.05,5361.13,5410.73,18011.6,-1438.55,2876.98,13.4474
419682,1618.97,124759,10841.3,11418.6,10973.5,10059.8,28718.2,2703.19,6858.25,13.463
422578,1562.61,141654,55014,11278.8,10745.1,12773.1,29064.9,52853.5,21590.5,13.4675
492622,1939.33,143663,42857.1,10103.6,4490.89,15490.7,32647.8,444.659,8819.2,13.4733
835923,2187.3,518472,17251.7,27350.8,31475.4,33601.1,100328,9161.07,30844.5,13.4742
282775,1147.08,92558.3,22379.5,7964.6,8182.47,4347.85,10567,-1112.65,10625.8,13.4778
525468,1838.1,114047,105922,11198.8,9220.83,12414.2,33638.6,10465.6,16898.6,13.484
511534,1872.89,170802,19674.6,17791.5,7071.63,13994.7,32306.2,3055.09,8571.5,13.505
435459,1783.07,222204,163875,12842.6,8668.28,10456.3,22649.2,-1696.24,7213.21,13.5085
750471,2292.77,263850,11963,14861.6,21265.1,14857.7,30380.7,-297.019,25381.6,13.5274
621885,2300.28,139388,11683.4,13303.1,4878.85,10242.8,24841.2,1523.2,9286.49,13.5376
554802,2135.26,187568,29006.8,22123.1,22521.4,16314.6,52039.2,4889.37,17653.9,13.5377
455963,1819.02,159812,99059.2,16345.7,3191.33,7104.99,49606.5,3927.79,5649.08,13.5654
792154,2984.6,313875,11552.3,17393.4,8950.91,15003.3,40827.3,4568.96,22309.4,13.5712
353928,1354.91,78557.6,26634.8,8165.5,7992.48,7250.08,13239.6,1272.49,7011.19,13.5729
575889,1843.76,222225,14561.7,21718.1,22355.6,17257.9,46064.5,17875.2,32958.8,13.5799
869393,2457.97,283886,22705.1,16739.2,41879.9,32709.2,59909.3,68778.4,52244.9,13.5926
569654,1904.9,105337,222069,7069.22,381.626,15776.5,22756.3,1771.27,5336.45,13.5969
392648,1577.54,67915,11583.2,4452.54,5050.41,5487.83,41677.5,-1949.88,8350.03,13.6069
630974,2425.22,226770,46055.1,15170.7,16697.5,14581.3,47034.6,20083.3,23978.5,13.6095
422675,1634.96,102468,12285.8,15546.1,10411.4,9581.69,38664,2459.25,9420.56,13.6127
713323,2386.01,231340,19461.8,14844.4,5754.91,15645.3,30202.5,-938.68,5333.79,13.6217
615631,2490.62,263122,95768.5,25797.4,7342,18173.6,81529.7,6870.38,17803.4,13.631
885132,2596.59,392053,1812340,12440.9,4105.98,14129.6,12549.2,2910.8,-9503.78,13.6356
574266,2251.81,180854,19027.7,17276.4,15273,14642.4,48982.9,4493.81,15062.9,13.6415
554341,1927.51,175843,54154.7,14920.6,12963.4,8820.21,21099.8,-1275.9,7456.88,13.6539
611135,1989.35,246278,33994.2,21006.3,19813.3,16915.2,46819.8,5605.68,22896.4,13.654
602265,2246.6,177367,26443.2,13001.1,12295.2,12007.8,15932.6,-1090.97,12412.3,13.6551
983130,3175.39,319730,18077.6,29915.2,33228.7,27364.2,73664.1,2432.38,30143.9,13.6633
1050280,2451.07,414551,12407.9,24529.4,30278.6,32557.5,65175.5,6593.8,17751.3,13.701
371905,1392.66,107714,115917,7630.3,1939.38,4864.3,13026.9,446.478,2770.79,13.7213
635155,2346.65,221680,223136,15088.9,8332.6,13095.2,38560.2,5446.97,8495.04,13.7214
591700,1866.79,198048,83762.7,22237.4,19124.8,17132.7,37774.8,10594.1,18428.2,13.742
865643,2963.89,337580,18683,16214.5,46200.7,35645.6,39029.7,22546.5,30297.7,13.7473
747558,2206.25,251017,79104.3,22172.8,7251.14,13368.9,31535.8,2226.4,10684.3,13.752
297775,1206.06,93038.5,14478.1,7109.91,4754.45,7490.59,16228,-879.363,5414.5,13.7593
490173,1897.02,103298,57324.1,4915.77,2243.58,12510.8,10222.7,-606.039,1544.29,13.7637
787759,2601.07,255456,20397.8,10989.1,27911.3,17646.7,51338.8,10067.7,21010.7,13.8044
571801,2012.38,146301,78138.6,15878.3,7657,14284.6,40590.4,3823.96,14240.5,13.8094
410610,1584.7,122300,16626.7,19038.2,11201.3,11247.2,45722.2,7320.74,13143.9,13.8094
712414,2461.97,306129,11921,26605.3,15400.4,26991.3,54284.2,7404.65,24124.6,13.8212
372126,1347.9,126729,108085,7825.39,9287.72,5836.09,10322.8,2966.6,8635.32,13.8306
421720,1664.21,81074,12995.9,6151.3,12211.2,5302.92,14837.5,10864,14108.4,13.9107
480884,1834.61,190772,19404.2,15281.6,8215.6,16232.6,32492.7,1203.45,10226,13.9345
303715,1226.97,66495.5,14201.6,3862.71,2970.75,4155.11,5642.83,-33.7987,6722.46,13.9778
521045,1625.13,240699,168291,13654.4,11518.7,8952.65,15420.7,-4263.92,4745.72,14.0033
342291,1329.77,122236,450106,1314.48,8161.28,6006.66,2862.12,-6186.13,-1138.48,14.1346
348242,1389.97,148225,45057.6,8981.14,4561.72,8691.91,17378.7,10583.3,8228.53,14.1843
487018,1630.87,93467.2,24046.9,4299.18,3613.79,9175.02,11905.6,1370.61,3202.12,14.2575
649604,2352.77,106877,80559,6073.88,577.538,10781.2,10879,1046.63,7876.59,14.4462
371385,1418.56,127868,17674.8,10357.5,2413.14,5357.47,25291.9,194.663,5536.68,14.448
482046,1713.23,176461,10210.5,12993.1,13302.8,7436.07,17972.8,-1264.21,15480.8,14.4492
770257,2352.21,238025,88816.7,28071.5,29271.1,24428.1,93266.8,16927.3,29588.9,14.5042
664384,1947.98,154893,232412,17780.4,14698.4,16220.1,26323.7,-144.228,16206.2,14.5172
776962,2247.48,302564,12183.2,14006,7197.56,22511.7,31724.8,2201.77,6555.41,14.7348
655737,2312.75,171840,120329,16030.6,11055.9,21529.5,38970.5,3711.87,16763.1,14.7516
505435,1728.95,307596,11421.6,14366.7,2901.91,7129.98,19356,4236.86,5307.88,14.7589
1069740,2949.1,487559,1018280,15595.7,33134,20972.7,47240.8,-11243.8,7770.2,15.0877
339879,1257.86,123874,34552.7,4952.56,2954.22,4389.03,9383.19,-2208.47,5173.34,15.1939
526230,1851.09,196955,96111.7,17502,7640.15,14728.4,31066.1,2902.43,7564.44,15.1939
760166,2284.5,349385,72988.5,17777.9,18009.1,14514.6,36272.2,1287.99,20119.2,15.1949
671552,2252.88,408071,21015.3,28736.7,20493.8,25122.5,79951.2,10776,33345.2,15.2097
802974,2636.89,232306,38704.8,16887.8,22806.8,16372.9,41141.7,8446.72,25838.6,15.2135
388824,1528.88,133336,23626,16218.8,7870.61,13574.9,44689.2,16957.2,14342.4,15.2139
626658,1852.09,180681,49079.8,20569.8,7278.41,20476.2,36558.8,2356.7,10527.2,15.2263
425896,1568.36,102959,26452.7,18215.8,2925.79,9776.57,39648.7,4501.19,10718.5,15.2276
575176,1943.21,219601,34616.2,20383.1,15367.6,11799.1,48553.4,4749.59,11682.5,15.2277
300707,1195.8,66183.5,27386.1,4890.77,6208.66,4628.05,10359.4,-1145.93,3662.69,15.2305
409864,1388.23,109393,16594.8,7600.39,7278.15,5579.31,10586.8,-1947.31,10985.9,15.2404
498739,1765.4,140153,15477.4,17953.1,18068.7,17228.1,51274.5,13056.1,13019.3,15.242
413654,1698.29,141258,785659,17047.7,12620.5,8908.29,24937,-4190.75,2549.01,15.2481
1006940,2695.72,341086,17541.9,19889.9,59708.3,36681.5,63265.1,-4428.62,40656.3,15.2508
731089,2636.41,196742,31413.6,25812.7,5241,17397,41475.7,1943.89,12082.4,15.2541
609398,1953.15,202816,54565,18286.6,10363.4,10659.3,32077,4160.2,8297.76,15.2545
693381,2761.19,289937,23608.6,23538.4,39554.7,29457.8,51830.4,16369.5,35808.1,15.2707
588343,1977,257447,11835,27615.9,24341.1,20517.7,47987.2,7114.89,18703.5,15.2733
504525,1688.04,148246,258123,8673.63,4923.76,6365.98,10040.7,11234.5,5830.69,15.2847
389164,1412.25,134369,16449.4,9387.82,4793.34,6059.68,13756.3,4906.6,3389.91,15.2926
339015,1331.88,111519,77911,7658.73,6394.58,7984.8,23927.3,-1367.28,11866.9,15.3021
745848,2145.02,283568,29696.9,15585.8,11553.2,14019,39616.1,643.722,13242.3,15.3348
689854,2230.06,180132,11841.3,22776.8,12219,14394.4,53731.5,6310.98,23358,15.3489
426754,1668.94,98568.9,15899.4,9727.37,11540.6,6504.63,25978,1465.5,16151.9,15.3536
890678,2269.87,353305,10636.8,19834.9,11684.8,25788,75776.8,2353.79,39337.8,15.3598
369968,1481.26,122263,17618.8,16880.5,9468.89,8247.12,31801.3,3859.6,9388.38,15.3688
672819,1864.73,164288,73325.4,16924.1,2758.29,13999.5,27136.9,4272.42,7760.74,15.3691
512743,1622.4,157750,109126,4397.32,5508.48,11227.5,13357.7,22506.6,11359.7,15.3864
761026,2320.42,246270,10257.7,20259.6,19648.7,23408.7,50344.2,13812.3,20719,15.3945
626887,2205.65,168619,69386.2,22366.8,31177.3,18677.7,58189.8,49642.6,26017.4,15.4087
391953,1593.61,79060.3,11277.9,10538.9,5225.92,12703.9,40160.8,-669.681,11612.5,15.4142
1127430,3582.16,267979,51920.4,28866.3,27324,27395.9,56752.6,7529.41,40626.8,15.421
821916,2462.78,322503,10964.8,15011,6236.32,24432.3,21216.9,-1404.73,9752.49,15.4212
622021,2343.65,187283,275612,18488.1,4634.83,15899.1,35242.3,18872.7,10031.2,15.4231
746634,2497.82,201851,24066,24199.1,17398.1,19281.1,48748.5,5915.23,16330.1,15.4279
433998,1635.31,147988,27952.2,3924.6,5508.84,9333.82,8886.8,-466.832,6916.85,15.4315
387204,1513.16,102056,20528.8,18525,21440.7,15746.8,40191.1,11174.5,20319.5,15.444
550962,1919.78,94504,11174.7,13405.8,6604.8,10907.4,32120.3,2622.31,8485.83,15.4468
411835,1602.47,121904,21807.9,11912.5,7361.42,6363.64,36360.9,642.2,13393,15.4617
301901,1188.77,69516.9,12530.9,3631.82,9884.33,6183.22,13117.6,-2155.57,8861.66,15.5697
564873,1785.8,314548,24328.5,19404.9,8574.63,16353.7,36386.8,14084.7,14319.2,15.5703
505556,1978.33,228500,14827.1,11318.3,7980.11,9359.51,27717.3,-4042.89,9030.82,15.5722
418945,1677.2,106541,15056.4,5446.73,3171.54,3981.75,5169.83,1128.75,2573.88,15.5856
485652,1653.11,144297,11143.4,7680.38,2632.97,12448.4,19409.1,112.731,5973.05,15.5869
657364,1928.24,260504,20053.5,26567.2,13613.7,16597.3,41558.5,7901.83,13466,15.5983
830658,2796.9,197133,13404.1,21196.2,18204.6,13659.3,48022.5,-933.141,30338,15.611
811345,2181.31,233907,12793.5,14852,16452.7,27561.9,38624.3,809.155,28559.7,15.6135
385027,1453.7,127588,50647.3,7343.98,14553.6,9541.73,25902.5,9104.06,11229.1,15.6189
745473,2217.54,288951,13600.1,19024.1,20588.5,25539.5,30666.5,21820.7,21760.4,15.6345
335354,1337.36,142047,11528,2663.38,8871.19,14483.8,13797.1,5448.09,18598.9,15.6512
826843,2808.06,187361,10007.6,17975.1,15960.2,21567.2,59567.2,27047.7,31071.1,15.6644
825110,3297.04,202249,23553.7,20345.2,27123.3,23431.5,76830.9,9218.51,32279.8,15.6653
542132,2059.81,162016,11366.8,11476.1,8874.49,7353.86,17576.9,-268.258,23048.6,15.686
432686,1537.97,115881,11264.7,7555.97,3536.24,11721.5,12420.2,2515.8,6239.68,15.6897
504951,1997.33,224066,93995.2,16505.4,12962.8,9636.23,37478.1,7152.8,9618.97,15.697
637798,2320.45,197069,30887.4,23224.8,26679.8,18899,51303.9,10786,23061,15.7144
568156,1908.31,199665,14106.4,17414,12222.4,12808.7,46246.8,5278.62,12003.2,15.7146
