FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
460589,1694.46,124126,10409,18585,9955.08,18796.1,21681.1,-676.764,7058.57,5.26039
548620,1794.75,196912,11234.7,11274.2,7639.24,48052.9,18153.8,4621.79,4915.2,5.38554
589170,1790.79,296509,11786.3,15589.4,19228.3,53890.5,23323,4362.73,8583.04,5.69818
674373,2239.4,253063,36401.2,8824.93,9889.9,13639.6,31988.3,3287.72,6977.17,5.84114
690828,2422.69,161294,19134.6,29163.1,9461.98,24175.1,58096.8,15665.5,13056.7,6.5894
663523,2578.2,215343,10680.2,18473.8,11741.9,18858.8,34515.4,-159.984,10787.2,6.69567
373711,1472.8,120022,14659.7,24427,4336.93,16794.7,36302.4,3544.66,5844.28,8.85951
466993,1897.44,203754,16343.6,10363.9,8375.22,10236.3,35329.1,3686.57,5913.84,8.85953
598672,2127.96,191660,16459.9,24625.4,13811.8,20483.8,54756.5,1767.59,16163.2,8.86309
601760,2114.57,245008,11586.4,25571.8,10962.6,28832.1,60421,5830.7,18855.1,8.86329
362784,1301.79,162697,158916,6217.29,5504.97,14650.8,27134.6,2315.82,10200.1,8.86535
660901,2524.85,259644,25563.7,25287.1,15537.8,26446.3,59138.8,10561,18082.5,8.86684
989203,3082.45,300007,12949.8,22507.2,15576.1,27399.8,37249.6,14187.1,14029.7,8.89733
648422,2037.86,210039,122543,29210.4,17599.7,35405.8,57617.4,3727.95,15979.7,8.90977
488476,1879.83,123242,61475.7,11904.2,10431.1,16072.8,25778.2,3617.56,9047.94,8.94862
541516,1903.86,220085,22126.5,27185.4,11704.9,34254,36253.7,4992.85,12597.4,8.95824
462840,1769.57,92393.4,236512,24540.5,-2155.72,22995.5,36630.8,13929.6,4106.34,8.96325
571247,2018.43,112114,18029.9,16077.5,8607.47,15495.4,43652.9,8186.59,9700.78,8.99804
983495,3428.87,199788,14261.8,22453.9,9058.21,31357.1,55445.1,2793.06,11320.8,9.0007
523237,1817.83,136238,10329.2,10076.1,5556.02,9946.51,39652.4,1622.53,13579,9.00469
584819,1883.76,159577,35730.7,20726,3367.21,20187.2,29036.7,14521.5,7068.78,9.01202
1088710,3271.08,367221,18594.7,28507.9,8979.89,33664.3,65793.5,43398,26011.5,9.0244
725972,2279.23,288515,18480.7,28340.5,10727.4,29595.3,56894,8807.05,16080.4,9.02553
840959,3284.09,193703,14269,24266.8,27683.7,24924,78984.1,2103.21,17844,9.11493
513322,1806.38,169518,10643.4,3640.26,8043.22,13194.5,8464,936.183,10149.1,9.11597
504132,1867.32,176824,12024.8,23147.9,19549.6,19313.4,35838.5,13153.9,5336.8,9.31376
272861,1121.69,137902,41453.8,2466.79,1794.81,4935.78,3471.76,1703.22,2038.59,9.3597
504214,1889.49,126263,12287.8,14827,4229.49,24576.3,33281.7,4542.17,11420.8,9.37748
566392,1836.28,103078,14033.8,13481.8,3721.99,25729.4,34260.1,5483.83,16038.2,9.38216
550555,1812.94,360488,12098.5,4161.66,3024.87,10687.4,1361.14,-1385.43,2263.18,10.058
1112940,2626.76,597391,10034.5,21666.9,18499.1,35278,37581.1,-4565.9,14934,11.1939
990233,3398.67,244437,15650.9,28796.4,13371.4,32445.1,77536.5,20319.3,22092.8,11.6654
852733,2419.85,266452,72148.8,18601.6,12835.3,25864.9,33021.5,3324.58,9272.89,11.6764
783273,2058.66,429660,14060.3,16516.6,6135.08,21655,25166.5,1141.79,10050.8,11.7787
646585,1782.38,226557,13936,23712.3,6002.8,27904.9,36258.3,4694.56,11616.5,11.9883
643711,2448.73,264762,10634.9,21075,13853.4,27576.7,64852.9,4385.76,11670.6,11.9944
640583,1952.95,228819,12105.1,22277.8,20718.6,31383.1,35763.3,8797.28,11777.8,11.9986
618252,1981.13,203088,13606.7,21607.6,22743.6,24419.5,41126.2,6667.47,10854,12.0061
821045,2291.02,698238,12033.7,19726.1,14310.4,101019,22150.2,2076.76,10050.8,12.0401
505593,1860.93,84550,12317.9,6372.02,4434.76,16488.8,32773.8,3544.82,7800.83,12.0422
774182,2692.44,294557,13508,20786,13246.3,17895.8,41165.9,3738.79,12154,12.1936
834277,2561.03,202234,102109,27661.2,18690.4,33195.3,48052.6,15015.4,22038.3,12.2127
480593,1705.7,108159,20787.7,17987,7525.66,19573.3,44992.2,16985.6,10846.4,12.2127
647303,2484.84,194020,13012.6,21420.2,8637.36,21824,45151.1,5846.2,12344.3,12.3091
909702,2756.8,242368,12090.5,27848.2,21836.9,30397.6,74516.5,4431.06,21325.9,12.3255
724987,2894.25,219419,62408.1,18995.8,12231.8,29660.3,56586.2,17649.6,19795.2,12.3499
530440,1933.98,138773,11155.3,17290.3,17834.1,21113.7,39012.3,19677,9063.89,12.3522
384730,1413.88,120248,334318,5898.95,9535.26,5817.96,13792.4,-3355.58,2902.52,12.3572
687015,2434.33,150543,16166.4,19106.6,13565.1,24077.3,46442.9,8791.45,20679.3,12.3732
350785,1432.1,98730,17397.9,14550.5,8330.47,14399.3,20448.5,1128.75,7283.6,12.3759
821700,2258.97,321164,16273.7,16869,2850.91,19502,66318.2,7728.84,24350.7,12.385
697361,2598.15,243863,18974.9,18243.9,2179.51,35555.4,55564.7,41946.5,22228.6,12.3976
732770,2294.72,185518,224985,13848.2,22394.2,20396.1,38567.3,-1789.73,16053.8,12.4063
501146,1998.4,230706,84382.8,21938,2524.56,37073,52767.4,-2875.19,-200.94,12.427
1128330,3158.09,345625,15737,29244.2,7019.1,28534.3,39133.9,3748.97,11061.4,12.4775
455640,1810.22,144588,11346,10564.6,5919.28,14177.3,45312.2,-392.666,12986.1,12.4779
578149,1895.86,222002,48951.1,23203.1,7596.83,20168.8,50174.8,3802.25,18329.9,12.4922
1203720,4161.96,21280400,24979.3,-10593.4,-7388.08,19454.7,-23613.6,40132.2,126933,12.5436
643690,2318.89,149147,16213.4,28022.1,20634.8,33884.7,36258.3,7387.1,10972.7,12.5867
417240,1582.09,117541,95641,14723.1,7607.55,11947.2,27648.6,14751.2,5958.17,12.6302
359281,1429.17,72628.5,61886.4,897.598,957.884,1572.6,2798.63,271.698,1938.02,12.639
605490,2174.6,142701,12214.6,18908.2,4818.05,20860.7,41522.5,-44.6401,8073.19,12.6442
402240,1583.33,141562,30983.4,15161.1,18418.6,14286.3,26718.1,2257.74,12434.1,12.6595
977626,2921.28,222364,14370.8,26677.1,5928.36,35702.7,52459.9,4486.07,10056.9,12.7167
578289,1925.67,233570,44340.8,7313.05,5057.79,10690,10503.8,-2815.4,4146.91,12.7232
821607,3165.16,150147,16633.7,15490,2584.64,19374.5,77578.5,6063.46,15379.8,12.7715
300103,1225.89,92653.5,92481,4176.96,10655.4,6093.17,18567.3,-1584.56,3127.01,12.9907
342643,1392.28,56229.3,183008,1321.19,4354.95,3458.46,9391.16,-2641.26,-525.645,13.0147
566922,1729.74,216520,320634,18215.8,20048.4,14937,20828.3,-5962.78,18680.1,13.1342
327178,1275,44366.1,183736,971.678,5164.96,5678.44,14426.1,-3578.4,67.4081,14.0577
646278,1981.4,158294,21613.5,27772.3,6843.78,29293.4,42307.1,5249.87,7701.29,14.4203
813926,2287.76,320838,210635,19652.8,7062.92,21796.8,35479.2,4297.29,11503.1,14.4408
552035,2118.56,128540,10236.5,15371.6,10386,18829.9,36771.6,11859.1,17153.4,14.4469
593398,2022.17,159934,25069.3,17530.2,3892.15,14919.5,56854.2,1881.71,4334.67,14.4924
551864,2179.53,156271,10439.2,17165.2,10002.5,21466.8,42071.3,13854.3,18689,14.5274
662041,1959.88,143976,12178.2,9597.33,9718.34,15533,19498.5,-98.8625,8162.14,14.5947
487228,1665.07,152677,22461.5,15487.1,12102.4,18230.1,39879,3616.97,9927.06,14.6857
541462,1723.46,132447,11535.8,6559.88,12878.2,20104.9,27543.2,3874.6,14887.8,14.688
550696,1937.42,171418,14773.8,21017,8471.92,18065,31730.1,45035.1,14689.5,14.8309
670084,2360.23,246395,83623,16942.5,6761.74,17662.8,24290.4,-589.521,9263.12,14.9253
629677,2108.31,167655,10872.5,22010.6,12027.5,24153.9,44023.4,5298.34,11953.6,15.4358
541088,2079.36,178235,20010.9,19941.9,13979.2,24111.2,46020.2,3611.95,10751.9,15.4362
697296,2274.62,180352,13994.6,9942.62,27300.8,26129.1,52616.5,16501.4,21474.2,15.4582
714421,2548.8,135024,25276.6,12758.3,5042.46,16807.8,48786.7,11680.8,13301.9,15.4791
894395,2772.64,237518,12022.7,23334.7,12355.5,21653.4,47594.8,5091.64,13741.2,15.4834
614718,2058.76,115446,17524.9,13241.7,6661.49,14114,29502.1,4649.57,10130.2,15.4838
513951,1814.37,99076,19047.8,7472.38,9640.59,10730.8,24732.4,1755.54,17282.7,15.5025
1003120,3332.45,369641,16677.7,15471.1,12570.8,26850.5,43285.8,954.425,16161.5,15.5043
944507,3384,222845,39821,23585.8,15963.6,38707.9,64943.9,7619.02,15825.9,15.5044
768092,2695.36,145067,11047.5,29851.2,7462.76,25713,46874.9,10512.8,12376.8,15.5153
1185600,3319.42,425187,80900.7,27777.3,14734,45152.8,63998.8,2765.03,15159.4,15.5245
502680,2022.54,272724,441310,27530.9,4322.19,30459.5,68584.4,12221.8,10445.9,15.5276
933516,2347.91,336458,11839.2,24508.2,12407.2,22888.6,41753.2,4204.91,8964.58,15.5737
527557,2168.5,153675,12131.9,25542.7,35266.8,28091.6,39774.9,17025.7,15839.9,15.5779
620730,2226.65,216540,12495.2,26786.9,8759.5,15683.3,45399.1,6504.28,9459.44,15.5782
377719,1512.01,122660,108738,8471.68,5501.86,8413.23,21296,1091.65,2084.91,15.5843
365315,1424.44,92351.8,10041.7,8715.08,2555.13,5970.02,24350.6,2854.57,6664.43,15.59
660243,2183.13,267980,14004.9,23794.1,11779,29540.5,70150.3,17176.2,18251.6,15.59
621175,1913.19,193177,93474.3,11021.3,4279.69,10051.5,15155.5,-459.445,7807.51,15.6003
509811,1847.97,125427,16939.8,9359.5,7073.29,13579.7,25159.8,15219.6,9992.55,15.6125
800894,2977.65,188461,15810.3,24850.2,14876.1,22132.9,56859.3,21242,13853,15.6141
732535,2649.83,268320,12575.8,25710,12715.2,32548.3,72287.1,10860.3,18242.5,15.616
607626,1866.57,178604,16195,16861.5,5711.98,19673.6,31849.8,532.409,8368.13,15.635
372885,1533.47,96180.6,16562.7,12611.8,9717.79,14973.8,21497.5,-209.412,8383.54,15.6504
492061,1945.62,106532,10525.7,8058.26,10783.9,19941,24089.1,1959.6,6511.43,15.6661
498835,1921.83,106768,13089.1,19804.2,5932.66,21419.8,30863.4,3619.11,10923.6,15.6709
1257800,3305.03,930027,41819.3,17517,12038.4,45917.2,30126.4,526.284,11160.8,15.6724
730300,2968.04,160329,19623.9,24803.4,15707.6,26664.1,55945.3,15792.9,18974.8,15.6812
753332,2111.98,214708,35275.8,15918.5,3288.11,30445.1,19849.4,1284.5,10398.4,15.6924
785111,2582,219666,23286.6,26288.5,27837.7,37029.5,75303.6,68555.1,17535.7,15.7087
588634,2057.37,236476,10055.1,25579.3,16955.9,37377.7,68259.2,9225.67,13580.8,15.715
470368,1864.51,210460,14387.9,24750.9,15497.7,23059.3,50659.5,12513.5,12554.1,15.7345
499004,1786.79,162377,10875.7,14177.6,10282.9,12634,39556.9,-1119.14,11385.4,15.7718
617123,2341.81,135816,16423.5,18826,16383.3,18149.2,37940.7,4736.46,7478.77,15.8946
723036,2701.52,149050,14936.2,6879.09,3095.83,29664.6,23212.7,20888.3,7799.85,15.9223
465845,1537.12,111297,10121.9,20056.7,3983.04,13229.1,27880,6326.63,4927.43,16.0234
592563,2198.75,157232,10143.1,27496.8,8719.41,30319.6,55962.7,11459.6,8625.79,16.0234
560535,2108.57,145264,15027.3,23984.7,6206.68,16070.8,46673.6,3881.04,6443.9,16.0302
421222,1496.72,81174.8,222641,3232.27,24424.4,11282.3,13022.6,-6896.85,8078.16,16.031
382230,1435.61,81260.9,54299.4,8686.3,3992.65,8302.65,24915.6,496.655,6003.08,16.0459
348434,1429.97,89038.6,155182,3478.16,3654.24,9812.77,11479,-2603.66,4528.8,16.0882
795894,2888.25,334551,14912.4,22920.9,28555.5,36396,63470.7,9886.65,27907.6,16.09
511919,1707.55,149765,209740,21212.2,4390.37,10886.9,27136.6,2559.84,3920.82,16.1545
743903,2130.62,314301,64875.6,20990.6,9853.37,16313.3,27386.4,1842.8,9120.65,16.167
544705,1729.61,258522,284136,11057.2,9797.03,11383,17233,4831.03,5797.36,16.1672
886327,2592.54,186038,31007.3,24121.8,9249.19,17090.6,39896,8013.8,13530.4,16.1899
692381,2072.02,155782,11219.9,17817.8,9496.37,26015.6,47827.9,17528.8,11109,16.2028
785589,3092.68,206120,31556.4,18116.6,17279.3,27681.9,44932.3,-2014.14,10476.3,16.2057
352800,1334.31,113387,31486.5,2456.24,3529.64,4067.25,11843.5,-629.6,1839.88,16.2065
746191,2833.52,214913,46501,17033.5,10421.7,21122.1,54498.8,76317.8,16595.6,16.2173
515946,1966.27,155030,15334.8,12740.5,15590.5,29869.6,55826,6932.1,11293.6,16.262
983571,2847.83,385862,11215,25670.2,10450.6,31970.2,65173,134.842,19358.1,16.2624
504595,1736.8,164884,19197.1,9133.45,24299,28235.5,42456,45175.9,15212.2,16.2805
837543,2788.39,206893,16020.3,21154.5,24957.6,43372.2,65399,27274.7,17515.8,16.3055
589218,2095.75,109517,14915.1,18325.4,2733.05,17307.3,31720.7,39941,9912.01,16.3167
589152,2137.76,155767,54175.1,22328.3,6407.92,20736.3,55452.1,5384.32,9015.19,16.3327
417100,1667.72,124322,12174.3,14907.2,13416.8,19533.8,46240.6,5923.21,8186.97,16.3505
965691,2777.96,231810,10630.7,15898.7,14694.3,23211.7,55044,17831,15989.2,16.3869
418643,1609.58,123820,11203.6,20563.9,8705.56,17191.5,41399.1,3511.08,11037,16.4587
821813,2524.1,205093,10430.3,17354.8,8950.69,17447.1,32725.9,3961.26,12629.5,16.4731
352123,1382.31,169643,10544.5,19479.4,12964.9,16728,50277,6813.06,12427.1,16.5128
619952,2025.11,150839,12884.5,19107.3,19558.9,28232,38673.5,3917.25,9729.99,16.5279
467126,1808.59,62692.2,35227.7,16756.9,1156.13,16823.2,32195.1,223.842,6399.77,16.5321
547858,1838.59,209145,10974.2,25623.5,7149.03,20514.3,60232,7095.67,9961.47,16.5329
1067720,3386.32,242903,17605.6,25079.1,25740.6,35877.1,76365,24517.9,27312.7,16.5407
433502,1580.54,137488,39208.7,15676.1,17484.4,15657.5,40283.7,6437.13,10741.6,16.5507
426312,1585.49,114076,15581.8,5672.06,10471.1,23053.9,23123.2,28714.2,8500.8,16.5558
476455,1953.06,141438,13255.3,12383.5,15354.7,20328.2,24254.5,3958.16,12798.1,16.5603
740797,3038.97,220592,10458.8,29148.6,13045,22927.7,56033.4,6033.16,13661.9,16.5662
989859,3147.87,258668,14153.3,21460.6,22890.2,22001.6,47265.9,32259.5,12795.5,16.5838
795173,2474.1,171828,18415.7,28910.8,22722.8,29194.7,51745.6,16645.8,20580.4,16.6038
496576,1913.53,103314,12540.9,17198.7,17569.1,24524.9,27473,4420.82,7882.6,16.6174
625578,2364.71,148984,11611.4,11479.8,3141.43,25604.4,58030.6,12258.4,10313.2,16.6195
537663,1967.66,169866,60786.5,20245.8,21978,27547.7,41801.8,4591.11,15052.5,16.6217
996144,3798,202260,15508.1,24105.5,14991.3,25549.4,53062.8,11001.3,8740.29,16.6247
836985,2434.59,238171,14210.4,28103.7,8416.49,29773.9,72289.6,4442.74,17760.4,16.6323
816870,2158.31,553555,17124.5,21809.6,30278.9,32535.2,50739.6,-2203.65,25575.7,16.6344
700861,1868.18,276027,12915.7,9830.28,16652.3,26629.8,35138.3,62658,21418.6,16.656
696143,2004.01,227337,17418.1,22520,10150.1,27099.3,36601.9,13653.3,27169.5,16.6874
859166,2754.22,188106,15590.1,24890.9,8776.23,31011.8,65623,16291.4,11448.8,16.8537
522088,1760.18,172844,84212.5,14228.1,20749.2,12581.4,26761.1,28061.4,19925,16.9523
388826,1522.52,162522,10373.7,22844.8,7330.95,19609.9,41584.1,9886.37,10106.7,16.9645
668979,2396.29,138288,1211280,19213.3,-16310.5,20267.2,42082.4,-2142.89,-2457.23,17.0074
877540,2509.05,249566,28645.4,29535.8,11569.5,35638.2,65198.7,6568.75,18655.5,17.0172
1024490,2683.73,385455,10365.1,23886,6683.65,24718.3,32542.1,5845.17,6548.05,17.0257
812526,2051.87,273775,17899.2,21789.9,9708.18,26678.1,58776,6833.28,15007.3,17.0331
1016090,3329.64,321126,16663.9,29671.4,19138.7,37179.4,86575.1,68061.2,27365.7,17.0727
735068,2412.4,180707,33521.3,28182.1,6504.52,22773.4,61475.3,12474.9,11496.7,17.0752
413603,1504.99,115610,10966.5,5703.76,12952.7,13671.3,20205.9,1943.33,11572.3,17.1166
1008840,3017.36,217306,20020.6,23193,22888.7,35276.2,56050.6,11122,21466.8,17.1615
731265,2557.64,167553,13034,18564.2,17041.5,18225.3,37896.3,5450.88,18567.6,17.1617
875706,2598.29,243393,20268.7,23586.1,22004.1,31403,60198.4,14955.2,22931.6,17.2141
587773,1874.03,201007,38211.1,11716.7,4352.1,29563,32035,31141.6,3533.06,17.2164
420026,1568.72,112032,21540,6642.58,4160.72,6602.7,8769.06,915.664,6672.78,17.2178
801939,2198.18,272797,20787,16100.2,6904.39,13269.1,30111.6,-2404.89,6986.26,17.2289
926306,3010.16,240455,16690.2,24513.7,17357.1,34144.3,64727,22134.7,23422.7,17.2755
546202,1811.89,102684,10238.3,8532,11022.7,15536.6,28540.6,988.65,11961.9,17.3145
641695,2054.5,208410,27302.7,18809.7,9239.95,23898.7,44148.7,12941.4,19918.8,17.3288
718600,2408.75,235799,21831.1,29417.1,19436.9,30093.7,62393.5,25668.7,15805.7,17.4231
619066,1888.74,160242,49549.5,9714.77,5197.87,12006.3,12507.8,-261.456,8720.83,17.433
628115,2275.46,169597,12753.9,19986.4,8194.35,21901.1,51544.5,5120.11,12165.6,17.4913
376037,1539.31,84632.9,16032,10403.1,4606.81,11964,19298.5,762.541,3218.27,17.4913
728652,2783.69,200202,11210.3,25799.2,19837.6,24032.8,43969.3,23125.9,16038.4,17.4917
504770,1728.66,178164,11373.5,15854.8,7294.53,12276.7,20677.8,24259,10136,17.5438
805294,2557.95,292914,20795.9,29911.4,25465.8,39551.9,55419.8,41265.5,37863.2,17.5784
387590,1543.65,128510,16023.8,23618.6,8139.23,21519.6,37890.1,22093.6,2499.48,17.6134
639741,2290.48,227612,22409.8,21054.7,8349.8,30167.7,28598.8,8908.44,13739.7,17.6653
484066,1735.63,166929,16144.5,24486.8,10516.6,18781.4,33880.6,4501.09,11529.2,17.7148
773361,2594.35,238098,65299.6,24250.9,34023.4,32998.9,53240.3,8695.88,20272.9,17.715
439171,1625.1,108309,11328.3,4876.87,4331.22,15307.4,24288.7,24972.3,7867.78,17.7483
683566,2619.26,212616,12142.4,20114.1,6519.81,25017.1,51243,7869.22,10417.3,17.7629
742106,2405.53,280873,12589,24071.4,22117.7,27575.9,37573.7,2891.26,20263.2,17.788
637594,2259.22,215789,17555,15450.4,12449.2,20780.7,42839,3466.06,14455.8,17.7989
629607,2083.49,219614,19759,13532.6,9400.59,11558.3,25694.3,3810.29,11723.6,17.8209
568397,1655.06,182841,36180.8,10897.5,12684.6,13619.6,24748.1,-3183.71,10735,17.8304
799875,2492.97,283337,153312,13968.6,5784.64,43075.6,75257.4,2767.46,7125.73,17.8417
720636,2418.43,190504,10661.7,20995.6,9194.86,32614,42137.9,3555.87,10930.1,17.8618
891034,2608.28,228369,17801.2,23217.1,17796.2,29318.3,48557.4,1607.27,15579.6,17.9208
799408,2275.54,218446,12679.3,25997.2,22063.8,30778.8,40927.1,3709.03,7757.39,17.9209
464244,1656.72,344704,10761,26687.8,10347.6,19682.6,58153.4,8205.36,6757.89,17.9389
401921,1486.53,132469,125636,16110.6,9986.25,14811.7,35257.5,4973.91,8602.27,18.0078
577590,1995.88,230655,17428.2,22556.2,14873.4,26606.5,45841.6,18543.6,9948.83,18.0078
620785,2434.52,156311,11404.1,23906,13746.7,38198.6,36145.4,72876,16836.1,18.0204
499739,1826.1,152311,21733.8,14394.8,15472.2,18446.3,29416.3,3906.05,11664.6,18.0327
770337,2763.31,129049,10934.8,19189.7,6601.11,19658.6,32787.1,5419.46,7932.84,18.0368
779948,2528.32,204727,23304.4,23883.8,8780.61,23636.8,50051.7,11514.4,12514,18.0437
478730,1800.69,155299,43083.4,17779.7,7152.54,17674.5,29447,21.4566,8435.98,18.0492
949852,3125.23,242072,792509,27547.8,26033.9,17296.9,61645.9,8323.48,9984.75,18.0681
454971,1690.75,189217,12430.7,23192.5,5636.68,15940.2,40897.5,8648.57,5884.91,18.1522
709875,2904.77,223101,22271,25285.6,37775,36167.2,58639.4,43119.1,26592.2,18.1533
955540,2594.37,391675,62534.4,22683.5,24646.6,36778.4,56649.5,41001.8,12467.4,18.1791
432172,1738.41,100304,21905.7,9440.57,13834.4,18959,36917.7,15446.9,12624.6,18.1818
797912,2948.4,256673,52207,17593.4,15435.3,26764.6,36913.8,7358.96,19482.6,18.228
697482,2536.66,173125,29436.9,21745.3,10750,19905.1,54733.8,3925.83,11466.3,18.2948
478798,1649.29,88954,14092,2645.31,30160.1,9926.85,23011.7,34175.2,15146.8,18.327
811780,2334.38,185656,11854.9,19730.6,10069.5,18970,49387.6,1645.01,14726.4,18.3428
933619,2911.23,334707,20516,26646.9,5034.26,28503.9,66535.6,8428.17,23126.3,18.3892
1155510,3017.24,582154,18195.9,18056.4,10091.4,22944.3,31892.3,5780.81,11883.5,18.3918
800111,3164.74,202691,11813.7,15878.4,8296.11,18355.5,41808.7,6619.69,12567.4,18.4007
1435570,2903.35,1798180,23089.5,18102.5,7374.42,10404.4,6112.62,5215.36,13310.2,18.4282
738757,2105.14,219077,20974.2,25779.4,14120.5,35181.1,61986.5,15665,18077.4,18.4448
858479,2898.43,236837,15912.3,25071.3,14074.4,30931.6,57782.2,5443.33,13725.8,18.4542
773502,3098.94,271594,16616.1,27924.6,24808.5,18881.4,50210.3,10304.9,15450.8,18.4693
550530,1855.59,343084,11362.9,27664.6,20653.5,38290.2,61754.8,35822.3,16186.8,18.4756
607151,2127.73,282392,11371.1,26312.8,14695.3,25773.2,60091.8,1994.37,14155.8,18.4839
828635,3104.86,304534,13308.8,24959.3,11606.5,24006.4,58351.2,7575.47,12597.1,18.4962
543900,1822.49,214476,155209,22611.8,9018.75,21602.7,42232.3,8059,9110.57,18.502
324419,1325.21,82334.5,12225.7,8921.6,12206,14436.7,19524.3,3808.84,10369.5,18.5039
571877,1834.18,185714,12825.4,5274.34,12051.3,11223.2,17375.9,895.695,11157.3,18.5339
606867,1984.9,155934,18894.9,21114.9,6799.46,17940.6,45438.2,12774.6,7164.4,18.5738
801595,3071.8,206355,16670.7,18809.9,12469.3,22585,42328.7,13288.2,9509.21,18.6518
636776,2341.02,147442,13608.6,23857.2,12928,22028.9,41093.8,13652.4,7482.72,18.6925
764566,2938.52,203596,14124.5,19328,14530.4,15879.6,44394.4,5395.22,16271.6,18.7147
1212430,3940.57,288158,25340.1,28879.7,26473.4,38215.1,71801.1,3735.99,20856.4,18.7463
635593,2231.19,238222,25743.4,20493.1,13828,20741.2,45993.1,-1139.25,12077.9,18.7788
505991,1878.33,125001,25286.1,6845.84,2758.93,16901,14538.2,2085.12,9523.88,18.7894
715883,2428.97,184070,22444.3,22720.1,29726,37493.8,65121.4,67845.5,30067.1,18.8592
495107,1976.78,137386,15691,11674.6,14071.3,14367.6,30653.3,-596.476,24373,18.86
708071,2141,272090,17783.9,12916.7,24708.8,17385.8,35752.2,1503.45,26087.2,18.8659
977860,2991.68,548298,24949.1,23097.2,12630.6,22799.8,44864.2,3180.47,14612.8,18.8719
772298,2885.58,272526,10007.8,27183,17429.2,32906.4,70164.4,13189.4,22098,18.9315
579209,2293.19,143470,75689.2,13486.4,11902.9,16249.8,28089.5,2288.19,9609.24,19.0155
436568,1624.77,124340,15234.8,7762.09,18601.6,10670.7,39956.5,16604.6,14367.6,19.07
904556,3052.87,237561,15533.1,28215.1,10058.7,27730.2,63595.3,13970.6,14323.3,19.0838
593129,2278.59,241309,19877.2,22583.1,17202.7,18978,43563.2,-1592.82,8235.05,19.0931
911162,2752.62,324839,14392.3,21866.8,13263.6,44976.9,48514.2,16671.1,17228.1,19.1032
713375,2083.08,278402,25366.5,14066.2,11030.2,32037.8,37885.1,53441.8,17731.1,19.1353
544778,1795.17,194262,10131,24805,4423.59,15349.9,31960.4,6843.32,51214.5,19.1447
924107,2618.1,318193,13741.6,22146.2,13677,29210.8,66739.3,9560.22,12161.7,19.1614
451620,1710.99,123856,13385.5,6702.17,2133.73,5505.14,10580.8,1444.83,4111.18,19.1937
516166,1717.33,184322,27379.2,16756.1,9437.26,15835.6,28766.5,12252.5,7571.32,19.2423
585830,1846.49,194308,14469.2,7902.17,28117.3,27767,31353.3,6350.51,16807.4,19.2695
635093,2486.44,219666,12764.9,24099.1,29720.8,23017.7,40786.2,43355.6,17707.1,19.2714
736365,2715.49,162397,20229.7,23015.7,21411.7,20725.3,42836.9,15877.8,16398,19.3296
