FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
486405,1778.19,95311.2,24955,14065.7,7646.84,12031.9,24416.2,2773,10877.4,15.2361
740780,3043.39,199029,16545.8,22051.3,35143.7,30694.4,64463.7,28955.7,23925.6,15.2702
448672,1713.66,140708,14339.6,15816.3,12043.6,11098.6,42968.1,3665.17,8825.21,15.3464
742053,2740.65,256709,19480.3,15718.6,6749.23,15385.5,31595.1,-1747.95,8413.92,15.3565
977916,2735.79,321085,20017.2,29147.1,22027.8,26739.6,52993.4,9140.93,18277,15.4166
525684,1892.92,200337,33839.7,14621,4849.32,8700.86,34676.9,813.003,4306.8,15.4256
436080,1729.35,164927,10273.4,19192.6,6373.03,10946.4,33156.4,3764.9,5167.55,15.4602
889346,2669.71,383977,14514.9,26947.2,24983.2,29377.8,84087.6,8298.49,29587.4,15.504
1252560,3071.23,721041,38280,26621.7,15008.5,26556.5,71507.2,2822.17,14879.7,15.5157
515556,1738.94,172185,10551,12763.9,11647.4,11214.9,52065.2,605.836,12030.5,15.519
378738,1525.97,168057,14101.6,24652.2,8444.62,12465.7,59137.2,1263.51,9481.76,15.5525
767336,1911.32,301661,15648.9,23774.1,15770.9,16093.7,68478.3,8358.89,14621.4,15.562
775244,2303.04,192509,26182.6,12429.4,9726.73,11431.4,31782.8,2470.14,12917.1,15.7826
922215,2959.67,223539,28418.3,29809.6,16791,17370.3,78484.5,2607.11,24832.9,15.8694
634157,2282.29,138530,21352.6,17197.9,12263.9,9110.65,30578.1,3420.79,10941.3,15.9235
701349,2743.16,250463,30962.4,15177.7,8726.61,13907.4,48127.5,6586.58,16453.1,15.9456
367976,1444.81,139626,22890.8,12144.8,5586.68,5539.48,29185.7,128.774,5538.44,15.9607
819628,2822.05,232309,58929.6,23523.5,11406.9,14492.1,67116.6,8678.69,14433.3,15.9972
519940,2007.79,134542,11496.2,20012.9,18378,9696.3,38213.2,3547.7,15797.8,16.0572
607234,2082.08,250691,13019.7,15188.6,2492.17,10462.3,33530.8,1344.43,6566.68,16.0835
787499,2830.34,302908,28959,26092.4,8987.31,12821.2,57331.7,5541.58,13493.4,16.6188
600864,2082.83,196402,12675.1,21424.1,26523.5,13353.9,36596.1,4136.41,15002.8,16.6617
821362,2206.66,306121,22236.1,23220.2,13749.3,15069.7,55377.8,620.782,13422.7,16.6904
476269,1740.19,199978,10940.8,23017,18141.8,19933.2,57483.7,19298.5,12737.7,16.7115
659039,2276.78,258127,14640.4,25175.4,16455.2,16870.3,75636.8,9748.94,12742.8,16.7209
1438370,3571.86,848074,14448.7,29631.6,10273.7,77143.4,48205.8,1494.03,13553.7,16.7405
728132,2277.02,218441,21210.9,23272,21385.6,15687.5,44813.4,2866.32,12100.2,16.7769
644398,2470.8,179050,14863.4,19288.1,13467,10597.2,56483.6,4028.56,12776.7,16.8277
604503,2147.49,186187,15750,17880.6,14172.2,11662.9,40095.8,4941.53,14113,16.8326
1341850,3160.2,822926,26218,29269.9,15235.1,21755.6,17916.3,2394.61,22219.4,16.8403
925430,3083.64,316047,17229.2,24187.5,13964.5,20742,64588.8,8446.95,11137.5,16.8746
363529,1389.05,92215.2,31678.7,5868.78,5610.55,5823.4,11442.8,-1358.23,6066.45,16.8939
623475,2139.65,270797,35867.6,21899.8,10194.7,12767.2,31324.1,1513.84,6839.28,16.8956
976697,3013.11,324852,12930.3,29964.8,17962.2,17912.8,82499.9,6003.03,13889.8,16.9396
765184,2288.02,403857,14103.4,20743.3,18209.9,12410.3,25025.9,-1928.98,12009.4,16.9668
470567,1610.28,198435,10758.6,4673.71,2592.76,10627.3,14596.5,-429.709,3388.28,16.9756
1147500,3470.71,434737,68231.7,17204.5,8181.28,14253.7,36251.2,1206.26,10646.3,16.9873
462350,1779.44,148144,27609.2,17020.7,5723.44,11020.4,33392.9,16113.7,3459.45,17.0058
628998,2359.94,169481,18347,18822.1,15256.3,12522.3,44040.1,1283.62,12695.2,17.019
688822,2117.36,220802,10532.4,17652.9,12168.3,15006.6,42567,3701.79,13598.8,17.0254
608890,1972.26,319194,19599.9,21272.9,13679.6,16960.9,56488.5,7091.25,18485.6,17.0497
952564,3168.86,139951,144445,5777.16,1133.22,32583.5,11156.8,750.186,3847.64,17.0522
801541,2731.05,459668,282521,21009.8,15902.4,17641.1,46341.6,1507.09,10175.7,17.0689
417728,1549.42,149278,12005.1,10388,5775.39,5381.2,18018.3,-139.492,3809.59,17.0967
660685,2548.98,264594,30441.4,19492,15487.4,10288.6,87027.1,5648.49,13673.8,17.1072
467222,1782.33,141875,16020,10118.2,21100.7,12744.6,32857.7,1278.6,22144.1,17.136
561607,1902.29,112241,11738.3,16752.6,6279.31,9488.81,45828.2,4822.7,7027.17,17.1519
497579,1705.13,121056,18609.3,4301.25,12966,7514.43,33520.5,191.694,13767,17.1724
530591,1763.49,282324,23665.4,9835.61,6304.76,7179.5,4871.22,-401.727,4943.54,17.1795
549637,2079.93,208283,11761.2,17306.8,9912.25,10161.7,52671.2,14935.1,16685.2,17.1951
435216,1626.6,155160,10608.5,12019.2,4142.59,7012.96,35820.6,331.598,3902.38,17.1966
963440,2953.49,392498,14930,22407.9,22450.8,21123.6,52581.6,3829.56,15399.6,17.2123
359317,1431.94,54941.7,10500.9,8557.14,2864.94,8865.17,28405.9,8305.52,8584.68,17.2146
721062,2241.39,253421,11587.2,26574.9,11700.4,15229.7,64334.5,18619,10461.2,17.2223
670932,2212.64,223651,13473.6,11848.4,8019.91,16842.5,37336.4,13159.4,10451.4,17.2272
352124,1440.04,138877,23942,17680,6785.96,9744.68,43334.6,6071.26,10494.1,17.2602
649769,2039.59,271537,73341.2,22083.1,11707.8,20822.9,54952.7,21514.6,17213.3,17.2668
1007370,3421.25,271529,13093.4,25427.1,11645.2,23351.5,65049.6,21584,21566.3,17.4191
977443,3127.97,357804,12694.7,27539.9,13134.4,17767.9,62136.5,1051.7,11192.7,17.4822
720835,2497.82,210480,11391.5,9775.14,4423.05,9483.17,38943.7,3031.85,7360.31,17.5064
721164,2676.71,318516,12982.6,21039,20798.7,17187,50879.7,6095.31,16852.8,17.5287
377305,1453.4,187444,19365,7419.47,5414.54,5251.77,12041.4,1339.42,6023.7,17.5412
514146,1867.66,190542,18509.9,12376.9,10009.6,7551.49,26582.8,-1398.21,11635.4,17.5431
868437,3199.21,222222,18773.9,27619.4,14024.8,16269.4,83734.9,11441.1,13747.6,17.5684
470640,1842.49,176655,31554,9696.75,3612.79,9093.21,23274.4,631.474,6242.56,17.5913
1117550,3189.59,361534,15024.4,25941.3,20270.4,13874.1,71345,32.9359,15024.5,17.6007
521730,1655.46,212591,26719.6,7817.32,5162.06,12681,17614.3,2345.27,5125.02,17.6855
1128440,3637.2,375872,14854.3,21733.5,24103.5,27216.1,148413,10265.5,15768.8,17.693
637437,2137.54,239958,20776.4,16470.5,18054.4,9642.66,46719.9,85.6806,17105.3,17.6946
648551,1985.56,203530,62428.6,10304,14342,10454.9,42661.8,981.394,10658.4,17.6961
443492,1553.34,245978,18906.4,10865.9,24213.1,15108.1,35969.2,843.594,16153.6,17.6975
518279,1822.22,159701,68746.2,16838.4,5879.52,12702.5,33932.9,3532.93,7684.42,17.7027
496059,1746.97,135686,92952.3,7767.73,11453.5,5803.83,20514.5,-285.234,10062.8,17.7138
359412,1381.48,82692.3,12973.4,4879.26,9700.59,7134.86,17428.9,419.538,9215.06,17.8067
826246,2524.7,358642,21060.9,23512,14643.7,13377.7,58050.4,4358.09,13457.1,17.8138
697143,2102.25,143863,10426.6,6565.24,10460.8,10559.2,23220,2909.75,12965.2,17.8288
656306,1988.29,213696,21625.7,7711.29,3483.53,12281.9,44247.6,-1195.81,12417.1,17.8608
688164,2269.76,248357,41535.4,19228.9,17108,19342.6,53523.4,32553.4,18318.5,17.8815
357646,1430.76,156758,12379.3,7506.66,6742.32,8248.71,22241.8,3376.5,6142.91,17.8914
599448,2124.58,206333,11674.2,15671.9,19585.5,13415.5,45449.7,3670.39,18915.7,17.9011
489411,1940.36,118327,10485,8481.33,6624.42,10225,11830,-1852.71,8109.04,17.943
477236,1900.27,174261,24420.8,14260.2,12596,8465.45,39527.9,8618.64,8985.82,17.9561
421101,1600.81,140261,81370.6,11934.2,7540.68,13157.4,27489.2,3618.83,4394.67,17.9743
684466,2112.29,181768,21730,13131.7,9876.28,12604.9,21208.9,3622.2,9758.13,18.0405
565214,2172.86,211181,13802.1,15156.6,7333.05,12352.7,60874.9,7532.45,9689.32,18.044
676094,2416.57,174637,15892.4,23218.8,12830.2,14075.1,52063.7,3592.33,10357.1,18.0699
1105430,3331.48,342414,19226,27915.5,28660.9,27071,55819.3,6707.18,19949.7,18.0865
358263,1338.56,118714,10391.9,4251.47,1651.14,5751.66,6793.8,180.946,1184.58,18.3045
820050,2177.27,529106,19957,22698.5,16440.1,25767.8,73055.6,11977.2,21766.7,18.3575
545122,1971.45,134248,15539,13204.8,9426.17,11871.4,37078.9,3032.78,8068.4,18.3658
352768,1427.71,301324,25153.8,15555,9948.87,15558.8,34597.7,1767.83,10588.9,18.3719
518911,1698.6,68116.5,29437.5,5568.45,1186.54,7162.26,13411.3,465.667,1916.94,18.3845
713560,2669.85,169426,92704.2,18761.9,9568.98,16384.9,41892.9,6609.19,13037.7,18.3984
506905,1653.13,158694,20080.7,9150.53,9107.73,6165.68,19106.7,-1463.43,6228.47,18.4221
917028,2508.11,353274,16610.9,26286.4,36538.9,20470.1,65992.9,25777.5,21180.5,18.4431
490990,1656.13,159005,86640.6,7176.51,11561.9,8240.63,22430.4,-5997.5,6247.05,18.4541
1011890,3164.02,343137,14463.2,29945.7,13777.3,17911.6,80450.2,6505.9,13008.8,18.4642
612826,2470.68,312512,21528.8,23369.1,13365.9,12291.8,64526.4,-330.356,10230.5,18.4794
466427,1874.73,221228,11645.6,23840.3,13092.1,14258.6,56947.6,13735.2,12546.3,18.512
579878,1848.45,159101,14418.6,14553.7,6111.32,10691.3,32424.4,5306.13,10138.2,18.5226
721695,2268.7,555829,18109.5,22397.9,20148.3,10806.5,15124.5,-6154.07,9004.87,18.5467
544256,2014.88,172038,131299,7785.11,6184.84,7296.88,22087.3,2637.42,8388.54,18.5608
452299,1677.17,91380,11464,12043,18480.7,9649.29,33670.2,4156.27,7606.7,18.5757
952478,2542.91,305717,26925.9,24972.4,6268.07,12429.6,79754.4,4598.79,10765.2,18.5975
615313,2458.94,147923,32143.9,9338.84,13219.2,11066.9,26425.6,3381.83,14328,18.6217
611122,2111.87,294783,12638.2,8279.99,10538.6,17396,26238.7,995.233,8605.79,18.6653
459682,1653.3,211572,11132.4,10737.2,7256.88,8250.17,24275.5,1467.57,7694.14,18.7074
647495,2293.28,184395,14203,23290.9,13532.9,12282.3,59862.7,12830.8,12262.3,18.7311
580962,1979.95,342735,10469.3,26649,13802,16081.1,53863.4,9076.76,14409.3,18.7374
447178,1695.51,130178,11466.6,13841.4,5371.1,7099.21,25011,2722.97,6556.7,18.8835
794044,2837.85,233262,43231.9,21691.9,9587.89,11724.1,40133.7,4195.58,7627.98,18.8835
489016,1935.68,177907,64167.7,18043.1,10723.9,13675.2,40798,5299.46,12575,18.9371
564234,1902.98,98783.7,10587.3,6854.1,12915.7,6790.69,24676,4444.44,9470.17,18.9798
388989,1452.68,115165,10204.7,6868.17,9921.4,6821.86,17432,13161.7,7300.44,18.9831
822756,2824,388996,126168,27461.9,16540.2,29879.6,80812.9,6615.54,26183.1,19.0921
632313,2155.02,541878,14372.4,26912.1,10916.9,14091.5,69282.6,4492.34,9324.08,19.117
766360,2702.76,202946,51025.1,20706.6,13907.8,13402,56368.2,5231.29,14931.9,19.1425
640348,2489.21,300271,39225.9,20288.5,9509.79,14973.6,55946.7,-623.049,15155,19.1427
700258,2276.05,255088,117046,18881.1,4352.4,14223.7,66947.4,2502.01,16203.3,19.1954
772963,2649.11,293184,10369.5,21464,18505.5,12163.2,36873.6,4587.12,13483.1,19.2024
323824,1332.44,48196.7,63139.2,4138.42,1787.09,4654.15,12769.2,-141.203,3727.64,19.211
457672,1732.48,226422,30489.9,18952.6,10891.2,11981,50090.9,2767.31,8430.53,19.253
606904,2159.8,300354,15874.4,21646.3,12162.9,12503.9,60207,2663.15,11529.7,19.2531
432511,1623.03,145336,11885.2,6908.76,5820.24,5475.63,9190.24,462.573,3489.17,19.2734
953189,2788.69,231338,129572,27952.2,10137,19682.2,80006.2,7592.75,13187.1,19.3004
592056,1851.84,118123,10083.6,18053.5,10687.5,11007.4,40911.5,3286.63,8048.25,19.3004
379514,1502.14,131374,12566.9,11016.6,6012.94,5501.13,31678.1,-283.37,9111.94,19.3306
880622,2754.77,505611,31514.6,23149.7,25704.7,24275.6,38050.6,33826.4,12605.3,19.5756
492278,1882.01,246827,58773.2,23963.9,11218.1,10557.5,35113.9,3754.7,7450.2,19.6056
632329,2073.84,180580,11580.8,12026.2,8216.91,7737.24,27498.2,3131.32,7086.64,19.6338
440259,1784.62,123950,13666.2,7128.62,6789.14,6491.69,19406.1,-1311.71,6406.84,19.6706
764888,2552.68,354161,12940.2,21877.9,13295.3,18597.6,55124.9,4059.18,14415.2,19.676
592931,2271.15,179964,14021.7,13232,14962.8,8086.7,51766.2,6175.55,12649.2,19.6872
869358,3141.93,276224,24303.3,21091.8,19968.5,21531.9,77177.7,29043.3,27363,19.7089
508936,1619.16,231765,23094.8,9434.99,3857.41,7834.21,30642,-250.78,12261.1,19.7412
531189,1616.44,291024,16394.7,6694.42,3365.64,10214,12043.2,-38.9745,4612.43,19.7824
927064,3547.09,355315,39138.4,25929.9,12238.6,15136.5,74524.8,6575.88,9572.77,19.8763
967278,3633.71,366776,52904,26795.3,7549.59,31119.1,82948.9,12360.9,13334.8,19.8927
393112,1457.62,141251,24304.6,14736.7,5391.78,9509.46,33121.7,4118.86,8615.76,19.9026
300793,1198.41,94987.7,14299.6,1681.31,2516.06,2910.79,5971.16,-1518.02,2120.56,19.9298
481393,1730.8,164582,10715.4,15477.4,13901.7,14251.4,35634.7,4282.2,13876.8,19.9474
631162,2250.82,266388,24719.9,20520.2,9091.35,13161,56365.2,539.98,12930.5,19.9818
318844,1296.77,79840.4,12127.3,7889.77,18499.3,8336.06,19778.2,3517.88,13131.1,19.9851
1418300,3377.1,654326,32412.8,22023.3,8358.3,47406.1,71739.6,1024.05,9840.57,20.0048
560980,1957.62,85705.1,47505.8,7478.73,1660.11,9492.31,40292.6,2364.41,5516.21,20.0121
514854,1840.15,162175,49698.2,10294.9,12750.1,9966.05,38892.7,1953.87,12311.7,20.0551
565035,1896.29,258175,16557.9,22358.9,7339.58,12492.4,46901.2,6246.97,6749.92,20.1362
766143,2538.86,198208,17241.6,21632.5,9583.95,11734,52454.3,1851.41,14170.9,20.142
783331,2710.7,322667,14875,24762.7,16984.9,19361.1,63845.9,3224.45,14125.9,20.1461
479372,1622.8,98077.8,10286.7,8692.35,6529.04,13678.8,27449.4,3135.3,15526.6,20.1755
390246,1593.5,113058,15287.2,1898.92,1060.71,4798.89,1196.26,579.2,795.47,20.2007
796064,2143.42,408151,11233.6,21635.5,21093.3,38597.7,36421.2,8019.64,13855.5,20.2225
606406,2022.3,217826,16839,14199.8,6916.15,12256.3,27774.9,9190.08,4995.67,20.2494
699215,2680.34,230077,25884.5,15498.2,10798.9,13585.5,48631.8,5708.56,14927.3,20.2982
461836,1678.55,135329,14635.5,10861,21552.7,12286.8,21455.3,7254.08,8800.4,20.2989
956797,2663.78,391084,25494.7,20528.3,9302.36,17947.1,52662.3,4691.97,10483.7,20.3486
682209,1862.33,307644,207528,15072.2,12716.1,11390.4,34621.5,-4187.59,9663.11,20.3651
923103,2789.88,358222,15920.5,23809.2,15581.5,11979.5,65618.4,11372.4,18655.2,20.3832
582058,2081.28,168071,26006.9,13018.5,14802.5,11157,46587.3,1130.88,12845,20.4167
693581,2686.1,244528,69245.6,10665.5,11102.3,9002.63,9146.68,-2482,8117.17,20.4268
884864,3118.03,650812,11300.9,25772.1,13892,26532.6,109784,343.452,24679.6,20.428
842264,3066,369371,97693.9,24173.9,10460,12523.4,99997.5,6179.54,14575.3,20.4564
390565,1443.86,99970.7,10270.4,8848.76,7612.17,6448.28,18185.1,678.82,8932.12,20.4577
632976,2295.34,338683,12213.7,24551.7,10162.2,15063.4,58301.1,7052.45,10427.1,20.4586
533709,2183.35,197849,10999.8,24835.3,22990.6,14643.4,67562.2,16954.3,14599.8,20.4672
915521,3268.07,233304,72481.9,20529.3,9740.44,14751.8,54584.9,4047.6,14528.6,20.4823
883792,2418.86,353847,14783.4,23942.8,13494.2,15897.3,57273.3,1918.44,15696.2,20.4864
989739,2762.16,278640,17963.2,23788.3,9326.9,14052.8,45393,116.684,16311.5,20.489
