FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
523665,2013.01,192972,991380,14305.3,13466.7,11295.3,24029.9,-4673.55,3612.64,7.12961
915728,2970.73,374478,12495.2,27107,16676.5,26524.1,89761.9,-901.753,13684.3,7.14391
668255,2358.39,217987,17906.8,26730.2,23887.8,17979.8,76095.8,13956.7,17140.7,7.14951
699912,2151.45,442734,102320,21933,8818.63,16499,24907.8,6774.5,9261.83,7.17234
966533,2813.9,471912,406663,13825.5,28766.5,17811.8,54790.6,-5173.79,14803.9,7.1818
356950,1347.78,122676,187373,12967.7,9414.92,9211.04,27141.3,4762.15,6427.44,7.1823
612982,2223.53,203811,331384,16902.1,4106.19,13853.9,37252.3,7383.22,9649.35,7.18944
616086,1828.1,207179,19792.9,12376.7,18939.9,12276.5,30641.7,3611.42,20161.2,7.19862
629021,2261.2,235676,123581,14155.4,8762.15,20842.4,56038.8,1379.19,14579.5,7.2046
663007,2067.65,223964,23095.1,16174.1,12661.8,13646.2,28835.4,-535.979,11494.6,7.20462
751454,2934.65,364954,12488.4,24549,5902.85,19773.1,49451.7,1763.16,12158.8,7.2076
481344,1737.01,140869,11275.7,14993.7,3201.02,7773.48,27955.7,1476.8,4489.31,7.208
822046,2276.49,304107,57748.6,14134.8,14778.3,30551.2,29869.6,-556.991,15329.1,7.21172
755232,2191.91,360273,59195.3,15294,16382.6,18230.9,30931.4,-3194.42,15869.8,7.22454
950657,3299.64,298322,20809.1,28520,34996.5,31126.8,65525.8,11538.3,28695.1,7.22472
349972,1418.28,109568,10447.2,11448.8,12572,7631.31,20916.9,1675.51,9489.41,7.226
571022,2142.67,251603,27013.6,21043.5,11430.9,14635.2,50004.6,11453,12164.5,7.22606
447040,1638.02,147013,12646.9,10931.2,7220.43,9468.41,6081.7,-396.169,5551.84,7.23339
1043090,3331.63,334786,19272.9,29371.2,23218.3,23651.3,71408.9,10416.7,26260.2,7.26193
365915,1485.57,201964,68956.1,6353.56,8949.47,5337.21,9235.2,-2562.31,6621.52,7.26383
563570,1923.75,118128,12637.6,13646.3,2606.77,10215.6,20977.9,187.257,9337.56,7.27997
733422,2269.06,282170,32272.9,16062.2,6978.05,13737.3,35412.4,806.818,11083,7.32664
352646,1418.65,67666.7,11720.7,8319.97,12114.3,10836.6,14797,3514.19,8359.2,7.33264
782440,2894.99,259758,110402,17430.1,8260.91,14923.7,42019.1,-2080.66,8890.56,7.3343
695808,2661.07,353870,75568.2,17189,10050.5,17592.3,47895.7,24089.6,27542.4,7.35272
513960,2029.83,145187,842351,5155.53,25122,9964.03,29099.9,-9106.24,6006.05,7.35582
363285,1469.35,30565.3,16302.3,1615.51,636.587,4167.19,4802.35,215.786,231.936,7.36664
518654,1640.17,135190,25355.7,9697.5,7794.79,11109.8,34973,-721.958,10173,7.36728
748957,2390.92,318116,19240.2,14215.4,10162.4,16153.6,17878.4,-6039.92,7846.34,7.38577
984252,2683.2,739042,94274,21259.1,9360.59,32814.3,27982.2,497.519,7645.92,7.38763
610494,2245.43,192508,11983.7,22939.1,13766,12389.4,43695.3,3777.26,7924.87,7.39651
758426,2331.71,366580,81038.8,20332.4,17603.8,12612.3,58620.9,1205.27,18387.3,7.39721
476791,1628.53,204602,11994.9,22982,13840.2,14580,47883.1,6240.38,11469.8,7.44169
411540,1552.75,89603.8,10899.8,9302.8,9214.76,6180.46,19098.5,-375.662,12695.2,7.44189
525330,1978.88,139264,23437.7,9600.51,4544.6,10352.7,24199.9,1141.31,5516.73,7.49206
493640,1781.19,83326.6,318989,6748.4,2575.4,8174.25,25055.7,4500.58,9838.22,7.56803
726558,2534.8,303716,11939.3,18255.2,6335.48,12198.1,41942.6,2683.07,12639.5,7.65062
637744,1992.76,232874,14052,10594,5835.94,11879,20776.3,-160.789,6597.93,7.72895
324015,1248.83,74010.1,50725.6,4348.01,2978.36,3873.23,6761.37,-373.366,2130.42,7.73548
266509,1081.58,63828.6,21060.5,5540.12,6656.56,5187.63,8510.33,-998.74,2677.64,7.7678
726625,2278.88,238466,20918.2,22734.2,8644.84,20273.2,60907.6,2906.17,16766,7.77024
387234,1579.39,87339.3,12924.4,4787.9,6939.29,10989.7,32026.9,11298.5,19770.2,7.77668
626078,1995.17,214808,384600,10225.8,5746.89,17162.4,32885.8,1440.4,9933.9,7.80569
767847,2260.34,228285,12014.2,18175.1,5417.8,24332.1,23707.2,2963.86,8169.39,7.81527
628847,2050.97,339893,475262,10600.4,7769.19,9284.51,28251.2,-3768.71,2386.19,7.89744
593733,2413.93,97855.8,17763.1,9693.22,6639.65,11247.5,54457.5,788.802,38618.9,7.91098
724417,2107.82,212580,205784,19485.7,11847.5,17390.7,50110.8,-1659.54,16362.4,7.96885
672070,2080.96,260922,22067.1,23971.4,11426.9,20222,35731.1,6882.84,9006.99,7.97197
480663,1787.89,92030.1,12846.9,12829.8,7562.24,7735.13,40530.2,3737.8,6193.34,7.97715
436052,1566.9,133106,11543.5,5096.96,4670.99,3296.69,4097.81,-963.053,2532.41,7.98191
316229,1242.93,68918.2,16998.4,2987.46,3589.04,5361.48,8201.25,9497.02,4362.55,7.98383
608994,2113.3,154045,1299640,6432.78,-699.339,6897.42,29255.4,6852.38,-1104.31,7.98911
1007840,3179.93,452298,523715,22665.7,11310.5,19821.7,44091.1,5746.48,11809.2,8.00239
1034570,3049.29,462995,96514.2,28334.7,19984.7,26109.2,72566.1,2776.77,12703.8,8.02124
514086,2056.66,185431,1528050,13082.3,-2546.03,12584.4,40109.7,-5142.77,8302.59,8.02162
399644,1536.03,135144,39922.4,10423.6,7581.03,8899.7,30847.6,-1526.82,10447.9,8.02938
503618,1827.55,106114,11942.2,2589.82,1406.69,5549.15,2185.4,-1406.12,1204.22,8.11003
386284,1429.03,89848.2,97968.9,4991.46,17450.7,7456.98,16327.2,-7393.43,8802.02,8.12661
812203,2393.34,277817,24330.4,26623.8,14300.3,18028,38734.1,-1218.37,23427,8.15173
513052,1790.32,136801,17225.4,8565.04,4512.14,12726,37325.3,-2285.07,16249.8,8.18094
407786,1572.85,177843,166172,7394.38,5926.9,6918.92,30578.8,981.654,5992.24,8.43297
400690,1400.75,144436,172912,10273.5,8360.38,6401.4,25948.7,1107.45,6119.58,8.7652
1227970,2591.37,4738650,14936.9,27403.4,-1743.16,6023.41,-5726,10503.2,17074.2,11.0125
707260,2800.86,183077,528614,24581,4955.07,16196.7,53978,13884.2,8013.93,11.3096
1012050,3412.7,370937,49711.6,28380.2,9822.65,15309.6,60404.8,15647.4,13032.5,11.3208
715190,2204.67,212702,246509,16881.3,4802.46,17085.6,36627.3,2475.27,9448.37,11.3249
399108,1571.53,130032,18257.7,8479.42,6673.87,9134.11,22262.2,348.239,11221.1,11.3249
1069230,4103.18,229773,26386.8,22631.9,4803.75,15654.8,51171.4,3614.69,13140.2,11.3249
830765,3061.23,343417,61214.3,28714.7,11192.3,16874.9,62160,8189.4,13340.7,11.3251
636634,1964.68,192894,679457,4540.48,6805.79,6042.16,7736.96,-2877.15,-532.324,11.3252
797049,2663.91,228460,84663.3,17556.7,9305.95,15210.6,27013.4,2469.4,7126.89,11.3256
495811,1932.75,290664,12229.3,15955.7,5598.35,11578.7,24513.6,5237.53,6918.49,11.3356
540581,1842.62,164512,12140.2,11182.8,4847.46,9821.2,20684.3,907.169,6612.09,11.3378
651661,2542.13,234169,49479.7,23274,6766.25,10683.7,68077,5103.18,12827.2,11.3378
942796,2066.08,724502,14364,25044.8,25803.8,30703.3,22940.4,-5740,22648.2,11.3382
495837,1554.61,274436,498333,12823,3616.94,9540.54,21845.5,-2019.23,4924.33,11.3413
573859,1766.99,254188,10937.9,27702.8,6622.33,16906.7,50435.5,9782.26,12129.3,11.3535
474840,1724.19,287798,23545.3,22805.1,7133.94,10767.9,54175.8,2334.61,6477.18,11.3543
1558230,4596.87,783702,741598,29171.3,43907.5,40964.9,116145,27.4067,44765.3,11.358
728665,1885.21,500951,23251.3,12258.1,9476,13413.5,17966.8,725.949,10782.7,11.3584
907588,3298.35,268508,11686.9,24603,21376.9,15010.8,67526.1,5945.43,25735.1,11.3624
752556,2234.09,221784,10162.4,19652,16641.6,12307.2,55435.6,5012.89,12700.2,11.3625
950391,2744.75,309101,55040.1,21512,12523.4,18560.3,62285.9,-1254.46,19987.8,11.3669
1117830,3437.49,560744,51421.6,21891,20324.8,24517.6,63131.6,4493.56,22785.3,11.3734
449965,1550.14,106641,23212.7,13049.8,16582.6,12273.5,16525.2,502.492,6631.09,11.379
506926,1859.58,211732,16183.9,21748.4,16400.8,17156.6,51337.3,6411.41,19785.2,11.3817
848383,2642.61,337692,43726.2,22881.2,8769.59,13103.9,65626.3,610.877,9629.86,11.3818
800935,2710.8,199295,21439,29732.9,31397.4,15203.4,53623.2,28318.6,21780.7,11.3821
551640,1836.36,168496,27213.6,6839.01,8421.78,7565.9,24705.3,-1540.08,6415.49,11.3841
732627,2006.68,273485,13492.5,15451,20809.1,12509.3,35809.2,-4840.68,14325,11.3845
754352,2146.52,321859,124693,26216,28847.9,30654.4,66797.6,20460.3,22823.9,11.3847
303183,1236.06,109983,17446.4,6836.42,6382.04,5138.18,12579.6,503.608,7245.26,11.3924
629669,1962.3,260620,36734,22228.6,11124.8,18115.6,56123.4,7768.93,18392.3,11.3945
795236,2805.3,359343,1406760,11190.6,20644.3,20511.3,66913.6,-8977.84,9928.87,11.4004
882991,3265.51,221744,18378.7,28049.4,21111.8,14784.4,50688.5,1307.92,19164.1,11.4054
583296,2295.52,329870,26413.6,18746.8,13666,13840.6,46251,4977.8,12194.4,11.4108
914890,2743.62,223284,15435.5,14849.2,13246,19858.5,27608.8,-2235.28,15940.6,11.4175
923458,2690.15,288344,103206,20253.2,8951.76,21485.3,48819.5,2642.87,12729.3,11.4178
1045630,2986.53,614707,1640250,16230.6,4179.71,46564.2,43950,24914.8,5308.42,11.418
874128,3368,201169,11735.5,7712.32,17287.3,13580.9,38088.7,1998.16,22305.9,11.4363
469135,1853.89,129651,18294.5,19528.4,4594.46,9670.65,28611.4,3102.81,6614.87,11.4365
465880,1732.5,120512,13745,6350.59,4130.35,12045.2,23887,3895.76,4956.84,11.4421
978660,2926.76,451836,125907,18792,14134.6,14881.2,34469.5,1568.92,14399,11.4538
802034,2927.29,224926,11544.2,25630.2,17445.7,15390,49988,-1067.36,17861,11.4576
739025,2375.21,293058,49264.5,15045.1,2012.3,11720.3,35133.3,7681.3,10374,11.4596
382668,1471.76,142616,11575,12954.4,9347.8,11393.6,33881.5,754.951,10847,11.4603
633545,2300.2,222109,16034,20343.5,11383.6,12733.4,60347.3,3542.07,15077.5,11.4665
425510,1614.79,144922,10052.6,15173.2,4903.27,13006.5,37617.7,-937.105,3232.31,11.4708
495454,1977.18,98652.8,285579,7000.5,-3038.81,13845.5,45499,2938.37,8598.14,11.4718
637326,2206.05,305583,597547,23039.7,6466.96,24922,57174.9,11102.5,7987.33,11.4718
733828,2554.87,234129,31829.9,26218.6,21976,20158.6,60450.1,10119.3,17078.4,11.4753
805236,2273.42,246439,36168.1,11543.1,14043.8,15771.2,48625.2,-2703.35,18966.1,11.481
458586,1562.35,134702,268038,3854.7,6220.11,6253.42,16293.1,-4853.04,2806.17,11.487
1155950,3361.39,625649,49056,28563.5,14755.7,23708.8,67367.8,13363.3,18999,11.4908
775623,2664.51,275969,60432.1,21925.5,8741.39,17303.8,56023.5,3121.42,13440.7,11.4959
528172,1976.67,174027,126482,10922.6,14652.7,7702.73,32233.1,-847,6428.56,11.5037
1030470,3716.75,296018,167602,26641.6,22601.9,25852.4,61581,2164.06,18304.5,11.5139
835970,2153.65,360029,67980.6,27688,20655.3,21528,56671.8,2546.21,17294.3,11.5142
1202130,3137.38,734579,999474,19867.8,33540.3,15270.6,17943.4,-826.292,8298.85,11.5211
378576,1422.55,86226.3,22919,2476.2,6078.06,4402.62,11327.8,4250.25,5146.65,11.5253
540913,2019.62,126337,11538.7,12445.2,8717.22,6109.55,39065.2,2801.86,13081.7,11.5294
376284,1459.26,111178,13572.5,10086.4,6827.63,7087.84,20762.2,-1246.15,2991.95,11.5294
797665,2473.08,359132,23593.7,26023,13094.4,19409.4,71538.3,-551.15,21973.9,11.5374
371210,1444.22,93869.6,34874.4,3579.27,3196.61,2525.92,10435,-73.4813,3915.35,11.5397
399871,1493.45,104894,11024.7,7451.84,6248.34,7535.38,19294,1311.91,6731,11.5448
436325,1482.48,94097,13379.7,4353.93,18662.4,10256.5,12464.3,-2968.29,7820.19,11.5481
442264,1699.74,151837,23859.8,9946.16,3671.27,6249.6,21726.3,341.838,3820.3,11.5508
1118580,3257.82,283162,23188.5,15583.7,9947.24,18736.1,46877.8,3228.95,11173,11.5638
876618,2479.22,364090,12374.1,18233.7,5021.55,13916,20773.3,972.344,6680.1,11.5699
337149,1311.78,81617.8,30393.8,10222.9,6973.38,7576.92,32213.4,636.56,9884.28,11.5713
757354,2142.07,301684,900745,2675.71,6099.33,12653.1,26813.3,-5630.79,1586,11.5734
994236,2972.65,377693,429181,22771.5,14924,22941.6,54496,698.04,20782,11.5876
951922,2943.42,286753,64449.9,29553.5,13218.7,27676.2,63169,4584.03,15129.2,11.6069
854347,2952.23,225552,10748,13821,9233.74,11674,23207.8,1050.35,10188.5,11.6093
529112,2017.04,107990,240767,4085.6,2327.06,5110.06,22868.3,-1528.07,-548.146,11.6336
694401,2064.61,257206,64022.1,11342.3,9713.27,12919.2,29670.4,-1326,6232.26,11.6349
811388,3126.74,186178,85897.4,10659.2,5844.29,9737,33427.9,-1502.25,7169.12,11.6352
397002,1544.38,140365,137052,3091.12,-2952.48,2522.27,2073.32,-350.344,1926.51,11.64
762601,2137.16,284846,14503.2,7531.88,5896.12,8459.01,5733.35,-1.94953,7268.21,11.6425
756728,2785.93,300279,75760,22737.9,14652.4,18113.2,82299.1,10345.3,21405.4,11.6433
385516,1453.06,179836,78366.9,15286.2,3268.62,22573.8,30945,7015.31,5232.86,11.6479
607711,2390.95,130153,10180.1,14909.1,10987.2,11355.4,37965.1,3801.48,11597.7,11.6479
500557,1803.96,214317,68987.7,7695.79,14286.6,10717.5,20904.8,-711.144,9424.08,11.6501
641417,2220.69,178550,10840.5,27897.2,15553.3,12575.7,41025.8,271.076,11161.8,11.6603
766977,2118.45,288609,27132.1,18690.1,12958.8,15404.1,52030.3,2854.83,10014.8,11.6797
653852,1859.02,158326,23013.1,9989.28,9207.99,12587,33326.9,48.8199,6691.24,11.6859
1096300,3439.39,415988,44228,24858.3,17066.1,21637.2,91017.6,8777.73,12592.6,11.6905
648446,2347.05,235019,87304,15217.2,16316,15847.2,58401.8,1417.09,17541.7,11.6919
699441,2772.8,161074,17727.6,16527.4,20870.2,13118.7,39484.6,-1709.32,14850.4,11.6939
793253,3008.66,185196,35613.6,23991.5,6715.99,20857.1,62510.8,8426.19,18311.6,11.6956
483470,1984.42,249707,12292.2,19802.5,7779.51,12169.6,63812.3,2039.68,17651,11.7095
665745,2130.65,177940,11291.9,8691.64,14697.5,15519.2,13298.2,-2068.01,12957.8,11.7099
530067,2018.7,227363,32940.2,28290.6,25469.6,22124.1,64042.5,16179.4,26374.8,11.7164
659822,2393.44,180592,16520.7,16075.2,3898.04,11366.9,38548.7,6004.89,7941.21,11.717
742672,2587.14,296444,20046.1,21654.1,18052.3,11346.5,46569.9,4911.59,16103.8,11.7295
704461,2893.9,223471,13155,29508.2,11128.9,21831.2,49904.8,6774.12,13223,11.7435
473354,1717.82,155382,14307.5,6874.69,11492.1,8676.19,31365.9,1283.45,11744.4,11.7588
587450,1903.97,165415,28152.8,14519.8,5300.17,7145.04,17946.6,1853.23,6367.94,11.7755
696936,2763.91,553710,19275.6,29359.7,6128.32,21365.3,61770.1,-245.589,21226.2,11.7782
479828,1662.24,162641,21534.4,9991.19,36388.6,13453.4,32377.5,1265.05,23917.2,11.7811
848927,2444.99,272647,521601,14923.7,12132,15715,67494.6,1013.34,9643.32,11.7939
638447,2029.99,160752,21047.2,14986.7,23074.8,15489.6,41126,8378.95,24912.7,11.8203
632669,2031.19,266656,38582.7,7091.71,5992.03,7006.47,21144.1,-2276.99,7686.51,11.8486
505628,1808.84,188458,34634.3,6108.13,5260.38,6943.98,10536,-302.366,2526.07,11.8731
403947,1513.08,95931.3,514203,2204.33,4779.61,5342.55,15201.8,-2808.77,-1749.46,11.9006
441943,1499.66,246514,482712,13101.9,-15221.8,9746.38,30401.7,8105.96,5376.34,11.9019
449613,1775.32,192552,1707440,6400.27,42918.4,13938.3,26519,-24609.9,-4567.76,11.9019
874726,2622.19,362722,55167,21130.7,9543.78,14454.5,70031.1,6391.35,17045.3,11.9157
426712,1455.46,123046,39373.8,8753.35,13306.5,7640.05,13744.8,-4843.67,8649.05,11.9484
463494,1608.7,122180,259264,3479.39,7506.86,2926.02,12311.2,-3717.97,596.911,11.9548
641115,2197.24,206976,37049,15603.9,10361.6,8265.69,45831.7,589.129,9945.69,11.9574
429353,1580.18,127012,24089.7,4320.39,8851.19,8220.63,14054.1,202.863,5859.07,11.9938
851813,3112.27,193252,170332,14143.2,11109.4,15766.3,46319.7,6400.62,21455.4,12.0275
396374,1545.69,145837,22559.4,7228.58,7016.88,6774.83,34480.8,-1175.85,16386.5,12.0328
401515,1568.37,116811,27607.8,5770.88,6901.48,15117.3,20032.2,1803.14,7120.8,12.0346
419331,1611.7,216794,33091.8,13044.4,13012.5,19816.7,49966.1,1589.12,15934.1,12.0437
695730,2160.29,244144,31966.7,22325.7,6225.04,19151.8,46976.5,-9.51869,13433.6,12.0615
413380,1492.05,144674,13692.7,7822.04,6128.39,5039.73,14958.5,-1362.5,7971.9,12.0701
729861,2409.71,227210,14787.1,14128,10203.9,20170.7,20297.5,339.476,8768.89,12.0821
421324,1455.51,129412,18552.7,2479.13,5193.66,4420.58,6146.17,-3150.65,4202.19,12.0893
363943,1384.22,103173,22047.5,6595.47,12012.3,9214.8,25947.2,-3141.01,13401.7,12.1074
888767,2974.17,285790,166983,10263,4193,16080,36110.5,20361.8,22743.8,12.1084
421934,1535.79,176620,10262.3,6742.5,5983.55,9558.46,14085.1,-2756.69,4891.22,12.1271
553935,1835.65,119196,17134,11570.8,15246.4,9825.63,40375.1,4271.19,21812.6,12.1752
333861,1308.9,103345,69836.5,7371.99,3331.59,8649.72,14122.5,-615.923,4206.42,12.2016
520075,1860.94,111882,11686,7536.76,8709.93,7611.82,37453.7,350.502,13977.5,12.2333
351721,1408.82,187058,26445.3,11902.9,10324.3,14444,22280.7,6579.95,6537.21,12.247
986452,2454.53,337344,18019.2,10029.7,8079.82,37041.7,33904.1,-838.274,7321.89,12.2491
531436,2046.69,205933,65305.7,17055.1,9767.82,13694.9,44204.4,4206.53,13617.9,12.2519
441316,1611.51,150850,63683.4,5360.9,8594.58,7719.47,18774.7,-3220.61,14720.6,12.274
990558,3132.04,353124,102409,27712.6,12244.2,19227.2,66541,5188.45,12269.9,12.3179
717176,2343.35,220924,221031,5247.85,9613.32,9262.57,20776.2,-5564.56,6520.8,12.3577
483567,1905.74,224030,35056.8,12726.4,3570.75,7728.19,27017.4,80.1665,4803.67,12.3876
559196,2184.36,224057,19165.4,10616.2,4592.65,12520.7,34792.4,7611.14,11782.8,12.4165
430555,1754.68,101951,27226.9,10844.1,7617.84,7710.89,34779.1,66.8356,5165.86,12.4167
518865,1811.29,109620,25581.6,9976.66,1753.18,8790.02,26389.8,408.773,2067.63,12.4228
