FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
324106,1263.11,98978.9,14179.9,10590.9,3087.3,5121.98,9281.59,2919.74,1288.43,6.53212
546891,2013.58,148346,57893.6,6577.18,11748.3,9782.75,25636.8,-1280.69,8288.42,6.5356
289655,1181.47,74327.5,12657.7,4009.15,6364.15,8191.06,8100.48,42.6021,3112.15,6.56723
573201,2136.13,128086,60942.6,18742.2,3073.86,17303,36776,10919.5,6097.99,6.58053
521880,1802.45,145019,15239,19228.1,6104.78,33348.9,33024.5,9099.5,8014.39,6.60033
504059,1619.59,156469,73608.2,19859.3,20923.3,29026.8,45985.8,15340.1,19954.8,6.61371
457738,1481.57,94190,158605,2311.93,-2091.11,4289.99,10158.9,-1819.02,3255.46,6.61461
935527,2772.12,2522320,82858.4,24997.1,-640.745,11516.2,26294,5652.82,16989.1,6.61853
422012,1531.28,109710,19622.9,4215.65,4619.35,11527.4,13743.3,-1124.49,2397.06,6.6341
790247,2606.73,246948,51286.9,24279.8,16338.7,19552.2,39822,2316.14,12294.4,6.64196
665196,2400.08,305549,18269.1,7130.93,11284.3,16557.5,22048.8,2487.71,13499,6.6468
286116,1116.96,93205.3,578350,-1541.04,9796.8,7508.28,5367.18,-11186.3,669.054,6.64716
589864,1799.91,175705,503965,5387.93,4632.63,15036.1,16578.8,677.289,-264.604,6.65254
413193,1572.06,85558.8,19218.6,7472.45,8759.01,13359.2,29896,6957.16,-221.718,6.69747
557399,1990.71,139980,11158.2,10587.5,14462.3,18277.7,29416,-1613.13,14834.5,6.74474
670862,2169.86,405433,229267,8522.94,7257.81,18829,23112.6,-1351.47,3873.39,6.79489
293827,1208.74,166560,310522,23268.3,959.407,17579.2,47774,5738.4,2602.57,6.87551
412153,1617.17,167113,15608,19740.3,11824.2,16540.8,35425.8,-648.047,10994.9,6.88925
431100,1698.23,122702,15655.1,15505.2,3333.35,19209.2,21173,4777.56,1689.73,6.91231
599438,1666.55,210984,74824.2,13234.7,8907.57,18808.3,32033.5,980.583,16177.3,6.96906
735219,2442.2,241651,270513,17689.3,19372.7,23898.6,74596.8,22418.7,17194.9,6.97227
650774,2327.76,343165,16824.6,16446.7,6396.84,22215.9,18306.2,3588.51,12774.3,6.97829
783645,1953.69,240817,15455.1,26682.4,4754.03,25925,51512.7,9731.04,8384.06,6.98195
563695,2130.54,182026,46230.7,17534.5,1785.86,25498.2,37520.2,6744.06,7020.2,7.12167
657640,2534.03,186991,16796,27899.3,12592.6,19004.1,73322.3,6574.85,26606.5,7.21351
388268,1417.64,61428.8,393891,1883.01,541.076,6100.61,18817.2,-584.066,8597.89,7.21925
734503,2339.24,131800,180258,10497.6,12494.4,18127.9,33710.2,-4503.4,19860.9,7.23534
632604,2166.51,124310,11001.8,15916.9,9494.13,23249.8,44880.4,3995.33,5110.33,7.23624
347353,1372.34,74752.5,17474.1,4247.58,6444.69,8363.54,27670.9,2243.23,7661.51,7.28147
632585,2206.59,326698,22048.8,17377.3,9022.44,27481.6,37018.9,2244.11,7324.34,7.29043
561064,2264.78,154137,19714.6,8424.9,11533.4,12597.4,15660.8,-4958.92,10176.1,7.30311
568386,1882.71,133255,42879.2,21586.6,6465.34,23233.5,33919.1,4239.08,14517.5,7.31059
384924,1462.55,137151,255408,5462.74,7904.58,7337.62,23853.2,-3031.19,6589.51,7.33348
831046,3096.77,109408,293522,14106.9,-1372.42,23577,36253.3,4078.21,12486.9,7.34856
568145,1933.54,154143,49667.4,9443.45,8636.11,8759.69,18534.9,5977.53,6245.54,7.35476
511111,1712.66,94176.5,32955.3,8703,7193.82,16026.4,30913,4116.49,8770.51,7.40091
524897,1810.67,141500,12789,16178.1,17609.8,15253,33303.5,2281.12,12957.3,7.40101
428204,1631.59,203783,10139.9,13130.1,10366.9,25233.5,29387.9,10837.5,11540.6,7.42616
575377,2075.18,253880,18430.6,15608.9,17212.9,21087.7,26286.2,-1086.69,16150.6,7.42698
910941,2659.32,782806,11106,26015.9,29336,35311.8,38239.7,-4630.52,24932.3,7.46546
477206,1582.9,115334,79981.9,7058.64,9282.29,12757.9,25230.3,345.38,14004.4,7.47759
1060540,2655.07,415206,32387.4,28053.1,29630.1,46404.4,54456.4,25921.8,18530.3,7.54152
337631,1351.79,90573.1,100917,11007.5,7428.92,17109.2,11327.8,-1907.37,4038.48,7.55704
979762,2588.22,351666,145302,25377,22777.2,28299.8,63308.5,6220.05,16137.5,7.56826
339028,1300.71,85642.1,135585,3848.87,10184.5,7267.91,14769.9,1136.47,6621.69,7.69251
536220,2034.99,151966,15746.4,7934.78,11882.4,26944,20198.6,50373.8,13105.2,7.78765
1113170,2926.81,1120920,10929.8,14340.5,5102.75,70528,11335.9,507.928,3190.52,7.83424
343200,1384.31,94875.1,29272.2,3692.03,7127.99,5409.87,14078.2,4674.98,2071.2,7.88817
469123,1742.33,112409,3566020,-4419.83,-29871.3,13714.4,29356,-12435.2,-14488,7.89283
738250,2358.98,218924,181787,7716.6,7852.47,15948.4,25422.8,-4850.68,3551.48,7.96802
286214,1161.85,46896.9,104683,297.605,3064.3,4188.9,9608.73,-2635.91,2543.24,8.12569
486717,1697.35,183229,51823.4,14951.4,9539.98,20731.9,36499.5,19487.7,8789.94,8.70101
512128,1819.23,154203,668878,14849.7,8884.74,17032,44887.7,8346.76,3137.33,8.7601
396672,1545.54,159023,24476,13444.7,6186.85,17872.1,32544.2,3219.79,3331.68,8.90211
462521,1880.47,203395,1018390,12230.4,16528.8,21282.7,57476,19816.3,1242.13,9.24026
488453,1656.43,119032,54894,6263.84,6923.25,18532.8,30956.8,10145.8,13076,9.24256
504686,1839.92,114178,11808.1,6130.45,9074.84,11190.6,16999.9,1177.21,9014.13,9.24462
529062,1983.48,123598,13951.5,14651.6,1494.61,23786.5,32642.4,1648.56,14443.3,9.25224
421128,1719.87,91122.6,14214.7,10417.9,27152.2,8686.66,29058.2,-2108.4,18869.7,9.25698
268606,1103.45,97782.3,16455.2,9293.2,2965.03,8824.68,17047.3,1973.03,2832.75,9.36774
647297,2522.88,146001,1487690,28707.2,37115.2,35940.6,63503.2,59470.4,23908.8,9.39279
661711,1779.73,224935,18595.6,11206.2,7461.51,18652.6,36027.3,8880.89,12633.9,9.43317
384649,1519.55,92688.1,119264,9404.06,12601.1,16777.2,27044.1,-3815.14,6227.63,9.4536
459008,1849.67,260442,11981.5,15894,2392.31,46928.9,57215.7,1433.27,3394.76,9.54516
699393,2085.21,240516,2157380,-722.948,16304.9,13864.9,30738.9,-13822.3,-5989.99,9.6663
1080140,2705.28,675369,93502.1,16317.5,8362.91,43083.6,37532.3,25200.5,16379.2,9.72247
560086,1924.64,107251,10038.6,7329.8,3980.85,13772.7,26856.2,-2494.01,12999.5,9.87434
342297,1348.78,90234.8,13966.9,1253.82,4813.02,6583.16,5893.53,-2769.3,2267.93,10.0245
376992,1421.61,93054.3,647205,84.5078,-2934.48,6390.35,14112.4,-4267.97,276.974,10.0389
552758,1824.8,184416,41957.2,19288,11299.1,35464.8,57482,10076,13155.5,11.1938
773118,3090.05,235185,197546,7235.25,16053.4,17980,57496.2,-4658.53,15619,11.2301
1330550,4243.44,323576,152978,29253.1,27445,42018.4,88949.3,7016.8,21847.2,11.2548
320106,1250.6,65764.8,426921,59.9031,-5315.37,9541.77,15528.1,-3024.36,5222.82,11.2563
487715,1725.18,103954,139936,13778.3,8118.56,22037.6,53706.2,9260.55,7175.85,11.258
459226,1614.86,119220,21223.8,15653.8,10906,16884.2,35234.2,17302,4921.36,11.2582
496880,1863.48,285250,16043.7,24492.4,10638.8,15309.7,48894.6,8697.93,14563.6,11.2585
566259,1759.08,176464,2619920,-2838.72,15653.2,16170.6,40372.3,8841.39,-14734.5,11.2587
467804,1834.35,119992,19019.1,14775.3,2733.24,19783.7,42140.3,22552,11069.6,11.2599
745120,2422.91,223556,16686.1,20083.6,13483.2,23728.5,57253.4,11395.5,14938.7,11.2599
511984,1848.99,156630,32396.7,8432.11,8433.91,13454.7,52753.1,-209.638,19027.5,11.2757
323862,1328.83,92468.9,11251.3,8704.12,6709.68,10796.3,18993.4,2167.11,7875.34,11.2766
604322,2100.33,132204,239610,12593,13118.8,21217.7,32915.2,2135.63,12497.6,11.2804
596036,1945.19,267684,38332.3,20932.6,11501.7,36747.3,50505.6,9060.43,12454.3,11.2901
580908,2260.69,139301,10276.2,25903.1,10537.6,27528.5,42654.2,14376.6,8016.31,11.2913
586240,2066.33,128916,25980.8,12867.5,19279.8,12925.5,38322.2,11903.8,11046.9,11.2953
516630,1747.96,167920,460663,5151.18,4376.59,11383,26728,-3441.46,11495.9,11.2956
682232,2575.68,135584,15728.5,28151.1,17067.2,26482.4,46788.8,34702.7,28282.9,11.2989
512541,1743.89,283091,96900.1,28075.8,11816.1,28826.2,47348.8,3254.28,18912.7,11.2989
477267,1857.07,126898,19512.4,14729.6,18293.5,19864.1,43532.3,14103.6,14168.8,11.2991
1024950,3198.74,314111,549760,18669.7,25006.9,41057.9,69724,-4755.63,27949.8,11.2997
697286,2150.35,232301,10975.5,8923.7,3121.33,17590.3,42596.7,3407.09,7156.33,11.3079
836777,2683.19,205907,22289.3,19380.8,19247,22732.4,26792.2,3823.06,27209.5,11.3093
1061530,3364.44,475102,31930.2,29352.6,24192.2,21914.5,76531.3,18732.2,15780.6,11.3167
803858,2003.07,355151,14905,18626.2,17098.5,26097.9,55196.8,-3232.83,15124.3,11.3169
800364,2867.16,262025,826919,15975.3,18699.8,37852.3,80419.5,11620.7,12515.1,11.3215
545496,1823.07,189939,89240,24418.2,11185.8,23390.2,56721.7,6177.41,9303.76,11.3222
513551,1751.52,186008,29452.5,20666.7,6156.31,18243.5,43914.2,6483.3,11363.5,11.3238
338831,1362.91,156891,648282,17898.9,-10822.7,15713.6,38006.4,15711.4,3653.97,11.3238
460344,1637.69,301299,11158.5,11937.9,16970.7,18566.5,19982.8,-1950.98,11549.3,11.3258
858103,2796.33,197550,42871.4,23979.1,13771.9,34699.2,49801.9,7941.83,15053,11.329
565386,1905.06,129849,47655.8,14421.8,4618.22,20119.9,28023.2,13837.3,2176.71,11.3351
482779,1843.43,203720,13259.7,20608.4,13276,15650.1,28895.5,1888.48,11822.5,11.3359
415189,1647.22,112449,112124,8747.22,8646.43,10343.1,20904.5,2995.66,2565.55,11.3383
658040,2258.58,174540,33242.7,25408.5,19464.3,25795.7,65657,22218.1,19767.4,11.3454
1217010,3491.05,604122,28172.3,25420.7,15979,43149.1,26008.9,-3931.63,23394.9,11.346
902352,2290.1,354397,34338.1,13740.3,13741.1,28846.1,33590.3,1409.9,10301.7,11.3489
1064200,3227.68,336428,19137.6,28385.9,13858.5,38592.6,65843.3,9669.23,17001.1,11.349
592752,2306.57,252071,13613.5,25652.8,22915.3,26167.8,47398.6,325.008,15820.2,11.3491
344142,1350.44,115429,33641.9,13738.6,20539.1,17216.8,34191.6,40257,19480.6,11.3524
309528,1260.69,104694,16084.5,19266.7,16188.7,21357.9,38645.8,25158.4,13776.1,11.3524
658426,2487.63,194857,58525.1,25900.6,16107.1,17790.1,61835.6,3604.23,10290.9,11.3629
1075450,2797.02,511152,25892.8,28644.5,47276.3,63154.5,91290.3,6311.52,39580.9,11.3676
307540,1246.99,64779.9,10828,2102.63,6635.38,8571.48,15959.6,-580.948,4491.76,11.3679
671958,2580.65,187960,46129.7,13713.2,5982.14,21763.6,56263.4,1335.78,13574.6,11.3681
923678,2988.19,386025,1093680,17566.3,46560.5,37018.1,40527.8,-3060.73,13351.2,11.3721
615132,1930.3,188959,14336.8,18485.3,11014.1,46619.1,34005.2,7437.09,5823.55,11.374
603214,2416.93,219579,50060.3,23972.7,4940.06,26119,32560.8,7285.69,11190.3,11.3745
647728,2430.71,266260,1814420,19505.9,1789.17,30262.8,71084.6,17276.3,606.913,11.3749
622718,2249.16,208337,308388,13807.9,36762.1,29759.6,38846.6,830.521,9939.43,11.3762
647757,2422.44,125030,495926,14048.2,4802.24,19883.1,45480.6,4886.29,4225.42,11.3812
574916,2279.85,160147,14883.8,20751.1,8380.08,20333.6,59086.4,8994.97,9191.1,11.382
529426,2041.22,200678,55324.6,20873.2,9508.06,26838.5,54122.2,3152.06,9837.24,11.3887
926083,3568.93,548660,1069780,26487.2,86531.8,90111,124610,51510.2,26101.9,11.3933
599797,2261.85,221053,14021,22061.4,9368.29,21893.6,59046.9,11296.8,12028.4,11.3938
532235,1882.82,145463,15008.5,5601.8,19911.1,19986.5,26698.9,-2926.15,16162.6,11.3939
935768,3015.94,256274,233530,22188.3,8592.91,30499,50799.2,2329.36,16084.7,11.3953
994037,3065.65,596868,1493100,26659.2,21966.7,45210,70948.2,5815.23,13910.2,11.4026
1000210,2973.51,314976,10253.7,23271.3,21419.1,27390.6,66381.2,3669.27,15181.6,11.4095
704051,2284.37,257834,39129.9,25394.3,19402.8,23009.6,28616.1,1430,14201.6,11.4114
684917,2337.6,149358,1289820,13959,22047.1,27128.6,50153.5,-723.937,5950.51,11.4144
834594,2700.33,171758,195650,13256.4,10373.2,24588.5,42663.1,2609.64,11754.5,11.415
899365,2829.23,306753,187227,21661.6,11315.7,31724.6,52300.7,2955.04,6926.4,11.4342
620252,1932.72,213667,514358,4897.59,13793.9,13392.4,20625.1,-9462.04,3460.88,11.4481
1005770,3361.51,237771,234436,18381,5417.34,25740.8,68654.5,7589.9,13197.5,11.449
477201,1605.76,276346,10526.3,16929.1,8830.32,23025.1,28165,3431.46,5761.61,11.4537
382353,1465.26,132309,13225.5,5570.42,4813.59,6744.45,5627.12,1869.24,3392.27,11.454
491698,1986.66,104677,393517,13422.1,13347.7,12045.9,46417,20536.9,13233.6,11.4571
779380,2660.99,198858,11904.3,17671.9,19219.7,44154.5,37194.5,17663.1,18000.6,11.4698
617369,2120.12,162649,12058.2,10209.2,12355.3,17087.3,36566.2,4703.98,11870.1,11.4731
713080,2216.47,173327,10184.9,17108.8,32963.8,35858.4,51029.2,23369.3,19368.2,11.4807
1029050,3209.83,305309,28050.7,25722.4,22360.8,24299.8,65778.5,692.713,16822.8,11.482
568674,2326.76,145780,10618.6,13254.5,11325.2,15042.5,49037,2389.85,9748.4,11.4824
621052,2227.93,119022,53556.9,15189.3,4150.15,14402,38928.9,8358,11198.3,11.5008
1049700,3358.78,349513,28015.3,26482.7,16318.5,34413.9,74915.8,27910,18074.7,11.5149
723208,2379.59,322105,1105000,12345,21129.5,23083.2,59007.8,-8924.56,4929.75,11.5335
630855,1983.67,306170,11963.4,10647.3,6199.79,18633.1,11315.9,-61.9602,3243.23,11.5337
393199,1470.5,112194,13405.7,6178.12,12812,11025.7,18240.4,5998.54,6728.21,11.5479
477258,1855.23,147756,13085.3,11882.7,7293.99,9968.46,29968,3448.56,7787.17,11.5561
556611,2189.97,151483,15223.5,9046.42,30514.9,26702.2,41200.8,2406.17,18603,11.5593
440454,1590.35,114584,24701.2,4748.44,2609.5,11319.8,27123.6,-100.457,10931.8,11.5804
903250,2727.63,187504,317564,10266.8,11057.2,22164.9,47418.1,1386.59,20260.2,11.5816
443337,1665.21,142768,17253.4,7578.99,8333.25,13058.7,32388.6,3181.32,6599.49,11.5827
564542,2098.54,141837,98398,5071.74,2109.53,10491.5,18152.3,3078.31,13810.3,11.5882
757603,2265.83,274690,26022,23738.8,28706.7,27142.1,70263.5,3613.04,19307.3,11.5882
806170,2372.12,308128,34455.7,13387.7,6509.78,15571.1,25953.9,-1188.33,10208.1,11.5973
974183,3227.19,317433,42186.1,25275.7,29727.6,40821.3,57667.4,18904.3,19794.8,11.5997
433328,1608.83,83045.1,12552.6,12933.9,10371.1,11001.1,21588.4,-2515.72,7521.28,11.605
590435,2057.54,233787,918091,-36.5811,38071.5,18569.4,22923,-16472.3,21992.6,11.6074
610018,2096.45,215309,89793.6,16539.7,14932.5,19356.8,39880.7,3078.73,15078.1,11.6075
383820,1533.84,85452.2,636711,1450.26,10336.6,13436.7,11258,-4800.45,4049.66,11.6098
862723,2781.51,651325,25492.2,24158,15224.4,26220.4,73912,79483.4,22162.6,11.6102
697464,2133.53,357868,28604.4,24878.8,11979.2,22376.1,58187.8,5228.57,21969,11.611
703103,2128.3,125972,18223.8,16438.7,1117.06,13768.3,45458.5,18454.7,46428.6,11.6257
965127,3460.69,271550,93239.8,16434.5,9307.02,26268.7,57495.8,14269.7,21909,11.6305
959274,2892.71,546638,34306.7,23857.1,12170.1,35938.6,76334.4,3181.84,32059.4,11.6306
610480,2391.99,254216,14252.6,15298.6,9332.77,20766.9,38216.5,8355.18,8023.93,11.6351
381786,1466.69,103804,29662.5,2622.81,2772.68,15977.8,12100.8,2273.26,2926.63,11.6491
1005880,2890.2,330662,12298,25016.5,21703.2,35951.2,62203,42482.7,28199.6,11.6523
315045,1193.45,80872.7,207863,8626.68,32087.2,9639.62,24192.7,16045.8,7187.35,11.6642
518160,1947.68,188359,15955.9,14117.1,28426.9,26748.6,33901.1,12737.8,15629.6,11.678
477824,1824.79,135468,21700.8,21414.5,9489.91,12895.2,23155,4454.22,4275.91,11.6881
430897,1662.94,100148,1078560,5392.71,-39314.8,6104.63,20524.3,3504.73,-88.4823,11.6974
571809,2194.78,137537,13734.1,10874.5,23548,24338.5,42962.8,43140.5,24995.8,11.7068
478180,1854.87,109388,32258.7,10784.5,2811.15,15616,27753.7,418.939,11089.9,11.7186
548660,2049.39,150170,28304,13693.2,12750.5,22921.2,43844,52432.4,9360.25,11.7235
632826,2404.9,131935,33181.2,20088.6,10757.9,23928.6,39251.1,40899.5,8952.12,11.7269
1139620,3123.71,402897,35265.9,23102.5,18386.3,28258,62765.2,-3651.05,22384.5,11.75
321024,1298.83,83126.4,582214,4400.28,14478.4,10555.6,24747.2,2169.74,4065.87,11.7927
704319,2384.74,119719,1191950,7397.34,-7466.49,27643.4,60329.7,20182,4939.15,11.8079
524898,1610.15,152277,10442.2,8026.19,7844.45,10878.3,18494,7199.61,7482.46,11.8252
439197,1707.17,121624,11469.9,16002,10582.5,15935.5,32126.1,5308.74,5593.29,11.8252
308097,1231.04,83549.7,155951,18768.6,19869.7,20338.1,31881.4,16013.3,3898.16,11.8388
645956,2071.09,158293,54062.6,11226.8,7512.09,15360.2,37731.4,7554.19,7340.82,11.8406
447757,1763.31,129134,279926,13595.5,5382.53,19616.6,23764.8,-1427.68,8828.16,11.8488
468318,1682.52,190499,23753.8,9369.37,5562.96,22944.9,19070.8,6219.78,4120.29,11.8604
406310,1515.42,96959.7,280957,1882.13,16334,13013.3,18134.1,-4113.24,6004.74,11.8644
493674,1902.06,121502,19656.4,11446.4,19311.5,18404.6,21416.9,-1093.63,15451.2,11.9196
430933,1661.33,107508,21727.2,16178.6,4833.24,13416.7,32902.5,9457.19,13834.4,11.9208
482697,1710.27,127375,31821.5,8199.12,10527.4,13115.7,24602.7,4028.66,3739.47,11.973
671604,2346.09,135774,12082.3,9104.56,11102.8,22495,30475,47766.2,17500.6,11.9834
446223,1806.05,111127,12250.9,11064.2,3356.39,25604.5,23820.4,1365.11,15413.2,11.9988
1405120,3287.37,724236,1061510,22669.9,15856.6,44395.2,69252.6,-430.597,19626.8,12.008
458451,1884.02,107185,1783730,-5224.29,27757.5,11562.4,8496.16,-5074.64,1438.94,12.0228
417934,1597.65,142735,231452,2203.63,4992.43,9067.75,15548.3,-1826.63,7391.36,12.0429
359646,1343.17,120315,65357.9,1113.35,2954.07,8970.22,17913.8,15412.1,6310.33,12.0676
404479,1455.24,142922,1751670,-7420.9,48238.2,4960.19,9571.24,-15285.7,7871.23,12.0832
649546,2575.08,235020,24857.1,18549.9,5324.85,44352.5,37548.3,-1288.66,10306.2,12.0837
386861,1541.85,125339,14541.3,15641.9,9857.67,11736.9,35139.3,7670.14,9702.47,12.0984
1028430,3270.69,431661,133380,22481.5,20524.1,32542.1,98261.8,3051.31,20860.2,12.0991
